pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.5,0.0,1,-1.5
0.5,0.0,-2.0,0.0,2,-2.0
0.5,0.0,-1.0,0.0,3,-2.0
0.5,0.0009862360011829144,-1.5,0.0,1,-1.496
0.5,0.0009862360011829144,-2.0,0.0,2,-1.996
0.5,0.0009862360011829144,-1.0,0.0,3,-1.996
0.5,0.0019724720023658287,-1.5,0.0,1,-1.492
0.5,0.0019724720023658287,-2.0,0.0,2,-1.992
0.5,0.0019724720023658287,-1.0,0.0,3,-1.992
0.5,0.0029587080035487433,-1.5,0.0,1,-1.488
0.5,0.0029587080035487433,-2.0,0.0,2,-1.988
0.5,0.0029587080035487433,-1.0,0.0,3,-1.988
0.5,0.0039449440047316575,-1.5,0.0,1,-1.484
0.5,0.0039449440047316575,-2.0,0.0,2,-1.984
0.5,0.0039449440047316575,-1.0,0.0,3,-1.984
0.5,0.004931180005914572,-1.5,0.0,1,-1.48
0.5,0.004931180005914572,-2.0,0.0,2,-1.98
0.5,0.004931180005914572,-1.0,0.0,3,-1.98
0.5,0.005917416007097487,-1.5,0.0,1,-1.476
0.5,0.005917416007097487,-2.0,0.0,2,-1.976
0.5,0.005917416007097487,-1.0,0.0,3,-1.976
0.5,0.006903652008280401,-1.5,0.0,1,-1.472
0.5,0.006903652008280401,-2.0,0.0,2,-1.972
0.5,0.006903652008280401,-1.0,0.0,3,-1.972
0.5,0.007889888009463315,-1.5,0.0,1,-1.468
0.5,0.007889888009463315,-2.0,0.0,2,-1.968
0.5,0.007889888009463315,-1.0,0.0,3,-1.968
0.5,0.00887612401064623,-1.5,0.0,1,-1.464
0.5,0.00887612401064623,-2.0,0.0,2,-1.964
0.5,0.00887612401064623,-1.0,0.0,3,-1.964
0.5,0.009862360011829144,-1.5,0.0,1,-1.46
0.5,0.009862360011829144,-2.0,0.0,2,-1.96
0.5,0.009862360011829144,-1.0,0.0,3,-1.96
0.5,0.010848596013012059,-1.5,0.0,1,-1.4560000000000002
0.5,0.010848596013012059,-2.0,0.0,2,-1.9560000000000002
0.5,0.010848596013012059,-1.0,0.0,3,-1.9560000000000002
0.5,0.011834832014194973,-1.5,0.0,1,-1.4520000000000002
0.5,0.011834832014194973,-2.0,0.0,2,-1.9520000000000002
0.5,0.011834832014194973,-1.0,0.0,3,-1.9520000000000002
0.5,0.012821068015377888,-1.5,0.0,1,-1.448
0.5,0.012821068015377888,-2.0,0.0,2,-1.948
0.5,0.012821068015377888,-1.0,0.0,3,-1.948
0.5,0.013807304016560802,-1.5,0.0,1,-1.444
0.5,0.013807304016560802,-2.0,0.0,2,-1.944
0.5,0.013807304016560802,-1.0,0.0,3,-1.944
0.5,0.014793540017743715,-1.5,0.0,1,-1.44
0.5,0.014793540017743715,-2.0,0.0,2,-1.94
0.5,0.014793540017743715,-1.0,0.0,3,-1.94
0.5,0.01577977601892663,-1.5,0.0,1,-1.436
0.5,0.01577977601892663,-2.0,0.0,2,-1.936
0.5,0.01577977601892663,-1.0,0.0,3,-1.936
0.5,0.016766012020109546,-1.5,0.0,1,-1.432
0.5,0.016766012020109546,-2.0,0.0,2,-1.932
0.5,0.016766012020109546,-1.0,0.0,3,-1.932
0.5,0.01775224802129246,-1.5,0.0,1,-1.428
0.5,0.01775224802129246,-2.0,0.0,2,-1.928
0.5,0.01775224802129246,-1.0,0.0,3,-1.928
0.5,0.018738484022475375,-1.5,0.0,1,-1.424
0.5,0.018738484022475375,-2.0,0.0,2,-1.924
0.5,0.018738484022475375,-1.0,0.0,3,-1.924
0.5,0.01972472002365829,-1.5,0.0,1,-1.42
0.5,0.01972472002365829,-2.0,0.0,2,-1.92
0.5,0.01972472002365829,-1.0,0.0,3,-1.92
0.5,0.0207109560248412,-1.5,0.0,1,-1.4160000000000001
0.5,0.0207109560248412,-2.0,0.0,2,-1.9160000000000001
0.5,0.0207109560248412,-1.0,0.0,3,-1.9160000000000001
0.5,0.021697192026024117,-1.5,0.0,1,-1.4120000000000001
0.5,0.021697192026024117,-2.0,0.0,2,-1.9120000000000001
0.5,0.021697192026024117,-1.0,0.0,3,-1.9120000000000001
0.5,0.022683428027207034,-1.5,0.0,1,-1.408
0.5,0.022683428027207034,-2.0,0.0,2,-1.908
0.5,0.022683428027207034,-1.0,0.0,3,-1.908
0.5,0.023669664028389947,-1.5,0.0,1,-1.404
0.5,0.023669664028389947,-2.0,0.0,2,-1.904
0.5,0.023669664028389947,-1.0,0.0,3,-1.904
0.5,0.02465590002957286,-1.5,0.0,1,-1.4
0.5,0.02465590002957286,-2.0,0.0,2,-1.9
0.5,0.02465590002957286,-1.0,0.0,3,-1.9
0.5,0.025642136030755776,-1.5,0.0,1,-1.396
0.5,0.025642136030755776,-2.0,0.0,2,-1.896
0.5,0.025642136030755776,-1.0,0.0,3,-1.896
0.5,0.026628372031938692,-1.5,0.0,1,-1.392
0.5,0.026628372031938692,-2.0,0.0,2,-1.892
0.5,0.026628372031938692,-1.0,0.0,3,-1.892
0.5,0.027614608033121605,-1.5,0.0,1,-1.388
0.5,0.027614608033121605,-2.0,0.0,2,-1.888
0.5,0.027614608033121605,-1.0,0.0,3,-1.888
0.5,0.028600844034304518,-1.5,0.0,1,-1.3840000000000001
0.5,0.028600844034304518,-2.0,0.0,2,-1.8840000000000001
0.5,0.028600844034304518,-1.0,0.0,3,-1.8840000000000001
0.5,0.02958708003548743,-1.5,0.0,1,-1.3800000000000001
0.5,0.02958708003548743,-2.0,0.0,2,-1.8800000000000001
0.5,0.02958708003548743,-1.0,0.0,3,-1.8800000000000001
0.5,0.030573316036670347,-1.5,0.0,1,-1.3760000000000001
0.5,0.030573316036670347,-2.0,0.0,2,-1.8760000000000001
0.5,0.030573316036670347,-1.0,0.0,3,-1.8760000000000001
0.5,0.03155955203785326,-1.5,0.0,1,-1.3720000000000003
0.5,0.03155955203785326,-2.0,0.0,2,-1.8720000000000003
0.5,0.03155955203785326,-1.0,0.0,3,-1.8720000000000003
0.5,0.032545788039036176,-1.5,0.0,1,-1.3679999999999999
0.5,0.032545788039036176,-2.0,0.0,2,-1.8679999999999999
0.5,0.032545788039036176,-1.0,0.0,3,-1.8679999999999999
0.5,0.03353202404021909,-1.5,0.0,1,-1.3639999999999999
0.5,0.03353202404021909,-2.0,0.0,2,-1.8639999999999999
0.5,0.03353202404021909,-1.0,0.0,3,-1.8639999999999999
0.5,0.03451826004140201,-1.5,0.0,1,-1.3599999999999999
0.5,0.03451826004140201,-2.0,0.0,2,-1.8599999999999999
0.5,0.03451826004140201,-1.0,0.0,3,-1.8599999999999999
0.5,0.03550449604258492,-1.5,0.0,1,-1.3559999999999999
0.5,0.03550449604258492,-2.0,0.0,2,-1.8559999999999999
0.5,0.03550449604258492,-1.0,0.0,3,-1.8559999999999999
0.5,0.036490732043767835,-1.5,0.0,1,-1.3519999999999999
0.5,0.036490732043767835,-2.0,0.0,2,-1.8519999999999999
0.5,0.036490732043767835,-1.0,0.0,3,-1.8519999999999999
0.5,0.03747696804495075,-1.5,0.0,1,-1.3479999999999999
0.5,0.03747696804495075,-2.0,0.0,2,-1.8479999999999999
0.5,0.03747696804495075,-1.0,0.0,3,-1.8479999999999999
0.5,0.03846320404613367,-1.5,0.0,1,-1.344
0.5,0.03846320404613367,-2.0,0.0,2,-1.844
0.5,0.03846320404613367,-1.0,0.0,3,-1.844
0.5000000000445924,0.03944944004731658,-1.5000000000331857,1.6908174928825212e-8,1,-1.340000000033447
0.5000000000445924,0.03944944004731658,-2.000000000012825,-2.898997244353985e-8,2,-1.8399999999976855
0.5000000000445924,0.03944944004731658,-1.0000000000127078,-2.9006929210773594e-8,3,-1.8399999999976961
0.5000085238950231,0.04043567604849949,-1.4999989174259472,0.003249540343662637,1,-1.336002510305423
0.5000085238939954,0.04043567604849949,-2.0000067905228076,-0.004450762626336907,2,-1.8359996641427676
0.5000085238933135,0.04043567604849949,-1.0000067796156666,-0.004452991075740615,3,-1.8359996435283579
0.5000340433773302,0.0414219120496824,-1.499971222556168,0.012593191895904668,1,-1.3319989850542124
0.500034043383122,0.0414219120496824,-2.000041235948795,-0.014108340642703146,2,-1.83199911192593
0.5000340433657228,0.0414219120496824,-1.000041226451674,-0.014114021812866978,3,-1.8319989713385114
0.5000765906041034,0.04240814805086532,-1.4998919101319395,0.026444069777407406,1,-1.3279829000542724
0.5000765906402117,0.04240814805086532,-2.000117322476108,-0.025033604502664574,2,-1.827999084365174
0.5000765905513447,0.04240814805086532,-1.0001173516665522,-0.02504099672397761,3,-1.8279987090785879
0.5001361890953946,0.043394384052048235,-1.4997514129794172,0.04185026006805408,1,-1.3239610276698262
0.5001361892020902,0.043394384052048235,-2.000239491910387,-0.035323331996680474,2,-1.8240004078777843
0.5001361889259915,0.043394384052048235,-1.0002395874524663,-0.035330179059038465,3,-1.8239997635314973
0.5002128537902562,0.04438062005323115,-1.4995555951642132,0.05451110859486327,1,-1.3199533514032544
0.5002128540257015,0.04438062005323115,-2.0004026658855656,-0.04510748561065494,2,-1.8200039921362299
0.5002128533633013,0.04438062005323115,-1.0004028114342423,-0.04511346085524219,3,-1.8200032196774665
0.5003065970193696,0.04536685605441407,-1.499317758060582,0.0645111085948633,1,-1.3159615487883092
0.5003065974574813,0.04536685605441407,-2.000602955619694,-0.055107485610654955,2,-1.816010129521075
0.5003065961066377,0.04536685605441407,-1.0006031250334977,-0.055113460855242206,3,-1.8160093582429175
0.500417434614871,0.046353092055596984,-1.4990400459214055,0.07451110859486326,1,-1.3119727603290523
0.5004174353353639,0.046353092055596984,-2.0008431469696766,-0.06510748561065494,2,-1.8120189059671363
0.5004174328752791,0.046353092055596984,-1.0008433402338857,-0.06511346085524218,3,-1.8120181360933882
0.5005453810823188,0.04733932805677989,-1.4987225010742917,0.08451110859486323,1,-1.30798745745584
0.5005636047555018,0.04733932805677989,-2.00116403124841,-0.0751074856106549,2,-1.8076807774328834
0.5005453780336105,0.04733932805677989,-1.0011234191412635,-0.07511346085524215,3,-1.80803002502761
0.5006904505474584,0.0483255640579628,-1.4983651720580462,0.09451110859486325,1,-1.3040061114283745
0.5007572321150494,0.0483255640579628,-2.0015927317208124,-0.08510748561065493,2,-1.8027401882701575
0.5006904455392795,0.0483255640579628,-1.001443317648699,-0.08511346085524217,3,-1.804045496730718
0.5008526567581402,0.04931180005914572,-1.4979681136312004,0.10451110859486323,1,-1.3000291933462824
0.5009750613001513,0.04931180005914572,-2.0020771136338413,-0.09510748561065491,2,-1.7976165975004166
0.5008526489439716,0.04931180005914572,-1.0018029854279482,-0.09511346085524215,3,-1.8000650227848447
0.5010320130674066,0.050298036060328635,-1.4975313867267954,0.11451110859486327,1,-1.2960571734493165
0.5012004452933038,0.050298036060328635,-2.002579851901998,-0.10510748561065494,2,-1.79261945145935
0.501032001372328,0.050298036060328635,-1.002202365970043,-0.10511346085524219,3,-1.7960890739647808
0.5012285324333385,0.05128427206151155,-1.497055058451968,0.1245111085948633,1,-1.2920905211111116
0.5014237911656458,0.05128427206151155,-2.0030794280325774,-0.11510748561065498,2,-1.7879397598418596
0.5012285155217547,0.05128427206151155,-1.002641396585664,-0.11511346085524223,3,-1.7921181202316896
0.5014422274190535,0.05227050806269447,-1.4965392020879504,0.1345111085948633,1,-1.2881297048391833
0.5016425600769605,0.05227050806269447,-2.0035701301256683,-0.12510748561065496,2,-1.7836500957020587
0.5014422036624232,0.05227050806269447,-1.0031200084051402,-0.12511346085524222,3,-1.7881526307331066
0.5016731101927077,0.053256744063877384,-1.495983897090071,0.14451110859486324,1,-1.2841751922749296
0.5018612672756744,0.053256744063877384,-2.0040620528741506,-0.13510748561065491,2,-1.7797045954532722
0.5016730776372692,0.053256744063877384,-1.0036381263784497,-0.13511346085524215,3,-1.7841930738029401
0.501921192527494,0.0542429800650603,-1.4953892290877526,0.15451110859486306,1,-1.2802274501936293
0.5020914820988573,0.0542429800650603,-2.0045810975636993,-0.14510748561065473,2,-1.7759389588680372
0.501921148861994,0.0542429800650603,-1.0041956692752194,-0.14511346085524196,3,-1.7802399169614707
0.5021864858016436,0.05522921606624321,-1.4947552898845142,0.1645111085948629,1,-1.2762869445044425
0.502351827972223,0.05522921606624321,-2.005168972072781,-0.15510748561065457,2,-1.7720704490781027
0.5021864283250635,0.05522921606624321,-1.0047925496847248,-0.1551134608552418,3,-1.776293626915351
0.502469000998425,0.056215452067426126,-1.4940821774579705,0.17451110859486266,1,-1.2723541402504115
0.5026679824101282,0.056215452067426126,-2.0058831908726567,-0.16510748561065433,2,-1.7676978925744293
0.5024689265877089,0.056215452067426126,-1.0054286740158895,-0.16511346085524156,3,-1.7723546695576071
0.5027687486992083,0.057201688068609036,-1.4933699959130164,0.18451110859486322,1,-1.2684295011866267
0.5030409593509826,0.057201688068609036,-2.0067260668336253,-0.1751074856106549,2,-1.7627920525850855
0.5027686537772379,0.057201688068609036,-1.0061039425418938,-0.17511346085524213,3,-1.7684235095428966
0.5030857390776193,0.058187924069791945,-1.4926188554583446,0.19451110859486323,1,-1.2645134894184622
0.5034356460718615,0.058187924069791945,-2.0076189428038154,-0.1851074856106549,2,-1.7578883039159134
0.5030856195794375,0.058187924069791945,-1.0068182494215103,-0.18511346085524213,3,-1.7645006099230043
0.5034199819075611,0.05917416007097486,-1.491828872447981,0.2045111085948632,1,-1.2606065659644
0.5038515015115711,0.05917416007097486,-2.0085604853944976,-0.19510748561065488,2,-1.7529954196061182
0.5034198332489073,0.05917416007097486,-1.0075714826607902,-0.19511346085524212,3,-1.7605864327138832
0.5037714865543077,0.06016039607215778,-1.4910001693065493,0.21451110859486328,1,-1.2567091902514316
0.5042885181848665,0.06016039607215778,-2.009550548785037,-0.20510748561065495,2,-1.7481139704990902
0.5037713036027343,0.06016039607215778,-1.0083635241854223,-0.20511346085524218,3,-1.7566814383878686
0.5041402619743863,0.061146632073340694,-1.4901328745283924,0.22451110859486306,1,-1.2528218201080543
0.5047466882254684,0.061146632073340694,-2.010588979753548,-0.21510748561065474,2,-1.7432445253204225
0.5041400390203922,0.061146632073340694,-1.0091942498415785,-0.21511346085524197,3,-1.752786085866627
0.5045263167155772,0.06213286807452361,-1.4892271226775722,0.23451110859486282,1,-1.2489449117642688
0.5052260033860636,0.06213286807452361,-2.0116756176768944,-0.2251074856106545,2,-1.7383876506779106
0.504526047443741,0.06213286807452361,-1.0100635293959133,-0.22511346085524173,3,-1.7489008325211548
0.504929658916914,0.06311910407570652,-1.4882830543878682,0.24451110859486297,1,-1.2450789198515797
0.5057264550383046,0.06311910407570652,-2.0128102945306905,-0.23510748561065464,2,-1.7335439110615523
0.5049293363770269,0.06311910407570652,-1.0109712265355637,-0.23511346085524187,3,-1.7450261341717788
0.5053502963051053,0.06410534007688944,-1.4873008163082668,0.2545111085948633,1,-1.2412242971777738
0.5062480341735,0.06410534007688944,-2.0139928349753773,-0.24510748561065496,2,-1.7287138685800687
0.5053499128867575,0.06410534007688944,-1.0119171989218392,-0.2451134608552422,3,-1.7411624448619585
0.5057882361939063,0.06509157607807235,-1.4862805610966832,0.26451110859486326,1,-1.2373814946371902
0.5067907314042758,0.06509157607807235,-2.0152230563725606,-0.25510748561065494,2,-1.723898082853674
0.5057877836012666,0.06509157607807235,-1.0129012981961982,-0.25511346085524217,3,-1.7373102167676857
0.5062434854834497,0.06607781207925527,-1.4852224474088198,0.27451110859486333,1,-1.2335509612235214
0.5073545369629302,0.06607781207925527,-2.016500768796804,-0.265107485610655,2,-1.719097111031066
0.5062429547110233,0.06607781207925527,-1.0139233699914378,-0.26511346085524223,3,-1.7334699002107892
0.5067160506550484,0.06706404808043818,-1.4841266398172124,0.2845111085948633,1,-1.2297331437448442
0.5079394407011056,0.06706404808043818,-2.017825775158526,-0.27510748561065496,2,-1.7143115074577748
0.5067154319687514,0.06706404808043818,-1.0149832540115928,-0.2751134608552422,3,-1.7296419433731065
0.5072059377711846,0.0680502840816211,-1.4829933088110532,0.2945111085948634,1,-1.2259284868229494
0.5085454320897893,0.0680502840816211,-2.0191978712042693,-0.2851074856106551,2,-1.7095418236753837
0.5072052206894294,0.0680502840816211,-1.0160807840321089,-0.2851134608552423,3,-1.7258267922958133
0.5077131524755095,0.06903652008280402,-1.4818226307961921,0.3045111085948632,1,-1.2221374328933428
0.5091725002193133,0.06903652008280402,-2.0206168455167006,-0.29510748561065486,2,-1.7047886084215282
0.5077123257502911,0.06903652008280402,-1.0172157878998438,-0.2951134608552421,3,-1.7220248908794227
0.5082376999928102,0.07002275608398692,-1.4806147880942588,0.3145111085948632,1,-1.2183604222027096
0.5098206337993592,0.07002275608398692,-2.0220825696469618,-0.30518101478139914,2,-1.700052445142702
0.5082367515908491,0.07002275608398692,-1.0183880875339337,-0.3051134608552421,3,-1.7182366808812484
