pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.0,1.570795,1,-2.4
0.5,0.0,-0.6000005307174305,1.570795,2,-2.00000079607729
0.5,0.0,-0.5999994692815132,1.570795,3,-2.800000796076586
0.5,0.000569357333584539,0.005000000000092259,1.5707957744982044,1,-2.399999996835565
0.5,0.000569357333584539,-0.5950005307168733,1.5707925622367822,2,-2.0000007854537407
0.5,0.000569357333584539,-0.5956225972528321,1.5707924857401525,3,-2.800000786414679
0.5,0.001138714667169078,0.009999999919139458,1.5707959164459093,1,-2.399999994438767
0.5,0.001138714667169078,-0.5900005307169404,1.5707899744057232,2,-2.0000007598391996
0.5,0.001138714667169078,-0.5906225972529007,1.5707899257668618,3,-2.8000007604864092
0.5,0.001708072000753617,0.014999999919139148,1.5707960360315776,1,-2.39999999269521
0.5,0.001708072000753617,-0.5850005307170767,1.57078809957178,2,-2.0000007231241392
0.5,0.001708072000753617,-0.5856225972530382,1.5707880796186435,3,-2.8000007236025066
0.5,0.002277429334338156,0.019999999919139,1.5707961355984084,1,-2.3999999914984227
0.5,0.002277429334338156,-0.5800005307172744,1.5707868209090343,2,-2.0000006785594593
0.5,0.002277429334338156,-0.5806225972532362,1.5707868279846682,3,-2.800000679007259
0.5,0.0028467866679226955,0.0249999999191389,1.5707962173860064,1,-2.399999990753516
0.5,0.0028467866679226955,-0.5750005307175198,1.5707860343715023,2,-2.000000628874848
0.5,0.0028467866679226955,-0.5756225972534805,1.5707860651141474,3,-2.8000006294168807
0.5,0.003416144001507234,0.02999999991913893,1.5707962834903104,1,-2.399999990377535
0.5,0.003416144001507234,-0.5700005307177958,1.5707856490644352,2,-2.0000005763038136
0.5,0.003416144001507234,-0.5706225972537544,1.5707856990411297,3,-2.8000005770486136
0.5,0.003985501335091774,0.034999999919138935,1.5707963359089239,1,-2.399999990297398
0.5,0.003985501335091774,-0.5650005307180838,1.5707855849851944,2,-2.0000005226465314
0.5,0.003985501335091774,-0.5656225972540393,1.5707856493132737,3,-2.8000005236803087
0.5,0.004554858668676312,0.03999999991913892,1.5707963765371706,1,-2.3999999904492135
0.5,0.004554858668676312,-0.560000530718368,1.5707857722581589,2,-2.0000004693120617
0.5,0.004554858668676312,-0.5606225972543198,1.570785846144309,3,-2.800000470693712
0.5,0.005124216002260851,0.04499999991913885,1.5707964070930058,1,-2.399999990778121
0.5,0.005124216002260851,-0.555000530718637,1.5707861509305825,2,-2.000000417409851
0.5,0.005124216002260851,-0.5556225972545848,1.570786229852955,3,-2.800000419174337
0.5,0.005693573335845391,0.04999999991913889,1.5707964291149914,1,-2.399999991237794
0.5,0.005693573335845391,-0.550000530718883,1.570786670415782,2,-2.0000003677795237
