pos_z,time,pos_y,heading,agent_id,pos_x
0.0,0.0,0.0,0.0,1,0.0
1.0,0.0,0.0,0.0,2,0.0
0.0,0.0,1.0,0.0,3,0.0
0.0,0.0013913707468375537,0.0,0.0,1,0.00799999999999996
1.0,0.0013913707468375537,0.0,0.0,2,0.00799999999999996
0.0,0.0013913707468375537,1.0,0.0,3,0.00799999999999996
0.0,0.0027827414936751073,0.0,0.0,1,0.016000000000000004
1.0,0.0027827414936751073,0.0,0.0,2,0.016000000000000004
0.0,0.0027827414936751073,1.0,0.0,3,0.016000000000000004
0.0,0.004174112240512661,0.0,0.0,1,0.023999999999999997
1.0,0.004174112240512661,0.0,0.0,2,0.023999999999999997
0.0,0.004174112240512661,1.0,0.0,3,0.023999999999999997
0.0,0.005565482987350215,0.0,0.0,1,0.03199999999999998
1.0,0.005565482987350215,0.0,0.0,2,0.03199999999999998
0.0,0.005565482987350215,1.0,0.0,3,0.03199999999999998
0.0,0.0069568537341877686,0.0,0.0,1,0.039999999999999925
1.0,0.0069568537341877686,0.0,0.0,2,0.039999999999999925
0.0,0.0069568537341877686,1.0,0.0,3,0.039999999999999925
0.0,0.008348224481025322,0.0,0.0,1,0.047999999999999717
1.0,0.008348224481025322,0.0,0.0,2,0.047999999999999717
0.0,0.008348224481025322,1.0,0.0,3,0.047999999999999717
0.0,0.009739595227862876,0.0,0.0,1,0.056
1.0,0.009739595227862876,0.0,0.0,2,0.056
0.0,0.009739595227862876,1.0,0.0,3,0.056
0.0,0.01113096597470043,0.0,0.0,1,0.064
1.0,0.01113096597470043,0.0,0.0,2,0.064
0.0,0.01113096597470043,1.0,0.0,3,0.064
0.0,0.012522336721537982,0.0,0.0,1,0.072
1.0,0.012522336721537982,0.0,0.0,2,0.072
0.0,0.012522336721537982,1.0,0.0,3,0.072
0.0,0.013913707468375537,0.0,0.0,1,0.07999999999999993
1.0,0.013913707468375537,0.0,0.0,2,0.07999999999999993
0.0,0.013913707468375537,1.0,0.0,3,0.07999999999999993
0.0,0.01530507821521309,0.0,0.0,1,0.08799999999999991
1.0,0.01530507821521309,0.0,0.0,2,0.08799999999999991
0.0,0.01530507821521309,1.0,0.0,3,0.08799999999999991
0.0,0.016696448962050643,0.0,0.0,1,0.09599999999999996
1.0,0.016696448962050643,0.0,0.0,2,0.09599999999999996
0.0,0.016696448962050643,1.0,0.0,3,0.09599999999999996
0.0,0.018087819708888196,0.0,0.0,1,0.10399999999999997
1.0,0.018087819708888196,0.0,0.0,2,0.10399999999999997
0.0,0.018087819708888196,1.0,0.0,3,0.10399999999999997
0.0,0.019479190455725753,0.0,0.0,1,0.11199999999999997
1.0,0.019479190455725753,0.0,0.0,2,0.11199999999999997
0.0,0.019479190455725753,1.0,0.0,3,0.11199999999999997
0.0,0.020870561202563302,0.0,0.0,1,0.11999999999999986
1.0,0.020870561202563302,0.0,0.0,2,0.11999999999999986
0.0,0.020870561202563302,1.0,0.0,3,0.11999999999999986
0.0,0.02226193194940086,0.0,0.0,1,0.12799999999999961
1.0,0.02226193194940086,0.0,0.0,2,0.12799999999999961
0.0,0.02226193194940086,1.0,0.0,3,0.12799999999999961
0.0,0.023653302696238415,0.0,0.0,1,0.13599999999999995
1.0,0.023653302696238415,0.0,0.0,2,0.13599999999999995
0.0,0.023653302696238415,1.0,0.0,3,0.13599999999999995
0.0,0.025044673443075965,0.0,0.0,1,0.14399999999999993
1.0,0.025044673443075965,0.0,0.0,2,0.14399999999999993
0.0,0.025044673443075965,1.0,0.0,3,0.14399999999999993
0.0,0.026436044189913518,0.0,0.0,1,0.15199999999999994
1.0,0.026436044189913518,0.0,0.0,2,0.15199999999999994
0.0,0.026436044189913518,1.0,0.0,3,0.15199999999999994
4.675089367344308e-11,0.027827414936751074,-1.4777782416520483e-9,-4.372117482562716e-5,1,0.15999999999441467
1.0000000000467508,0.027827414936751074,-1.4777782416520483e-9,-4.372117482562716e-5,2,0.15999999999441467
4.675089367165512e-11,0.027827414936751074,0.9999999983804062,-4.2263012710287106e-5,3,0.15999999999415798
1.0182445258374052e-6,0.029218785683588624,-7.977801102133065e-5,-0.019971857288317598,1,0.1679994719649172
1.0000010182445258,0.029218785683588624,-7.977801102133065e-5,-0.019971857288317598,2,0.1679994719649172
9.475795933411395e-7,0.029218785683588624,0.9999256425119452,-0.019990060289048213,3,0.16791489507992402
4.0753854170685435e-6,0.03061015643042618,-0.00031951296134826964,-0.03997185728831763,1,0.17599574521316663
1.000004075385417,0.03061015643042618,-0.00031951296134826964,-0.03997185728831763,2,0.17599574521316663
3.767795513075872e-6,0.03061015643042618,0.9997044541224525,-0.039990060289048245,3,0.17562483529634496
9.175534537427741e-6,0.03200152717726373,-0.0007191146998169059,-0.05997185728831765,1,0.18398562354377979
1.0000091755345373,0.03200152717726373,-0.0007191146998169059,-0.05997185728831765,2,0.18398562354377979
9.317077644930491e-6,0.03200152717726373,0.9992695773176962,-0.05999006028904827,3,0.18409240965524762
1.6322677191691412e-5,0.033392897924101286,-0.0012784233339568347,-0.07997185728831738,1,0.19196591098740698
1.0000163226771916,0.033392897924101286,-0.0012784233339568347,-0.07997185728831738,2,0.19196591098740698
1.7993817067057837e-5,0.033392897924101286,0.9985898228872704,-0.07999006028904798,3,0.19363955414022455
2.5520767779978425e-5,0.03478426867093884,-0.001997215043666143,-0.09997185728831758,1,0.19993341511924953
1.00002552076778,0.03478426867093884,-0.001997215043666143,-0.09997185728831758,2,0.19993341511924953
2.9524429463688282e-5,0.03478426867093884,0.9976865710960916,-0.09998990954330209,3,0.20368992684302778
3.677373012721518e-5,0.03617563941777639,-0.0028752021601146905,-0.1199718572883176,1,0.20788494820212355
1.0000367737301272,0.03617563941777639,-0.0028752021601146905,-0.1199718572883176,2,0.20788494820212355
4.353725688000364e-5,0.03617563941777639,0.9965933860346862,-0.11949678571023802,3,0.213629950874859
