pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.6,1.570795,1,-2.4
0.5,0.0,-5.30717430557992e-7,1.570795,2,-2.00000079607729
0.5,0.0,5.307184868241777e-7,1.570795,3,-2.800000796076586
0.5,0.0006409044552358531,0.6049999995469618,1.5707954277860925,1,-2.399999994844403
0.5,0.0006409044552358531,0.00499946928255682,1.5707919965470172,2,-2.0000007822050065
0.5,0.0006409044552358531,0.0048400624653960325,1.5707919964342263,3,-2.8000007824344793
0.5,0.0012818089104717062,0.6099999995469602,1.5707956588545569,1,-2.3999999909431833
0.5,0.0012818089104717062,0.009999469282476357,1.5707895542286454,2,-2.0000007541380027
0.5,0.0012818089104717062,0.00984006246531561,1.5707895571042831,3,-2.8000007543741057
0.5,0.0019227133657075592,0.6149999995469594,1.5707958535295954,1,-2.399999988105302
0.5,0.0019227133657075592,0.01499946928232713,1.570787801951358,2,-2.0000007156341884
0.5,0.0019227133657075592,0.014840062465166582,1.5707878085380045,3,-2.800000715894363
0.5,0.0025636178209434124,0.619999999546959,1.5707960156296155,1,-2.39999998615714
0.5,0.0025636178209434124,0.019999469282118813,1.5707866251012716,2,-2.00000066984242
0.5,0.0025636178209434124,0.01984006246495867,1.5707866354633688,3,-2.8000006701449385
0.5,0.0032045222761792657,0.6249999995469587,1.570796148772754,1,-2.3999999849446843
0.5,0.0032045222761792657,0.02499946928186558,1.5707859222170757,2,-2.0000006193989623
0.5,0.0032045222761792657,0.02484006246470605,1.5707859359448033,3,-2.800000619761418
0.5,0.0038454267314151185,0.6299999995469587,1.5707962563639024,1,-2.399999984333258
0.5,0.0038454267314151185,0.02999946928158532,1.5707856047989157,2,-2.000000566445043
0.5,0.0038454267314151185,0.029840062464426585,1.570785621178908,3,-2.8000005668830887
0.5,0.004486331186650972,0.6349999995469587,1.5707963416911668,1,-2.399999984203211
0.5,0.004486331186650972,0.03499946928129649,1.5707855944622298,2,-2.000000512704013
0.5,0.004486331186650972,0.0348400624641387,1.5707856126427937,3,-2.8000005132291235
0.5,0.005127235641886825,0.6399999995469587,1.5707964078328245,1,-2.399999984450606
0.5,0.005127235641886825,0.039999469281014,1.570785823318448,2,-2.0000004595219405
0.5,0.005127235641886825,0.0398400624638572,1.5707858424265988,3,-2.800000460140606
0.5,0.005768140097122678,0.6449999995469586,1.5707964575727813,1,-2.3999999849861995
0.5,0.005768140097122678,0.044999469280748536,1.570786233207164,2,-2.0000004079587526
0.5,0.005768140097122678,0.04484006246359273,1.5707862523923535,3,-2.800000408673201
0.5,0.006409044552358531,0.6499999995469586,1.5707964934094962,1,-2.3999999857348064
0.5,0.006409044552358531,0.04999946928050704,1.5707867752701108,2,-2.0000003588032857
0.5,0.006409044552358531,0.04984006246335214,1.5707867937439461,3,-2.8000003596121545
0.5,0.007049949007594384,0.6549999995469585,1.570796517632564,1,-2.3999999866327437
0.5,0.007049949007594384,0.05499946928029353,1.5707874082815492,2,-2.0000003126057746
0.5,0.007049949007594384,0.05484006246313945,1.5707874253716878,3,-2.8000003135039293
0.5,0.007690853462830237,0.6599999995469584,1.570796532289954,1,-2.399999987627315
0.5,0.007690853462830237,0.05999946928010951,1.5707880982694136,2,-2.0000002697171544
0.5,0.007690853462830237,0.059840062462956124,1.5707881134439148,3,-2.8000002706961684
0.5,0.00833175791806609,0.6649999995469583,1.5707965391775185,1,-2.3999999886749412
0.5,0.00833175791806609,0.06499946927995458,1.5707888172328934,2,-2.000000230358119
