pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,0.0,1,-2.4
0.5,0.0,-1.7999999999999998,0.0,2,-2.6999999999999997
0.5,0.0,-0.6,0.0,3,-2.6999999999999997
0.5,0.0009457806048063276,-1.2,0.0,1,-2.396
0.5,0.0009457806048063276,-1.7999999999999998,0.0,2,-2.6959999999999997
0.5,0.0009457806048063276,-0.6,0.0,3,-2.6959999999999997
0.5,0.0018915612096126553,-1.2,0.0,1,-2.392
0.5,0.0018915612096126553,-1.7999999999999998,0.0,2,-2.6919999999999997
0.5,0.0018915612096126553,-0.6,0.0,3,-2.6919999999999997
0.5,0.002837341814418983,-1.2,0.0,1,-2.388
0.5,0.002837341814418983,-1.7999999999999998,0.0,2,-2.6879999999999997
0.5,0.002837341814418983,-0.6,0.0,3,-2.6879999999999997
0.5,0.0037831224192253106,-1.2,0.0,1,-2.384
0.5,0.0037831224192253106,-1.7999999999999998,0.0,2,-2.6839999999999997
0.5,0.0037831224192253106,-0.6,0.0,3,-2.6839999999999997
0.5,0.004728903024031638,-1.2,0.0,1,-2.38
0.5,0.004728903024031638,-1.7999999999999998,0.0,2,-2.6799999999999997
0.5,0.004728903024031638,-0.6,0.0,3,-2.6799999999999997
0.5,0.005674683628837966,-1.2,0.0,1,-2.376
0.5,0.005674683628837966,-1.7999999999999998,0.0,2,-2.6759999999999997
0.5,0.005674683628837966,-0.6,0.0,3,-2.6759999999999997
0.5,0.006620464233644294,-1.2,0.0,1,-2.372
0.5,0.006620464233644294,-1.7999999999999998,0.0,2,-2.6719999999999997
0.5,0.006620464233644294,-0.6,0.0,3,-2.6719999999999997
0.5,0.007566244838450621,-1.2,0.0,1,-2.368
0.5,0.007566244838450621,-1.7999999999999998,0.0,2,-2.6679999999999997
0.5,0.007566244838450621,-0.6,0.0,3,-2.6679999999999997
0.5,0.008512025443256948,-1.2,0.0,1,-2.364
0.5,0.008512025443256948,-1.7999999999999998,0.0,2,-2.6639999999999997
0.5,0.008512025443256948,-0.6,0.0,3,-2.6639999999999997
0.5,0.009457806048063276,-1.2,0.0,1,-2.36
0.5,0.009457806048063276,-1.7999999999999998,0.0,2,-2.6599999999999997
0.5,0.009457806048063276,-0.6,0.0,3,-2.6599999999999997
0.5,0.010403586652869603,-1.2,0.0,1,-2.356
0.5,0.010403586652869603,-1.7999999999999998,0.0,2,-2.6559999999999997
0.5,0.010403586652869603,-0.6,0.0,3,-2.6559999999999997
0.5,0.011349367257675932,-1.2,0.0,1,-2.3520000000000003
0.5,0.011349367257675932,-1.7999999999999998,0.0,2,-2.652
0.5,0.011349367257675932,-0.6,0.0,3,-2.652
0.5,0.01229514786248226,-1.2,0.0,1,-2.348
0.5,0.01229514786248226,-1.7999999999999998,0.0,2,-2.6479999999999997
0.5,0.01229514786248226,-0.6,0.0,3,-2.6479999999999997
0.5,0.013240928467288589,-1.2,0.0,1,-2.344
0.5,0.013240928467288589,-1.7999999999999998,0.0,2,-2.6439999999999997
0.5,0.013240928467288589,-0.6,0.0,3,-2.6439999999999997
0.5,0.014186709072094914,-1.2,0.0,1,-2.34
0.5,0.014186709072094914,-1.7999999999999998,0.0,2,-2.6399999999999997
0.5,0.014186709072094914,-0.6,0.0,3,-2.6399999999999997
0.5,0.015132489676901242,-1.2,0.0,1,-2.336
0.5,0.015132489676901242,-1.7999999999999998,0.0,2,-2.6359999999999997
0.5,0.015132489676901242,-0.6,0.0,3,-2.6359999999999997
0.5,0.01607827028170757,-1.2,0.0,1,-2.332
0.5,0.01607827028170757,-1.7999999999999998,0.0,2,-2.6319999999999997
0.5,0.01607827028170757,-0.6,0.0,3,-2.6319999999999997
0.5,0.017024050886513896,-1.2,0.0,1,-2.328
0.5,0.017024050886513896,-1.7999999999999998,0.0,2,-2.6279999999999997
0.5,0.017024050886513896,-0.6,0.0,3,-2.6279999999999997
0.5,0.017969831491320226,-1.2,0.0,1,-2.324
0.5,0.017969831491320226,-1.7999999999999998,0.0,2,-2.6239999999999997
