pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,0.0,1,-2.4
0.5,0.0,-1.7999999999999998,0.0,2,-2.6999999999999997
0.5,0.0,-0.6,0.0,3,-2.6999999999999997
0.5,0.0009565593075570203,-1.2,0.0,1,-2.396
0.5,0.0009565593075570203,-1.7999999999999998,0.0,2,-2.6959999999999997
0.5,0.0009565593075570203,-0.6,0.0,3,-2.6959999999999997
0.5,0.0019131186151140405,-1.2,0.0,1,-2.392
0.5,0.0019131186151140405,-1.7999999999999998,0.0,2,-2.6919999999999997
0.5,0.0019131186151140405,-0.6,0.0,3,-2.6919999999999997
0.5,0.0028696779226710604,-1.2,0.0,1,-2.388
0.5,0.0028696779226710604,-1.7999999999999998,0.0,2,-2.6879999999999997
0.5,0.0028696779226710604,-0.6,0.0,3,-2.6879999999999997
0.5,0.003826237230228081,-1.2,0.0,1,-2.384
0.5,0.003826237230228081,-1.7999999999999998,0.0,2,-2.6839999999999997
0.5,0.003826237230228081,-0.6,0.0,3,-2.6839999999999997
0.5,0.004782796537785102,-1.2,0.0,1,-2.38
0.5,0.004782796537785102,-1.7999999999999998,0.0,2,-2.6799999999999997
0.5,0.004782796537785102,-0.6,0.0,3,-2.6799999999999997
0.5,0.005739355845342121,-1.2,0.0,1,-2.376
0.5,0.005739355845342121,-1.7999999999999998,0.0,2,-2.6759999999999997
0.5,0.005739355845342121,-0.6,0.0,3,-2.6759999999999997
0.5,0.006695915152899142,-1.2,0.0,1,-2.372
0.5,0.006695915152899142,-1.7999999999999998,0.0,2,-2.6719999999999997
0.5,0.006695915152899142,-0.6,0.0,3,-2.6719999999999997
0.5,0.007652474460456162,-1.2,0.0,1,-2.368
0.5,0.007652474460456162,-1.7999999999999998,0.0,2,-2.6679999999999997
0.5,0.007652474460456162,-0.6,0.0,3,-2.6679999999999997
0.5,0.008609033768013181,-1.2,0.0,1,-2.364
0.5,0.008609033768013181,-1.7999999999999998,0.0,2,-2.6639999999999997
0.5,0.008609033768013181,-0.6,0.0,3,-2.6639999999999997
0.5,0.009565593075570204,-1.2,0.0,1,-2.36
0.5,0.009565593075570204,-1.7999999999999998,0.0,2,-2.6599999999999997
0.5,0.009565593075570204,-0.6,0.0,3,-2.6599999999999997
0.5,0.010522152383127223,-1.2,0.0,1,-2.356
0.5,0.010522152383127223,-1.7999999999999998,0.0,2,-2.6559999999999997
0.5,0.010522152383127223,-0.6,0.0,3,-2.6559999999999997
0.5,0.011478711690684242,-1.2,0.0,1,-2.3520000000000003
0.5,0.011478711690684242,-1.7999999999999998,0.0,2,-2.652
0.5,0.011478711690684242,-0.6,0.0,3,-2.652
0.5,0.012435270998241264,-1.2,0.0,1,-2.348
0.5,0.012435270998241264,-1.7999999999999998,0.0,2,-2.6479999999999997
0.5,0.012435270998241264,-0.6,0.0,3,-2.6479999999999997
0.5,0.013391830305798285,-1.2,0.0,1,-2.344
0.5,0.013391830305798285,-1.7999999999999998,0.0,2,-2.6439999999999997
0.5,0.013391830305798285,-0.6,0.0,3,-2.6439999999999997
0.5,0.014348389613355304,-1.2,0.0,1,-2.34
0.5,0.014348389613355304,-1.7999999999999998,0.0,2,-2.6399999999999997
0.5,0.014348389613355304,-0.6,0.0,3,-2.6399999999999997
0.5,0.015304948920912324,-1.2,0.0,1,-2.336
0.5,0.015304948920912324,-1.7999999999999998,0.0,2,-2.6359999999999997
0.5,0.015304948920912324,-0.6,0.0,3,-2.6359999999999997
0.5,0.016261508228469345,-1.2,0.0,1,-2.332
0.5,0.016261508228469345,-1.7999999999999998,0.0,2,-2.6319999999999997
0.5,0.016261508228469345,-0.6,0.0,3,-2.6319999999999997
0.5,0.017218067536026362,-1.2,0.0,1,-2.328
0.5,0.017218067536026362,-1.7999999999999998,0.0,2,-2.6279999999999997
0.5,0.017218067536026362,-0.6,0.0,3,-2.6279999999999997
0.5,0.018174626843583383,-1.2,0.0,1,-2.324
0.5,0.018174626843583383,-1.7999999999999998,0.0,2,-2.6239999999999997
