pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-1.3,0.0,1,-1.8
1.5,0.0,-1.6,0.0,2,-2.3
1.5,0.0,-1.0,0.0,3,-2.3
1.5,0.000967609453038126,-1.3,0.0,1,-1.7950000000000002
1.5,0.000967609453038126,-1.6,0.0,2,-2.2950010672031187
1.5,0.000967609453038126,-1.0,0.0,3,-2.2950010672031187
1.5,0.001935218906076252,-1.3,0.0,1,-1.7900000000000003
1.5,0.001935218906076252,-1.6,0.0,2,-2.290001067203119
1.5,0.001935218906076252,-1.0,0.0,3,-2.290001067203119
1.5,0.0029028283591143777,-1.3,0.0,1,-1.7850000000000001
1.5,0.0029028283591143777,-1.6,0.0,2,-2.2850010672031185
1.5,0.0029028283591143777,-1.0,0.0,3,-2.2850010672031185
1.5,0.003870437812152504,-1.3,0.0,1,-1.78
1.5,0.003870437812152504,-1.6,0.0,2,-2.2800010672031186
1.5,0.003870437812152504,-1.0,0.0,3,-2.2800010672031186
1.5,0.00483804726519063,-1.3,0.0,1,-1.7750000000000001
1.5,0.00483804726519063,-1.6,0.0,2,-2.2750010672031187
1.5,0.00483804726519063,-1.0,0.0,3,-2.2750010672031187
1.5,0.005805656718228755,-1.3,0.0,1,-1.7700000000000002
1.5,0.005805656718228755,-1.6,0.0,2,-2.270001067203119
1.5,0.005805656718228755,-1.0,0.0,3,-2.270001067203119
1.5,0.006773266171266883,-1.3,0.0,1,-1.7650000000000001
1.5,0.006773266171266883,-1.6,0.0,2,-2.2650010672031184
1.5,0.006773266171266883,-1.0,0.0,3,-2.2650010672031184
1.5,0.007740875624305008,-1.3,0.0,1,-1.7600000000000002
1.5,0.007740875624305008,-1.6,0.0,2,-2.2600010672031186
1.5,0.007740875624305008,-1.0,0.0,3,-2.2600010672031186
1.5,0.008708485077343134,-1.3,0.0,1,-1.7550000000000001
1.5,0.008708485077343134,-1.6,0.0,2,-2.2550010672031187
1.5,0.008708485077343134,-1.0,0.0,3,-2.2550010672031187
1.5,0.00967609453038126,-1.3,0.0,1,-1.7500000000000002
1.5,0.00967609453038126,-1.6,0.0,2,-2.2500010672031188
1.5,0.00967609453038126,-1.0,0.0,3,-2.2500010672031188
1.5,0.010643703983419385,-1.3,0.0,1,-1.745
1.5,0.010643703983419385,-1.6,0.0,2,-2.245001067203119
1.5,0.010643703983419385,-1.0,0.0,3,-2.245001067203119
1.5,0.01161131343645751,-1.3,0.0,1,-1.7400000000000002
1.5,0.01161131343645751,-1.6,0.0,2,-2.2400010672031185
1.5,0.01161131343645751,-1.0,0.0,3,-2.2400010672031185
1.5,0.012578922889495638,-1.3,0.0,1,-1.735
1.5,0.012578922889495638,-1.6,0.0,2,-2.2350010672031186
1.5,0.012578922889495638,-1.0,0.0,3,-2.2350010672031186
1.5,0.013546532342533765,-1.3,0.0,1,-1.7300000000000002
1.5,0.013546532342533765,-1.6,0.0,2,-2.2300010672031187
1.5,0.013546532342533765,-1.0,0.0,3,-2.2300010672031187
1.5,0.014514141795571889,-1.3,0.0,1,-1.725
1.5,0.014514141795571889,-1.6,0.0,2,-2.225001067203119
1.5,0.014514141795571889,-1.0,0.0,3,-2.225001067203119
1.5,0.015481751248610016,-1.3,0.0,1,-1.7200000000000002
1.5,0.015481751248610016,-1.6,0.0,2,-2.2200010672031185
1.5,0.015481751248610016,-1.0,0.0,3,-2.2200010672031185
1.5,0.016449360701648142,-1.3,0.0,1,-1.715
1.5,0.016449360701648142,-1.6,0.0,2,-2.2150010672031186
1.5,0.016449360701648142,-1.0,0.0,3,-2.2150010672031186
1.5,0.017416970154686268,-1.3,0.0,1,-1.7100000000000002
1.5,0.017416970154686268,-1.6,0.0,2,-2.2100010672031187
1.5,0.017416970154686268,-1.0,0.0,3,-2.2100010672031187
1.5,0.018384579607724393,-1.3,0.0,1,-1.705
1.5,0.018384579607724393,-1.6,0.0,2,-2.205001067203119
1.5,0.018384579607724393,-1.0,0.0,3,-2.205001067203119
1.499999112799968,0.01935218906076252,-1.3000165456161201,-0.0012407378171636434,1,-1.6997270326048992
1.5000001174167064,0.01935218906076252,-1.6000002701656824,-0.0010825397489235126,2,-2.200001065539881
1.5000002324216397,0.01935218906076252,-1.000000049644994,-0.001079458210225985,3,-2.2001779588751837
1.4999714401525495,0.020319798513800644,-1.300007126232517,-0.013059526509016185,1,-1.6955343353425933
1.499969471477097,0.020319798513800644,-1.6000559169481279,-0.021183497189082537,2,-2.1950014482274405
1.4999779366062838,0.020319798513800644,-1.000041009654911,-0.021223525217783135,3,-2.1963737450177065
1.4998792546916029,0.02128740796683877,-1.3000874374545526,-0.018039947327255026,1,-1.6905358633598289
1.4998772958333275,0.02128740796683877,-1.6002117772067355,-0.041183497189082506,2,-2.190004843038418
1.4999133411317864,0.02128740796683877,-1.000150251790031,-0.0412235252177831,3,-2.192876127191498
1.499725634987558,0.0222550174198769,-1.3001768945951762,-0.014400040401826379,1,-1.6855390522006524
1.4997236858947154,0.0222550174198769,-1.6004674532043641,-0.061183497189082496,2,-2.1850138625166835
1.4998056131986632,0.0222550174198769,-1.0003293644960125,-0.06122352521778309,3,-2.1893824543318416
1.4995094784435832,0.02322262687291502,-1.3002065752168517,0.002005548492508891,1,-1.680543923681636
1.4995075390637658,0.02322262687291502,-1.600822721281715,-0.08118349718908253,2,-2.1800313214656346
1.49965391687086,0.02322262687291502,-1.0005781904919222,-0.08122352521778313,3,-2.1858947029088442
1.4992484990755892,0.02419023632595315,-1.3001615563718207,0.015605674505450194,1,-1.6755509812952598
1.4992465693554355,0.02419023632595315,-1.6012773785816323,-0.10118349718908252,2,-2.1750589643521776
1.4994705934513002,0.02419023632595315,-1.0008965868211652,-0.10122352521778312,3,-2.182414099301486
1.4989857911093267,0.025157845778991276,-1.3000546885520785,0.026834044415808663,1,-1.6705590508010675
1.4989838709934868,0.025157845778991276,-1.6018313785876575,-0.1211834971890825,2,-2.1700967781604295
1.499285784409392,0.025157845778991276,-1.001284520470854,-0.1212235252177831,3,-2.1789406326097516
1.4987244296054643,0.0261254552320294,-1.2998971038468097,0.035971610104515,1,-1.6655683933733076
1.4987225190481461,0.0261254552320294,-1.6024836886813763,-0.14051409294051873,2,-2.165146445738275
1.4990504579099289,0.0261254552320294,-1.0018858745008465,-0.14122352521778317,3,-2.1745157448806154
1.498462854535615,0.02709306468506753,-1.2996985803730416,0.043284169939663567,1,-1.6605791980418587
1.498460953489844,0.02709306468506753,-1.6032360285765963,-0.16188816766501568,2,-2.1602103981530427
1.4988276467327963,0.02709306468506753,-1.0025059366872175,-0.1612235252177831,3,-2.170336502943127
1.4982012794323807,0.028060674138105653,-1.2994676166885644,0.049018089880703504,1,-1.6555913964326772
1.4981993878510864,0.028060674138105653,-1.6040891995392303,-0.18056706911724354,2,-2.155290788528241
1.498619323792185,0.028060674138105653,-1.0031821848214746,-0.18110560427416225,3,-2.1664479388134446
1.4979397042959284,0.029028283591143778,-1.299211517459653,0.053399492132762225,1,-1.650604819192671
1.4979378221322737,0.029028283591143778,-1.6050100881511022,-0.18899925846675725,2,-2.1503832995123484
1.49835566684962,0.029028283591143778,-1.0041309645529106,-0.20145044125825645,3,-2.161545948621148
1.4976781291264234,0.029995893044181904,-1.298936512711046,0.05663411973631939,1,-1.6456192471596525
1.4976762563337904,0.029995893044181904,-1.6059534375295592,-0.19011010518343285,2,-2.145480065999188
1.4980920201975214,0.029995893044181904,-1.005177679010169,-0.21962720229501173,3,-2.1566639405361245
1.4974165539240307,0.030963502497220033,-1.298647852038128,0.05890693442065974,1,-1.6406344459006401
1.49741469045601,0.030963502497220033,-1.6068885882943165,-0.18595606701479522,2,-2.1405752659334683
1.4978283837854445,0.030963502497220033,-1.0062893219550262,-0.22794580122657007,3,-2.151796222319048
1.497154978688914,0.03193111195025816,-1.2983499147921864,0.060382838888022504,1,-1.6356501900370728
1.4971531244992997,0.03193111195025816,-1.6077937084872946,-0.17811333111133598,2,-2.1356648435714627
1.4975647575651367,0.03193111195025816,-1.0074216141313803,-0.22844302247329049,3,-2.146933259530793
1.4968934034212362,0.032898721403296284,-1.2980463065409846,0.06120733011788268,1,-1.6306662762139665
1.496891558464025,0.032898721403296284,-1.6086534971058084,-0.1677904397235233,2,-2.1307462969585895
1.4973011414899033,0.032898721403296284,-1.0085408284826207,-0.22287489929385657,3,-2.142067292199964
1.4966318281211597,0.03386633085633441,-1.297739931634977,0.06150789932291538,1,-1.6256825306217617
