pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-1.3,0.0,1,-1.8
1.5,0.0,-1.6,0.0,2,-2.3
1.5,0.0,-1.0,0.0,3,-2.3
1.5,0.0010405990580276815,-1.3,0.0,1,-1.7950000000000002
1.5,0.0010405990580276815,-1.6,0.0,2,-2.2950010672031187
1.5,0.0010405990580276815,-1.0,0.0,3,-2.2950010672031187
1.5,0.002081198116055363,-1.3,0.0,1,-1.7900000000000003
1.5,0.002081198116055363,-1.6,0.0,2,-2.290001067203119
1.5,0.002081198116055363,-1.0,0.0,3,-2.290001067203119
1.5,0.0031217971740830444,-1.3,0.0,1,-1.7850000000000001
1.5,0.0031217971740830444,-1.6,0.0,2,-2.2850010672031185
1.5,0.0031217971740830444,-1.0,0.0,3,-2.2850010672031185
1.5,0.004162396232110726,-1.3,0.0,1,-1.78
1.5,0.004162396232110726,-1.6,0.0,2,-2.2800010672031186
1.5,0.004162396232110726,-1.0,0.0,3,-2.2800010672031186
1.5,0.005202995290138408,-1.3,0.0,1,-1.7750000000000001
1.5,0.005202995290138408,-1.6,0.0,2,-2.2750010672031187
1.5,0.005202995290138408,-1.0,0.0,3,-2.2750010672031187
1.5,0.006243594348166089,-1.3,0.0,1,-1.7700000000000002
1.5,0.006243594348166089,-1.6,0.0,2,-2.270001067203119
1.5,0.006243594348166089,-1.0,0.0,3,-2.270001067203119
1.5,0.007284193406193771,-1.3,0.0,1,-1.7650000000000001
1.5,0.007284193406193771,-1.6,0.0,2,-2.2650010672031184
1.5,0.007284193406193771,-1.0,0.0,3,-2.2650010672031184
1.5,0.008324792464221452,-1.3,0.0,1,-1.7600000000000002
1.5,0.008324792464221452,-1.6,0.0,2,-2.2600010672031186
1.5,0.008324792464221452,-1.0,0.0,3,-2.2600010672031186
1.5,0.009365391522249134,-1.3,0.0,1,-1.7550000000000001
1.5,0.009365391522249134,-1.6,0.0,2,-2.2550010672031187
1.5,0.009365391522249134,-1.0,0.0,3,-2.2550010672031187
1.5,0.010405990580276817,-1.3,0.0,1,-1.7500000000000002
1.5,0.010405990580276817,-1.6,0.0,2,-2.2500010672031188
1.5,0.010405990580276817,-1.0,0.0,3,-2.2500010672031188
1.5,0.011446589638304496,-1.3,0.0,1,-1.745
1.5,0.011446589638304496,-1.6,0.0,2,-2.245001067203119
1.5,0.011446589638304496,-1.0,0.0,3,-2.245001067203119
1.5,0.012487188696332177,-1.3,0.0,1,-1.7400000000000002
1.5,0.012487188696332177,-1.6,0.0,2,-2.2400010672031185
1.5,0.012487188696332177,-1.0,0.0,3,-2.2400010672031185
1.5,0.01352778775435986,-1.3,0.0,1,-1.735
1.5,0.01352778775435986,-1.6,0.0,2,-2.2350010672031186
1.5,0.01352778775435986,-1.0,0.0,3,-2.2350010672031186
1.5,0.014568386812387542,-1.3,0.0,1,-1.7300000000000002
1.5,0.014568386812387542,-1.6,0.0,2,-2.2300010672031187
1.5,0.014568386812387542,-1.0,0.0,3,-2.2300010672031187
1.5,0.015608985870415221,-1.3,0.0,1,-1.725
1.5,0.015608985870415221,-1.6,0.0,2,-2.225001067203119
1.5,0.015608985870415221,-1.0,0.0,3,-2.225001067203119
1.5,0.016649584928442904,-1.3,0.0,1,-1.7200000000000002
1.5,0.016649584928442904,-1.6,0.0,2,-2.2200010672031185
1.5,0.016649584928442904,-1.0,0.0,3,-2.2200010672031185
1.5,0.017690183986470587,-1.3,0.0,1,-1.715
1.5,0.017690183986470587,-1.6,0.0,2,-2.2150010672031186
1.5,0.017690183986470587,-1.0,0.0,3,-2.2150010672031186
1.5,0.018730783044498267,-1.3,0.0,1,-1.7100000000000002
1.5,0.018730783044498267,-1.6,0.0,2,-2.2100010672031187
1.5,0.018730783044498267,-1.0,0.0,3,-2.2100010672031187
1.5,0.01977138210252595,-1.3,0.0,1,-1.705
1.5,0.01977138210252595,-1.6,0.0,2,-2.205001067203119
1.5,0.01977138210252595,-1.0,0.0,3,-2.205001067203119
1.4999995663644505,0.020811981160553633,-1.299984363883419,-0.0014316114527687831,1,-1.7003679667062037
1.4999999613716894,0.020811981160553633,-1.6000004128718825,-0.001179573697162714,2,-2.2000010462505344
1.4999998830817092,0.020811981160553633,-0.99999968551564,-0.0012409800188014396,3,-2.200291098005266
1.5000050546417445,0.021852580218581313,-1.3000736717710482,-0.008974285600015884,1,-1.694799757998762
1.500005260166104,0.021852580218581313,-1.600055299419572,-0.02127532643923368,2,-2.195000947371471
1.5000041121754089,0.021852580218581313,-1.0000440963139192,-0.021236389074052203,3,-2.196231778172073
1.500016585245394,0.022893179276608992,-1.3001091598139032,-0.009548153255700662,1,-1.6911612547518788
1.5000209563491012,0.022893179276608992,-1.6002116471217323,-0.041275326439233685,2,-2.19000350103169
1.5000151110026827,0.022893179276608992,-1.0001534034928405,-0.04123638907405221,3,-2.192733561513993
1.500037384873509,0.023933778334636675,-1.3001458683976965,-0.004564291408018638,1,-1.6862314444020094
1.5000419617069336,0.023933778334636675,-1.6004679048781942,-0.0612753264392337,2,-2.185010199834965
1.5000298460295358,0.023933778334636675,-1.0003326478170982,-0.061236389074052225,3,-2.189238243826357
1.5000585998403266,0.024974377392664355,-1.3001462027312083,0.005133822179955771,1,-1.6812315095307657
1.500063153844694,0.024974377392664355,-1.6008239707118943,-0.08127532643923366,2,-2.180023022805623
1.5000447339310026,0.024974377392664355,-1.00058175795293,-0.08123638907405217,3,-2.185747210429657
1.5000798146790506,0.026014976450692038,-1.3000881374013558,0.01866188036929154,1,-1.6762319335510132
1.5000843459668505,0.026014976450692038,-1.6012797022257994,-0.10127532643923368,2,-2.1750439640212234
1.5000596437988485,0.026014976450692038,-1.0009006342730815,-0.10123638907405219,3,-2.182261857180701
1.5001010293903152,0.02705557550871972,-1.2999544354097514,0.03529501224117753,1,-1.6712338146333496
1.500105538073189,0.02705557550871972,-1.601834917133117,-0.12127532643923367,2,-2.1700750150425323
1.5000745755273421,0.02705557550871972,-1.0012891492274005,-0.12123638907405218,3,-2.178783578176214
1.5001222439747517,0.028096174566747404,-1.2997311273889653,0.054403433488169436,1,-1.6662389214507318
1.5001267301635146,0.028096174566747404,-1.6024893933572628,-0.14127532643923368,2,-2.16511816336556
1.5000895290053797,0.028096174566747404,-1.0017471474128063,-0.1412363890740522,3,-2.1753137646685423
1.5001434584329882,0.029136773624775084,-1.2994092979763558,0.07449493437002082,1,-1.6612494192911518
1.5001479222376533,0.029136773624775084,-1.603242869112027,-0.16127532643923367,2,-2.1601753916973196
1.5001045041169334,0.029136773624775084,-1.0022744456293895,-0.1612363890740522,3,-2.171853804558686
1.5001646727656508,0.030177372682802763,-1.2989872038247665,0.0944837281821387,1,-1.6562673846365468
1.5001691142954483,0.030177372682802763,-1.6040950430228695,-0.1812753264392336,2,-2.155248677043279
1.5001195007416137,0.030177372682802763,-1.0028708329653004,-0.18123638907405212,3,-2.1684050817575136
1.5001858869733613,0.031217971740830443,-1.2984657485775228,0.11448372818213869,1,-1.6512947795773978
1.5001903063367605,0.031217971740830443,-1.605045574227535,-0.2012753264392336,2,-2.150339990047954
1.5001345187550723,0.031217971740830443,-1.0035360708671635,-0.2012363890740521,3,-2.1649689757241832
1.5002071010567393,0.032258570798858126,-1.297844952147062,0.13448372818213858,1,-1.6463335974198585
1.5002114983614667,0.032258570798858126,-1.6060940825265857,-0.22127532643923348,2,-2.145451294118509
1.5001495580295328,0.032258570798858126,-1.0042698932454315,-0.221236389074052,3,-2.1615468608526576
1.500228315016401,0.03329916985688581,-1.2971250628337385,0.15448372818213874,1,-1.6413858225087048
1.5002326903694592,0.03329916985688581,-1.6072401485459373,-0.24127532643923363,2,-2.1405845446072833
1.5001700276515981,0.03329916985688581,-1.0054434483724901,-0.24123638907405215,3,-2.15694685389069
1.5002495288529607,0.03433976891491349,-1.2963063686036436,0.17448372818213878,1,-1.6364534340043249
1.5002538823606437,0.03433976891491349,-1.6084833138444672,-0.2612753264392337,2,-2.1357416882634093
1.5001905469896155,0.03433976891491349,-1.0066863114170315,-0.26123638907405217,3,-2.152355612556255
1.5002707425670279,0.035380367972941175,-1.2953891969277398,0.1944837281821387,1,-1.6315384048202455
1.5002750743349393,0.035380367972941175,-1.609823081166373,-0.2812753264392336,2,-2.130924662188283
1.500190908572799,0.035380367972941175,-1.0066101007382589,-0.28123638907405213,3,-2.1522339268262134
1.5002919561592107,0.03642096703096886,-1.2943739146248214,0.21448372818213868,1,-1.6266427006975626
