pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.0,0.0,1,0.0
0.5,0.0,-1.0,0.0,2,-0.5
0.5,0.0,1.0,0.0,3,-0.5
0.5,0.0005655958454302386,0.0,0.0,1,0.003999999999999992
0.5,0.0005655958454302386,-1.0,0.0,2,-0.496
0.5,0.0005655958454302386,1.0,0.0,3,-0.496
0.5,0.0011311916908604773,0.0,0.0,1,0.00799999999999996
0.5,0.0011311916908604773,-1.0,0.0,2,-0.49200000000000005
0.5,0.0011311916908604773,1.0,0.0,3,-0.49200000000000005
0.5,0.0016967875362907158,0.0,0.0,1,0.012
0.5,0.0016967875362907158,-1.0,0.0,2,-0.488
0.5,0.0016967875362907158,1.0,0.0,3,-0.488
0.5,0.0022623833817209545,0.0,0.0,1,0.016000000000000004
0.5,0.0022623833817209545,-1.0,0.0,2,-0.484
0.5,0.0022623833817209545,1.0,0.0,3,-0.484
0.5,0.0028279792271511933,0.0,0.0,1,0.020000000000000007
0.5,0.0028279792271511933,-1.0,0.0,2,-0.48
0.5,0.0028279792271511933,1.0,0.0,3,-0.48
0.5,0.0033935750725814316,0.0,0.0,1,0.023999999999999997
0.5,0.0033935750725814316,-1.0,0.0,2,-0.476
0.5,0.0033935750725814316,1.0,0.0,3,-0.476
0.5,0.003959170918011671,0.0,0.0,1,0.027999999999999962
0.5,0.003959170918011671,-1.0,0.0,2,-0.47200000000000003
0.5,0.003959170918011671,1.0,0.0,3,-0.47200000000000003
0.5,0.004524766763441909,0.0,0.0,1,0.03199999999999998
0.5,0.004524766763441909,-1.0,0.0,2,-0.468
0.5,0.004524766763441909,1.0,0.0,3,-0.468
0.5,0.005090362608872147,0.0,0.0,1,0.03599999999999997
0.5,0.005090362608872147,-1.0,0.0,2,-0.464
0.5,0.005090362608872147,1.0,0.0,3,-0.464
0.5,0.0056559584543023865,0.0,0.0,1,0.039999999999999925
0.5,0.0056559584543023865,-1.0,0.0,2,-0.4600000000000001
