pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,1.570795,1,-3.0
0.5,0.0,-1.6000004643778618,1.570795,2,-2.650000530718267
0.5,0.0,-1.599999535621434,1.570795,3,-3.350000530717651
0.5,0.0005099920576864704,-1.1949999999999092,1.5707957744998389,1,-2.9999999968355757
0.5,0.0005099920576864704,-1.5950004643774363,1.5707936329827188,2,-2.6500005225810783
0.5,0.0005099920576864704,-1.5956223319027503,1.570793572772367,3,-3.3500005231375
0.5,0.0010199841153729408,-1.190000000101218,1.5707959164479912,1,-2.9999999944387685
0.5,0.0010199841153729408,-1.5900004643774688,1.5707919550580711,2,-2.650000504705344
0.5,0.0010199841153729408,-1.590622331902784,1.5707919163813042,3,-3.350000505014159
0.5,0.0015299761730594112,-1.1850000001012182,1.5707960360346298,1,-2.9999999926951757
0.5,0.0015299761730594112,-1.5850004643775322,1.570790744995949,2,-2.6500004796476326
0.5,0.0015299761730594112,-1.585622331902848,1.5707907277597548,3,-3.3500004798185463
0.5,0.0020399682307458817,-1.1800000001012185,1.5707961355974787,1,-2.9999999914984437
0.5,0.0020399682307458817,-1.5800004643776226,1.570789925775028,2,-2.6500004495395495
0.5,0.0020399682307458817,-1.5806223319029384,1.5707899283340743,3,-3.3500004496752895
0.5,0.002549960288432352,-1.1750000001012186,1.5707962173830214,1,-2.999999990753599
0.5,0.002549960288432352,-1.5750004643777333,1.5707894287202493,2,-2.650000416167194
0.5,0.002549960288432352,-1.575622331903049,1.5707894484054057,3,-3.350000416358637
0.5,0.0030599523461188223,-1.1700000001012185,1.5707962834907971,1,-2.9999999903775563
0.5,0.0030599523461188223,-1.570000464377857,1.5707891938385223,2,-2.6500003809940247
0.5,0.0030599523461188223,-1.5706223319031714,1.5707892273508,3,-3.3500003813190333
0.5,0.0035699444038052933,-1.1650000001012186,1.5707963359104358,1,-2.999999990297405
0.5,0.0035699444038052933,-1.565000464377985,1.570789168580385,2,-2.6500003451955307
0.5,0.0035699444038052933,-1.5656223319032982,1.5707892123787577,3,-3.3500003457159853
0.5,0.004079936461491763,-1.1600000001012185,1.570796376537308,1,-2.999999990449224
0.5,0.004079936461491763,-1.560000464378111,1.5707893069728627,2,-2.6500003096907414
0.5,0.004079936461491763,-1.5606223319034225,1.5707893576326504,3,-3.3500003104490887
0.5,0.0045899285191782335,-1.1550000001012186,1.570796407092169,1,-2.9999999907781643
0.5,0.0045899285191782335,-1.5550004643782298,1.5707895696291494,2,-2.650000275198551
0.5,0.0045899285191782335,-1.5556223319035394,1.5707896239651722,3,-3.350000276220089
0.5,0.005099920576864704,-1.1500000001012185,1.5707964291161258,1,-2.99999999123783
0.5,0.005099920576864704,-1.550000464378338,1.5707899232874107,2,-2.650000242263943
0.5,0.005099920576864704,-1.550622331903646,1.5707899784184602,3,-3.3500002435597716
0.5,0.0056099126345511745,-1.1450000001012186,1.570796444000668,1,-2.9999999917892475
