pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,1.570795,1,-2.4
0.5,0.0,-1.6000005307176066,1.570795,2,-2.0000005307183106
0.5,0.0,-1.5999994692816892,1.570795,3,-2.8000005307176066
0.5,0.0005222505407612764,-1.1949999999999092,1.5707957744998389,1,-2.3999999968355756
0.5,0.0005222505407612764,-1.595000530717181,1.570793632982995,2,-2.0000005225811224
0.5,0.0005222505407612764,-1.5956225972639182,1.5707935663112824,3,-2.8000005231281926
0.5,0.0010445010815225528,-1.1900000001011573,1.5707959164479932,1,-2.3999999944387684
0.5,0.0010445010815225528,-1.5900005307172136,1.570791955059152,2,-2.0000005047053913
0.5,0.0010445010815225528,-1.5906225972639516,1.5707919114784716,3,-2.8000005049765466
0.5,0.001566751622283829,-1.1850000001011576,1.5707960360346285,1,-2.3999999926951756
0.5,0.001566751622283829,-1.585000530717277,1.5707907449980696,2,-2.000000479647688
0.5,0.001566751622283829,-1.5856225972640159,1.5707907241762067,3,-2.8000004797598166
0.5,0.0020890021630451056,-1.1800000001011577,1.5707961355974798,1,-2.3999999914984436
0.5,0.0020890021630451056,-1.5800005307173675,1.5707899257781566,2,-2.000000449539617
0.5,0.0020890021630451056,-1.5806225972641066,1.5707899258549953,3,-2.80000044960149
0.5,0.0026112527038063818,-1.1750000001011578,1.5707962173830248,1,-2.399999990753599
0.5,0.0026112527038063818,-1.5750005307174781,1.5707894287242734,2,-2.0000004161672797
0.5,0.0026112527038063818,-1.575622597264217,1.5707894468394485,3,-2.800000416274797
0.5,0.003133503244567658,-1.170000000101158,1.5707962834907978,1,-2.3999999903775557
0.5,0.003133503244567658,-1.5700005307176015,1.570789193843328,2,-2.000000380994133
0.5,0.003133503244567658,-1.5706225972643395,1.570789226528727,3,-2.8000003812292857
0.5,0.003655753785328935,-1.165000000101158,1.570796335910435,1,-2.3999999902974047
0.5,0.003655753785328935,-1.5650005307177297,1.570789168585698,2,-2.0000003451956654
