pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,1.570795,1,-2.7
0.5,0.0,-1.6000005307176066,1.570795,2,-2.300000530718311
0.5,0.0,-1.5999994692816892,1.570795,3,-3.100000530717607
0.5,0.0005168311016931815,-1.1949999999999092,1.5707957744998389,1,-2.699999996835576
0.5,0.0005168311016931815,-1.595000530717181,1.570793632982995,2,-2.3000005225811226
0.5,0.0005168311016931815,-1.5956225972639182,1.5707935663112929,3,-3.100000523128193
0.5,0.001033662203386363,-1.1900000001011573,1.5707959164479932,1,-2.6999999944387687
0.5,0.001033662203386363,-1.5900005307172136,1.570791955059152,2,-2.3000005047053915
0.5,0.001033662203386363,-1.5906225972639516,1.5707919114784765,3,-3.100000504976547
0.5,0.0015504933050795445,-1.1850000001011576,1.5707960360346285,1,-2.699999992695176
0.5,0.0015504933050795445,-1.585000530717277,1.5707907449980696,2,-2.300000479647688
0.5,0.0015504933050795445,-1.5856225972640159,1.5707907241762187,3,-3.100000479759817
0.5,0.002067324406772726,-1.1800000001011577,1.5707961355974798,1,-2.699999991498444
0.5,0.002067324406772726,-1.5800005307173675,1.5707899257781566,2,-2.3000004495396174
0.5,0.002067324406772726,-1.5806225972641066,1.5707899258550027,3,-3.1000004496014903
0.5,0.0025841555084659077,-1.1750000001011578,1.5707962173830248,1,-2.699999990753599
0.5,0.0025841555084659077,-1.5750005307174781,1.5707894287242734,2,-2.30000041616728
0.5,0.0025841555084659077,-1.575622597264217,1.5707894468394348,3,-3.1000004162747974
0.5,0.003100986610159089,-1.170000000101158,1.5707962834907978,1,-2.699999990377556
0.5,0.003100986610159089,-1.5700005307176015,1.570789193843328,2,-2.3000003809941334
0.5,0.003100986610159089,-1.5706225972643395,1.5707892265287033,3,-3.100000381229286
0.5,0.003617817711852271,-1.165000000101158,1.570796335910435,1,-2.699999990297405
0.5,0.003617817711852271,-1.5650005307177297,1.570789168585698,2,-2.3000003451956657
0.5,0.003617817711852271,-1.5656225972644664,1.5707892121521811,3,-3.1000003456236747
0.5,0.004134648813545452,-1.160000000101158,1.5707963765373099,1,-2.699999990449224
0.5,0.004134648813545452,-1.5600005307178557,1.5707893069784316,2,-2.3000003096909025
0.5,0.004134648813545452,-1.5606225972645906,1.5707893578733838,3,-3.1000003103568634
0.5,0.004651479915238633,-1.155000000101158,1.5707964070921743,1,-2.6999999907781644
0.5,0.004651479915238633,-1.5550005307179746,1.5707895696347156,2,-2.3000002751987396
0.5,0.004651479915238633,-1.5556225972647075,1.5707896245633044,3,-3.100000276130003
0.5,0.005168311016931815,-1.1500000001011579,1.5707964291161305,1,-2.6999999912378296
0.5,0.005168311016931815,-1.5500005307180829,1.570789923292782,2,-2.30000024226416
0.5,0.005168311016931815,-1.550622597264814,1.5707899792805322,3,-3.100000243473371
0.5,0.005685142118624997,-1.145000000101158,1.570796444000665,1,-2.6999999917892477
0.5,0.005685142118624997,-1.5450005307181789,1.5707903400763463,2,-2.3000002112733116
