pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-0.75,0.0,1,-2.5
1.5,0.0,-1.05,0.0,2,-3.0
1.5,0.0,-0.45,0.0,3,-3.0
1.5,0.0008476342329868614,-0.75,0.0,1,-2.495
1.5,0.0008476342329868614,-1.05,0.0,2,-2.995
1.5,0.0008476342329868614,-0.45,0.0,3,-2.995
1.5,0.0016952684659737227,-0.75,0.0,1,-2.49
1.5,0.0016952684659737227,-1.05,0.0,2,-2.99
1.5,0.0016952684659737227,-0.45,0.0,3,-2.99
1.5,0.002542902698960584,-0.75,0.0,1,-2.4850000000000003
1.5,0.002542902698960584,-1.05,0.0,2,-2.9850000000000003
1.5,0.002542902698960584,-0.45,0.0,3,-2.9850000000000003
1.5,0.0033905369319474454,-0.75,0.0,1,-2.48
1.5,0.0033905369319474454,-1.05,0.0,2,-2.98
1.5,0.0033905369319474454,-0.45,0.0,3,-2.98
1.5,0.0042381711649343064,-0.75,0.0,1,-2.475
1.5,0.0042381711649343064,-1.05,0.0,2,-2.975
1.5,0.0042381711649343064,-0.45,0.0,3,-2.975
1.5,0.005085805397921168,-0.75,0.0,1,-2.47
1.5,0.005085805397921168,-1.05,0.0,2,-2.97
1.5,0.005085805397921168,-0.45,0.0,3,-2.97
1.5,0.005933439630908029,-0.75,0.0,1,-2.4650000000000003
1.5,0.005933439630908029,-1.05,0.0,2,-2.9650000000000003
1.5,0.005933439630908029,-0.45,0.0,3,-2.9650000000000003
1.5,0.006781073863894891,-0.75,0.0,1,-2.46
1.5,0.006781073863894891,-1.05,0.0,2,-2.96
1.5,0.006781073863894891,-0.45,0.0,3,-2.96
1.5,0.007628708096881751,-0.75,0.0,1,-2.455
1.5,0.007628708096881751,-1.05,0.0,2,-2.955
1.5,0.007628708096881751,-0.45,0.0,3,-2.955
1.5,0.008476342329868613,-0.75,0.0,1,-2.45
1.5,0.008476342329868613,-1.05,0.0,2,-2.95
1.5,0.008476342329868613,-0.45,0.0,3,-2.95
1.5,0.009323976562855475,-0.75,0.0,1,-2.4450000000000003
1.5,0.009323976562855475,-1.05,0.0,2,-2.9450000000000003
1.5,0.009323976562855475,-0.45,0.0,3,-2.9450000000000003
1.5,0.010171610795842336,-0.75,0.0,1,-2.44
1.5,0.010171610795842336,-1.05,0.0,2,-2.94
1.5,0.010171610795842336,-0.45,0.0,3,-2.94
1.5,0.011019245028829198,-0.75,0.0,1,-2.435
1.5,0.011019245028829198,-1.05,0.0,2,-2.935
1.5,0.011019245028829198,-0.45,0.0,3,-2.935
1.5,0.011866879261816059,-0.75,0.0,1,-2.43
1.5,0.011866879261816059,-1.05,0.0,2,-2.93
1.5,0.011866879261816059,-0.45,0.0,3,-2.93
1.5,0.01271451349480292,-0.75,0.0,1,-2.4250000000000003
1.5,0.01271451349480292,-1.05,0.0,2,-2.9250000000000003
1.5,0.01271451349480292,-0.45,0.0,3,-2.9250000000000003
1.5,0.013562147727789782,-0.75,0.0,1,-2.42
1.5,0.013562147727789782,-1.05,0.0,2,-2.92
1.5,0.013562147727789782,-0.45,0.0,3,-2.92
1.5,0.014409781960776644,-0.75,0.0,1,-2.415
1.5,0.014409781960776644,-1.05,0.0,2,-2.915
1.5,0.014409781960776644,-0.45,0.0,3,-2.915
1.5,0.015257416193763503,-0.75,0.0,1,-2.41
1.5,0.015257416193763503,-1.05,0.0,2,-2.91
1.5,0.015257416193763503,-0.45,0.0,3,-2.91
1.5,0.016105050426750367,-0.75,0.0,1,-2.4050000000000002
1.5,0.016105050426750367,-1.05,0.0,2,-2.9050000000000002
1.5,0.016105050426750367,-0.45,0.0,3,-2.9050000000000002
1.5,0.016952684659737226,-0.75,0.0,1,-2.4
1.5,0.016952684659737226,-1.05,0.0,2,-2.9
1.5,0.016952684659737226,-0.45,0.0,3,-2.9
1.5,0.017800318892724088,-0.75,0.0,1,-2.395
1.5,0.017800318892724088,-1.05,0.0,2,-2.895
1.5,0.017800318892724088,-0.45,0.0,3,-2.895
1.5,0.01864795312571095,-0.75,0.0,1,-2.39
1.5,0.01864795312571095,-1.05,0.0,2,-2.89
1.5,0.01864795312571095,-0.45,0.0,3,-2.89
1.5,0.019495587358697813,-0.75,0.0,1,-2.3850000000000002
1.5,0.019495587358697813,-1.05,0.0,2,-2.8850000000000002
1.5,0.019495587358697813,-0.45,0.0,3,-2.8850000000000002
1.5,0.02034322159168467,-0.75,0.0,1,-2.38
1.5,0.02034322159168467,-1.05,0.0,2,-2.88
1.5,0.02034322159168467,-0.45,0.0,3,-2.88
1.5,0.021190855824671534,-0.75,0.0,1,-2.375
1.5,0.021190855824671534,-1.05,0.0,2,-2.875
1.5,0.021190855824671534,-0.45,0.0,3,-2.875
1.5,0.022038490057658396,-0.75,0.0,1,-2.37
1.5,0.022038490057658396,-1.05,0.0,2,-2.87
1.5,0.022038490057658396,-0.45,0.0,3,-2.87
1.5,0.02288612429064526,-0.75,0.0,1,-2.3649999999999998
1.5,0.02288612429064526,-1.05,0.0,2,-2.8649999999999998
1.5,0.02288612429064526,-0.45,0.0,3,-2.8649999999999998
1.5,0.023733758523632117,-0.75,0.0,1,-2.36
1.5,0.023733758523632117,-1.05,0.0,2,-2.86
1.5,0.023733758523632117,-0.45,0.0,3,-2.86
1.5,0.024581392756618976,-0.75,0.0,1,-2.355
1.5,0.024581392756618976,-1.05,0.0,2,-2.855
1.5,0.024581392756618976,-0.45,0.0,3,-2.855
1.5,0.02542902698960584,-0.75,0.0,1,-2.3500000000001444
1.5,0.02542902698960584,-1.05,0.0,2,-2.8500000000001444
1.5,0.02542902698960584,-0.45,0.0,3,-2.8500000000001444
1.5,0.0262766612225927,-0.75,0.0,1,-2.3450000000003515
1.5,0.0262766612225927,-1.05,0.0,2,-2.8450000000003515
1.5,0.0262766612225927,-0.45,0.0,3,-2.8450000000003515
1.5,0.027124295455579563,-0.75,0.0,1,-2.3400000000004373
1.5,0.027124295455579563,-1.05,0.0,2,-2.8400000000004373
1.5,0.027124295455579563,-0.45,0.0,3,-2.8400000000004373
1.5,0.027971929688566426,-0.75,0.0,1,-2.3350000000004263
1.5,0.027971929688566426,-1.05,0.0,2,-2.8350000000004263
1.5,0.027971929688566426,-0.45,0.0,3,-2.8350000000004263
1.5,0.028819563921553288,-0.75,0.0,1,-2.3300000000004264
1.5,0.028819563921553288,-1.05,0.0,2,-2.8300000000004264
1.5,0.028819563921553288,-0.45,0.0,3,-2.8300000000004264
1.5,0.02966719815454015,-0.75,0.0,1,-2.325000000000426
1.5,0.02966719815454015,-1.05,0.0,2,-2.825000000000426
1.5,0.02966719815454015,-0.45,0.0,3,-2.825000000000426
1.5,0.030514832387527006,-0.75,0.0,1,-2.320000000000426
1.5,0.030514832387527006,-1.05,0.0,2,-2.820000000000426
1.5,0.030514832387527006,-0.45,0.0,3,-2.820000000000426
1.5,0.03136246662051387,-0.75,0.0,1,-2.3150000000004263
1.5,0.03136246662051387,-1.05,0.0,2,-2.8150000000004263
1.5,0.03136246662051387,-0.45,0.0,3,-2.8150000000004263
1.5,0.032210100853500734,-0.75,0.0,1,-2.3100000000004264
1.5,0.032210100853500734,-1.05,0.0,2,-2.8100000000004264
1.5,0.032210100853500734,-0.45,0.0,3,-2.8100000000004264
1.5,0.03305773508648759,-0.75,0.0,1,-2.3050000000004265
1.5,0.03305773508648759,-1.05,0.0,2,-2.8050000000004265
1.5,0.03305773508648759,-0.45,0.0,3,-2.8050000000004265
1.500000001504048,0.03390536931947445,-0.7500000003844489,-7.3279340260034e-6,1,-2.3000000114436494
1.500000001544907,0.03390536931947445,-1.0500000004426007,-8.83172702291712e-6,2,-2.800000000011579
1.5000000010814376,0.03390536931947445,-0.4500000003102487,-8.841805737151392e-6,3,-2.800000782247565
1.500025994233478,0.03475300355246132,-0.7500278619216278,-0.010318137150715341,1,-2.295007227995918
1.500026023001031,0.03475300355246132,-1.0500457973683635,-0.019127277830944703,2,-2.7950003409156343
1.5000182252093406,0.03475300355246132,-0.450032065396214,-0.01912959342042952,3,-2.7964617449735107
1.5000995252348777,0.035600637785448176,-0.7500892588775445,-0.014260086603089006,1,-2.29018627358222
1.5001040509873256,0.035600637785448176,-1.0501913909971878,-0.039127277830944586,2,-2.7900031761694324
1.500072908401678,0.035600637785448176,-0.4501339890021292,-0.039129593420429404,3,-2.792963730950782
1.5002356887509916,0.036448272018435035,-0.7501643024531082,-0.012486282228985634,1,-2.284879569258689
1.500234088288996,0.036448272018435035,-1.0504368380872946,-0.05912727783094462,2,-2.785011003519147
1.5001641068590474,0.036448272018435035,-0.45030580982192425,-0.059129593420429435,3,-2.789469215093486
1.5004080051240813,0.0372959062514219,-0.7502082346894611,-0.005927756990150922,1,-2.2801942960318087
1.500416120829922,0.0372959062514219,-1.0507819598549715,-0.07912727783094468,2,-2.7800263573508617
1.500291864655177,0.0372959062514219,-0.45054740226592455,-0.07912959342042951,3,-2.7859799756901675
1.5006420536325857,0.03814354048440876,-0.7502130930836995,0.004576375499216718,1,-2.275199824801167
1.5006501289056933,0.03814354048440876,-1.0512265053387195,-0.09912727783094469,2,-2.775051765661825
1.5004562215376427,0.03814354048440876,-0.45085858981815796,-0.09912959342042951,3,-2.7824977882043824
1.5009280521222115,0.038991174717395626,-0.7501572166643615,0.018290842546827238,1,-2.270208384646313
1.500936087185805,0.038991174717395626,-1.0517701516321403,-0.11912727783094473,2,-2.7700897478693194
1.5006572128681022,0.038991174717395626,-0.45123914506548146,-0.11912959342042956,3,-2.77902442370364
1.5012659696358037,0.039838808950382484,-0.7500263252700997,0.03457204941156719,1,-2.265221612780626
1.5012739647161122,0.039838808950382484,-1.0524125041578243,-0.13912727783094472,2,-2.765142812770965
1.5008948695691577,0.039838808950382484,-0.45168878976645266,-0.13912959342042955,3,-2.7755616473896034
1.5016557695966055,0.04068644318336934,-0.7498092171285501,0.05286321098171876,1,-2.2602416487762413
1.5016637249227647,0.04068644318336934,-1.0531530970488747,-0.1591272778309446,2,-2.760213456274887
1.5011692180688587,0.04068644318336934,-0.4522071949846404,-0.15912959342042943,3,-2.7721112169528377
1.5020974098111168,0.0415340774163562,-0.7494974337043637,0.07258967558925927,1,-2.255271060943998
1.5021053256151529,0.0415340774163562,-1.0539913935469785,-0.17912727783094465,2,-2.755304159396326
