pos_z,time,pos_y,heading,agent_id,pos_x
0.0,0.0,0.0,0.0,1,0.0
1.0,0.0,0.0,0.0,2,0.0
0.0,0.0,1.0,0.0,3,0.0
0.0,0.0016483624764143238,0.0,0.0,1,0.00799999999999996
1.0,0.0016483624764143238,0.0,0.0,2,0.00799999999999996
0.0,0.0016483624764143238,1.0,0.0,3,0.00799999999999996
0.0,0.0032967249528286476,0.0,0.0,1,0.016000000000000004
1.0,0.0032967249528286476,0.0,0.0,2,0.016000000000000004
0.0,0.0032967249528286476,1.0,0.0,3,0.016000000000000004
0.0,0.004945087429242971,0.0,0.0,1,0.023999999999999997
1.0,0.004945087429242971,0.0,0.0,2,0.023999999999999997
0.0,0.004945087429242971,1.0,0.0,3,0.023999999999999997
0.0,0.006593449905657295,0.0,0.0,1,0.03199999999999998
1.0,0.006593449905657295,0.0,0.0,2,0.03199999999999998
0.0,0.006593449905657295,1.0,0.0,3,0.03199999999999998
0.0,0.008241812382071619,0.0,0.0,1,0.039999999999999925
1.0,0.008241812382071619,0.0,0.0,2,0.039999999999999925
0.0,0.008241812382071619,1.0,0.0,3,0.039999999999999925
0.0,0.009890174858485942,0.0,0.0,1,0.047999999999999717
1.0,0.009890174858485942,0.0,0.0,2,0.047999999999999717
0.0,0.009890174858485942,1.0,0.0,3,0.047999999999999717
0.0,0.011538537334900267,0.0,0.0,1,0.056
1.0,0.011538537334900267,0.0,0.0,2,0.056
0.0,0.011538537334900267,1.0,0.0,3,0.056
0.0,0.01318689981131459,0.0,0.0,1,0.064
1.0,0.01318689981131459,0.0,0.0,2,0.064
0.0,0.01318689981131459,1.0,0.0,3,0.064
0.0,0.014835262287728914,0.0,0.0,1,0.072
1.0,0.014835262287728914,0.0,0.0,2,0.072
0.0,0.014835262287728914,1.0,0.0,3,0.072
0.0,0.016483624764143237,0.0,0.0,1,0.07999999999999993
1.0,0.016483624764143237,0.0,0.0,2,0.07999999999999993
0.0,0.016483624764143237,1.0,0.0,3,0.07999999999999993
0.0,0.018131987240557562,0.0,0.0,1,0.08799999999999991
1.0,0.018131987240557562,0.0,0.0,2,0.08799999999999991
0.0,0.018131987240557562,1.0,0.0,3,0.08799999999999991
0.0,0.019780349716971884,0.0,0.0,1,0.09599999999999996
1.0,0.019780349716971884,0.0,0.0,2,0.09599999999999996
0.0,0.019780349716971884,1.0,0.0,3,0.09599999999999996
0.0,0.02142871219338621,0.0,0.0,1,0.10399999999999997
1.0,0.02142871219338621,0.0,0.0,2,0.10399999999999997
0.0,0.02142871219338621,1.0,0.0,3,0.10399999999999997
0.0,0.023077074669800534,0.0,0.0,1,0.11199999999999997
1.0,0.023077074669800534,0.0,0.0,2,0.11199999999999997
0.0,0.023077074669800534,1.0,0.0,3,0.11199999999999997
0.0,0.024725437146214856,0.0,0.0,1,0.11999999999999986
1.0,0.024725437146214856,0.0,0.0,2,0.11999999999999986
0.0,0.024725437146214856,1.0,0.0,3,0.11999999999999986
0.0,0.02637379962262918,0.0,0.0,1,0.12799999999999961
1.0,0.02637379962262918,0.0,0.0,2,0.12799999999999961
0.0,0.02637379962262918,1.0,0.0,3,0.12799999999999961
0.0,0.028022162099043506,0.0,0.0,1,0.13599999999999998
1.0,0.028022162099043506,0.0,0.0,2,0.13599999999999998
0.0,0.028022162099043506,1.0,0.0,3,0.13599999999999998
0.0,0.029670524575457827,0.0,0.0,1,0.14399999999999996
1.0,0.029670524575457827,0.0,0.0,2,0.14399999999999996
0.0,0.029670524575457827,1.0,0.0,3,0.14399999999999996
0.0,0.03131888705187215,0.0,0.0,1,0.15199999999999977
1.0,0.03131888705187215,0.0,0.0,2,0.15199999999999977
0.0,0.03131888705187215,1.0,0.0,3,0.15199999999999977
3.3484544275089357e-9,0.032967249528286474,3.429212338745883e-8,0.00030419733130440907,1,0.15999999841665574
1.0000000033484544,0.032967249528286474,3.429212338745883e-8,0.00030419733130440907,2,0.15999999841665574
3.3484543108896715e-9,0.032967249528286474,1.00000003428868,0.00030416781976811124,3,0.15999999841698548
1.5487262711925496e-5,0.0346156120047008,8.253923581623585e-5,0.020318003887137313,1,0.16799946162726048
1.000015487262712,0.0346156120047008,8.253923581623585e-5,0.020318003887137313,2,0.16799946162726048
1.5487252762332748e-5,0.0346156120047008,1.000082538172948,0.02031786728804975,3,0.1679994616320829
6.198749344338446e-5,0.036263974481115124,0.00032503753165060085,0.040318003887137376,1,0.17599551214152134
1.0000619874934433,0.036263974481115124,0.00032503753165060085,0.040318003887137376,2,0.17599551214152134
6.198730358769313e-5,0.036263974481115124,1.0003250353769302,0.04031786728804981,3,0.17599551218213663
0.00013956184583211446,0.03791233695752945,0.0007273853380590703,0.060318003887137386,1,0.1839848728966798
1.0001395618458322,0.03791233695752945,0.0007273853380590703,0.060318003887137386,2,0.1839848728966798
0.0001395608818422922,0.03791233695752945,1.000727382092295,0.060317867288049824,3,0.18398487299988178
0.00024826976663691044,0.03956069943394377,0.0012894035451016294,0.08031800388713732,1,0.19196422730945797
1.000248269766637,0.03956069943394377,0.0012894035451016294,0.08031800388713732,2,0.19196422730945797
0.00024826656305607943,0.03956069943394377,1.0012893992108152,0.08031786728804977,3,0.19196422751787107
0.00038816974975554265,0.04120906191035809,0.002010841900474425,0.10031800388713703,1,0.1999302638287653
1.0003881697497556,0.04120906191035809,0.002010841900474425,0.10031800388713703,2,0.1999302638287653
0.00038816140109004636,0.04120906191035809,1.0020108364862401,0.10031786728804946,3,0.1999302642258621
0.0005593193361684957,0.04285742438677242,0.0028913790098320734,0.12031800388713725,1,0.20787967594536277
1.0005593193361686,0.04285742438677242,0.0028913790098320734,0.12031800388713725,2,0.20787967594536277
0.0005593009275548926,0.04285742438677242,1.0028913725346296,0.12031786728804969,3,0.2078796766805323
0.0007617751118314918,0.04450578686318674,0.0039306224594781195,0.14031800388713742,1,0.21580916370334968
