pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.2,0.0,1,-2.4
0.5,0.0,-1.7999999999999998,0.0,2,-2.6999999999999997
0.5,0.0,-0.6,0.0,3,-2.6999999999999997
0.5,0.0009679329935340272,-1.2,0.0,1,-2.396
0.5,0.0009679329935340272,-1.7999999999999998,0.0,2,-2.6959999999999997
0.5,0.0009679329935340272,-0.6,0.0,3,-2.6959999999999997
0.5,0.0019358659870680544,-1.2,0.0,1,-2.392
0.5,0.0019358659870680544,-1.7999999999999998,0.0,2,-2.6919999999999997
0.5,0.0019358659870680544,-0.6,0.0,3,-2.6919999999999997
0.5,0.0029037989806020813,-1.2,0.0,1,-2.388
0.5,0.0029037989806020813,-1.7999999999999998,0.0,2,-2.6879999999999997
0.5,0.0029037989806020813,-0.6,0.0,3,-2.6879999999999997
0.5,0.003871731974136109,-1.2,0.0,1,-2.384
0.5,0.003871731974136109,-1.7999999999999998,0.0,2,-2.6839999999999997
0.5,0.003871731974136109,-0.6,0.0,3,-2.6839999999999997
0.5,0.004839664967670136,-1.2,0.0,1,-2.38
0.5,0.004839664967670136,-1.7999999999999998,0.0,2,-2.6799999999999997
0.5,0.004839664967670136,-0.6,0.0,3,-2.6799999999999997
0.5,0.0058075979612041626,-1.2,0.0,1,-2.376
0.5,0.0058075979612041626,-1.7999999999999998,0.0,2,-2.6759999999999997
0.5,0.0058075979612041626,-0.6,0.0,3,-2.6759999999999997
0.5,0.006775530954738191,-1.2,0.0,1,-2.372
0.5,0.006775530954738191,-1.7999999999999998,0.0,2,-2.6719999999999997
0.5,0.006775530954738191,-0.6,0.0,3,-2.6719999999999997
0.5,0.007743463948272218,-1.2,0.0,1,-2.368
0.5,0.007743463948272218,-1.7999999999999998,0.0,2,-2.6679999999999997
0.5,0.007743463948272218,-0.6,0.0,3,-2.6679999999999997
0.5,0.008711396941806244,-1.2,0.0,1,-2.364
0.5,0.008711396941806244,-1.7999999999999998,0.0,2,-2.6639999999999997
0.5,0.008711396941806244,-0.6,0.0,3,-2.6639999999999997
0.5,0.009679329935340273,-1.2,0.0,1,-2.36
0.5,0.009679329935340273,-1.7999999999999998,0.0,2,-2.6599999999999997
0.5,0.009679329935340273,-0.6,0.0,3,-2.6599999999999997
0.5,0.0106472629288743,-1.2,0.0,1,-2.356
0.5,0.0106472629288743,-1.7999999999999998,0.0,2,-2.6559999999999997
0.5,0.0106472629288743,-0.6,0.0,3,-2.6559999999999997
0.5,0.011615195922408325,-1.2,0.0,1,-2.3520000000000003
0.5,0.011615195922408325,-1.7999999999999998,0.0,2,-2.652
0.5,0.011615195922408325,-0.6,0.0,3,-2.652
0.5,0.012583128915942354,-1.2,0.0,1,-2.348
0.5,0.012583128915942354,-1.7999999999999998,0.0,2,-2.6479999999999997
0.5,0.012583128915942354,-0.6,0.0,3,-2.6479999999999997
0.5,0.013551061909476383,-1.2,0.0,1,-2.344
0.5,0.013551061909476383,-1.7999999999999998,0.0,2,-2.6439999999999997
0.5,0.013551061909476383,-0.6,0.0,3,-2.6439999999999997
0.5,0.014518994903010408,-1.2,0.0,1,-2.34
0.5,0.014518994903010408,-1.7999999999999998,0.0,2,-2.6399999999999997
0.5,0.014518994903010408,-0.6,0.0,3,-2.6399999999999997
0.5,0.015486927896544435,-1.2,0.0,1,-2.336
0.5,0.015486927896544435,-1.7999999999999998,0.0,2,-2.6359999999999997
0.5,0.015486927896544435,-0.6,0.0,3,-2.6359999999999997
0.5,0.016454860890078464,-1.2,0.0,1,-2.332
0.5,0.016454860890078464,-1.7999999999999998,0.0,2,-2.6319999999999997
0.5,0.016454860890078464,-0.6,0.0,3,-2.6319999999999997
0.5,0.017422793883612488,-1.2,0.0,1,-2.328
0.5,0.017422793883612488,-1.7999999999999998,0.0,2,-2.6279999999999997
0.5,0.017422793883612488,-0.6,0.0,3,-2.6279999999999997
0.5,0.018390726877146518,-1.2,0.0,1,-2.324
0.5,0.018390726877146518,-1.7999999999999998,0.0,2,-2.6239999999999997
