pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-0.75,0.0,1,-2.5
1.5,0.0,-1.05,0.0,2,-3.0
1.5,0.0,-0.45,0.0,3,-3.0
1.5,0.0008240515654834294,-0.75,0.0,1,-2.495
1.5,0.0008240515654834294,-1.05,0.0,2,-2.995
1.5,0.0008240515654834294,-0.45,0.0,3,-2.995
1.5,0.0016481031309668588,-0.75,0.0,1,-2.49
1.5,0.0016481031309668588,-1.05,0.0,2,-2.99
1.5,0.0016481031309668588,-0.45,0.0,3,-2.99
1.5,0.002472154696450288,-0.75,0.0,1,-2.4850000000000003
1.5,0.002472154696450288,-1.05,0.0,2,-2.9850000000000003
1.5,0.002472154696450288,-0.45,0.0,3,-2.9850000000000003
1.5,0.0032962062619337176,-0.75,0.0,1,-2.48
1.5,0.0032962062619337176,-1.05,0.0,2,-2.98
1.5,0.0032962062619337176,-0.45,0.0,3,-2.98
1.5,0.004120257827417147,-0.75,0.0,1,-2.475
1.5,0.004120257827417147,-1.05,0.0,2,-2.975
1.5,0.004120257827417147,-0.45,0.0,3,-2.975
1.5,0.004944309392900576,-0.75,0.0,1,-2.47
1.5,0.004944309392900576,-1.05,0.0,2,-2.97
1.5,0.004944309392900576,-0.45,0.0,3,-2.97
1.5,0.005768360958384006,-0.75,0.0,1,-2.4650000000000003
1.5,0.005768360958384006,-1.05,0.0,2,-2.9650000000000003
1.5,0.005768360958384006,-0.45,0.0,3,-2.9650000000000003
1.5,0.006592412523867435,-0.75,0.0,1,-2.46
1.5,0.006592412523867435,-1.05,0.0,2,-2.96
1.5,0.006592412523867435,-0.45,0.0,3,-2.96
1.5,0.007416464089350864,-0.75,0.0,1,-2.455
1.5,0.007416464089350864,-1.05,0.0,2,-2.955
1.5,0.007416464089350864,-0.45,0.0,3,-2.955
1.5,0.008240515654834295,-0.75,0.0,1,-2.45
1.5,0.008240515654834295,-1.05,0.0,2,-2.95
1.5,0.008240515654834295,-0.45,0.0,3,-2.95
1.5,0.009064567220317723,-0.75,0.0,1,-2.4450000000000003
1.5,0.009064567220317723,-1.05,0.0,2,-2.9450000000000003
1.5,0.009064567220317723,-0.45,0.0,3,-2.9450000000000003
1.5,0.009888618785801152,-0.75,0.0,1,-2.44
1.5,0.009888618785801152,-1.05,0.0,2,-2.94
1.5,0.009888618785801152,-0.45,0.0,3,-2.94
1.5,0.010712670351284582,-0.75,0.0,1,-2.435
1.5,0.010712670351284582,-1.05,0.0,2,-2.935
1.5,0.010712670351284582,-0.45,0.0,3,-2.935
1.5,0.011536721916768012,-0.75,0.0,1,-2.43
1.5,0.011536721916768012,-1.05,0.0,2,-2.93
1.5,0.011536721916768012,-0.45,0.0,3,-2.93
1.5,0.01236077348225144,-0.75,0.0,1,-2.4250000000000003
1.5,0.01236077348225144,-1.05,0.0,2,-2.9250000000000003
1.5,0.01236077348225144,-0.45,0.0,3,-2.9250000000000003
1.5,0.01318482504773487,-0.75,0.0,1,-2.42
1.5,0.01318482504773487,-1.05,0.0,2,-2.92
1.5,0.01318482504773487,-0.45,0.0,3,-2.92
1.5,0.0140088766132183,-0.75,0.0,1,-2.415
1.5,0.0140088766132183,-1.05,0.0,2,-2.915
1.5,0.0140088766132183,-0.45,0.0,3,-2.915
1.5,0.014832928178701727,-0.75,0.0,1,-2.41
1.5,0.014832928178701727,-1.05,0.0,2,-2.91
1.5,0.014832928178701727,-0.45,0.0,3,-2.91
1.5,0.01565697974418516,-0.75,0.0,1,-2.4050000000000002
1.5,0.01565697974418516,-1.05,0.0,2,-2.9050000000000002
1.5,0.01565697974418516,-0.45,0.0,3,-2.9050000000000002
1.5,0.01648103130966859,-0.75,0.0,1,-2.4
1.5,0.01648103130966859,-1.05,0.0,2,-2.9
1.5,0.01648103130966859,-0.45,0.0,3,-2.9
1.5,0.017305082875152016,-0.75,0.0,1,-2.395
1.5,0.017305082875152016,-1.05,0.0,2,-2.895
1.5,0.017305082875152016,-0.45,0.0,3,-2.895
1.5,0.018129134440635446,-0.75,0.0,1,-2.39
1.5,0.018129134440635446,-1.05,0.0,2,-2.89
1.5,0.018129134440635446,-0.45,0.0,3,-2.89
1.5,0.018953186006118877,-0.75,0.0,1,-2.3850000000000002
1.5,0.018953186006118877,-1.05,0.0,2,-2.8850000000000002
1.5,0.018953186006118877,-0.45,0.0,3,-2.8850000000000002
1.5,0.019777237571602303,-0.75,0.0,1,-2.38
1.5,0.019777237571602303,-1.05,0.0,2,-2.88
1.5,0.019777237571602303,-0.45,0.0,3,-2.88
1.5,0.020601289137085733,-0.75,0.0,1,-2.375
1.5,0.020601289137085733,-1.05,0.0,2,-2.875
1.5,0.020601289137085733,-0.45,0.0,3,-2.875
1.5,0.021425340702569164,-0.75,0.0,1,-2.37
1.5,0.021425340702569164,-1.05,0.0,2,-2.87
1.5,0.021425340702569164,-0.45,0.0,3,-2.87
1.5,0.022249392268052594,-0.75,0.0,1,-2.3649999999999998
1.5,0.022249392268052594,-1.05,0.0,2,-2.8649999999999998
1.5,0.022249392268052594,-0.45,0.0,3,-2.8649999999999998
1.5,0.023073443833536024,-0.75,0.0,1,-2.36
1.5,0.023073443833536024,-1.05,0.0,2,-2.86
1.5,0.023073443833536024,-0.45,0.0,3,-2.86
1.5,0.02389749539901945,-0.75,0.0,1,-2.355
1.5,0.02389749539901945,-1.05,0.0,2,-2.855
1.5,0.02389749539901945,-0.45,0.0,3,-2.855
1.5,0.02472154696450288,-0.75,0.0,1,-2.35
1.5,0.02472154696450288,-1.05,0.0,2,-2.85
1.5,0.02472154696450288,-0.45,0.0,3,-2.85
1.5,0.02554559852998631,-0.75,0.0,1,-2.3449999999999998
1.5,0.02554559852998631,-1.05,0.0,2,-2.8449999999999998
1.5,0.02554559852998631,-0.45,0.0,3,-2.8449999999999998
1.5,0.02636965009546974,-0.75,0.0,1,-2.34
1.5,0.02636965009546974,-1.05,0.0,2,-2.84
1.5,0.02636965009546974,-0.45,0.0,3,-2.84
1.5,0.02719370166095317,-0.75,0.0,1,-2.335
1.5,0.02719370166095317,-1.05,0.0,2,-2.835
1.5,0.02719370166095317,-0.45,0.0,3,-2.835
1.5,0.0280177532264366,-0.75,0.0,1,-2.33
1.5,0.0280177532264366,-1.05,0.0,2,-2.83
1.5,0.0280177532264366,-0.45,0.0,3,-2.83
1.5,0.02884180479192003,-0.75,0.0,1,-2.3249999999999997
1.5,0.02884180479192003,-1.05,0.0,2,-2.8249999999999997
1.5,0.02884180479192003,-0.45,0.0,3,-2.8249999999999997
1.5,0.029665856357403455,-0.75,0.0,1,-2.32
1.5,0.029665856357403455,-1.05,0.0,2,-2.82
1.5,0.029665856357403455,-0.45,0.0,3,-2.82
1.5,0.030489907922886885,-0.75,0.0,1,-2.315
1.5,0.030489907922886885,-1.05,0.0,2,-2.815
1.5,0.030489907922886885,-0.45,0.0,3,-2.815
1.5,0.03131395948837032,-0.75,0.0,1,-2.31
1.5,0.03131395948837032,-1.05,0.0,2,-2.81
1.5,0.03131395948837032,-0.45,0.0,3,-2.81
1.5,0.03213801105385375,-0.75,0.0,1,-2.305
1.5,0.03213801105385375,-1.05,0.0,2,-2.805
1.5,0.03213801105385375,-0.45,0.0,3,-2.805
1.5000000039406085,0.03296206261933718,-0.7499999985436401,2.000196572725349e-5,1,-2.300000012666207
1.500000003964234,0.03296206261933718,-1.0499999982003823,2.178162990787973e-5,2,-2.799999999986446
1.5000000027749796,0.03296206261933718,-0.4499999988323187,2.1785175986692666e-5,3,-2.8000044034855365
1.5000136333743979,0.03378611418482061,-0.7499788763986845,0.008478370469097742,1,-2.295001300698914
1.5000136359845473,0.03378611418482061,-1.049996043807968,-0.0012524568301406531,2,-2.795000009600987
1.5000095499674746,0.03378611418482061,-0.4499972303767144,-0.0012653639417933417,3,-2.796477750231407
1.500054499776265,0.03461016575030403,-0.7499155829723023,0.016840657560935182,1,-2.290001889204059
1.500054502373399,0.03461016575030403,-1.0500270845428024,-0.011217226020776128,2,-2.79000030011296
1.5000381897637498,0.03461016575030403,-0.4500190069163668,-0.011230588993370053,3,-2.7929779541666537
1.5001226091349837,0.03543421731578746,-0.7498104807809403,0.025205695279059553,1,-2.2850034790632128
1.500122611719173,0.03543421731578746,-1.050108158848329,-0.02121722602077613,2,-2.7850014484527934
1.5000859566219857,0.03543421731578746,-0.4500758056682104,-0.021230588993370055,3,-2.7894787600269986
1.5002179594284615,0.03625826888127089,-0.7496635887018294,0.03357323645850746,1,-2.280006567142006
1.5002179619997715,0.03625826888127089,-1.0502392049857352,-0.031217226020776107,2,-2.7800041026461715
1.5001528774553468,0.03625826888127089,-0.45016758461855483,-0.031230588993370032,3,-2.785980622586988
1.5003405478255198,0.03708232044675432,-0.7494749005363769,0.04194232082261119,1,-2.275011653806699
1.500340550384026,0.03708232044675432,-1.050420195572872,-0.04121722602077617,2,-2.775008910511932
1.5002389784852903,0.03708232044675432,-0.45029432449129925,-0.04123058899337009,3,-2.7824839969432262
1.5004903706864734,0.03790637201223775,-0.7492444475710852,0.05031255872877381,1,-2.27001923592934
1.5004903732322483,0.03790637201223775,-1.0506510937864608,-0.05121722602077618,2,-2.770016519391108
1.500344285234827,0.03790637201223775,-0.4504559993332027,-0.0512305889933701,3,-2.7789893383154602
1.5006674235630586,0.03873042357772118,-0.7489722716806361,0.05868362335144841,1,-2.265029810015574
1.5006674260961723,0.03873042357772118,-1.0509318533727714,-0.06121722602077611,2,-2.7650275759741
1.5004688225194744,0.03873042357772118,-0.4506525764993627,-0.061230588993370035,3,-2.775497101920756
1.5008717011981554,0.03955447514320461,-0.7486583734291272,0.06705417075939006,1,-2.2600438786316857
1.5008717037186954,0.03955447514320461,-1.0512624186575399,-0.07121722602077614,2,-2.76004272617752
1.5006126144410137,0.03955447514320461,-0.4508840166445915,-0.07123058899337006,3,-2.7720077428832974
1.5011031975268112,0.04037852670868804,-0.7483028405207537,0.07542439559158848,1,-2.2550619320960337
1.5011032000348523,0.04037852670868804,-1.051642724554745,-0.08121722602077618,2,-2.7550626150277004
1.5007756843819922,0.04037852670868804,-0.4511502737149544,-0.0812305889933701,3,-2.7685217161489026
1.50136190567601,0.04120257827417147,-0.7479057719099315,0.0837946004697663,1,-2.2500844599433374
1.5013619081716112,0.04120257827417147,-1.0520726965909892,-0.09121722602077612,2,-2.7500878864482607
