pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-1.3,0.0,1,-1.8
1.5,0.0,-1.6,0.0,2,-2.3
1.5,0.0,-1.0,0.0,3,-2.3
1.5,0.0010266799607218419,-1.3,0.0,1,-1.7950000000000002
1.5,0.0010266799607218419,-1.6,0.0,2,-2.2950010672031187
1.5,0.0010266799607218419,-1.0,0.0,3,-2.2950010672031187
1.5,0.0020533599214436838,-1.3,0.0,1,-1.7900000000000003
1.5,0.0020533599214436838,-1.6,0.0,2,-2.290001067203119
1.5,0.0020533599214436838,-1.0,0.0,3,-2.290001067203119
1.5,0.0030800398821655252,-1.3,0.0,1,-1.7850000000000001
1.5,0.0030800398821655252,-1.6,0.0,2,-2.2850010672031185
1.5,0.0030800398821655252,-1.0,0.0,3,-2.2850010672031185
1.5,0.0041067198428873675,-1.3,0.0,1,-1.78
1.5,0.0041067198428873675,-1.6,0.0,2,-2.2800010672031186
1.5,0.0041067198428873675,-1.0,0.0,3,-2.2800010672031186
1.5,0.00513339980360921,-1.3,0.0,1,-1.7750000000000001
1.5,0.00513339980360921,-1.6,0.0,2,-2.2750010672031187
1.5,0.00513339980360921,-1.0,0.0,3,-2.2750010672031187
1.5,0.0061600797643310504,-1.3,0.0,1,-1.7700000000000002
1.5,0.0061600797643310504,-1.6,0.0,2,-2.270001067203119
1.5,0.0061600797643310504,-1.0,0.0,3,-2.270001067203119
1.5,0.007186759725052894,-1.3,0.0,1,-1.7650000000000001
1.5,0.007186759725052894,-1.6,0.0,2,-2.2650010672031184
1.5,0.007186759725052894,-1.0,0.0,3,-2.2650010672031184
1.5,0.008213439685774735,-1.3,0.0,1,-1.7600000000000002
1.5,0.008213439685774735,-1.6,0.0,2,-2.2600010672031186
1.5,0.008213439685774735,-1.0,0.0,3,-2.2600010672031186
1.5,0.009240119646496577,-1.3,0.0,1,-1.7550000000000001
1.5,0.009240119646496577,-1.6,0.0,2,-2.2550010672031187
1.5,0.009240119646496577,-1.0,0.0,3,-2.2550010672031187
1.5,0.01026679960721842,-1.3,0.0,1,-1.7500000000000002
1.5,0.01026679960721842,-1.6,0.0,2,-2.2500010672031188
1.5,0.01026679960721842,-1.0,0.0,3,-2.2500010672031188
1.5,0.01129347956794026,-1.3,0.0,1,-1.745
1.5,0.01129347956794026,-1.6,0.0,2,-2.245001067203119
1.5,0.01129347956794026,-1.0,0.0,3,-2.245001067203119
1.5,0.012320159528662101,-1.3,0.0,1,-1.7400000000000002
1.5,0.012320159528662101,-1.6,0.0,2,-2.2400010672031185
1.5,0.012320159528662101,-1.0,0.0,3,-2.2400010672031185
1.5,0.013346839489383944,-1.3,0.0,1,-1.735
1.5,0.013346839489383944,-1.6,0.0,2,-2.2350010672031186
1.5,0.013346839489383944,-1.0,0.0,3,-2.2350010672031186
1.5,0.014373519450105787,-1.3,0.0,1,-1.7300000000000002
1.5,0.014373519450105787,-1.6,0.0,2,-2.2300010672031187
1.5,0.014373519450105787,-1.0,0.0,3,-2.2300010672031187
1.5,0.015400199410827627,-1.3,0.0,1,-1.725
1.5,0.015400199410827627,-1.6,0.0,2,-2.225001067203119
1.5,0.015400199410827627,-1.0,0.0,3,-2.225001067203119
1.5,0.01642687937154947,-1.3,0.0,1,-1.7200000000000002
1.5,0.01642687937154947,-1.6,0.0,2,-2.2200010672031185
1.5,0.01642687937154947,-1.0,0.0,3,-2.2200010672031185
1.5,0.01745355933227131,-1.3,0.0,1,-1.715
1.5,0.01745355933227131,-1.6,0.0,2,-2.2150010672031186
1.5,0.01745355933227131,-1.0,0.0,3,-2.2150010672031186
1.5,0.018480239292993153,-1.3,0.0,1,-1.7100000000000002
1.5,0.018480239292993153,-1.6,0.0,2,-2.2100010672031187
1.5,0.018480239292993153,-1.0,0.0,3,-2.2100010672031187
1.5,0.019506919253714994,-1.3,0.0,1,-1.705
1.5,0.019506919253714994,-1.6,0.0,2,-2.205001067203119
1.5,0.019506919253714994,-1.0,0.0,3,-2.205001067203119
1.4999999872967364,0.02053359921443684,-1.2999999960649078,7.27551988000185e-5,1,-1.7000000600124148
1.499999987067109,0.02053359921443684,-1.5999999937186138,7.4748522938634e-5,2,-2.2000010671148553
1.499999990946912,0.02053359921443684,-0.9999999958723567,7.476428222152416e-5,3,-2.2000089459996994
1.499976869162597,0.021560279175158677,-1.2999601171757862,0.015889684101127455,1,-1.695003281833524
1.4999768558843383,0.021560279175158677,-1.599991974234552,-0.002387559461945911,2,-2.19500109086924
1.4999837896639499,0.021560279175158677,-0.9999944056115541,-0.0024686187556469084,3,-2.196492005676196
1.499945973971038,0.02258695913588052,-1.2998415738901803,0.03153473547518694,1,-1.6900048337677223
1.4999459607590284,0.02258695913588052,-1.6000534824496915,-0.022302379593557225,2,-2.19000164565514
1.4999621226537911,0.02258695913588052,-1.0000378387586257,-0.022410225671177647,3,-2.1929923998115712
1.4999150787810787,0.023613639096602364,-1.2996448230837796,0.047186950721373466,1,-1.6850088537296324
1.499915065635029,0.023613639096602364,-1.6002149604871507,-0.042302379593557246,2,-2.185004432721885
1.49994042341617,0.023613639096602364,-1.0001512506201549,-0.04241022567117767,3,-2.189494363418408
1.4998841835927277,0.024640319057324202,-1.299369892147687,0.06284592638477975,1,-1.6800165643483893
1.4998841705123687,0.024640319057324202,-1.6004763438250804,-0.06230237959355712,2,-2.1800114485589077
1.4999186920794692,0.024640319057324202,-1.0003345958529497,-0.062410225671177544,3,-2.1859992949049976
1.4998532884059772,0.025666999018046047,-1.299016808115196,0.07851079067222047,1,-1.675029193564786
1.4998532753910583,0.025666999018046047,-1.6008375279156408,-0.08230237959355723,2,-2.1750246902578594
1.4998969287773714,0.025666999018046047,-1.000587801114856,-0.08241022567117766,3,-2.1825085922263834
1.4998223932208188,0.026693678978767888,-1.2985856210358424,0.0941806718342421,1,-1.6700479685877765
1.499822380271107,0.026693678978767888,-1.601298368287435,-0.10230237959355729,2,-2.170046152490036
1.4998751336484817,0.026693678978767888,-1.0009107651174673,-0.10241022567117772,3,-2.179023651640077
1.4997914980372449,0.02772035893948973,-1.298076442132498,0.10985557581356471,1,-1.665074107949473
1.4997914851525234,0.02772035893948973,-1.6018586806119406,-0.12230237959355693,2,-2.1650778265887434
1.4998533068358029,0.02772035893948973,-1.0013033586727076,-0.12241022567117736,3,-2.1755458670637218
1.4997606028552475,0.028747038900211574,-1.297489320548266,0.12553379241795898,1,-1.6601088502471886
1.4997605900353144,0.028747038900211574,-1.6025182407773821,-0.1423023795935572,2,-2.160121699778872
1.4998314484862998,0.028747038900211574,-1.0017654247446068,-0.14241022567117764,3,-2.1720766295358103
1.4997297076748186,0.029773718860933412,-1.2968244053326703,0.14121518556808862,1,-1.6551534103243533
1.4997296949194858,0.029773718860933412,-1.6032767849537335,-0.1623023795935571,2,-2.1551797545406135
1.499809558750539,0.029773718860933412,-1.002296778494857,-0.16241022567117752,3,-2.1686173267702915
1.4996988124959507,0.030800398821655254,-1.2960819233849288,0.15690084981863223,1,-1.6502089863092204
1.4996987998050428,0.030800398821655254,-1.6041340097385723,-0.18230237959355705,2,-2.1502539675548884
1.4997876377821087,0.030800398821655254,-1.002897207385002,-0.18241022567117748,3,-2.1651693424183875
1.4996679173186356,0.031827078782377095,-1.2952619782842245,0.1725891165212762,1,-1.6452768183445994
1.4996679046919899,0.031827078782377095,-1.6050895722702339,-0.20230237959355718,2,-2.1453463089705043
1.4997656857372281,0.031827078782377095,-1.0035664712557042,-0.2024102256711776,3,-2.161734055555623
1.4996370221428656,0.03285375874309894,-1.2943646507732007,0.18827735306104335,1,-1.6403581572818846
1.4996370095803302,0.03285375874309894,-1.606143090332723,-0.2223023795935572,2,-2.1404587418286747
1.4997437027744436,0.03285375874309894,-1.0043043024002343,-0.22241022567117763,3,-2.158312840278995
1.4996061269686336,0.033880438703820785,-1.293390298428379,0.2039679591234682,1,-1.6354541629262396
1.499606114470066,0.033880438703820785,-1.6072941424916969,-0.2423023795935572,2,-2.1355932212564745
1.4997216890541984,0.033880438703820785,-1.0051104056597249,-0.24241022567117762,3,-2.154907065142412
1.4995752317959312,0.03490711866454262,-1.2923392172324877,0.21966192132229248,1,-1.6305660229184877
1.4995752193611995,0.03490711866454262,-1.6085422683781605,-0.26230237959355707,2,-2.1307516932470554
1.4996996447382438,0.03490711866454262,-1.0059844586218598,-0.2624102256711775,3,-2.1515180923028736
1.4995443366247514,0.03593379862526447,-1.2912115457779356,0.2353568785634247,1,-1.6256949876281668
