pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.0,1.570795,1,-2.4
0.5,0.0,-0.4000005307176066,1.570795,2,-2.0000005307183106
0.5,0.0,-0.3999994692816893,1.570795,3,-2.8000005307176066
0.5,0.0005925951842919793,0.005000000000089638,1.5707957744998517,1,-2.3999999968355756
0.5,0.0005925951842919793,-0.39500053071718105,1.5707936329829286,2,-2.0000005225811224
0.5,0.0005925951842919793,-0.3956225972640158,1.5707935663112187,3,-2.800000523128192
0.5,0.0011851903685839585,0.009999999928729502,1.57079591644607,1,-2.399999994438792
0.5,0.0011851903685839585,-0.3900005307172136,1.5707919550751743,2,-2.000000504705956
0.5,0.0011851903685839585,-0.3906225972640493,1.5707919114902524,3,-2.8000005049772367
0.5,0.0017777855528759378,0.014999999928729198,1.5707960360309257,1,-2.399999992695249
0.5,0.0017777855528759378,-0.385000530717277,1.5707907450494578,2,-2.0000004796477646
0.5,0.0017777855528759378,-0.38562259726411346,1.5707907242214054,3,-2.8000004797601203
0.5,0.002370380737167917,0.019999999928729025,1.5707961355988969,1,-2.39999999149844
0.5,0.002370380737167917,-0.3800005307173673,1.5707899257763234,2,-2.0000004495386836
0.5,0.002370380737167917,-0.380622597264204,1.570789925857305,3,-2.8000004496004562
0.5,0.0029629759214598967,0.024999999928728985,1.5707962173869936,1,-2.3999999907535114
0.5,0.0029629759214598967,-0.37500053071747796,1.5707894286621154,2,-2.0000004161674996
0.5,0.0029629759214598967,-0.37562259726431435,1.570789446783375,3,-2.800000416274775
0.5,0.0035555711057518756,0.02999999992872898,1.570796283489988,1,-2.399999990377553
0.5,0.0035555711057518756,-0.3700005307176016,1.5707891938406453,2,-2.000000380994804
0.5,0.0035555711057518756,-0.370622597264437,1.5707892265234402,3,-2.800000381230013
0.5,0.004148166290043855,0.03499999992872899,1.5707963359085582,1,-2.399999990297423
0.5,0.004148166290043855,-0.36500053071772975,1.570789168598183,2,-2.000000345196336
0.5,0.004148166290043855,-0.36562259726456386,1.570789212160211,3,-2.800000345624464
0.5,0.004740761474335834,0.039999999928728984,1.5707963765377062,1,-2.399999990449237
0.5,0.004740761474335834,-0.3600005307178557,1.5707893069887255,2,-2.000000309690077
0.5,0.004740761474335834,-0.36062259726468815,1.5707893578859191,3,-2.8000003103560007
0.5,0.005333356658627813,0.044999999928728954,1.5707964070942724,1,-2.399999990778136
0.5,0.005333356658627813,-0.3550005307179745,1.5707895696153709,2,-2.0000002751981896
0.5,0.005333356658627813,-0.3556225972648051,1.5707896245486512,3,-2.8000002761293206
0.5,0.0059259518429197935,0.049999999928728944,1.5707964291159724,1,-2.3999999912378174
0.5,0.0059259518429197935,-0.35000053071808285,1.5707899232839309,2,-2.0000002422647003
0.5,0.0059259518429197935,-0.35062259726491163,1.5707899792703683,3,-2.8000002434739297
0.5,0.006518547027211772,0.054999999928728914,1.570796443999974,1,-2.399999991789241
0.5,0.006518547027211772,-0.34500053071817893,1.5707903400715326,2,-2.0000002112740316
0.5,0.006518547027211772,-0.345622597265006,1.5707903945510735,3,-2.800000212760682
0.5,0.007111142211503751,0.05999999992872885,1.5707964530058143,1,-2.3999999924000535
0.5,0.007111142211503751,-0.340000530718262,1.5707907969037505,2,-2.000000182469677
0.5,0.007111142211503751,-0.3406225972650875,1.5707908478188808,3,-2.8000001842207016
0.5,0.007703737395795731,0.06499999992872876,1.5707964572389053,1,-2.3999999930435303
0.5,0.007703737395795731,-0.335000530718332,1.5707912747637987,2,-2.0000001560047203
0.5,0.007703737395795731,-0.3356225972651563,1.5707913205196664,3,-2.8000001579977316
0.5,0.00829633258008771,0.06999999992872878,1.5707964576558335,1,-2.399999993698166
0.5,0.00829633258008771,-0.33000053071838986,1.5707917583912054,2,-2.0000001319528975
0.5,0.00829633258008771,-0.3306225972652131,1.5707917978053152,3,-2.800000134159065
0.5,0.00888892776437969,0.07499999992872874,1.5707964550898827,1,-2.399999994347018
0.5,0.00888892776437969,-0.3250005307184367,1.5707922358150115,2,-2.000000110313466
0.5,0.00888892776437969,-0.32562259726525916,1.5707922681043378,3,-2.800000112699189
