pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-0.6,1.570795,1,-2.4
0.5,0.0,-1.0000005307176065,1.570795,2,-2.0000005307183106
0.5,0.0,-0.9999994692816893,1.570795,3,-2.8000005307176066
0.5,0.000554936020449039,-0.5949999999999092,1.5707957744998517,1,-2.3999999968355756
0.5,0.000554936020449039,-0.995000530717181,1.5707936329829286,2,-2.0000005225811224
0.5,0.000554936020449039,-0.995622597264016,1.5707935663112187,3,-2.800000523128192
0.5,0.001109872040898078,-0.5900000000901509,1.5707959164474783,1,-2.399999994438774
0.5,0.001109872040898078,-0.9900005307172135,1.5707919550631533,2,-2.0000005047055507
0.5,0.001109872040898078,-0.9906225972640496,1.5707919114813267,3,-2.8000005049767394
0.5,0.0016648080613471169,-0.5850000000901512,1.5707960360332252,1,-2.3999999926952023
0.5,0.0016648080613471169,-0.9850005307172769,1.5707907450165164,2,-2.0000004796477517
0.5,0.0016648080613471169,-0.9856225972641138,1.5707907241922634,3,-2.8000004797599667
0.5,0.002219744081796156,-0.5800000000901513,1.5707961355978766,1,-2.399999991498444
0.5,0.002219744081796156,-0.9800005307173673,1.5707899257788522,2,-2.0000004495392747
0.5,0.002219744081796156,-0.9806225972642044,1.5707899258570373,3,-2.8000004496011175
0.5,0.002774680102245195,-0.5750000000901514,1.5707962173844578,1,-2.399999990753568
0.5,0.002774680102245195,-0.9750005307174779,1.570789428702212,2,-2.000000416167325
0.5,0.002774680102245195,-0.9756225972643148,1.570789446819656,3,-2.800000416274754
0.5,0.0033296161226942338,-0.5700000000901513,1.5707962834905815,1,-2.3999999903775544
0.5,0.0033296161226942338,-0.9700005307176015,1.570789193842258,2,-2.000000380994314
0.5,0.0033296161226942338,-0.9706225972644373,1.5707892265269496,3,-2.800000381229482
0.5,0.003884552143143273,-0.5650000000901513,1.5707963359097294,1,-2.3999999902974105
0.5,0.003884552143143273,-0.9650005307177296,1.570789168589582,2,-2.0000003451959354
0.5,0.003884552143143273,-0.9656225972645641,1.5707892121544,3,-2.8000003456239893
0.5,0.004439488163592312,-0.5600000000901513,1.570796376537389,1,-2.3999999904492286
0.5,0.004439488163592312,-0.9600005307178556,1.5707893069824124,2,-2.0000003096906136
0.5,0.004439488163592312,-0.9606225972646885,1.5707893578780783,3,-2.800000310356565
0.5,0.004994424184041351,-0.5550000000901514,1.5707964070929343,1,-2.3999999907781544
0.5,0.004994424184041351,-0.9550005307179745,1.570789569628103,2,-2.0000002751985138
0.5,0.004994424184041351,-0.9556225972648055,1.5707896245583823,3,-2.80000027612973
0.5,0.00554936020449039,-0.5500000000901514,1.5707964291161172,1,-2.399999991237826
0.5,0.00554936020449039,-0.9500005307180829,1.5707899232901654,2,-2.0000002422642993
0.5,0.00554936020449039,-0.9506225972649119,1.570789979277512,3,-2.800000243473515
0.5,0.006104296224939429,-0.5450000000901515,1.5707964440004467,1,-2.399999991789244
0.5,0.006104296224939429,-0.9450005307181789,1.5707903400739884,2,-2.0000002112735866
0.5,0.006104296224939429,-0.9456225972650063,1.5707903945551183,3,-2.8000002127602053
0.5,0.0066592322453884675,-0.5400000000901515,1.5707964530058394,1,-2.3999999924000424
0.5,0.0066592322453884675,-0.940000530718262,1.5707907968957255,2,-2.000000182470063
0.5,0.0066592322453884675,-0.9406225972650878,1.5707908478101698,3,-2.8000001842210924
0.5,0.0072141682658375065,-0.5350000000901516,1.5707964572383324,1,-2.39999999304353
0.5,0.0072141682658375065,-0.935000530718332,1.5707912747633432,2,-2.0000001560051492
0.5,0.0072141682658375065,-0.9356225972651566,1.5707913205173882,3,-2.800000157998197
0.5,0.007769104286286546,-0.5300000000901516,1.5707964576557665,1,-2.3999999936981746
0.5,0.007769104286286546,-0.9300005307183898,1.5707917583976077,2,-2.0000001319526275
0.5,0.007769104286286546,-0.9306225972652135,1.5707917978120645,3,-2.800000134158793
0.5,0.008324040306735584,-0.5250000000901517,1.5707964550899718,1,-2.399999994347026
0.5,0.008324040306735584,-0.9250005307184368,1.570792235820937,2,-2.0000001103131133
0.5,0.008324040306735584,-0.9256225972652595,1.5707922681110287,3,-2.8000001126988274
0.5,0.008878976327184623,-0.5200000000901517,1.5707964502587841,1,-2.3999999949772386
0.5,0.008878976327184623,-0.920000530718474,1.5707926980136888,2,-2.0000000910224514
0.5,0.008878976327184623,-0.9206225972652963,1.5707927227743779,3,-2.8000000935509552
0.5,0.009433912347633662,-0.5150000000901518,1.5707964437719972,1,-2.399999995579014
0.5,0.009433912347633662,-0.9150005307185031,1.570793138135553,2,-2.0000000739857864
0.5,0.009433912347633662,-0.915622597265325,1.5707931552757533,3,-2.8000000766189834
0.5,0.009988848368082701,-0.5100000000901519,1.5707964361389808,1,-2.3999999961452225
0.5,0.009988848368082701,-0.9100005307185254,1.5707935512517546,2,-2.000000059085621
0.5,0.009988848368082701,-0.910622597265347,1.5707935609278925,3,-2.8000000617856795
