pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-1.3,0.0,1,-1.8
1.5,0.0,-1.6,0.0,2,-2.3
1.5,0.0,-1.0,0.0,3,-2.3
1.5,0.0009628516595721546,-1.3,0.0,1,-1.7950000000000002
1.5,0.0009628516595721546,-1.6,0.0,2,-2.2950010672031187
1.5,0.0009628516595721546,-1.0,0.0,3,-2.2950010672031187
1.5,0.0019257033191443093,-1.3,0.0,1,-1.7900000000000003
1.5,0.0019257033191443093,-1.6,0.0,2,-2.290001067203119
1.5,0.0019257033191443093,-1.0,0.0,3,-2.290001067203119
1.5,0.0028885549787164636,-1.3,0.0,1,-1.7850000000000001
1.5,0.0028885549787164636,-1.6,0.0,2,-2.2850010672031185
1.5,0.0028885549787164636,-1.0,0.0,3,-2.2850010672031185
1.5,0.0038514066382886185,-1.3,0.0,1,-1.78
1.5,0.0038514066382886185,-1.6,0.0,2,-2.2800010672031186
1.5,0.0038514066382886185,-1.0,0.0,3,-2.2800010672031186
1.5,0.0048142582978607735,-1.3,0.0,1,-1.7750000000000001
1.5,0.0048142582978607735,-1.6,0.0,2,-2.2750010672031187
1.5,0.0048142582978607735,-1.0,0.0,3,-2.2750010672031187
1.5,0.005777109957432927,-1.3,0.0,1,-1.7700000000000002
1.5,0.005777109957432927,-1.6,0.0,2,-2.270001067203119
1.5,0.005777109957432927,-1.0,0.0,3,-2.270001067203119
1.5,0.006739961617005083,-1.3,0.0,1,-1.7650000000000001
1.5,0.006739961617005083,-1.6,0.0,2,-2.2650010672031184
1.5,0.006739961617005083,-1.0,0.0,3,-2.2650010672031184
1.5,0.007702813276577237,-1.3,0.0,1,-1.7600000000000002
1.5,0.007702813276577237,-1.6,0.0,2,-2.2600010672031186
1.5,0.007702813276577237,-1.0,0.0,3,-2.2600010672031186
1.5,0.00866566493614939,-1.3,0.0,1,-1.7550000000000001
1.5,0.00866566493614939,-1.6,0.0,2,-2.2550010672031187
1.5,0.00866566493614939,-1.0,0.0,3,-2.2550010672031187
1.5,0.009628516595721547,-1.3,0.0,1,-1.7500000000000002
1.5,0.009628516595721547,-1.6,0.0,2,-2.2500010672031188
1.5,0.009628516595721547,-1.0,0.0,3,-2.2500010672031188
1.5,0.010591368255293701,-1.3,0.0,1,-1.745
1.5,0.010591368255293701,-1.6,0.0,2,-2.245001067203119
1.5,0.010591368255293701,-1.0,0.0,3,-2.245001067203119
1.5,0.011554219914865854,-1.3,0.0,1,-1.7400000000000002
1.5,0.011554219914865854,-1.6,0.0,2,-2.2400010672031185
1.5,0.011554219914865854,-1.0,0.0,3,-2.2400010672031185
1.5,0.01251707157443801,-1.3,0.0,1,-1.735
1.5,0.01251707157443801,-1.6,0.0,2,-2.2350010672031186
1.5,0.01251707157443801,-1.0,0.0,3,-2.2350010672031186
1.5,0.013479923234010167,-1.3,0.0,1,-1.7300000000000002
1.5,0.013479923234010167,-1.6,0.0,2,-2.2300010672031187
1.5,0.013479923234010167,-1.0,0.0,3,-2.2300010672031187
1.5,0.01444277489358232,-1.3,0.0,1,-1.725
1.5,0.01444277489358232,-1.6,0.0,2,-2.225001067203119
1.5,0.01444277489358232,-1.0,0.0,3,-2.225001067203119
1.5,0.015405626553154474,-1.3,0.0,1,-1.7200000000000002
1.5,0.015405626553154474,-1.6,0.0,2,-2.2200010672031185
1.5,0.015405626553154474,-1.0,0.0,3,-2.2200010672031185
1.5,0.01636847821272663,-1.3,0.0,1,-1.715
1.5,0.01636847821272663,-1.6,0.0,2,-2.2150010672031186
1.5,0.01636847821272663,-1.0,0.0,3,-2.2150010672031186
1.5,0.01733132987229878,-1.3,0.0,1,-1.7100000000000002
1.5,0.01733132987229878,-1.6,0.0,2,-2.2100010672031187
1.5,0.01733132987229878,-1.0,0.0,3,-2.2100010672031187
1.5,0.01829418153187094,-1.3,0.0,1,-1.705
1.5,0.01829418153187094,-1.6,0.0,2,-2.205001067203119
1.5,0.01829418153187094,-1.0,0.0,3,-2.205001067203119
1.4999999877874322,0.019257033191443094,-1.2999999704885474,0.00019364312711060892,1,-1.7000001847442623
1.4999999912783082,0.019257033191443094,-1.599999975842135,0.0002494051643851539,2,-2.200026749270333
1.4999999875406227,0.019257033191443094,-0.9999999655576597,0.00024893392973616556,3,-2.2000010671715846
1.499992569489,0.020219884851015245,-1.2999768167944366,0.008192108730491655,1,-1.6950104528690833
1.499994784019354,0.020219884851015245,-1.5999676283014919,0.019160737101787045,2,-2.196515293030987
1.4999925523416362,0.020219884851015245,-0.9999537782142637,0.01915542439238685,3,-2.195001310616606
1.499970284901274,0.021182736510587403,-1.2999575493973787,0.00022032999754559288,1,-1.6900105527886484
1.4999791666840316,0.021182736510587403,-1.599865583017689,0.039160737101787094,2,-2.1930168754619532
1.4999702678394242,0.021182736510587403,-0.9998080257849408,0.039155424392386895,3,-2.1900035703338205
1.4999331441326609,0.022145588170159557,-1.2999724610606376,-0.0060080794345456455,1,-1.6850107229081999
1.499954425455757,0.022145588170159557,-1.5997022742182538,0.05916073710178712,2,-2.189624345026738
1.499933127155897,0.022145588170159557,-0.9995624238346227,0.05905148176204753,3,-2.1850098261105177
1.4998811475110634,0.02310843982973171,-1.300015946743515,-0.011228422773166574,1,-1.6800111898588999
1.4999118992095362,0.02310843982973171,-1.5994203728810936,0.07916073710178699,2,-2.185657573920173
1.4998811306189594,0.02310843982973171,-0.9992170276352065,0.07937176099326132,3,-2.1800221259006336
1.4998142954955316,0.024071291489303866,-1.3000832337246244,-0.015548454235703682,1,-1.6750120953592194
1.4998488407875492,0.024071291489303866,-1.5990014136162847,0.0992604715382421,2,-2.180967093175671
1.4998142786876627,0.024071291489303866,-0.9987728491926217,0.09746947253259,3,-2.17504242234874
1.499732588676279,0.02503414314887602,-1.3001700795477198,-0.019071955551685095,1,-1.6700135218105425
1.4997664387802365,0.02503414314887602,-1.5984601152281823,0.11503038891427508,2,-2.175958310414881
1.499732571952222,0.02503414314887602,-0.9982565959421132,0.1083803840285926,3,-2.1700698435563077
1.4996360277746568,0.025996994808448175,-1.3002727475417926,-0.021897370115744597,1,-1.6650155121705992
1.4996697090888313,0.025996994808448175,-1.5978611451769804,0.12420378586936391,2,-2.170995277811247
1.4996360111339901,0.025996994808448175,-0.9977005686810355,0.11371908727721723,3,-2.165101801835869
1.499524613643188,0.026959846468020333,-1.3003879775388203,-0.024116706665914287,1,-1.6600180849903023
1.4995581270185379,0.026959846468020333,-1.597230283944757,0.12811047867846923,2,-2.1660365066185356
1.4995245970854911,0.026959846468020333,-0.9971292591957234,0.11477251121168236,3,-2.160135805474783
1.4993983472654586,0.02792269812759248,-1.30051295588785,-0.025815185526567076,1,-1.6550212444885681
1.499431693550143,0.02792269812759248,-1.596590832943832,0.12783453291627914,2,-2.1610791653846757
1.4993983307903123,0.02792269812759248,-0.9965611118245035,0.11259006403351288,3,-2.1551697863161703
1.499257229756178,0.02888554978716464,-1.300645270969011,-0.027070669535978344,1,-1.6500249900451458
1.4992904097955773,0.02888554978716464,-1.5959611952335258,0.12431118701345938,2,-2.1561209602773874
1.499257213363164,0.02888554978716464,-0.9960099944846555,0.10803001658235041,3,-2.15020224118954
1.499101262361317,0.029848401446736793,-1.3007828869785356,-0.027953255308556853,1,-1.645029320366455
1.4991215044373425,0.029848401446736793,-1.5953191755781198,0.11833900331358994,2,-2.1508188128698174
1.4991012460500197,0.029848401446736793,-0.9954861125325558,0.10178893662256663,3,-2.1452322179403094
1.4989304464577855,0.030811253106308948,-1.3009241014313364,-0.028526076391880432,1,-1.640034236598663
1.4989753061908617,0.030811253106308948,-1.5948185380286473,0.11057509244660728,2,-2.14651661329038
1.4989304302277904,0.030811253106308948,-0.9949962964128432,0.09441744713277564,3,-2.14025921348596
1.4987447835536223,0.031774104765881106,-1.3010675057383088,-0.02884508969725615,1,-1.6350397450174914
1.4988402811549135,0.031774104765881106,-1.5944341955436634,0.10160042614465502,2,-2.1429096942131385
1.4987447674045153,0.031774104765881106,-0.9945450618102974,0.08635566066808206,3,-2.1352830904931537
1.4985442752880551,0.03273695642545326,-1.3012119543801959,-0.028959377811185266,1,-1.6300458575136887
1.4986392969808169,0.03273695642545326,-1.5939513316899632,0.09193803286164043,2,-2.137937146802967
1.4985442592194245,0.03273695642545326,-0.9941350505555874,0.07795025725018591,3,-2.1303039828220323
1.4983289234311847,0.033699808085025415,-1.301356538016723,-0.028911742042578455,1,-1.6250525919370304
1.4984234716445217,0.033699808085025415,-1.5935174816968942,0.08195174571235525,2,-2.1329607059033187
