pos_z,time,pos_y,heading,agent_id,pos_x
0.0,0.0,0.0,0.0,1,0.0
1.0,0.0,0.0,0.0,2,0.0
0.0,0.0,1.0,0.0,3,0.0
0.0,0.0015382663116209087,0.0,0.0,1,0.00799999999999996
1.0,0.0015382663116209087,0.0,0.0,2,0.00799999999999996
0.0,0.0015382663116209087,1.0,0.0,3,0.00799999999999996
0.0,0.0030765326232418174,0.0,0.0,1,0.016000000000000004
1.0,0.0030765326232418174,0.0,0.0,2,0.016000000000000004
0.0,0.0030765326232418174,1.0,0.0,3,0.016000000000000004
0.0,0.004614798934862725,0.0,0.0,1,0.023999999999999997
1.0,0.004614798934862725,0.0,0.0,2,0.023999999999999997
0.0,0.004614798934862725,1.0,0.0,3,0.023999999999999997
0.0,0.006153065246483635,0.0,0.0,1,0.03199999999999998
1.0,0.006153065246483635,0.0,0.0,2,0.03199999999999998
0.0,0.006153065246483635,1.0,0.0,3,0.03199999999999998
0.0,0.0076913315581045435,0.0,0.0,1,0.039999999999999925
1.0,0.0076913315581045435,0.0,0.0,2,0.039999999999999925
0.0,0.0076913315581045435,1.0,0.0,3,0.039999999999999925
0.0,0.00922959786972545,0.0,0.0,1,0.047999999999999717
1.0,0.00922959786972545,0.0,0.0,2,0.047999999999999717
0.0,0.00922959786972545,1.0,0.0,3,0.047999999999999717
0.0,0.010767864181346362,0.0,0.0,1,0.056
1.0,0.010767864181346362,0.0,0.0,2,0.056
0.0,0.010767864181346362,1.0,0.0,3,0.056
0.0,0.01230613049296727,0.0,0.0,1,0.064
1.0,0.01230613049296727,0.0,0.0,2,0.064
0.0,0.01230613049296727,1.0,0.0,3,0.064
0.0,0.013844396804588177,0.0,0.0,1,0.072
1.0,0.013844396804588177,0.0,0.0,2,0.072
0.0,0.013844396804588177,1.0,0.0,3,0.072
0.0,0.015382663116209087,0.0,0.0,1,0.07999999999999993
1.0,0.015382663116209087,0.0,0.0,2,0.07999999999999993
0.0,0.015382663116209087,1.0,0.0,3,0.07999999999999993
0.0,0.016920929427829995,0.0,0.0,1,0.08799999999999991
1.0,0.016920929427829995,0.0,0.0,2,0.08799999999999991
0.0,0.016920929427829995,1.0,0.0,3,0.08799999999999991
0.0,0.0184591957394509,0.0,0.0,1,0.09599999999999996
1.0,0.0184591957394509,0.0,0.0,2,0.09599999999999996
0.0,0.0184591957394509,1.0,0.0,3,0.09599999999999996
0.0,0.01999746205107181,0.0,0.0,1,0.10399999999999997
1.0,0.01999746205107181,0.0,0.0,2,0.10399999999999997
0.0,0.01999746205107181,1.0,0.0,3,0.10399999999999997
0.0,0.021535728362692724,0.0,0.0,1,0.11199999999999997
1.0,0.021535728362692724,0.0,0.0,2,0.11199999999999997
0.0,0.021535728362692724,1.0,0.0,3,0.11199999999999997
0.0,0.023073994674313626,0.0,0.0,1,0.11999999999999986
1.0,0.023073994674313626,0.0,0.0,2,0.11999999999999986
0.0,0.023073994674313626,1.0,0.0,3,0.11999999999999986
0.0,0.02461226098593454,0.0,0.0,1,0.12799999999999961
1.0,0.02461226098593454,0.0,0.0,2,0.12799999999999961
0.0,0.02461226098593454,1.0,0.0,3,0.12799999999999961
0.0,0.02615052729755545,0.0,0.0,1,0.13599999999999998
1.0,0.02615052729755545,0.0,0.0,2,0.13599999999999998
0.0,0.02615052729755545,1.0,0.0,3,0.13599999999999998
0.0,0.027688793609176355,0.0,0.0,1,0.14399999999999993
1.0,0.027688793609176355,0.0,0.0,2,0.14399999999999993
0.0,0.027688793609176355,1.0,0.0,3,0.14399999999999993
0.0,0.029227059920797265,0.0,0.0,1,0.15199999999999986
1.0,0.029227059920797265,0.0,0.0,2,0.15199999999999986
0.0,0.029227059920797265,1.0,0.0,3,0.15199999999999986
1.638427199838518e-9,0.030765326232418174,2.893502932764125e-8,0.00028577673738034326,1,0.15999999890628372
1.0000000016384272,0.030765326232418174,2.893502932764125e-8,0.00028577673738034326,2,0.15999999890628372
1.638427148467276e-9,0.030765326232418174,1.0000000289350293,0.00028577673738034326,3,0.15999999890628372
1.0996317368976205e-5,0.03230359254403908,8.248819617070068e-5,0.02031139445021241,1,0.16799945861667168
1.000010996317369,0.03230359254403908,8.248819617070068e-5,0.02031139445021241,2,0.16799945861667168
1.0996310170819963e-5,0.03230359254403908,1.0000824881961718,0.02031139445021241,3,0.16799945861669102
4.401427333221856e-5,0.03384185885565999,0.0003249359007793955,0.04031139445021242,1,0.1759955802019309
1.0000440142733322,0.03384185885565999,0.0003249359007793955,0.04031139445021242,2,0.1759955802019309
4.4014135008949837e-5,0.03384185885565999,1.0003249359009934,0.04031139445021242,3,0.1759955802033993
9.9096993340335e-5,0.035380125167280896,0.0007272406504378892,0.06031139445021251,1,0.18398513225580895
1.0000990969933403,0.035380125167280896,0.0007272406504378892,0.06031139445021251,2,0.18398513225580895
9.90963022214313e-5,0.035380125167280896,1.0007272406507346,0.06031139445021251,3,0.1839851322608896
0.00017628710244194137,0.0369183914789018,0.0012892323694764646,0.08031139445021236,1,0.1919648582029914
1.000176287102442,0.0369183914789018,0.0012892323694764646,0.08031139445021236,2,0.1919648582029914
0.00017628480030171202,0.0369183914789018,1.001289232370537,0.08031139445021236,3,0.1919648582226187
0.00027562672034594425,0.038456657790522715,0.0020106734577230397,0.10031139445021246,1,0.19993150612086752
1.0002756267203459,0.038456657790522715,0.0020106734577230397,0.10031139445021246,2,0.19993150612086752
0.00027562070998897426,0.038456657790522715,1.002010673463073,0.10031139445021246,3,0.19993150618688763
0.0003971574614204411,0.03999492410214362,0.0028912587907660935,0.12031139445021245,1,0.20788182874189035
1.0003971574614203,0.03999492410214362,0.0028912587907660935,0.12031139445021245,2,0.20788182874189035
0.00039714420418389347,0.03999492410214362,1.002891258808814,0.12031139445021245,3,0.20788182891921198
0.0005409204355387221,0.041533190413764534,0.0039306158811557405,0.14031139445021248,1,0.21581258535184045
