pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.0,0.0,1,-1.0
0.5,0.0,-2.0,0.0,2,-1.5
0.5,0.0,0.0,0.0,3,-1.5
0.5,0.000599260172713854,-1.0,0.0,1,-0.996
0.5,0.000599260172713854,-2.0,0.0,2,-1.496
0.5,0.000599260172713854,0.0,0.0,3,-1.496
0.5,0.001198520345427708,-1.0,0.0,1,-0.992
0.5,0.001198520345427708,-2.0,0.0,2,-1.492
0.5,0.001198520345427708,0.0,0.0,3,-1.492
0.5,0.001797780518141562,-1.0,0.0,1,-0.988
0.5,0.001797780518141562,-2.0,0.0,2,-1.488
0.5,0.001797780518141562,0.0,0.0,3,-1.488
0.5,0.002397040690855416,-1.0,0.0,1,-0.984
0.5,0.002397040690855416,-2.0,0.0,2,-1.484
0.5,0.002397040690855416,0.0,0.0,3,-1.484
0.5,0.0029963008635692703,-1.0,0.0,1,-0.98
0.5,0.0029963008635692703,-2.0,0.0,2,-1.48
0.5,0.0029963008635692703,0.0,0.0,3,-1.48
0.5,0.003595561036283124,-1.0,0.0,1,-0.976
0.5,0.003595561036283124,-2.0,0.0,2,-1.476
0.5,0.003595561036283124,0.0,0.0,3,-1.476
0.5,0.004194821208996978,-1.0,0.0,1,-0.972
0.5,0.004194821208996978,-2.0,0.0,2,-1.472
0.5,0.004194821208996978,0.0,0.0,3,-1.472
0.5,0.004794081381710832,-1.0,0.0,1,-0.968
0.5,0.004794081381710832,-2.0,0.0,2,-1.468
0.5,0.004794081381710832,0.0,0.0,3,-1.468
0.5,0.005393341554424686,-1.0,0.0,1,-0.964
0.5,0.005393341554424686,-2.0,0.0,2,-1.464
0.5,0.005393341554424686,0.0,0.0,3,-1.464
0.5,0.0059926017271385405,-1.0,0.0,1,-0.96
0.5,0.0059926017271385405,-2.0,0.0,2,-1.46
0.5,0.0059926017271385405,0.0,0.0,3,-1.46
0.5,0.006591861899852394,-1.0,0.0,1,-0.956
0.5,0.006591861899852394,-2.0,0.0,2,-1.456
0.5,0.006591861899852394,0.0,0.0,3,-1.456
0.5,0.007191122072566248,-1.0,0.0,1,-0.952
0.5,0.007191122072566248,-2.0,0.0,2,-1.452
0.5,0.007191122072566248,0.0,0.0,3,-1.452
0.5,0.007790382245280102,-1.0,0.0,1,-0.948
0.5,0.007790382245280102,-2.0,0.0,2,-1.448
0.5,0.007790382245280102,0.0,0.0,3,-1.448
0.5,0.008389642417993956,-1.0,0.0,1,-0.944
0.5,0.008389642417993956,-2.0,0.0,2,-1.444
0.5,0.008389642417993956,0.0,0.0,3,-1.444
0.5,0.008988902590707809,-1.0,0.0,1,-0.94
0.5,0.008988902590707809,-2.0,0.0,2,-1.44
0.5,0.008988902590707809,0.0,0.0,3,-1.44
0.5,0.009588162763421663,-1.0,0.0,1,-0.9359999999999999
0.5,0.009588162763421663,-2.0,0.0,2,-1.436
0.5,0.009588162763421663,0.0,0.0,3,-1.436
0.5,0.010187422936135518,-1.0,0.0,1,-0.9319999999999999
0.5,0.010187422936135518,-2.0,0.0,2,-1.432
0.5,0.010187422936135518,0.0,0.0,3,-1.432
0.5,0.010786683108849372,-1.0,0.0,1,-0.9279999999999999
0.5,0.010786683108849372,-2.0,0.0,2,-1.428
0.5,0.010786683108849372,0.0,0.0,3,-1.428
0.5,0.011385943281563227,-1.0,0.0,1,-0.9239999999999999
0.5,0.011385943281563227,-2.0,0.0,2,-1.424
0.5,0.011385943281563227,0.0,0.0,3,-1.424
0.5,0.011985203454277081,-1.0,0.0,1,-0.9199999999999999
0.5,0.011985203454277081,-2.0,0.0,2,-1.42
0.5,0.011985203454277081,0.0,0.0,3,-1.42
0.5,0.012584463626990934,-1.0,0.0,1,-0.9159999999999999
0.5,0.012584463626990934,-2.0,0.0,2,-1.4160000000000001
0.5,0.012584463626990934,0.0,0.0,3,-1.4160000000000001
0.5,0.013183723799704788,-1.0,0.0,1,-0.9119999999999999
0.5,0.013183723799704788,-2.0,0.0,2,-1.4120000000000001
0.5,0.013183723799704788,0.0,0.0,3,-1.4120000000000001
0.5,0.013782983972418643,-1.0,0.0,1,-0.9079999999999999
