pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,1.0,0.0,1,-3.0
1.5,0.0,0.7,0.0,2,-3.5
1.5,0.0,1.3,0.0,3,-3.5
1.5,0.0008401264675532744,1.0,0.0,1,-2.995
1.5,0.0008401264675532744,0.7,0.0,2,-3.495
1.5,0.0008401264675532744,1.3,0.0,3,-3.495
1.5,0.0016802529351065488,1.0,0.0,1,-2.99
1.5,0.0016802529351065488,0.7,0.0,2,-3.49
1.5,0.0016802529351065488,1.3,0.0,3,-3.49
1.5,0.002520379402659823,1.0,0.0,1,-2.9850000000000003
1.5,0.002520379402659823,0.7,0.0,2,-3.4850000000000003
1.5,0.002520379402659823,1.3,0.0,3,-3.4850000000000003
1.5,0.0033605058702130975,1.0,0.0,1,-2.98
1.5,0.0033605058702130975,0.7,0.0,2,-3.48
1.5,0.0033605058702130975,1.3,0.0,3,-3.48
1.5,0.004200632337766372,1.0,0.0,1,-2.975
1.5,0.004200632337766372,0.7,0.0,2,-3.475
1.5,0.004200632337766372,1.3,0.0,3,-3.475
1.5,0.005040758805319646,1.0,0.0,1,-2.97
1.5,0.005040758805319646,0.7,0.0,2,-3.47
1.5,0.005040758805319646,1.3,0.0,3,-3.47
1.5,0.005880885272872921,1.0,0.0,1,-2.9650000000000003
1.5,0.005880885272872921,0.7,0.0,2,-3.4650000000000003
1.5,0.005880885272872921,1.3,0.0,3,-3.4650000000000003
1.5,0.006721011740426195,1.0,0.0,1,-2.96
1.5,0.006721011740426195,0.7,0.0,2,-3.46
1.5,0.006721011740426195,1.3,0.0,3,-3.46
1.5,0.007561138207979469,1.0,0.0,1,-2.955
1.5,0.007561138207979469,0.7,0.0,2,-3.455
1.5,0.007561138207979469,1.3,0.0,3,-3.455
1.5,0.008401264675532745,1.0,0.0,1,-2.95
1.5,0.008401264675532745,0.7,0.0,2,-3.45
1.5,0.008401264675532745,1.3,0.0,3,-3.45
1.5,0.009241391143086019,1.0,0.0,1,-2.9450000000000003
1.5,0.009241391143086019,0.7,0.0,2,-3.4450000000000003
1.5,0.009241391143086019,1.3,0.0,3,-3.4450000000000003
1.5,0.010081517610639293,1.0,0.0,1,-2.94
1.5,0.010081517610639293,0.7,0.0,2,-3.44
1.5,0.010081517610639293,1.3,0.0,3,-3.44
1.5,0.010921644078192568,1.0,0.0,1,-2.935
1.5,0.010921644078192568,0.7,0.0,2,-3.435
1.5,0.010921644078192568,1.3,0.0,3,-3.435
1.5,0.011761770545745842,1.0,0.0,1,-2.93
1.5,0.011761770545745842,0.7,0.0,2,-3.43
1.5,0.011761770545745842,1.3,0.0,3,-3.43
1.5,0.012601897013299116,1.0,0.0,1,-2.9250000000000003
1.5,0.012601897013299116,0.7,0.0,2,-3.4250000000000003
1.5,0.012601897013299116,1.3,0.0,3,-3.4250000000000003
1.5,0.01344202348085239,1.0,0.0,1,-2.92
1.5,0.01344202348085239,0.7,0.0,2,-3.42
1.5,0.01344202348085239,1.3,0.0,3,-3.42
1.5,0.014282149948405666,1.0,0.0,1,-2.915
1.5,0.014282149948405666,0.7,0.0,2,-3.415
1.5,0.014282149948405666,1.3,0.0,3,-3.415
1.5,0.015122276415958938,1.0,0.0,1,-2.91
1.5,0.015122276415958938,0.7,0.0,2,-3.41
1.5,0.015122276415958938,1.3,0.0,3,-3.41
1.5,0.015962402883512215,1.0,0.0,1,-2.9050000000000002
1.5,0.015962402883512215,0.7,0.0,2,-3.4050000000000002
1.5,0.015962402883512215,1.3,0.0,3,-3.4050000000000002
1.5,0.01680252935106549,1.0,0.0,1,-2.9
1.5,0.01680252935106549,0.7,0.0,2,-3.4
1.5,0.01680252935106549,1.3,0.0,3,-3.4
1.5,0.017642655818618763,1.0,0.0,1,-2.895
1.5,0.017642655818618763,0.7,0.0,2,-3.395
1.5,0.017642655818618763,1.3,0.0,3,-3.395
1.5,0.018482782286172037,1.0,0.0,1,-2.89
