pos_z,time,pos_y,heading,agent_id,pos_x
1.5,0.0,-1.3,0.0,1,-2.25
1.5,0.0,-1.6,0.0,2,-2.75
1.5,0.0,-1.0,0.0,3,-2.75
1.5,0.0008464428295280276,-1.3,0.0,1,-2.245
1.5,0.0008464428295280276,-1.6,0.0,2,-2.745
1.5,0.0008464428295280276,-1.0,0.0,3,-2.745
1.5,0.0016928856590560553,-1.3,0.0,1,-2.24
1.5,0.0016928856590560553,-1.6,0.0,2,-2.74
1.5,0.0016928856590560553,-1.0,0.0,3,-2.74
1.5,0.0025393284885840825,-1.3,0.0,1,-2.2350000000000003
1.5,0.0025393284885840825,-1.6,0.0,2,-2.7350000000000003
1.5,0.0025393284885840825,-1.0,0.0,3,-2.7350000000000003
1.5,0.0033857713181121105,-1.3,0.0,1,-2.23
1.5,0.0033857713181121105,-1.6,0.0,2,-2.73
1.5,0.0033857713181121105,-1.0,0.0,3,-2.73
1.5,0.004232214147640138,-1.3,0.0,1,-2.225
1.5,0.004232214147640138,-1.6,0.0,2,-2.725
1.5,0.004232214147640138,-1.0,0.0,3,-2.725
1.5,0.005078656977168165,-1.3,0.0,1,-2.22
1.5,0.005078656977168165,-1.6,0.0,2,-2.72
1.5,0.005078656977168165,-1.0,0.0,3,-2.72
1.5,0.005925099806696194,-1.3,0.0,1,-2.2150000000000003
1.5,0.005925099806696194,-1.6,0.0,2,-2.7150000000000003
1.5,0.005925099806696194,-1.0,0.0,3,-2.7150000000000003
1.5,0.006771542636224221,-1.3,0.0,1,-2.21
1.5,0.006771542636224221,-1.6,0.0,2,-2.71
1.5,0.006771542636224221,-1.0,0.0,3,-2.71
1.5,0.007617985465752248,-1.3,0.0,1,-2.205
1.5,0.007617985465752248,-1.6,0.0,2,-2.705
1.5,0.007617985465752248,-1.0,0.0,3,-2.705
1.5,0.008464428295280275,-1.3,0.0,1,-2.2
1.5,0.008464428295280275,-1.6,0.0,2,-2.7
1.5,0.008464428295280275,-1.0,0.0,3,-2.7
1.5,0.009310871124808303,-1.3,0.0,1,-2.1950000000000003
1.5,0.009310871124808303,-1.6,0.0,2,-2.6950000000000003
1.5,0.009310871124808303,-1.0,0.0,3,-2.6950000000000003
1.5,0.01015731395433633,-1.3,0.0,1,-2.19
1.5,0.01015731395433633,-1.6,0.0,2,-2.69
1.5,0.01015731395433633,-1.0,0.0,3,-2.69
1.5,0.011003756783864359,-1.3,0.0,1,-2.185
1.5,0.011003756783864359,-1.6,0.0,2,-2.685
1.5,0.011003756783864359,-1.0,0.0,3,-2.685
1.5,0.011850199613392388,-1.3,0.0,1,-2.18
1.5,0.011850199613392388,-1.6,0.0,2,-2.68
