pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.0,1.570795,1,-2.4
0.5,0.0,-0.6000005307174305,1.570795,2,-2.00000079607729
0.5,0.0,-0.5999994692815132,1.570795,3,-2.800000796076586
0.5,0.0005707560471137626,0.005000000000092406,1.5707957744990513,1,-2.3999999968355685
0.5,0.0005707560471137626,-0.5950005307168733,1.5707925622344954,2,-2.000000785453737
0.5,0.0005707560471137626,-0.5956225972554289,1.5707924857377253,3,-2.800000786414675
0.5,0.0011415120942275252,0.009999999919011595,1.5707959164469818,1,-2.399999994438775
0.5,0.0011415120942275252,-0.5900005307169404,1.5707899744009912,2,-2.000000759839178
0.5,0.0011415120942275252,-0.5906225972554975,1.5707899257620295,3,-2.800000760486387
0.5,0.0017122681413412877,0.014999999919011285,1.5707960360328272,1,-2.399999992695224
0.5,0.0017122681413412877,-0.5850005307170767,1.5707880995652772,2,-2.000000723124089
0.5,0.0017122681413412877,-0.585622597255635,1.570788079612082,3,-2.800000723602456
0.5,0.0022830241884550504,0.019999999919011135,1.5707961355998015,1,-2.3999999914984436
0.5,0.0022830241884550504,-0.5800005307172744,1.570786820901321,2,-2.0000006785593736
0.5,0.0022830241884550504,-0.580622597255833,1.5707868279769348,3,-2.8000006790071725
0.5,0.0028537802355688134,0.024999999919011036,1.5707962173875154,1,-2.399999990753544
0.5,0.0028537802355688134,-0.5750005307175198,1.5707860343630378,2,-2.0000006288747216
0.5,0.0028537802355688134,-0.5756225972560773,1.5707860651056973,3,-2.800000629416753
0.5,0.0034245362826825754,0.029999999919011068,1.570796283491903,1,-2.39999999037757
0.5,0.0034245362826825754,-0.5700005307177958,1.570785649055604,2,-2.000000576303644
0.5,0.0034245362826825754,-0.5706225972563512,1.570785699032339,3,-2.8000005770484435
0.5,0.003995292329796339,0.03499999991901107,1.570796335910581,1,-2.3999999902974416
0.5,0.003995292329796339,-0.5650005307180838,1.5707855849763228,2,-2.0000005226463173
0.5,0.003995292329796339,-0.5656225972566361,1.5707856493044488,3,-2.8000005236800942
0.5,0.004566048376910101,0.039999999919011056,1.5707963765388584,1,-2.3999999904492655
0.5,0.004566048376910101,-0.560000530718368,1.5707857722494605,2,-2.0000004693118036
0.5,0.004566048376910101,-0.5606225972569167,1.5707858461356745,3,-2.8000004706934534
0.5,0.005136804424023864,0.044999999919010984,1.5707964070946896,1,-2.3999999907781815
0.5,0.005136804424023864,-0.555000530718637,1.570786150922206,2,-2.0000004174095505
0.5,0.005136804424023864,-0.5556225972571817,1.5707862298446769,3,-2.800000419174036
0.5,0.005707560471137627,0.04999999991901103,1.5707964291166714,1,-2.3999999912378627
