pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,-1.0,0.0,1,-1.0
0.5,0.0,-2.0,0.0,2,-1.5
0.5,0.0,0.0,0.0,3,-1.5
0.5,0.000608727648744654,-1.0,0.0,1,-0.996
0.5,0.000608727648744654,-2.0,0.0,2,-1.496
0.5,0.000608727648744654,0.0,0.0,3,-1.496
0.5,0.001217455297489308,-1.0,0.0,1,-0.992
0.5,0.001217455297489308,-2.0,0.0,2,-1.492
0.5,0.001217455297489308,0.0,0.0,3,-1.492
0.5,0.001826182946233962,-1.0,0.0,1,-0.988
0.5,0.001826182946233962,-2.0,0.0,2,-1.488
0.5,0.001826182946233962,0.0,0.0,3,-1.488
0.5,0.002434910594978616,-1.0,0.0,1,-0.984
0.5,0.002434910594978616,-2.0,0.0,2,-1.484
0.5,0.002434910594978616,0.0,0.0,3,-1.484
0.5,0.0030436382437232703,-1.0,0.0,1,-0.98
0.5,0.0030436382437232703,-2.0,0.0,2,-1.48
0.5,0.0030436382437232703,0.0,0.0,3,-1.48
0.5,0.003652365892467924,-1.0,0.0,1,-0.976
0.5,0.003652365892467924,-2.0,0.0,2,-1.476
0.5,0.003652365892467924,0.0,0.0,3,-1.476
0.5,0.004261093541212579,-1.0,0.0,1,-0.972
0.5,0.004261093541212579,-2.0,0.0,2,-1.472
0.5,0.004261093541212579,0.0,0.0,3,-1.472
0.5,0.004869821189957232,-1.0,0.0,1,-0.968
0.5,0.004869821189957232,-2.0,0.0,2,-1.468
0.5,0.004869821189957232,0.0,0.0,3,-1.468
0.5,0.005478548838701886,-1.0,0.0,1,-0.964
0.5,0.005478548838701886,-2.0,0.0,2,-1.464
0.5,0.005478548838701886,0.0,0.0,3,-1.464
0.5,0.006087276487446541,-1.0,0.0,1,-0.96
0.5,0.006087276487446541,-2.0,0.0,2,-1.46
0.5,0.006087276487446541,0.0,0.0,3,-1.46
0.5,0.006696004136191195,-1.0,0.0,1,-0.956
0.5,0.006696004136191195,-2.0,0.0,2,-1.456
0.5,0.006696004136191195,0.0,0.0,3,-1.456
0.5,0.007304731784935848,-1.0,0.0,1,-0.952
0.5,0.007304731784935848,-2.0,0.0,2,-1.452
0.5,0.007304731784935848,0.0,0.0,3,-1.452
0.5,0.007913459433680502,-1.0,0.0,1,-0.948
0.5,0.007913459433680502,-2.0,0.0,2,-1.448
0.5,0.007913459433680502,0.0,0.0,3,-1.448
0.5,0.008522187082425157,-1.0,0.0,1,-0.944
0.5,0.008522187082425157,-2.0,0.0,2,-1.444
0.5,0.008522187082425157,0.0,0.0,3,-1.444
0.5,0.00913091473116981,-1.0,0.0,1,-0.94
0.5,0.00913091473116981,-2.0,0.0,2,-1.44
0.5,0.00913091473116981,0.0,0.0,3,-1.44
0.5,0.009739642379914464,-1.0,0.0,1,-0.9359999999999999
0.5,0.009739642379914464,-2.0,0.0,2,-1.436
0.5,0.009739642379914464,0.0,0.0,3,-1.436
0.5,0.01034837002865912,-1.0,0.0,1,-0.9319999999999999
0.5,0.01034837002865912,-2.0,0.0,2,-1.432
0.5,0.01034837002865912,0.0,0.0,3,-1.432
0.5,0.010957097677403773,-1.0,0.0,1,-0.9279999999999999
0.5,0.010957097677403773,-2.0,0.0,2,-1.428
0.5,0.010957097677403773,0.0,0.0,3,-1.428
0.5,0.011565825326148428,-1.0,0.0,1,-0.9239999999999999
0.5,0.011565825326148428,-2.0,0.0,2,-1.424
0.5,0.011565825326148428,0.0,0.0,3,-1.424
0.5,0.012174552974893081,-1.0,0.0,1,-0.9199999999999999
0.5,0.012174552974893081,-2.0,0.0,2,-1.42
0.5,0.012174552974893081,0.0,0.0,3,-1.42
0.5,0.012783280623637734,-1.0,0.0,1,-0.9159999999999999
0.5,0.012783280623637734,-2.0,0.0,2,-1.4160000000000001
0.5,0.012783280623637734,0.0,0.0,3,-1.4160000000000001
0.5,0.01339200827238239,-1.0,0.0,1,-0.9119999999999999
0.5,0.01339200827238239,-2.0,0.0,2,-1.4120000000000001
0.5,0.01339200827238239,0.0,0.0,3,-1.4120000000000001
0.5,0.014000735921127043,-1.0,0.0,1,-0.9079999999999999
