pos_z,time,pos_y,heading,agent_id,pos_x
0.5,0.0,0.0,0.0,1,0.0
0.5,0.0,-1.0,0.0,2,-0.5
0.5,0.0,1.0,0.0,3,-0.5
0.5,0.0011491127892101416,0.0,0.0,1,0.00799999999999996
0.5,0.0011491127892101416,-1.0,0.0,2,-0.49200000000000005
0.5,0.0011491127892101416,1.0,0.0,3,-0.49200000000000005
0.5,0.002298225578420283,0.0,0.0,1,0.016000000000000004
0.5,0.002298225578420283,-1.0,0.0,2,-0.484
0.5,0.002298225578420283,1.0,0.0,3,-0.484
0.5,0.0034473383676304247,0.0,0.0,1,0.023999999999999997
0.5,0.0034473383676304247,-1.0,0.0,2,-0.476
0.5,0.0034473383676304247,1.0,0.0,3,-0.476
0.5,0.004596451156840566,0.0,0.0,1,0.03199999999999997
0.5,0.004596451156840566,-1.0,0.0,2,-0.468
0.5,0.004596451156840566,1.0,0.0,3,-0.468
0.5,0.005745563946050708,0.0,0.0,1,0.039999999999999925
0.5,0.005745563946050708,-1.0,0.0,2,-0.4600000000000001
0.5,0.005745563946050708,1.0,0.0,3,-0.4600000000000001
0.5,0.006894676735260849,0.0,0.0,1,0.04799999999999991
0.5,0.006894676735260849,-1.0,0.0,2,-0.45200000000000007
0.5,0.006894676735260849,1.0,0.0,3,-0.45200000000000007
0.5,0.008043789524470992,0.0,0.0,1,0.056
0.5,0.008043789524470992,-1.0,0.0,2,-0.444
0.5,0.008043789524470992,1.0,0.0,3,-0.444
0.5,0.009192902313681132,0.0,0.0,1,0.064
0.5,0.009192902313681132,-1.0,0.0,2,-0.436
0.5,0.009192902313681132,1.0,0.0,3,-0.436
0.5,0.010342015102891273,0.0,0.0,1,0.07200000000000001
0.5,0.010342015102891273,-1.0,0.0,2,-0.428
0.5,0.010342015102891273,1.0,0.0,3,-0.428
0.5,0.011491127892101416,0.0,0.0,1,0.08
0.5,0.011491127892101416,-1.0,0.0,2,-0.42
