agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.8035204963429434,-1.0000000000000004,0.21903610524068215,-2.723881617858441e-13,1.5270114980515912e-12,-4.5036376649696316e-12,7.229784671899794e-12,-5.978672931295781e-12,1.993209576169568e-12,-1.000000000000003,9.684834026285004e-14,-1.171805409981371e-12,6.532631436199137e-12,-1.912402695429843e-11,3.0385066460266563e-11,-2.479887966252623e-11,8.143677993440499e-12,0.5000000000000016,-4.842417013142502e-14,5.859027049906855e-13,-3.2663157180995686e-12,9.562013477149214e-12,-1.5192533230133282e-11,1.2399439831263115e-11,-4.0718389967202494e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8035204963429433,-0.8600000000000002,0.21903610524066716,-9.492613521045145e-14,5.433440971691512e-13,-1.6098734691992858e-12,2.570408514105553e-12,-2.101684049891106e-12,6.908073895370424e-13,-1.000000000000003,9.684834026288812e-14,-1.1718054099816262e-12,6.532631436199858e-12,-1.9124026954298917e-11,3.038506646026504e-11,-2.4798879662523235e-11,8.143677993438969e-12,0.5000000000000016,-4.842417013144406e-14,5.859027049908131e-13,-3.266315718099929e-12,9.562013477149458e-12,-1.519253323013252e-11,1.2399439831261618e-11,-4.0718389967194845e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8035204963429432,-0.7200000000000006,0.21903610524068154,-2.4169703888603404e-13,1.2579058182120376e-12,-3.5238151954117595e-12,5.466566052643151e-12,-4.420683523183836e-12,1.4531011102889347e-12,-1.000000000000003,9.684834026289371e-14,-1.1718054099816095e-12,6.532631436199821e-12,-1.9124026954298955e-11,3.0385066460265135e-11,-2.479887966252325e-11,8.14367799343894e-12,0.5000000000000016,-4.8424170131446855e-14,5.859027049908047e-13,-3.2663157180999107e-12,9.562013477149478e-12,-1.5192533230132568e-11,1.2399439831261626e-11,-4.07183899671947e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.803520496342943,-0.580000000000001,0.21903610524069278,-3.959471243182738e-13,2.188320487490427e-12,-6.371893442043185e-12,1.0097222872596433e-11,-8.236599987233352e-12,2.7077547926596065e-12,-1.000000000000003,9.684834026306384e-14,-1.1718054099840322e-12,6.5326314362152615e-12,-1.9124026954349572e-11,3.038506646035371e-11,-2.479887966260177e-11,8.143677993466628e-12,0.5000000000000016,-4.842417013153192e-14,5.859027049920161e-13,-3.2663157181076308e-12,9.562013477174786e-12,-1.5192533230176854e-11,1.2399439831300885e-11,-4.071838996733314e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.803520496342943,-0.44000000000000056,0.2190361052406841,-3.0283544400250485e-13,1.7251335870106516e-12,-5.1651859172823926e-12,8.398661248206773e-12,-7.012636312271966e-12,2.3537001541098825e-12,-1.000000000000003,9.684834026284292e-14,-1.1718054099809834e-12,6.532631436195667e-12,-1.912402695428504e-11,3.038506646024088e-11,-2.4798879662502162e-11,8.143677993431717e-12,0.5000000000000016,-4.842417013142146e-14,5.859027049904917e-13,-3.2663157180978334e-12,9.56201347714252e-12,-1.519253323012044e-11,1.2399439831251081e-11,-4.071838996715858e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8035204963429434,-0.2999998502940142,0.21903648649705315,-0.00036168078290017673,0.006109695551303589,-0.037213004886105454,0.10151110393772168,-0.12314450074909813,0.05157864332029204,-1.0000295048416545,0.003668362016170651,-0.07701740470257502,0.6025624561633003,-2.178254458033596,3.853495149982043,-3.1894554117066156,1.0039909866041747,0.4999860570077159,0.0017260140969402437,-0.0361104583393053,0.2814628545875792,-1.0131871529308798,1.7834490805400716,-1.46715492954225,0.4587426607998439,-0.00019234764984448353,0.0724323697388905,-2.326367937418753,24.741013613315186,-115.44067450950165,257.2020068143358,-265.59615199833047,102.91571815257613
1.0,0.8035204963429434,-0.16008305960869565,0.21767919119067702,-0.007381102045657978,-0.013339749231431679,0.0002712629790593935,0.00040401339422382757,2.1387438654659204e-6,-6.9135536273234215e-6,-0.9979739649920282,0.021998711929278478,0.05946228614141961,-0.001849103112486163,-0.002518031696657224,1.5838104583295325e-5,5.912667941577263e-5,-1.575506865322656e-6,0.5009503454973978,0.010423137763923888,0.028649581436924285,0.0003617065387164978,-0.0001897738542401651,-1.0383317593085713e-5,1.1328543066670122e-6,3.149280831712495e-8,0.10071829093805701,0.5475902631016686,-9.18765128154866e-14,5.078270601117747e-13,-1.3456070339232341e-12,1.692359881194509e-12,-8.856597197753408e-13,1.0203276786645662e-13
1.0,0.8035204963429434,-0.027360791137543,0.19251317186608233,-0.031250244375478665,-0.011024799734212705,0.0015117619311488116,0.00035440909932457285,-3.065311831183245e-5,-5.127152602981545e-6,-0.9605184473697295,0.09316506837283713,0.04993034979340867,-0.007922694434843513,-0.002118795710054749,0.000227006512545926,5.3807730535010985e-5,-5.246320443754733e-6,0.5193784189827915,0.0472838681277242,0.02885377440662861,-0.0001598013440838863,-0.00021571379793559049,-5.808977719562596e-6,1.3086036188397644e-6,-4.3468448147835797e-8,0.4507182909380654,0.5475902631016408,2.9799221147251707e-13,-1.9378410307357313e-12,6.447940319546602e-12,-1.1410445951485351e-11,1.0214529895178069e-11,-3.6357829996022576e-12
1.0,0.8035204963429434,0.080329048167079,0.140905878926119,-0.04784742120411467,-0.005901736031967076,0.0024088390653435685,0.00019524017726111248,-5.6035583164068794e-5,-1.5998759814244183e-6,-0.882967332247549,0.1452907904803907,0.03026080142891728,-0.01216202288348204,-0.0011112717399393277,0.00038744356143006586,3.07753736160722e-5,-7.3045972591370955e-6,0.5613099567954974,0.08374326861683579,0.028006612601887304,-0.0007284570751650794,-0.0002266631339691783,-1.1507845322911094e-6,1.083293831754179e-6,-5.2195993937148975e-8,0.8007182909380733,0.5475902631016333,3.8368719046670184e-13,-2.370444264368585e-12,7.526347218961213e-12,-1.2737341375540358e-11,1.0910742081454294e-11,-3.716969012077415e-12
1.0,0.8035204963429434,0.14977116045014943,0.06913881366763865,0.069295146177081,-0.9082913288413783,3.068338189788597,-5.0159971469053115,3.948345182278524,-1.2058794462495999,-0.7808345327532655,0.14181974382242749,0.5271912573794101,-3.759963996610401,12.063210975511058,-18.618613947673218,13.794678231970408,-3.942686940371395,0.6262066910800562,0.1002043667065559,0.37935274379880773,-2.497730792778235,7.961025200632364,-12.30312773967603,9.104509849503874,-2.5874181033455077,1.1507182909380795,0.5475902631016583,1.9057640175242542e-13,-1.825084650560918e-12,7.310623202521072e-12,-1.4238936824016298e-11,1.3274438161687007e-11,-4.746185284731814e-12
