agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
1.0,0.6263777410374429,-1.5639922106384448e-16,0.24266507259381723,-5.356941027203753e-14,4.488908046892971e-13,-3.0061275917234146e-12,1.3386022806276254e-11,-3.326131001517087e-11,4.127863914134271e-11,-1.9936284366001625e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.626377741037443,0.15999915637885284,0.243191862905328,-0.01968954822498501,0.250517055112178,-1.7359774322199133,6.0606185700121715,-11.509256042914606,11.114349423264308,-4.218140019042854,2.59143005657552e-6,-0.0015080261479573167,0.13274239982538863,-0.7979616631503824,5.188654350412227,-18.037570863978843,34.02991872926842,-32.56258451828242,12.208314359970434,-4.3776829936003475e-7,0.0003917914367302467,-0.0019273116284188067,0.23903262793820693,-1.6865605244145299,6.308243030538645,-12.699341018392213,12.907850125324291,-5.20758434962435,0.0006882440837953559,0.3143209431239964,11.703161432075087,-169.53404530444945,1190.2822015669135,-4498.649071344242,9334.513877187592,-9982.161463958206,4285.045130667401
1.0,0.6263777410374429,0.31653268465255285,0.1930213857634496,1.438150363206799,-16.774155352782333,92.56920965941545,-267.29759580001854,416.3901452018015,-328.6230305938617,101.72903068725529,0.029238518276939858,0.059163456920921016,-0.12577509281364305,0.8514162715617148,-6.32230732315794,24.411436708506955,-50.21010998240921,52.0911625393211,-21.465012100076805,0.005152728020318347,0.009110664705803021,0.0673051629349196,-0.7924445738775924,4.389895005635128,-12.723836188739547,19.912652679543648,-15.810863545734446,4.936419821937455,0.2414018921917919,-0.606662681484506,-5.684171716390475e-13,5.563314833233744e-12,-2.990762343781254e-11,9.22780050115166e-11,-1.6241371653975886e-10,1.5143771391595817e-10,-5.801885066150969e-11
1.0,0.6263777410374431,0.4926775869438469,0.299201269653253,-0.014512609808745362,-0.01834593959865296,0.0004019325743204773,0.0004770019518724674,-0.0002658612869768287,0.0002567396200055154,-0.00010654855453065133,0.034781392600776284,-0.04785466906214664,-0.09075747380839598,0.0029305955271566354,0.002804146919514894,-0.0001252832380905607,0.00010615689297608673,-0.0001442967375855815,6.102913324939183e-5,0.013382386072497745,0.014087404220507608,-8.649119675518534e-5,8.642244350165298e-6,-6.030451332523099e-7,3.348522788512679e-8,-1.0717652180656213e-8,1.0967829162618045e-8,-5.0132710797861695e-9,-0.15859810780820707,-0.6066626814845353,-2.4823662657896074e-13,4.298777288337832e-12,-2.9385239494466184e-11,1.0293099072324691e-10,-1.9535447974368705e-10,1.910938608982313e-10,-7.553732923084979e-11
1.0,0.6263777410374431,0.6785102628914642,0.2569511964019374,-0.048711029946388824,-0.015756525897982678,0.0014622507392338282,0.00039055041975866596,-0.00020352932516125595,0.00018027511843557884,-7.436935925784502e-5,-0.03486939776274171,-0.1605940711595049,-0.07794252778758237,0.00984387512891016,0.0024262456314935042,-0.0003011538337878659,0.00020131134067584807,-0.00023288724545725116,9.770431513037778e-5,0.022635611609539173,0.013983956770874276,-7.088660711429005e-5,7.1748504378821994e-6,-5.136578989750815e-7,2.7182104137258385e-8,-7.050713588620533e-9,7.776681570333196e-9,-3.725398580843935e-9,-0.5585981078082065,-0.6066626814845393,-7.997871812240321e-14,2.1474427708540346e-12,-1.5507375278961605e-11,5.298300368526032e-11,-9.505676129538935e-11,8.665236458730635e-11,-3.171302785936499e-11
1.0,0.6263777410374436,0.822552268173566,0.17413167986333475,-0.07521924598925386,-0.010680888731976415,0.002301850363766092,0.0002058137659603668,-3.3563579532669484e-5,-6.461791136017322e-6,5.5049707042990436e-6,-0.17139061283909607,-0.24798161649068573,-0.05282149611430447,0.015208847806758734,0.001626115273670716,-0.0002834924873674944,-3.961993859147254e-5,4.517703069213772e-5,-2.5484104036056993e-5,0.031827009130514436,0.013899271144272972,-5.796445700053671e-5,5.9238743406001455e-6,-4.3289572892705843e-7,7.750403663477221e-9,2.7793373587775372e-8,-2.9686815363868523e-8,1.2507009376616859e-8,-0.9585981078082046,-0.6066626814845708,3.849592795730642e-13,-1.6046021181678352e-12,1.7776143319844835e-14,2.135978158200195e-11,-7.004010616196556e-11,9.243834075081861e-11,-4.490718221934456e-11
1.0,0.6263777410374436,0.90206081341984,0.0638179711479595,-0.08985215351397711,-0.003915470402200434,0.0027555064215852173,7.372219274147372e-5,-3.7691050375728486e-5,3.736146094045868e-6,-1.6846215287468494e-6,-0.3532296832361003,-0.2962193267503043,-0.019360598914565336,0.018176490936133875,0.0005543917686686577,-0.00020275507161863322,-0.0002486576129896284,0.00023252640186062671,-8.85013145819719e-5,0.04096784300345304,0.013830080050792944,-4.732412894070773e-5,4.863619140504072e-6,-3.6738130430344655e-7,1.5653827657934665e-8,4.73615314648623e-9,-3.479984321532069e-9,7.789968850582504e-10,-1.3585981078082054,-0.606662681484587,8.570570800793055e-13,-6.290733858190607e-12,2.5472219558290893e-11,-6.129826318082e-11,8.967546899004011e-11,-7.556040438599974e-11,2.8466852727064586e-11
1.0,0.6263777410374427,0.9044815995043096,-0.05657349201032294,-0.09029876014304128,0.0034641944151573914,0.002802198461062355,-0.0001718591464491216,0.00016488053678411223,-0.00019074003747579366,7.517866805566617e-5,-0.5516785158741636,-0.29769053066723955,0.017160090706421986,0.018244655496892127,-0.00043167901923895084,-0.0006409405719817779,0.0005553244441795808,-0.0005149889638662831,0.00019957575117810104,0.05006739036818597,0.013773612814248085,-3.861104812155615e-5,3.973529140843193e-6,-3.1247925913951936e-7,2.9736735912782492e-8,-2.0720715336479364e-8,1.7376215603761887e-8,-6.1441998046345866e-9,-1.7585981078082076,-0.6066626814845463,6.83480438314884e-13,-8.73548460866737e-12,5.18848476141928e-11,-1.6670885352768404e-10,2.9818815232792547e-10,-2.790514569944212e-10,1.0641318437999557e-10
1.0,0.6263777410374436,0.8294311057854274,-0.16804374318170057,-0.0759870212982834,0.0015308920208354378,0.0649824052638115,-0.2026208806566768,0.355885453978912,-0.32588505019207037,0.12189548775245813,-0.735406113421322,-0.25217164993330665,0.05155033307942288,0.00490556926473931,0.07624632313433778,-0.25900772945223427,0.4603865374003993,-0.42474715235330845,0.15973674974515595,0.059132989681601036,0.01349440715414032,0.01499655886381148,-0.28168302674435275,2.1210371924306246,-7.184141047294471,12.928667468811952,-12.010868754082233,4.538306806475328,-2.1585981078082046,-0.6066626814846033,1.1960634593377247e-12,-1.1315261590821713e-11,6.326119517617823e-11,-2.084318023513099e-10,3.9422065811952467e-10,-3.943904677083848e-10,1.6135977451691373e-10
1.0,0.6263777410374427,0.6890090671332773,-0.2522391709475718,-0.031515790035786535,-0.21730617722163195,1.5193811124495804,-5.237490909454845,9.77566886778069,-9.268783101250802,3.4978673110927607,-0.8752046352079478,-0.16419615857138226,0.008073474782470032,0.9517031244526981,-6.159891833342061,21.49658746631529,-40.873966884991184,39.82480316204775,-15.604473421080895,0.07309175640835287,0.03237006749923703,0.01767247731700002,-7.160523535362314e-5,-1.9288526228200208e-5,-3.4967692268483006e-6,5.9654484414339066e-6,-5.1774420849805325e-6,1.8235498030443525e-6,-2.5584985752298763,-0.7240682305450649,5.1130942358066775,-79.1478958076136,586.0864264872337,-2309.2394064314103,4943.708749031391,-5409.872597223489,2367.272987058885
1.0,0.6263777410374427,0.5071762769981578,-0.2927501491202604,0.09687705337759248,-1.4860208425080805,10.174512097274407,-34.94088385407156,63.99557606480156,-60.09847953027549,22.817620071969948,-0.9507830317266829,-0.06045019849990358,-0.2966104741064988,4.511776074747936,-28.842308621118292,90.92088619771393,-151.3241313915566,128.54387026192617,-44.04391566711534,0.10209332581575774,0.05555805550903074,0.01747800582592997,-0.0001242794806576052,-2.4873170262686966e-5,1.5363885806588377e-5,-2.8609318022416435e-5,2.7939535366084894e-5,-1.100085208060897e-5,-2.8999699782123334,-1.584165908065004,40.682415728430456,-510.32320802395856,3381.5693496129793,-12107.22122863103,23574.796002332503,-23548.38860337771,9460.268532647995
1.0,0.6263777410374427,0.3163555935719489,-0.2923221056615658,-0.0015411072291266067,0.01873834976475267,-0.0002817801012963933,-0.00017136552954054733,-0.00047813555626726535,0.0005117429529771895,-0.00021394302305544494,-0.9902836102209669,-0.02019887542606384,0.08898751999253696,-0.000572118103684396,-0.0030353147843258346,-3.020216617160763e-5,0.0002011198938240583,-0.00016774030339634482,7.199308915406868e-5,0.1462839266601428,0.07841995556539373,0.01717811484552491,-0.00017774332062664005,-2.1243161844094465e-5,4.846770651703969e-6,-8.749959474189146e-6,8.46461466500303e-6,-3.3225268382642846e-6,-3.0726043111806174,-0.6066626814844929,-1.396701178121037e-12,1.8577116279351098e-11,-1.2311267476062926e-10,4.441995277554393e-10,-8.872331931691003e-10,9.205662595728145e-10,-3.867525447992441e-10
1.0,0.6263777410374427,0.12822187091864537,-0.2705563109851167,0.033794076754171266,0.016435414776534995,-0.0014618243970237839,-0.0003965946220244869,8.741060736915236e-5,-2.302394445313428e-5,-1.7812894060454394e-6,-0.9656469839734545,0.09297819217627673,0.0801468580283272,-0.008176370856876941,-0.0026227538094427,0.00020169666992703509,0.00010298458092453774,-0.0001020662761414663,5.269427265388667e-5,0.20540293489698122,0.10081786038136423,0.016774752008157257,-0.00022964165818073246,-1.98030793767333e-5,2.0599786845535855e-6,-4.079208440639018e-6,4.334382487501276e-6,-1.8081055741713757e-6,-3.472604311180617,-0.6066626814845848,8.470440435653756e-13,-8.975033036482841e-12,5.366938605882002e-11,-1.7680913997953256e-10,3.194504556300009e-10,-2.973957545626647e-10,1.1172086754056517e-10
1.0,0.6263777410374427,-0.031085346218671067,-0.2065566178037389,0.061538517971781226,0.011206732996119188,-0.002437679796555195,-0.0001466667238851257,-6.502455115091591e-5,9.093042807594057e-5,-3.0949128714619846e-5,-0.8723089929964181,0.18522777922304862,0.057855353992074456,-0.013962824193779803,-0.001631405654710342,0.0001651001793300351,0.00030880023149939753,-0.00024956283699811615,8.560473270300286e-5,0.2790997960120028,0.12261695857551888,0.01627041126142711,-0.00028012865648113615,-1.793602371013526e-5,-2.9095193498521944e-6,6.172535368704869e-6,-6.270938765789424e-6,2.565066614384053e-6,-3.8726043111806154,-0.6066626814847985,4.83689245765893e-12,-4.1429087702568376e-11,1.939536553897628e-10,-5.258951893785549e-10,8.232520175680324e-10,-6.898684923009947e-10,2.3939596638035e-10
1.0,0.6263777410374427,-0.1377926203884187,-0.1137337724614218,0.07690924689878655,0.004154756392858728,-0.002844800864058272,-5.091716137334762e-6,-2.3911375405515524e-5,7.156200471335955e-5,-3.0088577781236193e-5,-0.7293033499829178,0.24172065754091857,0.02687179581771805,-0.016811659833708217,-0.0005917531202196249,0.0007932452451274233,-0.0007248203582313757,0.0006842162268989993,-0.00026672192436711804,0.3669362142412454,0.14368604470180854,0.015668133353364186,-0.0003286162810339986,-1.8354245784295847e-5,1.42283130969048e-6,-2.5825259420577127e-6,2.7972468704303055e-6,-1.1967514709186109e-6,-4.2726043111806185,-0.606662681484679,2.4015344949348564e-12,-2.08848920278512e-11,1.0584772431760616e-10,-3.1748188347157697e-10,5.49887189302674e-10,-5.05852481115132e-10,1.9084510961578197e-10
1.0,0.6263777410374445,-0.17869107337739532,-0.013237923919546056,0.21094014613975576,-2.0163364326388233,14.183070611099646,-51.358850360409164,97.57044360898384,-93.91403640175743,36.267754690759816,-0.5631082617195236,0.25548334069669276,-0.025219630706536413,0.2586105056243245,-1.8860848147720104,6.653431723475781,-12.323992649743655,11.619220721463435,-4.4128134748826024,0.4683887969806381,0.16389833213552354,0.014971591140856817,-0.00037529047713978414,-1.708054758615803e-5,-5.156729413747574e-7,1.55006250329882e-6,-1.5138845577300831e-6,5.92808166282529e-7,-4.672193637497234,-0.7815407479295975,4.898431903748273,-38.47686872532176,43.47066175123705,573.228098034037,-2278.887446947966,3210.5129183904296,-1596.6455216369047
