agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,y^0,y^1,y^2,y^3,y^4,y^5,z^0,z^1,z^2,z^3,z^4,z^5,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5
1.0,0.5845411984159453,7.119375182809907e-18,0.2600329975233674,-6.536602467958081e-15,6.567048772344908e-14,-1.7404401115531427e-13,1.4144982871733336e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5845411984159453,0.15999902620403683,0.26013922415184576,-0.0017140771371301343,-0.00932398381651827,-0.020968239873839903,0.016769753493894757,2.6000392531998465e-6,-0.00019735057545888966,0.0889431856706799,-0.024438000045121627,0.051577348590039124,-0.0425521939943402,1.377773297287472e-9,-3.7907155554167596e-8,0.011610427764111295,0.0002499808160212073,-2.1465798839351217e-5,-1.2699164903724751e-6,0.0004115517928047331,0.63623319997811,0.24148043433899383,-1.44866981088488,3.5267895150199515,-2.9933830720455235
1.0,0.584541198415945,0.31549060126838474,0.2688413240281339,-0.3034092546332681,1.2109276123971122,-1.196056687966912,0.17133265208654602,0.031328174678374045,0.09667987664363112,-0.1518992027042816,0.3076000138125982,-0.4522135058572334,0.20080359297731,0.004427840892544701,0.01667135641286383,-0.014735878722531248,0.09508827124368813,-0.0792758008459078,-0.0003406325531215446,0.36026600709648743,-0.6555931798442672,0.04823488612592562,-0.17968596874287182,0.29879432032249315,-0.1826197030600357
1.0,0.5845411984159457,0.4930705643440495,0.3227519376187066,-0.005797473298695274,-0.02313525289300737,0.000344397964436217,0.0005096491465749779,0.05802652534777055,-0.01289450656519834,-0.10484058439552425,0.0016006189743273972,0.003963885624723003,-0.00015703879123403413,0.01997601299938838,0.03628636451085059,0.014318181276839047,-3.6228624645923513e-5,-1.0271671663975696e-5,4.233363480500405e-8,-0.03993005476684529,-0.6500824938084104,-7.470255562424039e-14,2.3650418756751377e-13,-3.0556218419701466e-13,1.340333802440971e-13
1.0,0.5845411984159452,0.6841718348573494,0.29002371077724065,-0.046493066610289555,-0.020606269674946213,0.002423995177670192,8.387798059534869e-6,0.01132675094304821,-0.13651082593758568,-0.09330211742674069,0.011002280308164688,0.002813415717102296,0.00014524562127120387,0.04771407016855636,0.05387352500824039,0.013947250960927542,0.0014873585043451824,-0.0034740456540862078,0.0026924391423214303,-0.43993005476684477,-0.6500824938084131,-8.489968785763077e-14,3.9241583363978353e-13,-7.538278376262813e-13,5.109023074364068e-13
1.0,0.5845411984159452,0.8405701571514145,0.21174331840743485,-0.0799062808342325,-0.004141222534193867,-0.013490783810633197,0.00947707407229676,-0.10501358576709124,-0.23622157866956833,-0.0648392170788668,0.0042161272161454705,0.02098580140625066,-0.010883447728792666,0.08623382216609318,0.0708561993254365,0.02195066680511314,-0.07119726513032455,0.10711238666694309,-0.060772892560803475,-0.8399300547668447,-0.6500824938084259,8.424932997421484e-14,-3.256916914833981e-13,5.27681673093461e-13,-3.1522113774272404e-13
1.0,0.5845411984159465,0.9385395070711362,0.10282883901052683,-0.09729850421960129,-0.007266127751630425,0.0034847399891754613,6.630592286530416e-5,-0.2718775721328845,-0.29936258980538105,-0.03343547606876477,0.021081344566611496,0.0011907430321966114,-0.0004664625962340208,0.1315655819737968,0.07389231529487254,-5.588868108865111e-5,6.042495206931982e-6,-4.774714184843631e-7,2.3300074422756312e-8,-1.239930054766844,-0.6500824938084158,-2.0193664210814535e-15,-1.149396479338966e-13,4.1805238787099357e-13,-3.919299085993725e-13
1.0,0.5845411984159457,0.9637859477780854,-0.021858490551275398,-0.1027498101266794,-0.00010485017099776105,0.004254272735523502,-0.00028948432874791697,-0.46369607796868295,-0.31566332938725034,0.004490920358414676,0.020045814311073388,0.004583896897557606,-0.0032720497824917966,0.17700969510052855,0.07436648616013423,-0.011055632204430016,-0.011684217946581161,0.019267448090706407,-0.01176498506819674,-1.6399300547668436,-0.6500824938084262,1.4057552759568374e-14,5.541846124601824e-14,-2.199932831882571e-13,1.9726690413252599e-13
1.0,0.5845411984159457,0.911994898838249,-0.14466353032448484,-0.09392223609698508,0.009374735220573915,0.003637938323808155,-0.00029345246609029855,-0.6511862020852744,-0.2854015454947194,0.044736415061118404,0.020997090754293103,-0.0015434434953861568,-0.00044499165300541823,0.217588888124095,0.05718583343759219,-0.014324575496716275,-7.243381183007707e-5,9.325095124824013e-6,3.776277884572913e-8,-2.0399300547668426,-0.6500824938084384,9.33665696142776e-14,-1.5215096611582622e-13,3.231955253917934e-14,6.828797182177693e-14
1.0,0.5845411984159457,0.7901053689714269,-0.24657945633818398,-0.0679318920109995,0.019837854881735704,-0.02510364872496925,0.039701005983461296,-0.8052293951461316,-0.20833158628984738,0.08379103324418635,-0.03322569924798048,0.16121957306658266,-0.1745310599463328,0.24733685596460012,0.03948426928527905,-0.0144370184456861,-4.9339920493044936e-5,9.388089400266702e-6,4.240107942293692e-8,-2.4406781651376677,-0.573758458354405,-1.165429534796077,6.24213789964027,-13.900710809288631,11.32680914006222
1.0,0.5845411984159457,0.6170119447796606,-0.2959223906856178,-0.14346153528124583,0.49627833863302684,-0.729769777320524,0.36451123410342146,-0.901533069717701,-0.1084719356544329,-0.04466254208754081,1.0045583686252817,-2.9814460669733016,2.512524297280016,0.26615575415323944,0.021670623684417693,-0.014506659130446693,-2.6050099722075053e-5,9.295043200551333e-6,1.6844833484487311e-7,-2.8075313931588903,1.0809040679702298,-22.295784378562846,107.15600392910898,-192.77884476882454,117.13048403047253
1.0,0.5845411984159457,0.42424933515813684,-0.31702613302953814,-0.023450426701714665,0.022734747923092574,0.0008897628363395152,-0.0005377179667272834,-0.9587245403015425,-0.07163656583275833,0.10300608866518707,0.00523493162744548,-0.0039029286089013434,-1.331815787490589e-5,0.2739928563214135,0.0037977069447062296,-0.014533455216011675,-2.8559101572062127e-6,9.548136918730217e-6,7.624024517504692e-9,-2.9193601644740554,-0.6500824938083947,-2.3324220467151234e-13,8.928049833670984e-13,-1.519319500613894e-12,9.351820276573014e-13
1.0,0.5845411984159457,0.22567902216569483,-0.3196184783448671,0.01928365294616121,0.02289745620785247,-0.0007851104490427981,-0.0004941425241706299,-0.9631457628703413,0.057424102721287104,0.10377507375916589,-0.004369247660559417,-0.003921812359079679,0.00021045012434013277,0.27082791722732896,-0.014081693820739318,-0.014517023857226566,2.0668959619321274e-5,9.535809578814808e-6,-1.9918265335467774e-9,-3.3193601644740522,-0.6500824938084617,3.373803957685012e-13,-1.1845731885525753e-12,1.88850610997383e-12,-1.1223331809743489e-12
1.0,0.5845411984159457,0.041494511025301516,-0.2709661426577059,0.05861627230852275,0.019123562467607158,-0.002313533038301979,-0.00036142609276083285,-0.8900843011416899,0.1766653180537994,0.08729397003259275,-0.013180565912161508,-0.003246630699522001,0.00039568943420481047,0.25667336477715946,-0.03191417293002845,-0.014457217819065367,4.4122219986358626e-5,9.501800734083256e-6,-1.6045172608139124e-8,-3.7193601644740544,-0.6500824938084682,3.5827762459359174e-13,-1.2283664693559669e-12,1.9096829741736475e-12,-1.087762117874623e-12
1.0,0.5845411984159448,-0.09894901539561483,-0.1795258848778974,0.08782088893772433,0.012107223203346925,-0.0034213155215329417,-0.00016281227586965383,-0.7518322592799057,0.2663784195596888,0.05651286544076661,-0.019647439963799487,-0.0019994852064718414,0.000505152845237721,0.23157447176353418,-0.049646456933439956,-0.014354233647196927,6.751454101414782e-5,9.188424576708029e-6,2.623616982453526e-7,-4.119360164474054,-0.6500824938085061,7.203446569539129e-13,-2.6045239823255266e-12,4.311155220316892e-12,-2.6754275750927774e-12
1.0,0.5845411984159465,-0.17384553258139454,-0.06124383938007722,0.10614538370297068,-0.021125401331642386,0.04717049932899861,-0.030726318978550212,-0.571357447504602,0.31318649816460925,-0.004115041433421478,0.0953152261613815,-0.17742614682158736,0.09422331835314421,0.19558404126732598,-0.0628077600954224,-0.10022310484254249,0.4692700123087108,-0.6211895448519045,0.3168713290360434,-4.520589213283933,-0.5231187674091491,-1.9534577970399856,10.412898199646722,-22.37776693339815,16.585519108822748
1.0,0.5845411984159465,-0.17242388747306497,0.051627820113938454,-0.08585414902608587,0.12518486848242816,-0.1135967486414487,0.07784719850488753,-0.3750725708097615,0.32074013020891434,0.012652139253756385,0.00669052491788535,-0.09964439256607589,0.0971112398020814,0.16718923244245518,-0.006421178098668213,0.06980482102718025,0.00020066108596054205,-0.0010812466652658638,9.757076460217986e-6,-4.874427647080999,0.7042802584898077,-3.349636099635751,11.628086284400599,-21.145192645262707,13.740509505433183
1.0,0.5845411984159465,-0.15353572019323442,0.034547722386673065,0.019414214631620085,0.07570844907245172,-0.11856350342416754,0.06825534619491747,-0.17727210926804263,0.3139025863709569,-0.008032875768436486,-0.06929186077001595,0.08651380491426025,-0.04376022342401085,0.18955911409868623,0.07870897449801392,0.06774203635857072,-0.002418132652274989,-0.0010492169728092261,3.334209363696492e-5,-4.814985053315216,-0.400690044228205,1.9580349476388899,-9.653080649736287,18.551456905535122,-12.487230375153027
1.0,0.5845411984159465,-0.11823246859058201,0.07976453398779237,0.10563088781651483,-0.4790533291093421,1.1295105313029965,-0.8566332726373531,0.0051034668498243,0.2709413527772166,-0.0163495712843107,-0.16181858260480816,0.3318481123379809,-0.1987176224681017,0.262940760571229,0.15751317979739954,0.06196402964387303,0.07787924037823683,-0.3814140029678107,0.3168270483611003,-5.006350382728785,-0.8359821897027814,7.677462679530352,-36.100679656538524,66.01795185691529,-41.39792789562075
1.0,0.5845411984159448,-0.05378221985204291,0.13096318035146476,0.0448921064024035,-0.07133423388402223,0.09461154556631553,-0.05680127209421121,0.15793871457048517,0.23054789206929457,-0.012901426634259212,-0.003465040374485851,0.00030351334092222306,0.010468499207037539,0.37456037215275545,0.18700340004239455,-2.9250890598762623e-6,2.658541888785244e-7,-4.485344954049009e-8,2.0534334389453323e-8,-5.218537749620067,-0.7074416286076546,4.456572797137953,-17.25058034565721,30.779655008809144,-20.087675962228815
1.0,0.5845411984159465,0.035769197587752884,0.15584588065138713,-0.02021803838758591,0.1544553642699373,-0.3454692432736004,0.2512745142939537,0.2950264452693153,0.215497437988091,0.016157287250401244,-0.11791798300173885,0.2582748579774426,-0.18530996521351414,0.48962373419230315,0.18700007496869947,-2.4925515391686054e-6,2.1773951501880443e-7,-1.7655772216277617e-8,3.294542093663142e-9,-5.3269359733705555,-0.20898926833681383,1.7977882299278152,-9.397583441897407,21.46777886881471,-16.937395807233397
1.0,0.5845411984159412,0.13253167527519089,0.1666360508728845,-0.08475325706938718,0.37566510605250963,-0.6708185885872621,0.42187083115661933,0.4270202570156719,0.20730250276605253,0.06509822801712675,-0.2880537241543547,0.5135127625449902,-0.32246947797020487,0.6046852052282745,0.1869972408020263,-2.1236270911703193e-6,1.8479940241537348e-7,-1.2836652105352281e-8,1.1664184040476908e-9,-5.36466558235992,-0.08713977713958626,3.53445753531911,-23.106247296907732,52.80056702900863,-39.77591274350643
1.0,0.5845411984159448,0.2315559105296154,0.15957552318170676,0.03887771434559223,-0.1710022008481337,0.28434081366058306,-0.1537800931497467,0.5572840596881109,0.21234443395369493,-0.02493160746444571,0.10605425052411158,-0.16423941224945549,0.07965320188008074,0.71974506488885,0.18699482620724586,-1.808840360473191e-6,1.553999484338361e-7,-5.158442214921242e-9,-1.7214939935250292e-9,-5.382518306723578,0.6076056941782884,-7.511228082808648,35.81272057373226,-70.7285164144662,48.63592077003347
1.0,0.584541198415943,0.3317923639264265,0.16903392540958873,-0.01067445154253198,0.16233996769428538,-0.1989415452883927,0.09705897842343038,0.6867318077277141,0.20823918309981782,-0.042034089578103985,0.1510811091233744,-0.22704210588763002,0.11279525498639043,0.8348230889050706,0.1836684658037792,0.06307737015887789,-0.33628123375549723,0.4417238816332991,-0.2260554335408064,-5.3991937611777505,0.04532271222643856,-2.147465128042405,7.379113687249248,-12.168604219829493,7.361821390792076
1.0,0.5845411984159483,0.449630789671306,0.2237031027700849,0.06443095373647649,-0.027701916130237626,0.0397421317619596,-0.02824518043914056,0.8114956556980959,0.19824341217730612,-0.03441313155238054,0.000709377375286722,-0.020322891774719357,0.005655201692204063,0.9367784294090434,0.13005410130332362,-0.06399442042640838,-0.004003574754124733,0.0009917525095735902,2.6025486253463925e-5,-5.566874288754114,-0.14945552105529095,-2.7562711877532604,11.47204129177429,-20.78337546270944,13.513618459989488
1.0,0.5845411984159465,0.6084145997610892,0.2892277537822353,0.053603267017882913,-0.17380886444066376,0.5293213015239362,-0.5008236911626132,0.9182803719290444,0.13162609795139296,0.09396351849023749,-0.8291212688431637,1.6603230850357469,-1.1236649848997773,0.9918152383076014,0.044112991398158344,-0.010156835025404053,-0.3228601985045549,0.6555865505065963,-0.38369706547446714,-5.829946617479182,-0.5375415395106766,3.0257159694012534,-22.900629272708976,58.93687657857146,-48.17845713711886
1.0,0.584541198415943,0.7986495889634896,0.32066740587343984,0.004087265554924631,0.05157198102802571,-0.15262951381064851,0.11973317720430068,0.9807945790212089,0.05220821807967645,-0.05305208696582706,-0.04704179100846184,0.14878639156489962,-0.08662474280466204,0.9999820184240067,5.741156962813181e-6,-9.177194364489036e-7,1.0491237240306929e-7,-2.064311058919225e-8,7.9492145714884e-9,-6.104159325758358,-0.9835297745352914,6.360378388293283,-26.515941599264487,49.6380170030135,-32.92389043015612
1.0,0.5845411984159412,0.9981318956133589,0.3249518820850156,0.0017272050314756254,-0.00743233055542548,0.012165668149338482,-0.006945216354256282,0.9955091333279422,0.009278676023731417,-0.018461580534479848,0.026160174770727962,0.01108662725439083,-0.03677767122286807,0.9999852257266467,4.717388796478193e-6,-7.530176732378041e-7,8.007130313185805e-8,-6.507542076793344e-9,5.356419197520364e-10,-6.26287509412981,0.19948724121939912,-3.1689390740280032,14.902140819631057,-28.056344321539527,18.40782870902581
