agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
1.0,0.43666285989985376,-6.206335383118183e-17,0.34809463766820753,-2.1820554909187826e-13,3.051949205161053e-12,-2.3263969307201696e-11,1.0501262246367127e-10,-2.7945426174906333e-10,4.02531763435322e-10,-2.405894243937139e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.70671565305323e-15,-1.0165644854169655e-13,1.3534048640988457e-12,-9.922877674122122e-12,4.205889232867076e-11,-1.024464108697072e-10,1.328662777433153e-10,-7.09942755240181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.43666285989985376,0.15999999999999986,0.34809463766819543,2.1866175425174028e-13,-2.6258402229039152e-12,1.2665897684413194e-11,-1.6042751953846888e-11,-6.387186311242826e-11,2.2219897828766e-10,-1.9381625185381994e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.706715653070587e-15,-1.016564485422083e-13,1.3534048641052428e-12,-9.922877674163967e-12,4.2058892328825175e-11,-1.0244641087003002e-10,1.328662777436708e-10,-7.099427552417772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4366628598998539,0.3199999999999991,0.3480946376682667,-1.9908722947562045e-12,2.7420494328892878e-11,-2.0272329751581854e-10,8.57477870412133e-10,-2.0776900130113824e-9,2.6817177591206645e-9,-1.4289942800464426e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.706715653067812e-15,-1.01656448542143e-13,1.3534048641046561e-12,-9.922877674162144e-12,4.2058892328826965e-11,-1.0244641087005296e-10,1.328662777437187e-10,-7.099427552421037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4366628598998539,0.4799999999999996,0.3480946376681995,2.779600034791926e-13,-5.464102716539891e-12,4.5045562671008085e-11,-1.8978326850582773e-10,4.259293703599044e-10,-4.795654027605622e-10,2.0952965208077965e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.706715653050818e-15,-1.0165644854151564e-13,1.3534048640960636e-12,-9.922877674101163e-12,4.205889232858237e-11,-1.024464108694955e-10,1.3286627774304708e-10,-7.099427552387898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.43666285989985365,0.6399999999999988,0.34809463766823623,-6.807665830763529e-13,7.100640358010606e-12,-4.467979130198539e-11,1.740046811941141e-10,-4.0701725336287797e-10,5.19596862064419e-10,-2.7642628929857717e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.706715653064862e-15,-1.016564485421103e-13,1.3534048641042106e-12,-9.92287767415703e-12,4.2058892328794685e-11,-1.0244641086994612e-10,1.3286627774354264e-10,-7.099427552409612e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4366628598998532,0.7999999999599355,0.3480948588627299,-2.806736162362502e-5,-0.05800575302587531,-0.0011880483946726831,0.006183748394667274,-0.001980265806966592,0.0021841499436788306,-0.0010743413876183197,1.6885598358667145e-8,5.3873057958197334e-5,0.15145159546740408,0.00012962902030117535,-0.019759706574470227,0.003441319446183533,-0.008457211428849157,0.012317011915268955,-0.006475560907379763,0.49999999726944877,-3.86668961947641e-7,0.08587677823451348,0.002257415757445709,-0.0009967609451745686,-0.003880065335743771,0.008731072162308152,-0.01102219037393587,0.005797002971969995,0.00021901895572605943,0.8653492232030312,0.12784370913377693,-1.626793415640331,11.45320415595132,-46.89858437444553,111.11126090511615,-141.14898285608064,74.36471409888237
1.0,0.43666285989985365,0.9544236726174573,0.3120854159683439,-0.07618430935672535,-0.04883609015284495,0.011034611284591999,0.0033991551905565133,0.0028732730755950254,-0.005140084764008108,0.0028644251096899805,0.031184430979602357,0.13200406525894998,0.12786683732983845,-0.03352113068345775,-0.015834314511508053,0.0002336334090141719,0.00808015411140157,-0.0101743460122422,0.005900463135146142,0.5182845475321465,0.07967096952676411,0.08658011820440088,-0.001454399235795903,-0.0023195897954364727,0.0004998589617691015,-0.0016210017774820112,0.002312318494697654,-0.0013011012171053567,0.4001536036905596,0.870236594170477,1.3923704052206893e-12,-2.3937995237775852e-11,2.0270320307617245e-10,-9.526330188225002e-10,2.5254895092615827e-9,-3.530573126826908e-9,2.022090466063889e-9
1.0,0.4366628598998541,1.0776071078337721,0.2158842589539202,-0.10474316788937785,-0.4490333882737977,4.197184543982161,-21.566849733876367,59.82778416120224,-83.53187290668157,46.13294536723322,0.1149615662145797,0.22207572691309085,0.10110371959175445,-0.792219450650519,7.050378249157007,-35.70345317093289,96.77258715984784,-131.5063095299579,70.5846461373154,0.572953652296295,0.1585077817148688,0.02265456797664798,1.1881029334201314,-11.551436415438658,59.082075690986706,-162.1917053048606,223.77999071681248,-122.09733323684908,0.8001536036905582,0.8702365941705932,-2.945949694174575e-12,4.337037866633771e-11,-3.4527602431321173e-10,1.5806580693730485e-9,-4.1490077045451494e-9,5.788585175687601e-9,-3.3209867165625844e-9
1.0,0.43666285989985365,1.149998536751753,0.10290775678075105,-0.11599090804820017,-0.8480554022160606,16.61436247238028,-129.75973239521477,479.6271435307351,-828.0941293683866,542.4505296304219,0.22686388015154896,0.26284433237810734,0.040617160292210186,0.10806317829725046,-2.787393101798188,21.69654231170063,-80.07047689964833,138.13422021996232,-90.44332610130895,0.6597333301405044,0.20390866790704193,0.005539350996506944,-0.0004424662624314408,-0.0013467525015959548,0.006863946740057996,-0.02040809337857172,0.03013838120950467,-0.01734613733629513,1.2010859663869862,-0.09634993512329812,53.301161520436494,-1044.529551686247,9706.205372437687,-47468.11619444534,125114.16547101107,-168714.03456446237,91510.53922627972
1.0,0.43666285989985365,1.1836478887540118,0.09782199331313035,0.11231505177232655,-0.014092916589505277,-0.0067085122559295595,0.0005215359875124848,0.00013671860819264615,1.3716882046894012e-5,-5.77899453348164e-6,0.35102923113765755,0.2609300365649744,-0.04581938036431678,-0.03184585468171121,0.0031488970951128958,0.0010843575738024012,-3.671937171718604e-5,-1.8938612373624713e-5,-4.0499752597215386e-6,0.7545706427679061,0.2086054900384909,0.004644027442441469,-0.0006501461887080123,0.00011802793256280069,4.690276483813045e-5,-3.540328844301283e-5,6.566164849185925e-6,-2.448130753467527e-7,1.212115606814368,-0.8702365941703636,-3.786746930699956e-12,4.715472632695259e-11,-3.1672762431678016e-10,1.217453002307784e-9,-2.6695898305613425e-9,3.0953227185215914e-9,-1.4668220735779284e-9
1.0,0.43666285989985365,1.250668693214824,0.19821264307162498,-0.2521145670134916,3.9073888159933707,-9.695534003403575,-97.31849994777622,674.261742798632,-1500.2711341013778,1140.8495528038302,0.4583428656075777,0.2063978924554077,-0.34766238100430225,3.43800365087719,-15.255776783833594,-16.254848957832465,305.4208330564451,-785.2601016433207,633.6171793706253,0.8513638055556039,0.22109510924594364,-0.3457714235858033,4.398640004535848,-16.294682112097384,-52.59127386412332,520.566332054473,-1243.768068142774,975.268546222135,0.8121156068143697,-0.870236594170488,-1.5449400216369796e-12,3.294284632424456e-11,-3.213270518326838e-10,1.6575539690779854e-9,-4.6697502039409444e-9,6.790616449162299e-9,-3.988178621852317e-9
1.0,0.43666285989985454,1.3648983088894624,0.3150951727968774,0.06275608653142126,-0.039557014386711054,-0.004367323518154552,0.0016154747747320953,0.00011277539254809874,-5.398643093365392e-5,9.069922957693656e-6,0.5366850155366835,0.1377434695116725,-0.13587031097457714,-0.019241944063695535,0.008786766819075848,0.0007779550134458409,-0.00026601720128798054,-9.711947669423314e-6,6.993226439328841e-6,0.9598270202237865,0.2665890114140488,-0.00397199214725701,0.0006429702565887367,-0.00010504962276726803,-4.293606994368693e-5,1.636372810959856e-5,-4.209612113977343e-6,1.2728385050184576e-6,0.41211560681436826,-0.8702365941704628,1.8569301439850656e-14,-1.5680673786974725e-11,2.226960488471352e-10,-1.3703314161471185e-9,4.313197699450026e-9,-6.7991598200312976e-9,4.255691021461481e-9
1.0,0.43666285989985276,1.5189856714900427,0.3472508832701082,-0.042527449528611476,0.8769540395081535,-8.754551311921952,44.59342174534306,-123.90640298246561,175.80914645567975,-98.75797489725173,0.569826382791671,0.006926594184275345,-0.29884417222204085,2.9095528410401537,-27.638950455540304,140.6919170999431,-390.4843111230735,553.302917253157,-310.2977188014301,1.081581188071525,0.2632965092155458,-0.0032503315539324827,0.0003784775194250294,-0.00010497441429856257,-0.0002260122209933475,0.0003574934575997123,-3.102518498380775e-5,-0.00032453099695322225,0.011776112452638932,-0.49062290833672745,-21.90704014150095,457.8667811357083,-4640.057461763371,25321.177760419672,-75877.94540648026,117191.42653268289,-72639.9988752232
1.0,0.43666285989985365,1.6756693457777432,0.33994003388774646,0.03559593075140704,-0.04275887398292507,-0.0026345571916416267,0.0016717836256601051,9.518407402667241e-5,-3.911527854588348e-5,-3.906321012133918e-6,0.5427610428374465,-0.07690567111817845,0.1474316034396889,0.010974210353312435,-0.009307203934288383,-0.000548810379536015,0.00027245226477938105,1.5033853211048877e-5,-8.112752117914044e-6,1.2019474615430423,0.2604884327819504,-0.002925875190747286,0.00014708538530103116,0.0001398065115301099,-6.658618288054192e-5,2.4830965287157806e-6,6.081403305706166e-6,-1.8557389390923084e-6,-0.22248776794870273,0.870236594170576,-2.282366794287179e-12,2.8732927126238748e-11,-2.0378228034794726e-10,8.922705165530112e-10,-2.3709947086342334e-9,3.461647396580399e-9,-2.1087698743297346e-9
1.0,0.43666285989985365,1.8352067465646855,0.34435688110073875,0.012516939334403947,-0.844759133407527,7.302374726395648,-32.28381854069093,79.50907856919318,-103.40875916988874,55.36914525570191,0.5392014756435317,0.06393578782675297,0.012744611636462844,2.9630356308459285,-27.626760234555,125.17208862547469,-311.22332402777283,406.1093525661111,-217.5292797526352,1.321080741095026,0.25793201482433464,-0.0026064983597889873,0.0002724908658674956,2.972802707336235e-5,-0.00010496573268801204,0.00014710621665695823,-0.00011657938645097133,3.807162087040427e-5,0.1779021307017173,0.6000342238591375,11.240674698903948,-140.9441410095118,670.2935189339433,-1421.7328223616928,718.2997432230824,1834.7989612466163,-2146.4402279577625
1.0,0.43666285989985276,1.9895461442910871,0.3311441401939817,-0.005558040158333422,0.0014352110989728738,0.02260702067999697,-0.10519468446329566,0.25814112754961066,-0.3354524108395251,0.17982343612499013,0.5860555920065259,0.11951813598037575,0.020200084757384447,-0.007318744119534187,-0.056788525406137866,0.2811381364474104,-0.6981677938101035,0.9102056848048523,-0.4884693329123267,1.4391138405613058,0.25570845384474156,-0.002236619232735089,0.0002533939708102806,-1.896312560403886e-5,-2.2438839760688023e-7,7.859061217898814e-7,-2.1623278077958096e-7,-3.716683461506871e-8,0.3463351710295896,0.11870981431584494,-0.018353083854021977,-1.698604934227274,13.659301070477074,-58.87025209912306,144.13394532897925,-187.49546499262973,100.57336355180335
1.0,0.43666285989985454,2.1409093883432146,0.32811057270601235,-0.0014861027973454026,0.0018445236480901079,-0.0010214631380115167,0.00020718015001048513,0.000656835383874671,-0.0013326451628610128,0.0009084438615768458,0.6441701488823655,0.13135482570175702,0.007404670514706286,-0.005339204012547489,0.0030764488121077425,-0.0010571376726765528,-0.0011563514597394814,0.0029726882552936628,-0.0021188310884734975,1.556200206403476,0.25380562303380055,-0.0019110382469884517,0.00021920362440444515,-1.7817095251270574e-5,8.798473445964232e-7,8.65521266903121e-8,-6.661004338307978e-8,2.0064842792933162e-8,0.3807969191695287,0.04202682724849151,-0.0482447640289467,0.037199054418768834,-0.009803019708113534,-0.0931699695475644,0.38657574152089846,-0.6910064449227847,0.4686968173541449
1.0,0.43666285989985276,2.2915502560222785,0.327062031311614,0.030484482953133434,-0.6189456234693372,5.913707623328686,-29.296493431074417,77.27425025966652,-104.24868458474994,56.717535838800316,0.7057050880394172,0.13696324055600567,-0.06938491111206767,1.4720702294982637,-14.091840265563727,69.92887254490016,-184.73031430498554,249.45903008728666,-135.82116493343636,1.672477479758626,0.2521810410468044,-0.0016303844492780576,0.0001866632441821966,1.3638912413940201e-6,-8.643983277100759e-5,0.00023349058303317712,-0.0003018836211024501,0.00015270389249542188,0.39286675356783385,-0.02799182572768894,1.274489498683573,-4.205704161781129,-157.33140682535426,1682.7697134572113,-6590.388907622638,11538.003673445184,-7602.7924916242455
1.0,0.43666285989985276,2.4409484655333613,0.31753820703069446,-0.026455008553639737,-0.02089212475276433,0.0011721321317795998,-0.0034365244350352967,0.007468149042001121,-0.00824540524662754,0.004073083876756031,0.7713235323943454,0.1599963537494934,0.054681118907493005,0.025818220928726952,-0.020634995628552782,0.011630505413311655,-0.013266279199153746,0.014294463791766673,-0.0072665391676672,1.7880644183505898,0.2507959036328433,-0.001388631888485519,0.00016327578218105232,-1.3921225464090853e-5,-6.598293411634598e-7,1.7824053830518871e-6,-1.1477318030297138e-6,3.5295483664379985e-7,0.4667347206986329,0.3416067560690048,0.2731056670829443,-0.22736015508847512,0.3524092673820577,-1.0425115443411577,2.384929413368612,-3.0392577396198632,1.6132988942890027
1.0,0.43666285989985276,2.5793098666606866,0.2801810049425723,-0.05459671847185263,-0.01973706166971444,0.0010785695935234608,0.0014038843846427014,-0.0017388239937249678,0.0023573298211923125,-0.0013785770898056332,0.8581649109430602,0.22026727892217915,0.0707853870902718,0.0007627604702160258,-0.009116338644310412,0.002059839158305701,0.0007855986618415302,-0.0019749285573922234,0.0012321394908044246,1.9030633826469496,0.24961743652156684,-0.0011809810027304524,0.00013835973857544205,-1.2596733407908522e-5,1.0384779150583738e-6,9.938077013044345e-9,-8.821251102311272e-8,3.4181415703066665e-8,0.6662452063559828,0.5016330140714799,0.10535944826403056,-0.06513221310336169,0.0017936699297331825,0.15392824813775274,-0.4613198606043043,0.6633062695303442,-0.382476172866194
1.0,0.43666285989985454,2.6947096590148636,0.21825485730140448,-0.07931494694117457,-0.2042275512947948,3.5427987182777247,-25.398006004785344,83.19540072331314,-129.7412508935753,78.78845218039787,0.9740742549007909,0.28335752762394206,0.042051616617652464,0.11244357262231032,1.3303102995201517,-16.517802133568367,59.13555501124152,-93.0482825973377,56.26998550345058,2.0175640824160053,0.24777664776790687,0.022779279857847792,0.005968853714738534,-4.508650353927071,40.94018023243385,-141.42823938027263,223.02133667295632,-135.53088026588463,0.9137742816418092,0.5580923171184333,0.2872987105958398,-1.243189383649025,-23.508067528510264,310.6870622725643,-1443.7489235272608,2945.686012994848,-2217.589626236883
1.0,0.43666285989985454,2.774584546370421,0.1268350011314927,-0.08944435195490426,-0.014985173536835497,0.004629956535698472,-0.000826600211041997,0.0035974230634843755,-0.005801095284959869,0.0035938484034635483,1.1109765721701022,0.305354048378896,0.03783391042741806,-0.014439504417841528,-0.00582862408324589,0.002340108873201868,-0.0018710890365946742,0.002439808189149307,-0.0014376972079582708,2.1386678099206833,0.2828422246466217,-0.000735872307190165,7.977487424623634e-5,-6.763567127902033e-6,5.888917490883153e-7,-5.4571543192608976e-8,-3.252377747697846e-9,1.4553877840004476e-9,1.177110176455494,0.5874365579959128,0.07282523045402566,-0.0446184123846669,0.0590026457634111,-0.26667991226142396,0.825227050951264,-1.2905955078316933,0.7985732557243891
1.0,0.43666285989985454,2.8127368199418554,0.03690998730227691,-0.10419325818677981,-0.0062455624945661845,0.004637786891446539,0.0011981407490366353,-0.0024500695057644113,0.0020493978504890044,-0.00042578970459649604,1.2577000532333786,0.32912147582943607,0.012229099493049955,-0.021662714961469057,-0.0021819701059385653,0.0005151750797837391,0.0018984865518736165,-0.0030368968104039873,0.0018352884683369988,2.268526843236864,0.2822138046902996,-0.000633907360467667,6.84744728881835e-5,-5.588809067508004e-6,4.357928159529665e-7,-5.227794492848454e-8,9.50968092519058e-9,-1.9553369507664807e-9,1.4591159567562353,0.6335226246287275,0.032296650890281484,-0.013336628811969262,-0.04799766519317128,0.23765711983984875,-0.4986276408714938,0.4544359880885959,-0.1128637113908555
1.0,0.43666285989985276,2.8072990289078756,-0.06094394743537622,-0.10670945126760151,0.0038475082695876442,-0.005611851223849686,0.046953644349100404,-0.11653659242359679,0.14618646271060573,-0.07268812002096454,1.4093806996916405,0.32599784950816296,-0.019489616420589637,-0.02314830738774801,-0.003666196096789392,0.017586670946311427,-0.04008824045948036,0.04801346146864825,-0.022386852141504404,2.398117520868294,0.2816723808468616,-0.0005461782761525442,5.9030268204773375e-5,-4.720876989588531e-6,2.99936074637637e-7,3.170425239439912e-8,-7.381710028822158e-8,3.9107578515250816e-8,1.7556134874496452,0.6539950269262768,0.00044843772648018264,0.23374953138505083,-2.0953494515410567,9.571071510254317,-23.561859074313972,29.448645783822474,-14.55837951686198
1.0,0.43666285989985454,2.757217757447016,-0.1555241230115016,-0.09738320272243553,0.012807459083691597,-0.013858664115420131,0.08316605623230619,-0.21651240207639713,0.2922226719747098,-0.16023749746216528,1.5528410008874336,0.29336604035076885,-0.051196929117902086,-0.02031904972235252,-0.011056137855174876,0.06093510646329819,-0.15693523101585863,0.21201976908935818,-0.11616346789316143,2.5274769898485214,0.2812059326452234,-0.0004704725976521629,5.097447706482351e-5,-4.051084874302928e-6,2.135149851749495e-7,1.0161821918326446e-7,-1.5900188503541243e-7,8.809152658134054e-8,2.0582706516349663,0.6623440683790408,-0.021531508260082703,0.4693458943000644,-4.087299987973811,19.14038057373112,-49.641839963449485,67.02823416587513,-36.73989353604577
