agent_id,t_start,t_end,px,py,pz
1,0.0,0.5287208837982703,-8.66803e-19 + 0.287486*x - 2.55871e-14*x^2 + 1.94717e-13*x^3 - 5.17545e-13*x^4 + 4.50453e-13*x^5,0.0,0.0
1,0.0,0.5287208837982704,0.16 + 0.287486*x + 2.51245e-6*x^2 - 0.024754*x^3 + 3.32826e-6*x^4 + 0.000631674*x^5,-1.40242e-9 + 7.86307e-6*x - 0.103307*x^2 - 2.49676e-5*x^3 + 0.00452932*x^4 - 0.000126264*x^5,5.42807e-11 + 1.25324e-9*x + 0.00131393*x^2 + 3.14725e-5*x^3 - 2.2537e-6*x^4 + 1.25272e-7*x^5
1,0.0,0.5287208837982702,0.315585 + 0.294138*x - 0.614797*x^2 + 3.40997*x^3 - 6.84887*x^4 + 4.63454*x^5,-0.0314496 - 0.130726*x + 0.263948*x^2 - 2.07859*x^3 + 4.01367*x^4 - 2.65026*x^5,0.000410549 + 0.00174677*x - 0.00355105*x^2 + 0.0286734*x^3 - 0.0552377*x^4 + 0.0366166*x^5
1,0.0,0.5287208837982704,0.466514 + 0.250361*x - 0.0926397*x^2 - 0.0215722*x^3 + 0.00406391*x^4 + 0.00043761*x^5,-0.136941 - 0.257767*x - 0.0899553*x^2 + 0.0221866*x^3 + 0.00392623*x^4 - 0.000667549*x^5,0.00187759 + 0.00371284*x + 0.00163219*x^2 + 1.16561e-6*x^3 - 1.20597e-7*x^4 + 7.45373e-9*x^5
1,0.0,0.5287208837982709,0.573852 + 0.13021*x - 0.120352*x^2 - 0.0112248*x^3 + 0.00527167*x^4 + 0.000143257*x^5,-0.304098 - 0.334892*x - 0.0467653*x^2 + 0.0288188*x^3 + 0.00207396*x^4 - 0.000821153*x^5,0.00444978 + 0.00552302*x + 0.00176879*x^2 - 0.000829639*x^3 + 0.00207368*x^4 - 0.001799*x^5
1,0.0,0.5287208837982704,0.60762 - 0.010481*x - 0.129054*x^2 + 0.000877725*x^3 + 0.00564454*x^4 - 0.000173486*x^5,-0.499845 - 0.359133*x + 0.00376568*x^2 + 0.0309229*x^3 - 0.000176685*x^4 - 0.00077888*x^5,0.00802947 + 0.00719021*x - 6.98884e-6*x^2 + 1.39778e-6*x^3 - 1.13558e-6*x^4 + 7.22567e-7*x^5
1,0.0,0.5287208837982709,0.562484 - 0.147984*x - 0.145424*x^2 + 0.198334*x^3 - 0.330572*x^4 + 0.202391*x^5,-0.693274 - 0.327591*x + 0.0698069*x^2 - 0.0756269*x^3 + 0.165131*x^4 - 0.0938578*x^5,0.0120292 + 0.00718328*x - 5.6075e-6*x^2 + 6.71229e-7*x^3 - 5.90324e-8*x^4 + 3.06957e-9*x^5
1,0.0,0.52872088379827,0.448358 - 0.256894*x - 0.0902625*x^2 + 0.0221021*x^3 + 0.003939*x^4 - 0.000665208*x^5,-0.856179 - 0.251182*x + 0.092314*x^2 + 0.0216452*x^3 - 0.00404677*x^4 - 0.000439683*x^5,0.0160254 + 0.00717763*x - 4.59114e-6*x^2 + 5.49653e-7*x^3 - 4.91758e-8*x^4 + 3.22269e-9*x^5
1,0.0,0.5287208837982709,0.281577 - 0.334255*x - 0.0500752*x^2 + 0.0454222*x^3 - 0.0367693*x^4 + 0.0307553*x^5,-0.964024 - 0.135815*x + 0.201212*x^2 - 0.495124*x^3 + 1.27665*x^4 - 1.12591*x^5,0.0200187 + 0.00717299*x - 3.75928e-6*x^2 + 4.50198e-7*x^3 - 4.06277e-8*x^4 + 2.95348e-9*x^5
1,0.0,0.52872088379827,0.0860207 - 0.358571*x + 0.0537437*x^2 - 0.272744*x^3 + 0.492974*x^4 - 0.303489*x^5,-1.00058 - 0.0313822*x - 0.34016*x^2 + 1.61822*x^3 - 2.62038*x^4 + 1.61022*x^5,0.0240098 + 0.0071692*x - 3.07639e-6*x^2 + 3.28416e-7*x^3 - 1.11738e-8*x^4 - 4.8546e-9*x^5
1,0.0,0.5287208837982709,-0.112779 - 0.355927*x + 0.0176143*x^2 + 0.0306493*x^3 - 0.000782119*x^4 - 0.000755885*x^5,-1.01009 + 0.0490186*x + 0.127902*x^2 - 0.00419615*x^3 - 0.0055929*x^4 + 0.000256237*x^5,0.0279989 + 0.00716607*x - 2.55675e-6*x^2 + 2.91005e-7*x^3 - 1.83277e-8*x^4 + 3.79013e-10*x^5
