agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.5198489339209797,-4.9650683064945465e-17,0.33855989406867776,-1.0255389643256461e-13,1.092965900120809e-12,-5.722626965185725e-12,1.5670856232914744e-11,-2.1520362150502665e-11,1.1688945795131806e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000016,-7.484830819116772e-14,1.399797154348796e-12,-1.2061951160780535e-11,5.457937497395326e-11,-1.340383901134335e-10,1.690911489957645e-10,-8.582804272320562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5198489339209796,0.14000000000000024,0.3385598940686557,3.7305540738597374e-13,-3.4802408229710497e-12,1.6869043129908427e-11,-4.393895798217972e-11,5.824851821272154e-11,-3.081094086862435e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000016,-7.484830819127652e-14,1.399797154351449e-12,-1.2061951160807331e-11,5.4579374974088524e-11,-1.340383901137935e-10,1.69091148996247e-10,-8.582804272346205e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.51984893392098,0.28,0.3385598940686643,1.946795002908361e-13,-1.6864593587084853e-12,7.449394495439028e-12,-1.7642271007350837e-11,2.13633128982428e-11,-1.0412593459170375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000016,-7.4848308191221e-14,1.3997971543500515e-12,-1.2061951160793277e-11,5.457937497401698e-11,-1.3403839011359886e-10,1.6909114899597806e-10,-8.582804272331398e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5198489339209797,0.42000000000000015,0.3385598940686538,3.595912399242342e-13,-3.1134174422884573e-12,1.4498022362988581e-11,-3.715722291901332e-11,4.920772732849223e-11,-2.623228297728291e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000016,-7.484830819131125e-14,1.3997971543520385e-12,-1.2061951160812836e-11,5.457937497411698e-11,-1.3403839011387387e-10,1.69091148996363e-10,-8.58280427235289e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5198489339209797,0.56,0.3385598940686563,3.2152930994185677e-13,-2.6050250483726977e-12,1.0913421880162912e-11,-2.4464298991369232e-11,2.775919344329833e-11,-1.2475598822618957e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000016,-7.484830819127033e-14,1.3997971543503599e-12,-1.2061951160791909e-11,5.457937497399649e-11,-1.3403839011352004e-10,1.6909114899584868e-10,-8.58280427232354e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5198489339209797,0.7000001259120102,0.3385661088763587,-0.0010772347647197502,0.025583049736132683,-0.2324959643199167,0.9623807552494513,-1.785112493473826,1.149024443078468,-2.9440992996003654e-5,0.00563232942976521,-0.1821239410464953,2.194215738893987,-12.210039251218197,33.22870963793302,-42.26586354169651,20.425671602148014,0.49998467794498025,0.0029318363616663823,-0.09481140457789464,1.1423025943179763,-6.355967159602127,17.293450182268668,-21.989686461903375,10.62739346360308,-0.00027042763313087266,0.12620010643712873,-5.9988744424595986,96.43648475918842,-685.9865116684871,2341.1799603505074,-3715.2022507547526,2216.343580997195
1.0,0.5198489339209797,0.8399154712948729,0.33641170688604455,-0.01818692593584613,-0.05115642611935712,0.001718110708483681,0.003941910033779294,0.0001620015935348896,-0.00024554150178591414,0.0019916474726691313,0.033708993742217856,0.14197689317450232,-0.007365975247212667,-0.01556877785128627,7.05895389577608e-5,0.0010518711402299082,-9.79988868148695e-5,0.5010448580422788,0.017710953809599687,0.07523388062241071,0.001366761480331297,-0.001412824746982152,-0.00012022352644414325,2.223361803474637e-5,9.900734994388016e-7,0.09986830154882449,0.8463997351716541,7.262269390095043e-13,-7.443228325627918e-12,3.794270468004799e-11,-1.0133468468891362e-10,1.35649246341861e-10,-7.176039887090445e-11
1.0,0.5198489339209797,0.9723982322243953,0.296193390937683,-0.07709078881002572,-0.0415928225940063,0.009660868411549806,0.0035310964426224466,-0.0005370064076359056,-0.00011414496096077688,0.039238134723016946,0.14302963345713543,0.11735141134290841,-0.03160263153522137,-0.01300137850103111,0.0024363793225532296,0.000707512969519278,-5.6834388980078736e-5,0.5212872825660074,0.08021741219498453,0.07540487272303978,-0.001143085641957832,-0.001602759728725981,-5.882818654717743e-5,2.1472975320059267e-5,9.575647326649718e-7,0.4498683015488232,0.8463997351717092,-3.7891052791429427e-13,2.684916066054864e-12,-1.015256951233231e-11,2.1100851483107932e-11,-2.2558519927990315e-11,9.58125274840535e-12
1.0,0.5198489339209793,1.0790780542667842,0.21430597521335729,-0.11654461768263354,-0.020450043872963185,0.015291586426516103,0.001828894121503081,-0.0009427806971840121,-1.8613803454204792e-5,0.1158679048493374,0.22059952844046216,0.06682698293120097,-0.04800270359694566,-0.006277871125908672,0.00392486958744064,0.00048431884968249235,-0.00019519857929193622,0.5672240938756353,0.14153296570852558,0.07231050929384682,-0.0038635347757163085,-0.001666372248576579,-4.859408437677624e-6,2.3701186657873598e-5,-2.6501013713629492e-6,0.7998683015488249,0.8463997351716093,1.3796515285994683e-12,-1.217644735189302e-11,5.76381296384976e-11,-1.4944355880514974e-10,1.9949519277548596e-10,-1.0695455827653502e-10
1.0,0.5198489339209793,1.146803000905842,0.10983912799597388,-0.08251264529886661,-0.18731362712169644,-0.8463112715420403,8.130335839238965,-18.453639597385397,13.310835723836497,0.21504950023597014,0.24383422921090353,0.061053567172495736,1.0757538582753332,-17.17500791470523,79.06334717956338,-145.68791193245465,94.98249978929503,0.6378624657336306,0.19149789032414713,0.1505964693963089,0.9183864685300849,-16.936741326867814,81.58815039873392,-154.56093806650938,102.63408725717181,1.149868301548824,0.8463997351716367,1.1693177980562367e-12,-1.2939588594409934e-11,6.877724872891713e-11,-1.8571372908468833e-10,2.4640341952568764e-10,-1.2753960803660446e-10
