agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3184825047734872,-2.499701159315661,0.2990554317728323,0.01224019190715965,-0.009079961360551553,0.0,0.0,0.0,0.0,-0.7505510613980992,0.011268066407873905,-0.04247820637983122,0.04056272145778866,0.0,0.0,0.0,0.0,1.499606369817629,0.0078056338853978715,-0.028882811624473433,0.027239099984831303,0.0,0.0,0.0,0.0,0.0196011530129585,-0.2190376119644405,0.3635528765254873,-0.004557880055477039,0.0,0.0,0.0,0.0
1.0,1.3184825047734872,-2.1053141090312533,0.2619408699216516,-0.0042506351238578615,0.001547013523274832,0.0,0.0,0.0,0.0,-0.7186611159926362,0.11059904674188781,0.027588061037777323,-0.011466283462801437,0.0,0.0,0.0,0.0,1.520662407397033,0.07702897894409984,0.01960394420596377,-0.008275267346538237,0.0,0.0,0.0,0.0,0.3374818991930458,0.5757732139586547,-0.7565718570997312,0.30552669058410636,0.0,0.0,0.0,0.0
1.0,1.3184825047734865,-1.7638266414946846,0.2582189576354433,5.157449075200693e-6,-5.808419327059743e-7,0.0,0.0,0.0,0.0,-0.5505923478124206,0.13075183810586466,1.4401342303761367e-6,2.0481233732065663e-7,0.0,0.0,0.0,0.0,1.6377577866244666,0.09091638298200279,-1.6720021571508352e-5,1.3538740642472968e-6,0.0,0.0,0.0,0.0,0.4687262572066611,-2.7837273302508084e-5,3.814667836758295e-5,-1.5788214587928893e-5,0.0,0.0,0.0,0.0
1.0,1.3184825047734878,-1.4233618184086805,0.2582296901044165,3.1976813816833565e-6,-2.5911950180050415e-7,0.0,0.0,0.0,0.0,-0.3781953841337668,0.13075645803045438,1.619141385746334e-6,-1.3119509597587161e-7,0.0,0.0,0.0,0.0,1.757603482993384,0.09087924821059577,-1.1416062479903247e-5,9.244473294723059e-7,0.0,0.0,0.0,0.0,0.46872041108730017,-7.474586505120734e-10,1.0436274548968288e-9,-4.3689709547244885e-10,0.0,0.0,0.0,0.0
1.0,1.3184825047734856,-1.0828855246560471,0.2582367911158111,2.1825982971279013e-6,-1.768300439034479e-7,0.0,0.0,0.0,0.0,-0.20579276772295058,0.1307600536599609,1.1051743236494078e-6,-8.953916376069164e-8,0.0,0.0,0.0,0.0,1.877408454284157,0.09085389366645565,-7.794443580708039e-6,6.312008556293599e-7,0.0,0.0,0.0,0.0,0.46872041093575917,5.407950373079303e-14,-8.819171376261216e-14,3.883142182913313e-14,0.0,0.0,0.0,0.0
1.0,1.3184825047734874,-0.7424014444176104,0.2582416381243201,1.4898667683913308e-6,-1.2069177051141178e-7,0.0,0.0,0.0,0.0,-0.03338620857246099,0.13076250797752564,7.544047406590818e-7,-6.111314617648135e-8,0.0,0.0,0.0,0.0,1.9971856199665348,0.0908365826904858,-5.321653478582546e-6,4.309634040283457e-7,0.0,0.0,0.0,0.0,0.4687204109357659,-1.9665135397410525e-14,5.155149999443435e-14,-3.1107924768683346e-14,0.0,0.0,0.0,0.0
1.0,1.3184825047734892,-0.40098304599275375,0.2459366416621881,0.02492124012760781,0.0002974332879637646,0.0,0.0,0.0,0.0,0.13819061828873733,0.14050138824529812,-0.010117152001127814,-0.024112911415328425,0.0,0.0,0.0,0.0,2.116283355202264,0.0978511883325183,-0.005364449683654127,-0.01761708936599122,0.0,0.0,0.0,0.0,0.4587665238103898,0.2486973151137158,-0.8859561973151898,0.3298811332346712,0.0,0.0,0.0,0.0
1.0,1.3184825047734865,-0.03304563825216522,0.29926597972900676,3.7824609738818676e-5,0.0012401569743189747,0.0,0.0,0.0,0.0,0.253473636834193,-0.02882990017873933,-0.03617546669976735,0.03292911052947816,0.0,0.0,0.0,0.0,2.1986354579191327,-0.03279445685710621,0.025026059250714293,-0.004863391220267943,0.0,0.0,0.0,0.0,0.01879607628261182,-1.0384594488276835,1.7541068186298705,-0.7240005347500108,0.0,0.0,0.0,0.0
1.0,1.3184825047734865,0.36391070675590664,0.30587145335484617,-0.001731560849193956,-0.008629794579697057,0.0,0.0,0.0,0.0,0.2258066401499471,0.016282375174848016,-0.01736472748273305,0.026155894721545676,0.0,0.0,0.0,0.0,2.1849900143305354,0.036073051682536036,-0.1035450661116399,0.02057471869988641,0.0,0.0,0.0,0.0,0.054822289402507406,-0.13378306163680379,0.29985304891142867,-0.006722295867277569,0.0,0.0,0.0,0.0
1.0,1.3184825047734847,0.7447951585312024,0.2663677845947406,-0.03057728052301859,-0.011981714045713833,0.0,0.0,0.0,0.0,0.2770156252527541,0.10502399414470148,0.07987316750242666,-0.01068685536504582,0.0,0.0,0.0,0.0,2.1011840972291673,-0.10146607198295093,0.007342463127468238,-0.0030691521525226385,0.0,0.0,0.0,0.0,0.38110691323168866,0.5579882082058516,0.006838988967539806,-0.003064935019902177,0.0,0.0,0.0,0.0
