agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,2.322262687291502,-1.7998587732887472,0.1715887343563753,-0.00019351186289109763,9.842612727410155e-5,0.0,0.0,0.0,0.0,-1.2993105123012982,-0.0067829212197970815,0.010711361105528686,-0.002368038416454708,0.0,0.0,0.0,0.0,1.499672993017001,0.004643185186347347,-0.009402836517198466,0.0020313488397089813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.322262687291502,-1.401267632553595,0.1718299210794822,-1.492892374817202e-7,3.744524715315235e-8,0.0,0.0,0.0,0.0,-1.2866472073685398,0.007867326523909202,3.243325935901251e-6,-8.169922806928062e-7,0.0,0.0,0.0,0.0,1.4848609085759206,-0.009011094918144053,-1.5054746210295695e-8,7.190986206517928e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.322262687291502,-1.0010493030898568,0.16265785691301718,0.013789066915086726,-0.0053754259426695246,0.0,0.0,0.0,0.0,-1.2708116095952708,0.028790990088724648,-0.03465257096230437,0.014851356083657218,0.0,0.0,0.0,0.0,1.462373492046275,0.0046755230487186,-0.02327653976323097,0.010289288097911147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.322262687291502,-0.6162951090179698,0.1151688078518327,-0.029346417594325897,0.007754478814071878,0.0,0.0,0.0,0.0,-1.204019299573716,0.1001469011402725,0.013268932626804904,-0.0006579054097241712,0.0,0.0,0.0,0.0,1.474175517568542,0.07659309931952288,0.023405798085910468,-0.01168854333649714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.322262687291504,-0.4118722049420217,0.08960662491212931,-5.366457970840096e-5,1.249392530791875e-5,0.0,0.0,0.0,0.0,-0.9087658749342821,0.1469639662360572,-9.058604666419653e-5,2.1093187167255706e-5,0.0,0.0,0.0,0.0,1.6357297700916777,-8.02571116399899e-5,-0.007484196801048052,0.0017984866067930025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.3222626872915004,-0.2039180486205642,0.08953660256471535,1.293765535190315e-9,-6.639183052733475e-11,0.0,0.0,0.0,0.0,-0.5677064123826402,0.1468457980743332,2.067445593304808e-9,-9.594263102901554e-11,0.0,0.0,0.0,0.0,1.6171971386193469,-0.009387483156449673,4.4680336835564785e-8,-2.133961392989475e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.3222626872915058,0.004009468809826329,0.08953660752594582,8.515188522202254e-10,-4.067032872379721e-11,0.0,0.0,0.0,0.0,-0.2266918847815466,0.1468458061425066,1.3965442657373603e-9,-6.67015898490924e-11,0.0,0.0,0.0,0.0,1.5953971509995237,-0.00938730962703925,2.9968025231634175e-8,-1.431292040524544e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.3222626872914987,0.2149794050130358,0.05803796934553548,0.05701564388563506,-0.009569411636249001,0.0,0.0,0.0,0.0,0.1118179671309183,0.16930800453932437,-0.03193607837046917,-0.0041030481537784715,0.0,0.0,0.0,0.0,1.5733672542918313,-0.0007837630265844843,-0.01907309678298447,0.009089761056414819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.322262687291502,0.5357734855557444,0.16324647173880075,0.00600128163666984,-0.0013805421889240034,0.0,0.0,0.0,0.0,0.2831537786033592,-0.04653834962757125,0.020948360270699486,-0.004509892494677072,0.0,0.0,0.0,0.0,1.5847887706570385,0.038073366037229245,-0.036098060195529406,0.008354436935645033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.3222626872915058,0.9302801815079919,0.1712618301577109,-5.723029336713348e-7,2.8945637660322454e-8,0.0,0.0,0.0,0.0,0.23236255640109882,-0.015716054674328257,-7.243225027275127e-8,2.358809000509278e-8,0.0,0.0,0.0,0.0,1.5811605200420178,-0.009539793037041229,-1.0150223058498092e-5,4.847507219466373e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
