agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.354308527244844,-2.2493558265389257,0.28651267199346464,0.024832171054109804,-0.01932446446925396,0.0,0.0,0.0,0.0,-1.3022629112675852,0.03543847511814533,-0.10711227869028188,0.08381264501435842,0.0,0.0,0.0,0.0,1.500502160001574,-0.004855340190801646,0.005734926906761426,0.0028044294405779255,0.0,0.0,0.0,0.0,0.0257224473825196,-0.2060423438258918,0.07909497053594966,0.3434022732767398,0.0,0.0,0.0,0.0
1.0,1.354308527244844,-1.86290182415927,0.19399315372252676,-0.00035474782021916205,0.0022451982439173745,0.0,0.0,0.0,0.0,-1.245087442936899,0.22100652094152837,0.001685265580628089,-0.0025575607261489725,0.0,0.0,0.0,0.0,1.5106403046546395,0.016958003182545894,-2.529568042030559e-6,2.0701960960550478e-7,0.0,0.0,0.0,0.0,0.7155110115231953,0.8037013858605798,-1.2686613914542715,0.556353932649118,0.0,0.0,0.0,0.0
1.0,1.3543085272448443,-1.595751300058783,0.2002299538812116,-1.141768650875103e-6,5.117729698420971e-7,0.0,0.0,0.0,0.0,-0.9485618990013118,0.21645872372586564,1.189065244135614e-6,-4.842908232191878e-7,0.0,0.0,0.0,0.0,1.5336025474028956,0.016952273081125832,-1.6969977594924908e-6,1.3895755776692674e-7,0.0,0.0,0.0,0.0,0.8243173939062396,5.894525079151565e-5,-8.165780507914022e-5,3.3673443731842585e-5,0.0,0.0,0.0,0.0
1.0,1.3543085272448439,-1.3245790212202384,0.20022928961757988,4.440234360869007e-8,-3.628703187675994e-9,0.0,0.0,0.0,0.0,-0.6554089959376426,0.21645963918212044,4.8051739847122096e-8,-3.9436318823141975e-9,0.0,0.0,0.0,0.0,1.5565583878791496,0.01694842932057035,-1.138290578574026e-6,9.320827732337358e-8,0.0,0.0,0.0,0.0,0.8243292408420405,9.499648206880743e-10,-1.27573148220806e-9,5.16479563534753e-10,0.0,0.0,0.0,0.0
1.0,1.3543085272448439,-1.0523804159574757,0.18711724765519977,0.032546298767601976,-0.020931711888202493,0.0,0.0,0.0,0.0,-0.3625717704507672,0.21998353414815608,-0.007324416487663217,0.003699598256458804,0.0,0.0,0.0,0.0,1.5793492568015777,0.01322905032084725,0.032162570202724464,-0.0448361197402284,0.0,0.0,0.0,0.0,0.7951890484864816,0.3740058201877244,-0.9281713186166699,0.5942919089329336,0.0,0.0,0.0,0.0
1.0,1.3543085272448447,-0.7897872678820551,0.04391359408463896,0.17119556070184813,-0.03639816500748363,0.0,0.0,0.0,0.0,-0.06997705037075451,0.26820039314463884,-0.016307381809247325,-0.046151830979619675,0.0,0.0,0.0,0.0,1.5477884013880778,-0.157300666981287,0.1132191380725813,-0.014583985799350217,0.0,0.0,0.0,0.0,1.1480603711686517,0.477280368009364,-2.5267685738349077,1.19246701398927,0.0,0.0,0.0,0.0
1.0,1.3543085272448447,-0.5082471162050669,0.2888193329772857,-0.0015966756013836496,0.0006600969314622254,0.0,0.0,0.0,0.0,0.15224679582281953,0.04513500101645063,0.008283029090521515,-0.003224784691737189,0.0,0.0,0.0,0.0,1.5043742229711858,0.042158193684257876,0.0015590708019241441,-0.0009150384035245359,0.0,0.0,0.0,0.0,0.13925172162501168,0.1548269480737013,-0.19060300446544193,0.07310773829107343,0.0,0.0,0.0,0.0
1.0,1.354308527244843,-0.11800778316876054,0.28552947630529724,0.010849908264281425,-0.004264390288154474,0.0,0.0,0.0,0.0,0.21800522922410404,0.08987096427559056,-0.08979353953008601,0.03649879997440216,0.0,0.0,0.0,0.0,1.5645626336139111,-0.02003507026990186,0.016711168789457127,-0.0024375342167388477,0.0,0.0,0.0,0.0,0.1915168061271431,0.02956528668298907,-0.5752991743956538,0.40725536864366496,0.0,0.0,0.0,0.0
1.0,1.3543085272448447,0.2781075010419599,0.29306764912400396,0.003600715505574411,-0.0027629075305092583,0.0,0.0,0.0,0.0,0.2641490586227975,0.02257333611855297,-0.0972088978208738,0.057141366382162086,0.0,0.0,0.0,0.0,1.5605213287450976,-0.010838808511339134,-0.005263229932536104,0.001519046150186661,0.0,0.0,0.0,0.0,-0.02474937671982637,0.11358635459494033,-0.8666160654252852,0.7537931255716467,0.0,0.0,0.0,0.0
1.0,1.354308527244843,0.6709972978717629,0.32623070327749154,-0.23271640813892963,0.0844353014259721,0.0,0.0,0.0,0.0,0.26189209020889953,0.10305146297911881,0.19339896592953598,-0.07140585621197112,0.0,0.0,0.0,0.0,1.5403094360280887,-0.013995640347487244,0.00923156214822948,-0.0032061978594261926,0.0,0.0,0.0,0.0,0.324784771763165,1.7150937972338278,-0.7499495796125905,-0.10389415895431103,0.0,0.0,0.0,0.0
