agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.2484303983443523,-2.399999934857483,0.14097188832138427,7.029519388195113e-5,-0.000369473430646523,0.0009328826825185724,-0.0012123518105011308,0.000781162897331656,-0.0001974500284524476,-1.2000043289269808,0.00035034540357108346,-0.0048927928496786165,0.02620953846979626,-0.06743685823333183,0.08931402595724053,-0.05865555683297356,0.01511368448836472,0.5000015278556326,-0.00012356906363101324,0.0017248824025492087,-0.009235551894887202,0.023752315161777966,-0.03144386046594141,0.020641188594340276,-0.0053162665087642695,-2.157049609524196e-5,0.004540004041668655,-0.09212719497749867,0.6402171077857665,-2.019715690271143,3.1662162041301665,-2.401827748910324,0.7020394741054724
1.0,1.2484303983443525,-2.259999685685263,0.1409537223478469,0.00024070647764153733,-0.0003781624696216233,-0.0017250430799341002,0.0016335205847228945,-0.0009031595425437993,0.00023146001575805454,-1.200001983842259,0.0007086344442413882,-0.016438334728413842,0.10127527705418735,-0.17111460618681135,0.16149728922408763,-0.07986816732606868,0.016105948286052198,0.5000026998354762,-0.0003959061319629322,0.007628013233157998,-0.044242645764668985,0.07893621374032685,-0.07710319201042379,0.038113970536205515,-0.007292319679662991,0.0019646293899189694,-0.16032564039635777,1.619247474112828,-3.094490569601697,2.77551015852012,-0.7879912058609913,-0.34166037118361126,0.18983165104970443
1.0,1.2484303983443528,-2.121051595081575,0.15013565820906,-0.17463512148655064,0.891880930479109,-2.1792447929588654,2.652017678622485,-1.5460984337899628,0.3454213246292524,-1.188095940526239,0.033107311022491905,-0.054640237935738856,0.36563249540387255,-0.8841031268995739,1.0639139372623316,-0.6124954704016061,0.13510602357986626,0.49573011759707697,-0.011226379155432434,0.01238965600898286,-0.06721225979927116,0.1665030704414465,-0.2043824251093217,0.11969804592518701,-0.02679973868951169,0.2001919082046859,0.2349617036899663,-1.4285870362642464e-15,2.894972791642825e-14,-9.489038856002286e-14,1.3487970128535457e-13,-8.897486380208827e-14,2.223085406931375e-14
1.0,1.2484303983443525,-1.982547946679595,0.15984660164592604,-0.01217453255229505,0.007067443984998336,0.005652522237732665,-0.043710203647477866,0.049967489321222545,-0.016620863124468917,-1.1420157087990392,0.07324063057238034,0.0242653931072633,-0.01614080614550061,0.001408855312028992,0.04870977552564907,-0.061998324474812135,0.02140652022190548,0.4847803485295628,-0.013263681120624047,4.2750617319371615e-5,-2.5002390427699036e-6,1.0778190009094946e-7,-1.8458871962927124e-9,-4.841215785891733e-11,-2.8406850096382115e-10,0.43536501564301777,0.08470686351768372,2.073743664733613,-10.754635128443326,26.13258968682651,-31.737203314675696,18.523117782856247,-4.150714027120017
1.0,1.2484303983443525,-1.8335068716600604,0.14439698555178135,0.004374009950967317,-0.0029647144333410248,-0.0017203754068430476,0.004130910671134324,-0.0025375902535503215,0.0005499936451537913,-1.0518366421318672,0.10014759275139405,-0.006292974092474478,0.0037892190676847414,0.003491045780899934,-0.006915110680067747,0.004110270412430277,-0.0008784924826437331,0.47164840378549616,-0.01318575848225753,3.5915097884555554e-5,-2.1020158084755206e-6,9.023740391623981e-8,-1.3518727873587484e-9,-8.027081690358103e-10,1.731637203316543e-10,0.6062348562427767,-0.08257344263900833,0.04028058036962909,0.2545649365324624,-0.5734921204513644,0.5469323013419305,-0.257075710392622,0.048715199411638585
1.0,1.248430398344353,-1.6882940368060197,0.14664813196789445,-4.323631407990347e-5,2.8574534283121432e-5,2.1823978110529444e-5,-4.6527164606805505e-5,2.8032176244978737e-5,-6.026234143529801e-6,-0.9550560715818023,0.09683037648235115,6.956905024760905e-5,-4.357815250736964e-5,-3.292225297456038e-5,7.035164499418537e-5,-4.2401218241895777e-5,9.116579767079606e-6,0.4585874736714627,-0.01312030160614993,3.0165263705014548e-5,-1.7667122153292545e-6,7.757823366471548e-8,-2.722633636392615e-9,7.89899416754791e-11,-1.7502985514542737e-12,0.5835770082307008,0.0008825225147697954,-0.000447079239184953,-0.00267063100327739,0.006059794228810181,-0.005792822067753595,0.0027263742301725266,-0.0005170912564741655
1.0,1.248430398344353,-1.5426794490864169,0.14662803260502275,2.0509930633645023e-6,-4.008988460074515e-7,-2.232699459932469e-7,4.901179812507027e-7,-2.9590880491950594e-7,6.366156039332742e-8,-0.858866892712348,0.09686824079567981,3.126054222713731e-7,4.022402921397976e-7,3.473487258069699e-7,-7.422534646392178e-7,4.4793064523328285e-7,-9.636501668349293e-8,0.4455861918038103,-0.013065325006669603,2.5335351635738655e-5,-1.483912622988157e-6,6.516801747617274e-8,-2.2882602096736367e-9,6.675010356336546e-11,-1.5485077380341904e-12,0.5838181777074004,-9.37526119050998e-6,4.8142226960721305e-6,2.816223357321544e-5,-6.407193416041488e-5,6.130153928198242e-5,-2.886503028459556e-5,5.476359724013857e-6
1.0,1.248430398344353,-1.397065939179236,0.14663114134318217,1.310195599088643e-6,-7.524873553557349e-8,5.997625933615704e-9,-5.331547909316683e-9,3.138488894208914e-9,-6.741265984113129e-10,-0.7626693231751436,0.09686975187842947,8.765783239982268e-7,-5.673920957738372e-8,-1.3069899100415287e-9,7.77635023812488e-9,-4.740078617197491e-9,1.0199294628360072e-9,0.43263500762856505,-0.013019151178320004,2.1278605346511838e-5,-1.2463586968285684e-6,5.473983341626735e-8,-1.921753308933671e-9,5.568161194824463e-11,-1.2066459429633333e-12,0.5838156187567142,9.907603640382463e-8,-5.048761783979219e-8,-2.98626376221196e-7,6.784007380854655e-7,-6.487909492120182e-7,3.054406182110348e-7,-5.794431828313004e-8
1.0,1.248430398344353,-1.2514497837039409,0.14663353217720523,1.1013970382522399e-6,-6.556086951151663e-8,2.9390333082887072e-9,-5.219385517826672e-11,-3.155618011551198e-11,7.502588160969445e-12,-0.6664701024629881,0.09687133709128283,7.275062699332593e-7,-4.323913348636425e-8,1.9997029256410684e-9,-1.5607880688884195e-10,5.2265794698511356e-11,-1.0762113558584924e-11,0.4197258994191857,-0.0129803709260226,1.7871310059417854e-5,-1.046809816030191e-6,4.595603017476092e-8,-1.5842142962768394e-9,2.7553348073443717e-11,3.761517463333745e-12,0.5838156458362367,-1.0423053988563898e-9,5.162992289767589e-10,3.185689573775859e-9,-7.198460002825205e-9,6.872591247589801e-9,-3.2323519799855496e-9,6.127382004140772e-10
1.0,1.248430398344352,-1.105831450657693,0.1466355368662841,9.226491211790019e-7,-5.4763715235317504e-8,2.4708913185102357e-9,-9.406961466965358e-11,4.621137344248453e-12,-4.66985254853301e-13,-0.5702694421462068,0.09687266139969418,6.095361625427874e-7,-3.617992803510025e-8,1.6324774439320633e-9,-6.173912154884057e-11,2.7938457865903136e-12,-2.5945656861598793e-13,0.4068521296591333,-0.012947800557509341,1.5009540011197473e-5,-8.792309375338964e-7,3.865330149315362e-8,-1.3942055657791167e-9,6.15953273257817e-11,-6.06573357513576e-12,0.5838156455503136,1.12132643808996e-11,-8.218265968206133e-12,-2.160028525651356e-11,5.13510864115061e-11,-4.660415949614735e-11,2.0550419020014526e-11,-3.675372222531143e-12
