agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.5405626553154474,-1.800008488372578,0.25966618729814966,0.0002680150110429085,-0.0005920643014344685,0.0,0.0,0.0,0.0,-1.3002623678676122,0.004401824244120673,-0.011528460233462068,0.003908309895192657,0.0,0.0,0.0,0.0,1.4993501792180304,0.007377103802530858,-0.012442322328271029,-0.0019261780479772135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154474,-1.4014445024558282,0.2572195060992964,-6.523342885808092e-8,1.9891623646004553e-8,0.0,0.0,0.0,0.0,-1.3067323582008852,-0.005854985647898069,-2.0975322877678673e-6,8.189472541303845e-7,0.0,0.0,0.0,0.0,1.4748896685647552,-0.03492243187532985,-1.2883452100683303e-7,9.216640217293139e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154472,-1.0050346212376966,0.2547696981837597,0.007583008324435662,-0.005913124195206438,0.0,0.0,0.0,0.0,-1.3184242576583753,0.026261591276558943,-0.0748687205029109,0.04518703516514617,0.0,0.0,0.0,0.0,1.4208689394911835,-0.03236460183663752,-0.005807816680316511,0.0034452938070487897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154477,-0.6176692826818806,0.24996321042397443,-0.17006054590471512,0.06273006412618139,0.0,0.0,0.0,0.0,-1.2895425658118918,0.13625579202054372,0.11686015209320295,-0.04255626487608729,0.0,0.0,0.0,0.0,1.370460799700839,-0.022910244936878522,0.025672229891939076,-0.0033728526877737333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154477,-0.41014921428122114,0.12685310673547343,0.0001929235935632282,-6.711352402363414e-5,0.0,0.0,0.0,0.0,-0.9554538642110842,0.22498668146701095,-0.00010955416229626389,3.791738734545016e-5,0.0,0.0,0.0,0.0,1.3833153865840584,0.026552060515838853,5.891597654971805e-6,-4.2281377979028323e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154468,-0.21450681980214123,0.12702306885830886,-1.9934380556819568e-7,1.4050501079841889e-8,0.0,0.0,0.0,0.0,-0.60897183602029,0.22488897854248174,-3.5496335173478555e-7,2.55909234560032e-8,0.0,0.0,0.0,0.0,1.4242329368373605,0.0265672493529137,3.957659369467338e-6,-2.840213408939738e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154494,-0.018820245289861978,0.12702255336907617,-1.3454424984632538e-7,9.650243678233692e-9,0.0,0.0,0.0,0.0,-0.26251702301327007,0.22488806412829623,-2.3820490705484095e-7,1.7085347272853782e-8,0.0,0.0,0.0,0.0,1.465169803832229,0.026577452414746103,2.6585531822325563e-6,-1.9078997721079725e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.540562655315446,0.17892150759293712,0.08773869175482983,0.13241865833022604,-0.03375301967537299,0.0,0.0,0.0,0.0,0.08071687712844756,0.2679829715126198,-0.10386350433821463,0.00024835188815434516,0.0,0.0,0.0,0.0,1.505961716231423,0.028901474767414642,-0.0054558065740329155,0.001929898513532151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154477,0.5048559812586133,0.2586374259130388,-0.0003075296815554252,0.0001620541991698465,0.0,0.0,0.0,0.0,0.25213651889883454,0.0019381308456432737,-0.00031094565504564297,0.00010355385816351034,0.0,0.0,0.0,0.0,1.5447332132103264,0.02192310781624436,0.005109263659118144,-0.002673754489365649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154477,0.9038269481664795,0.2523601367597168,0.004226907642086853,-0.0010269674918981253,0.0,0.0,0.0,0.0,0.2542556710212683,0.013851455355743031,-0.041518650875094036,0.012792000092847627,0.0,0.0,0.0,0.0,1.5843378468880993,-0.07191364073874124,0.04902472947762342,-0.012390949429329218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.540562655315446,1.2988030216837683,0.25772333864082037,-1.6397638817233506e-6,5.580915683620636e-7,0.0,0.0,0.0,0.0,0.2233281686345731,-0.029725780834178303,-1.4312870831194093e-5,4.844818702534598e-6,0.0,0.0,0.0,0.0,1.5440751175454313,-0.01052568834046635,2.8025064516100206e-7,-2.0185724806053974e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.5405626553154477,1.6958400853322058,0.25772184565852363,7.4240121030372465e-9,-4.948438819291092e-10,0.0,0.0,0.0,0.0,0.17751717264923833,-0.029738977472083636,-2.1724020362460605e-9,5.025515173912486e-10,0.0,0.0,0.0,0.0,1.5278602265190888,-0.010524966346493482,1.8792926790901385e-7,-1.353605582850693e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
