agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.2626582859752666,-2.399999841018861,0.13937607999336946,0.00016763631976597542,-0.0008710454599530141,0.0021742575846950556,-0.002793508546247732,0.0017795560956111536,-0.00044472127416438794,-1.2000064250834082,0.0005123268632263165,-0.0070560644117315,0.03727972055489018,-0.09460909691162986,0.12358968017952647,-0.0800570755046449,0.020346441890621743,0.5000035981768877,-0.0002877235330863207,0.003970940077471663,-0.02102155087522321,0.05345340892099835,-0.0699636191180347,0.04540852337079716,-0.011563118380820707,-9.451602909712945e-5,0.011320236428352712,-0.19441303701489926,1.2216921622285728,-3.5888615275064355,5.325368143343596,-3.863169654358463,1.0872968030589392
1.0,1.2626582859752666,-2.2599985763975248,0.13929185366239794,0.0009288393870167897,-0.0014110790177890484,-0.006277321323633631,0.009953464684483385,-0.006700301894427039,0.0016543883329173388,-1.2000044668225296,0.0011678226186553787,-0.025248963255806528,0.14902637798799823,-0.24761266921459446,0.22995930471128245,-0.11199985067110782,0.022244642273893275,0.5000180066184748,-0.0017609829276152842,0.027191640720373216,-0.1367418260381573,0.22333819942848868,-0.17527299799076337,0.0660611287730427,-0.009341869589476538,0.0029320912202763297,-0.22901817091828439,2.206681480369387,-3.7408874437919426,2.4513626032136457,0.5037766945672297,-1.3436434227935492,0.4466885274893733
1.0,1.2626582859752662,-2.1221056293126326,0.14409131936530506,-0.16771465544212855,0.8565576925355173,-2.1434440068839913,2.656971414141438,-1.5726698585149155,0.356641485180205,-1.182372395437357,0.048200392751037754,-0.08274048375451483,0.5788944855784512,-1.4860138651474581,1.9028627453278837,-1.1701255720185348,0.27500344347152406,0.49345232205503353,-0.010628602897184385,0.013470249816408082,-0.07352068939871624,0.18531040675205368,-0.23253536356832713,0.1396286438266005,-0.03209619632171262,0.3005981466888728,0.21979026400779958,1.7577889459171236,-9.025453465786589,21.631425343415945,-25.66400653611526,14.394886702866346,-3.0560580145948624
1.0,1.2626582859752666,-1.990966687778483,0.1475877373241317,0.009061751766401656,-0.010085712601811667,0.0041637736467904736,0.0014735716503608658,-0.001958955810148631,0.0005117752524961832,-1.1158377330265807,0.09178288943092444,-0.014640326865375539,0.014441403536531616,-0.0025162300896648246,-0.0066205652828485945,0.005252399838812978,-0.001236082043028591,0.48302124208034564,-0.012362299596346594,4.563504648460144e-5,-2.6388552114363394e-6,1.0754339405057945e-7,2.775592637894988e-9,-3.1943837717016788e-9,6.572360540366265e-10,0.5560825270431764,-0.18995069118391109,0.231085989767206,0.18617793254479587,-0.7662941608380656,0.8261526860364126,-0.40778717216285837,0.07900789740507695
1.0,1.2626582859752657,-1.839549008597365,0.15130369273980504,-0.00010998969610269317,0.00013852802800950881,-7.497178875579656e-5,1.7424195091656293e-7,1.6924013232740037e-5,-5.138438265541474e-6,-1.0289988780555999,0.0855247145858246,0.00020006244550360418,-0.0002456533472464756,0.00013329591038810325,-9.973233169264862e-7,-2.958923159437487e-5,9.019809327570284e-6,0.4706481779916595,-0.012278180144189183,3.832816134696541e-5,-2.220046722398215e-6,9.640084890623395e-8,-3.344828439304612e-9,9.584932272303066e-11,-2.0851658316931094e-12,0.5144805930312645,0.0025366526686836917,-0.004071953950851469,0.00038571200397087666,0.0063447955548753395,-0.00813286745434355,0.004287667902797161,-0.0008607050368634872
1.0,1.2626582859752666,-1.6876161438789192,0.15126589979931157,3.3964638992903485e-6,-2.1425864708490335e-6,1.4716675986422039e-6,-4.643392176848104e-7,-6.174531169554731e-9,2.6895134070957624e-8,-0.9430324689835465,0.0856016436221231,-1.4113209803071916e-6,3.5120957629769393e-6,-2.5878820082958985e-6,8.199500594522393e-7,1.0976634426516385e-8,-4.753667233296404e-8,0.45835264071754295,-0.012207531963151528,3.218982071873135e-5,-1.8646259108861115e-6,8.097959763965573e-8,-2.8111122010137343e-9,8.085693254554714e-11,-1.8125671271583648e-12,0.5149698212656525,-3.2430388362508805e-5,6.262084164912678e-5,-3.576287894794936e-5,-3.925311108443344e-5,7.265259847832962e-5,-4.226216160543168e-5,8.888754600605202e-6
1.0,1.2626582859752666,-1.5356842994374456,0.15126999531289945,1.6269438149186644e-6,-6.998551744472874e-8,-1.9205878236605906e-8,1.0641695923040856e-8,-2.234927560344383e-9,9.598180472533544e-11,-0.8570549660259028,0.08560284726127056,9.615317480666873e-7,-1.0429491048622755e-7,4.433970802553916e-8,-1.920266654576397e-8,3.963735399485816e-9,-1.7020132975794474e-10,0.4461222142134853,-0.012148198560311234,2.703426397765021e-5,-1.5660705421192474e-6,6.80211097955767e-8,-2.3615215529633746e-9,6.778355585920522e-11,-1.4859307075800056e-12,0.5149642758561428,3.9964880078307666e-7,-8.89196501773248e-7,7.837607044323839e-7,1.7763923405845475e-8,-5.464787103370905e-7,3.8090911244929523e-7,-8.59542596516606e-8
1.0,1.2626582859752675,-1.383749081891429,0.15127301496716317,1.3755801774379239e-6,-8.176891166024404e-8,4.032425801417445e-9,-3.253973996159626e-10,5.7665845887958075e-11,-6.134553044593297e-12,-0.7710756620071737,0.0856045682033734,7.779488557709371e-7,-4.542690146277986e-8,1.4734819098842706e-9,2.533208444825376e-10,-9.189388161536309e-11,1.0677597195144952e-11,0.4339464702916783,-0.01209836827556932,2.2704231124482703e-5,-1.3152948022175595e-6,5.713503418292203e-8,-1.9847777386949817e-9,5.740846370390937e-11,-1.3440851889258286e-12,0.5149643362976865,-4.764436639985361e-9,1.1954773453623752e-8,-1.329554997972061e-8,5.1532008484831735e-9,2.5018634126079156e-9,-2.933585169626179e-9,7.541383413218534e-10
1.0,1.2626582859752649,-1.2318110822691122,0.1512755457304556,1.1510563016045396e-6,-6.7900658528139e-8,3.052382419405891e-9,-1.1210020929452641e-10,3.5913131165924488e-12,-1.6007873277874146e-13,-0.685094782760963,0.08560600022211313,6.513819340930026e-7,-3.8435054109623795e-8,1.7380947548430461e-9,-6.978863400888838e-11,4.059802458852023e-12,-3.634713040914605e-13,0.4218166505505085,-0.012056519373123424,1.9067597119054152e-5,-1.104658551764388e-6,4.7987961250809066e-8,-1.6662126729396472e-9,4.760760724376986e-11,-9.875986413623841e-13,0.5149643356682284,5.500858796679616e-11,-1.540366412226814e-10,1.9977390279990768e-10,-1.2151362632466233e-10,1.6666557616868225e-11,1.6134932932057076e-11,-5.850644533093916e-12
1.0,1.2626582859752666,-1.0798707540557493,0.15127766427115857,9.638516313810676e-7,-5.670178002426094e-8,2.5388709093570764e-9,-9.404792317292662e-11,3.3035963099843903e-12,-1.3859020494880674e-13,-0.599112585782854,0.08560719909390033,5.454381561918198e-7,-3.208657947047873e-8,1.4354959217153545e-9,-5.1908308043238176e-11,1.153045328480585e-12,7.768234429456082e-14,0.409725399128578,-0.012021373691428566,1.601336499502661e-5,-9.277435039466354e-7,4.0305410763844956e-8,-1.4000913635127423e-9,4.028413573161913e-11,-8.976626270578609e-13,0.5149643356744067,-4.0864244127855993e-13,1.750044972299653e-13,3.522673199124146e-12,-1.0489309673881615e-11,1.3482745024324851e-11,-8.350361480651539e-12,2.0182541422929048e-12
