agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.3562147727789782,-2.499100292799437,0.2821620699631085,0.035422440207602636,-0.025726968840008524,0.0,0.0,0.0,0.0,-0.7518592618245495,0.030384428678168554,-0.09483204635432278,0.07609709095928993,0.0,0.0,0.0,0.0,1.499784867463004,0.007871728897455984,-0.03633013422960464,0.038065942319198486,0.0,0.0,0.0,0.0,0.04499397999323264,-0.44011875976212894,0.6279924701559331,0.012682172655521814,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,-2.115801837947781,0.25311026988053814,0.005806406051247704,-0.0023499421756735302,0.0,0.0,0.0,0.0,-0.696668377787878,0.1289118201067397,-0.011865872507179935,0.004797501732110483,0.0,0.0,0.0,0.0,1.5363076876973751,0.0793816323444107,-2.9056147147979527e-7,2.3056143052739352e-8,0.0,0.0,0.0,0.0,0.502107753220515,-0.2832126433546541,0.3621803194118782,-0.14195126303540467,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,-1.7675909535845258,0.25742805974137983,1.9582730457297548e-7,-6.406182067342191e-8,0.0,0.0,0.0,0.0,-0.5319398313709376,0.1200757924529219,-2.891549905139048e-7,1.2697143979267168e-7,0.0,0.0,0.0,0.0,1.64396575322798,0.07938096952610064,-1.9766664504784606e-7,1.568525748781679e-8,0.0,0.0,0.0,0.0,0.43644543508255373,-8.93027710612558e-6,1.1814032423335884e-5,-4.732614470688043e-6,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,-1.4184630123313084,0.2574282790150623,3.4058941373957005e-8,-2.7037751517385943e-9,0.0,0.0,0.0,0.0,-0.3690914900141518,0.1200756204466564,1.5878187331798153e-8,-1.2576168110059301e-9,0.0,0.0,0.0,0.0,1.7516230723176784,0.0793805186177306,-1.3447030874834563e-7,1.0670502587739432e-8,0.0,0.0,0.0,0.0,0.4364434816379359,-2.433479444878656e-10,3.318839732258498e-10,-1.3545326208867967e-10,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,-1.0693349214968313,0.2574283567035633,2.3167622011236287e-8,-1.838412371842663e-9,0.0,0.0,0.0,0.0,-0.2062431336449205,0.12007565667815599,1.0806375508222764e-8,-8.575148101834743e-10,0.0,0.0,0.0,0.0,1.8592798836121698,0.07938021187005968,-9.147854934680332e-8,7.259016077964201e-9,0.0,0.0,0.0,0.0,0.43644348158766055,-2.2690990120893603e-16,1.5573753475167987e-15,-1.2604638056432696e-15,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,-0.7200782368402886,0.25575460329409866,0.004185451827641352,-0.0026823981188079226,0.0,0.0,0.0,0.0,-0.04333479558773136,0.1192949461055455,0.0019522747344390846,-0.0012511858434155604,0.0,0.0,0.0,0.0,1.9680733967487238,0.06510362538587908,0.03459228451787958,-0.021565252765062715,0.0,0.0,0.0,0.0,0.4364434815876932,-5.236298808784659e-13,1.4222859817203286e-12,-9.702760457146458e-13,0.0,0.0,0.0,0.0
1.0,1.35621477277898,-0.3753862795431931,0.3123091982578177,-0.15807077648624943,0.08004150597891277,0.0,0.0,0.0,0.0,0.11421773472469805,0.18003079589300852,-0.13292991057528164,0.04961347629934166,0.0,0.0,0.0,0.0,2.0622339340490856,0.1280060831008823,-0.07814542289549095,0.029575141033079632,0.0,0.0,0.0,0.0,0.37339205684309323,0.9260192478421035,-2.374684081750263,1.2946349509496409,0.0,0.0,0.0,0.0
1.0,1.3562147727789764,-0.046275740299733754,0.28661692281467477,0.009979000275460592,-0.003831370093660649,0.0,0.0,0.0,0.0,0.24240142543538098,0.07620194792791,-0.07270182876901378,0.0252194987697088,0.0,0.0,0.0,0.0,2.164429556243142,0.0003092668128178816,-0.010423687042327818,0.004190846608971312,0.0,0.0,0.0,0.0,0.3245168574732953,-0.9043641908711421,0.9304231266752844,-0.318491402450321,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,0.3525230520399833,0.28064419682996533,0.034564838895141906,-0.02439367780594415,0.0,0.0,0.0,0.0,0.2731910377789426,0.04007956588993986,-0.1545453094188479,0.11039221805034441,0.0,0.0,0.0,0.0,2.1558572266752507,-0.019084209875132024,0.06241783726959311,-0.04847006470295022,0.0,0.0,0.0,0.0,0.11622018375290717,-1.088350114094723,1.3762779930994296,-0.17711588359004984,0.0,0.0,0.0,0.0
1.0,1.3562147727789782,0.736876312377338,0.1921831614455932,-0.0897519507867086,0.03742537865575628,0.0,0.0,0.0,0.0,0.3136173704969676,0.20510712245055643,0.05982705985465738,-0.024786932589114328,0.0,0.0,0.0,0.0,2.126724158921738,-0.09285838859497486,-0.0025867286910191698,0.0011042822003921836,0.0,0.0,0.0,0.0,0.6547373612146801,1.8287360891255073,-2.256570518977611,0.8538238307407376,0.0,0.0,0.0,0.0
