agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.277671551464916,-2.3999998580469626,0.13773964473502076,0.0001463949909684679,-0.0007521701740703886,0.0018565119149988969,-0.002358547521128133,0.001485631950303937,-0.000367104343228775,-1.2000064886472392,0.0005134738066665821,-0.007010466576656524,0.036711955386660666,-0.09234233713199132,0.1195578036063261,-0.07675774719276979,0.019334750695575387,0.49999810801090644,0.00014951420977458811,-0.002039251406666233,0.010668733721949243,-0.02680986801597534,0.03467873105939429,-0.022243366956733544,0.005597716815194339,-2.200138290661891e-5,0.0058858424785020085,-0.12198472709431406,0.8465610858964986,-2.644759215847003,4.088582625023986,-3.0510618043353865,0.8759432964543767
1.0,1.2776715514649162,-2.259999589052053,0.13772605399000312,0.00012214343025424156,0.001372983470695741,-0.00904952903854658,0.010285717456959784,-0.005729519939206961,0.0012490282194204865,-1.2000028118808967,0.0010254461054382622,-0.023432331118289334,0.1417764807899792,-0.23462102507100538,0.2166226206492156,-0.10476025142590559,0.02064181231287156,0.49999680561067117,0.0003542045437190661,-0.005996077981935602,0.028443283022168656,-0.01726720334982063,-0.019174996745125898,0.02503762737864036,-0.007576666491800067,0.00294125033387382,-0.2357769007908623,2.339676017047823,-4.426189229617528,3.9943613556460273,-1.2653993879253558,-0.3325049620471752,0.2180957685925248
1.0,1.2776715514649162,-2.121876487271035,0.1341369325610306,-0.0689312980514067,0.43769187858910985,-1.3410374102634708,1.9284934948865806,-1.277393672775313,0.31686186041628417,-1.1821190357874163,0.04416631443450679,-0.037573740458824514,0.3724823225333071,-1.0433977294452523,1.4097333592579888,-0.8869011646840337,0.20923768387058858,0.5039172595656086,0.006196609415425507,-0.0035868998448930936,0.025026772597529376,-0.07430701227156274,0.10497779752085465,-0.06853748863144468,0.01675809171038725,0.29851273420078006,0.49891215223451085,-2.0855605072844687,10.72319101647022,-26.253945585187317,32.71765789339495,-19.921560587446045,4.664896072157429
1.0,1.2776715514649166,-1.989869819956424,0.13680047827329125,-0.0072652421900567315,0.08698842539629646,-0.16203122517287652,0.1454488439287814,-0.0662989969909137,0.012306377222488677,-1.112729887323058,0.10412375773090453,0.011521909533441989,-0.1203592743447238,0.2075415546625553,-0.17298985405194922,0.07358659754325952,-0.012837451902845515,0.5105667682260279,0.007668891774855779,-2.611000359526113e-5,1.422038341633026e-6,1.9985936789134464e-8,-5.0613379916795656e-8,1.735659092625493e-8,-2.309943783542396e-9,0.64914583252912,0.20098642596574134,-2.971941757230868,7.635379265688154,-9.665189362263625,6.859229129617723,-2.631206848808362,0.4269734642322667
1.0,1.2776715514649162,-1.841461247133897,0.15068380677885912,-6.235562287926151e-5,-0.000649921367375691,0.001361556103725419,-0.001244478244774003,0.0005640570843357247,-0.00010335266257007226,-1.0207872995852625,0.08297651171859621,0.00011601293853894316,0.001175828020421822,-0.0024678600164204693,0.0022584131509722732,-0.001024711036110494,0.00018793580739241147,0.5183353963943321,0.007620134632906859,-2.1956442218141156e-5,1.2588706436979995e-6,-5.4108663915487225e-8,1.848223299839778e-9,-4.793679816713417e-11,3.106047752656596e-13,0.5033752119151009,0.0009153559592842368,0.028906184636584016,-0.0872141938472362,0.11914700752392503,-0.08909382777576395,0.035580919138242836,-0.005962770157064064
1.0,1.2776715514649162,-1.688454413173409,0.15049426692664483,3.2840313794871048e-6,4.652581053611103e-6,-1.3446952937449534e-5,1.342712365299686e-5,-6.3636125767096826e-6,1.1985578517925649e-6,-0.9362045330509269,0.0833235697818082,-4.254441231401846e-6,-8.503202296251756e-6,2.4293285497362838e-5,-2.4252651801510413e-5,1.1493992629606732e-5,-2.1648157996179968e-6,0.5260585515033003,0.007579187965722711,-1.8434858579859735e-5,1.0569975163538972e-6,-4.544795712066976e-8,1.5627872182752984e-9,-4.4632201755219346e-11,1.0102258221228789e-12,0.505653222347538,-5.357752641784664e-5,-0.00024157777914294068,0.0009318543248162171,-0.0013877643726961176,0.0010927352154724394,-0.0004527568192309331,7.803440597385862e-5
1.0,1.2776715514649162,-1.5354998101280315,0.15049836492811894,5.424098897765261e-7,-5.187497690862553e-8,1.2214011029350357e-7,-1.3684393456313133e-7,6.847894157348445e-8,-1.3303155665437643e-8,-0.8515237768451409,0.08331928807186788,4.218355895596587e-7,1.14158312796331e-8,-2.1691579443163955e-7,2.4704020465867603e-7,-1.2368798823267548e-7,2.4029223252780623e-8,0.5337435258460025,0.0075448087902597145,-1.5478036395079347e-5,8.874802740301124e-7,-3.81609529654824e-8,1.3123891161224236e-9,-3.7475992825962857e-11,8.394207544347984e-13,0.5056201853329796,1.1318699647041474e-6,1.5341958704624507e-6,-9.41538673289119e-6,1.5567042080824738e-5,-1.2936973577670129e-5,5.551965531476951e-6,-9.813006337686156e-7
1.0,1.2776715514649153,-1.382543312288701,0.15049943250898692,4.975854374385777e-7,-2.933028864842495e-8,3.8984101491311356e-10,1.2463322070867994e-9,-6.979775428168226e-10,1.4128546833385574e-10,-0.7668435397725909,0.08331996851421747,2.7348235342052835e-7,-1.5589925431217742e-8,2.3580010524155707e-9,-2.361737313392559e-9,1.2629311283742726e-9,-2.549923204507414e-10,0.5413964433448021,0.007515943839422258,-1.2995426711746604e-5,7.45144090900685e-7,-3.2041094904196295e-8,1.1014124245994944e-9,-3.117074663384435e-11,6.449715161133265e-13,0.505620636474747,-1.8982723671722674e-8,-1.4093967000705754e-9,8.791153221994653e-8,-1.6734953554920217e-7,1.4778392649267705e-7,-6.575000099551781e-8,1.1907103862315506e-8
1.0,1.2776715514649162,-1.2295857934088326,0.15050035787695998,4.157052374626494e-7,-2.423270096435049e-8,1.0813187582945308e-9,-5.0203405936798975e-11,7.814289639573742e-12,-1.42430649641166e-12,-0.68216271871827,0.0833204796535674,2.3017363283883814e-7,-1.3437244479794684e-8,5.89918494089374e-10,-3.2175075456441997e-12,-1.0792593946168579e-11,2.4369760993107693e-12,0.5490224457742536,0.007491708732396153,-1.0910988908083643e-5,6.256342684110285e-7,-2.690613183559258e-8,9.291278476303839e-10,-2.8982044024715553e-11,1.2585742883124927e-12,0.5056206305898021,2.8475208297081905e-10,-1.861570285536982e-10,-7.259486973390664e-10,1.725925332697174e-9,-1.6486950737760744e-9,7.675542307788644e-10,-1.4348927302860179e-10
1.0,1.2776715514649162,-1.0765598441433972,0.1449685816866284,0.07718714629697757,-0.4113148978650947,1.0491292850743819,-1.3726384388237516,0.8872500353812915,-0.22410781867717514,-0.5974440132350612,0.0802579604018346,0.04273258977141521,-0.22771344246687733,0.5808222418820599,-0.7599243931837001,0.49120214447525484,-0.1240712727394734,0.556638959169551,0.006407416014490785,0.014751551051780495,-0.07829599617227688,0.19894490516280705,-0.25948156468437666,0.1673227635537189,-0.0421940222948298,0.5056206306636766,-3.423899352061393e-12,-9.425812930545189e-14,2.1818872512998582e-11,-5.106306170709797e-11,5.531663418279074e-11,-2.994473154770071e-11,6.507003522967691e-12
