agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,2.464031905732421,-1.8003924335270374,0.16340710220098237,0.0026017141068442346,-0.0036848457753648105,0.0,0.0,0.0,0.0,-1.296317162389664,-0.026594136705132512,0.029620865633785163,0.0006308566498435321,0.0,0.0,0.0,0.0,1.499979024693682,0.0004239634484075504,-0.0009578291581874041,0.00019989943068980575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.464031905732421,-1.4352584765472114,0.12545247138195223,-5.671938665563243e-6,1.2763224950910661e-6,0.0,0.0,0.0,0.0,-1.1762392438659568,0.10302186850636261,6.906406314687724e-6,-1.5541075791067045e-6,0.0,0.0,0.0,0.0,1.4981540553799861,-0.001003074973503323,6.280691944481504e-10,-2.8306295473752067e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.464031905732419,-1.126155334264733,0.1254449422094184,-5.88171867165143e-12,4.787057248868982e-12,0.0,0.0,0.0,0.0,-0.9223708951489341,0.10303103637212513,1.1262383770059774e-11,-6.013823502965982e-12,0.0,0.0,0.0,0.0,1.4956824500314199,-0.0010030723859119006,4.210071564424178e-10,-1.8973523683798913e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4640319057324227,-0.8170549942175463,0.12544494223746902,1.3596734308625801e-12,-6.336602333017157e-14,0.0,0.0,0.0,0.0,-0.6684991342622484,0.10303103635485947,1.0938875245982934e-12,-4.705617780986053e-14,0.0,0.0,0.0,0.0,1.4932108499411587,-0.0010030706513866193,2.822097393149183e-10,-1.2718059806346818e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.464031905732419,-0.5079546541243538,0.12544494224303757,9.034732185997525e-13,-4.078740302152399e-14,0.0,0.0,0.0,0.0,-0.4146273733972607,0.10303103635940213,7.417681604202037e-13,-3.3439527129490095e-14,0.0,0.0,0.0,0.0,1.4907392533756705,-0.0010030694886964525,1.8917510101299808e-10,-8.525842455534015e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.464031905732419,-0.19885431401987277,0.12544494224675895,6.050846332983936e-13,-2.710499575430983e-14,0.0,0.0,0.0,0.0,-0.160755612523013,0.1030310363624577,4.973272979884987e-13,-2.2354797032018594e-14,0.0,0.0,0.0,0.0,1.4882676591729223,-0.001003068709308711,1.2680532802847685e-10,-5.714141491127991e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4640319057324227,0.10975618967612205,0.13164080302138007,-0.013527527453854275,0.005827664298050704,0.0,0.0,0.0,0.0,0.09140467789542736,0.11310660921433612,-0.006648800328094715,-0.004436814687987049,0.0,0.0,0.0,0.0,1.4899298805528853,-0.038630706779993806,0.07307965614041047,-0.01642116668597268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4640319057324227,0.43843761487576627,0.1618875288226713,-0.00025428363879906096,5.685239808048008e-5,0.0,0.0,0.0,0.0,0.26627910482230793,-0.007935472834593393,-0.004600911521066616,0.0010431479212361448,0.0,0.0,0.0,0.0,1.5921923875249708,-0.0031766633718771165,-0.0035588625217786167,0.0008192322247936487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4640319057324156,0.8366218669756267,0.16154433981355523,-9.848493171521912e-8,4.929161056592851e-9,0.0,0.0,0.0,0.0,0.23403956736716383,-0.014004710170880797,-2.6099999633725472e-8,6.993501443475672e-9,0.0,0.0,0.0,0.0,1.5747161692587697,-0.007754257230929576,-2.004360737428817e-6,9.024852850533007e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.4640319057324227,1.2346717500730688,0.1615439418331496,-6.411370508870947e-8,2.8825012297673325e-9,0.0,0.0,0.0,0.0,0.19953145894760432,-0.014004725317078519,5.556750526765947e-9,-2.4955636081550887e-10,0.0,0.0,0.0,0.0,1.5555986122698013,-0.007762516519453134,-1.3441746982585315e-6,6.052273223808771e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
