agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.673189516146141,-3.0000058358371904,0.0008670611249626217,-0.022277008217872804,0.21960738808386984,-1.0398172811450297,2.533891888246454,-3.061265483934951,1.4507288399705536,-1.1997540665279822,0.29377233751476445,0.7830486564075219,-7.108960985965173,30.84939462922353,-68.47711251872379,74.82034256833153,-31.806881963670772,0.5000000946213311,-1.790719015477821e-5,0.0005331898235654798,-0.005941710697653972,0.03132296026437685,-0.08402617530534365,0.11073392614863593,-0.05680453881598898,1.5709646092235316,-0.03211567682763595,0.9588542972305569,-10.712473797426512,56.632682432107494,-152.4097958820613,201.58914570340812,-103.84216080346296
1.0,0.673189516146141,-3.0000180181488525,0.003581577028696689,-0.10407156918532981,0.8733325278876675,-1.6020072396554006,0.8169904036766842,1.055133557544069,-1.0803197066077572,-1.0248318787059452,0.24287697636114342,2.5683467888787863,-23.825486074373718,99.17790525892799,-208.8228072618447,217.51540540319226,-89.18139747084618,0.5000003059782829,-4.1130210424719994e-5,0.001813447445244586,-0.021012382778635316,0.012805458119842494,0.056172658073681214,-0.1110258021656789,0.0598092252639076,1.5679617179491925,0.40329938877233457,-6.7214376513095155,14.986234234312429,9.307618996407188,-90.32410421811704,129.65581488329286,-57.83666058769466
1.0,0.673189516146141,-2.978350839544234,0.09436481056086338,0.16426489413493012,-0.9348121458883079,2.825196903575715,-4.747364123503778,4.188968716247652,-1.5137099263460951,-0.8535299954428099,0.3127357202935861,-0.042798903873976876,0.20365370798704616,-0.510858222751419,0.7030327335225098,-0.5000487867578365,0.14265536836773846,0.49893494054637755,-0.0046833695962249745,-0.005097717500911519,7.068553785723371e-7,4.1810644114658994e-7,-8.224917167923075e-10,5.638617458722807e-10,-2.41025495660221e-10,1.2742878990112405,-0.8514303611827646,5.87165733908217,-15.332835589886871,4.489358669876234,50.62390712052061,-88.2101855119242,45.384734825516595
1.0,0.6731895161461412,-2.9213286754460532,0.10650182142841008,2.9442763411034055e-5,0.0006120075872698661,-0.003953442725457476,0.009776451276372939,-0.01102856059794565,0.004729172257165005,-0.6881024882070531,0.3087963330831832,-0.0002604464271674728,0.001015327920784333,-0.006580514236045336,0.0187587107170908,-0.023196906821370655,0.010536543494375914,0.49496562452621473,-0.010122211510289535,-0.006741550397699198,0.027129102275873687,-0.17309157408373244,0.49095998810844876,-0.606724101621981,0.27577414435167247,1.2386766368370257,-0.000611427594111299,-0.0036004411363902713,0.02941810549505858,-0.08612664186139446,0.1317453389265003,-0.1055296492284399,0.03504987101779857
1.0,0.6731895161461408,-2.8642903634977306,0.10651744545764709,-1.4733614591157432e-6,-1.538558786326767e-6,1.4581634117352192e-5,-3.030861092389375e-5,2.841609240788233e-5,-1.041002801184235e-5,-0.5227924669416847,0.30867072181671784,5.24049209641619e-7,5.292282254676934e-7,-5.031743979524113e-6,1.0459015434799708e-5,-9.805961047569247e-6,3.5923474337581516e-6,0.4883382996766656,-0.013276933098060025,3.630512061624187e-7,-3.9518270044573776e-8,3.233819853578701e-9,-2.2564858465173297e-10,2.586179984120969e-11,-6.083532438450563e-12,1.2385073868535614,8.67481405827873e-6,3.004388570100132e-5,-0.0003015466961490874,0.0009240791144407885,-0.0014460581768223108,0.0011750133936715853,-0.000394160702111935
1.0,0.6731895161461412,-2.8072514154468493,0.10651682871260268,2.3580020625929303e-8,5.112124244935513e-9,-1.3860795877662164e-7,3.093963661896274e-7,-2.9822978323912534e-7,1.1090819798499739e-7,-0.3575017770818324,0.30867094998888867,4.971121255846268e-9,-3.1758009816808355e-9,4.7893463932363016e-8,-1.0667175276377619e-7,1.0281350792110713e-7,-3.823285613687225e-8,0.48122871101846726,-0.013276576372763853,3.0481040972989654e-7,-3.3181579824309535e-8,2.7253353855025027e-9,-2.0931725147479956e-10,4.1374921984543154e-11,-1.2917200227101107e-11,1.238509383997082,-1.1653388474342391e-7,-2.2268614973449369e-7,3.057184705090559e-6,-9.865366131329639e-6,1.5816495042048494e-5,-1.304427210343755e-5,4.420535229608888e-6
1.0,0.6731895161461408,-2.750212537819849,0.10651683994512948,3.140177939132575e-9,-2.785033963755993e-10,1.2166790165556972e-9,-2.9516358385482865e-9,2.9378016406664183e-9,-1.107773263727398e-9,-0.19221105538181354,0.3086709589945936,9.92210620862936e-9,-1.093127427359789e-9,-3.540079345039821e-10,1.0740221467111287e-9,-1.074716141930092e-9,4.0661690088916077e-10,0.47411929761526916,-0.013276276873821925,2.559118515410353e-7,-2.7855827862239117e-8,2.2787163929412677e-9,-1.5806952738721704e-10,1.7774678661845228e-11,-4.316487007487226e-12,1.2385093606562447,1.5111925001085964e-9,1.228995517840358e-9,-3.055976774994881e-8,1.047087681955825e-7,-1.7232374150141806e-7,1.443414077664911e-7,-4.942582847527141e-8
1.0,0.6731895161461408,-2.6931736574358376,0.10651684319601012,2.848823020356018e-9,-2.857724759796844e-10,-7.940234465222471e-11,2.070474602234385e-10,-2.049587467986115e-10,8.011247191059367e-11,-0.02692032830451965,0.3086709686879346,8.25669276886698e-9,-8.983833722933742e-10,7.816179531678195e-11,-1.7318303453153878e-11,1.3184252385947008e-11,-5.053523866019602e-12,0.4670100313524009,-0.01327602542099877,2.1485828767185564e-7,-2.3388563956223397e-8,1.9181863873916665e-9,-1.4238587313803887e-10,2.4444392524357665e-11,-7.378532738894507e-12,1.2385093609268312,-1.9647564663756123e-11,1.1866296856765117e-11,2.015104605763818e-10,-7.139160075808407e-10,1.0992940599680323e-9,-8.515896984940407e-10,2.738913877084261e-10
1.0,0.6731895161461408,-2.6361347754222626,0.10651684599681614,2.3899847781335735e-9,-2.4435519638994986e-10,-3.539993296604828e-11,1.0737096745624059e-10,-1.0692104927950944e-10,4.222257461348785e-11,0.13837040352375798,0.3086709768013982,6.9331768698579215e-9,-7.566060192006309e-10,6.921742903251543e-11,-1.964657496668683e-11,1.618989963845763e-11,-6.426364063130713e-12,0.45990088862538503,-0.013275814306632987,1.8039074216866648e-7,-1.963884593759692e-8,1.6183846219878216e-9,-1.3420240916067485e-10,3.4439230184352626e-11,-1.1508491287511929e-11,1.2385093609237492,-2.878919287808895e-13,-1.2263638637899662e-12,3.1337060404425075e-11,-1.3425504713776018e-10,2.3056280760040825e-10,-1.6176709568510654e-10,3.093461675295627e-11
1.0,0.6731895161461399,-2.579095892033028,0.10651684834749944,2.006615573232485e-9,-2.0558580326163743e-10,-2.709991857957584e-11,8.294858067411299e-11,-8.0918807051603e-11,3.1418140532034426e-11,0.30366113933819383,0.30867098361347384,5.820924699117937e-9,-6.349193425405788e-10,5.461958881970639e-11,-5.685971250358357e-12,-4.0170948347919083e-13,1.2229397258946426e-12,0.45279184961640934,-0.013275637059530844,1.5145213786544418e-7,-1.6488156088669125e-8,1.3584040527880603e-9,-1.1260363609434164e-10,2.9398607229479994e-11,-1.0050163597775299e-11,1.2385093609237412,3.934926880302263e-15,3.832774878148031e-12,-3.34429063314756e-11,8.635143464152123e-11,-2.7702235171558008e-11,-1.5523003403624935e-10,1.4415088855643482e-10
