agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.4057973078574983,-2.4003014450603137,0.01860228597151585,-0.22733531009572838,1.0597794861533256,-2.292887330495923,2.4178383874445957,-1.1778479363034413,0.21366608413318355,-0.0004247683513433719,0.3226705326585604,-0.2699816546748358,1.1753546524165992,-2.4305782642715745,2.5644476162959617,-1.3431193461632387,0.27613489228309196,0.5000032090867583,-0.0003930040433861349,0.006753574307235451,-0.039934186139942644,0.10355186162655079,-0.1257874977528006,0.06844128681758087,-0.013791686729565001,1.5690446672023397,0.014659922229218518,0.8313945609287662,-8.615380987921252,29.24236198854976,-42.661425009495595,27.083700009026522,-6.198872352616236
1.0,1.4057973078574988,-2.3550754906098494,0.1625576442819671,-0.06016073894480681,0.01088047763547088,0.11261722674904154,-0.1601472255935792,0.08907314830969752,-0.018253348148015866,0.3629902158644252,0.25041932650177323,0.038819035956237556,-0.025271384344575532,-0.030827027153547557,0.06136230994308314,-0.037213208046063984,0.007941313347023287,0.49626953032242516,-0.013134549930059093,-0.00013677843047376438,0.0004482200183177527,-0.0007637943133597779,0.0007042125859035296,-0.00033276101886342373,6.315127338056854e-5,1.0076403271683525,0.1671625520884025,2.1490698319927772,-9.65513127822487,17.37047893012308,-15.911694415353969,7.3441745009418735,-1.3563516975685355
1.0,1.4057973078574983,-2.1849848666621083,0.13140535137008508,1.7889823666209687e-6,-8.490032761349357e-6,1.5533674691685962e-5,-1.434529610402526e-5,6.653056042977104e-6,-1.232610772837795e-6,0.6966091809663026,0.2679904637970192,-8.515506704671086e-7,4.160415228461334e-6,-7.616529433721134e-6,7.034004890730605e-6,-3.2622332744719097e-6,6.043936538842368e-7,0.479761077738401,-0.013152229552701344,5.22673678620398e-7,-5.2000304508125285e-8,3.8794972853115265e-9,-2.3095095615232588e-10,1.112390119196529e-11,-3.635233593812269e-13,1.1149103255216786,-2.5771161250307182e-5,0.00019087016685509142,-0.0005638673414764823,0.0008650064885142598,-0.0007279878161501848,0.0003188909086388711,-5.685699429139886e-5
1.0,1.405797307857498,-2.020048141493929,0.13140516681288855,7.140655038197194e-9,-1.2020984352453757e-9,8.374325032929329e-10,-6.672139646717013e-10,2.919210570540602e-10,-5.213465875936862e-11,1.0329845288449224,0.267990607996926,1.413371617104125e-8,-1.1657211291232142e-9,-2.790204163733729e-10,3.1875023421915135e-10,-1.424741594458123e-10,2.5496738944109966e-11,0.4632534422280385,-0.013151135213506642,3.5936047334335447e-7,-3.57525247580949e-8,2.6674609503587847e-9,-1.5891563587966618e-10,7.708700842982464e-12,-2.6162727107129726e-13,1.1149105937970931,-1.6526547625916224e-9,8.682619862421202e-9,-2.2168282584369692e-8,3.130526609309504e-8,-2.4977864768882915e-8,1.0544438080140481e-8,-1.8301625587625139e-9
1.0,1.4057973078574983,-1.8549539683930387,0.12155920589323384,0.12355934554790168,-0.6041873788284455,1.4138737377979214,-1.6823026533174084,0.9729324165764295,-0.21416883777045398,1.3692536661541959,0.2744257307050635,-0.07865274388715297,0.3750313913191652,-0.8557569789072205,0.9917366742018822,-0.5571289202868577,0.1184766264242708,0.4467430671292251,-0.012963028947096694,-0.0018132490547186687,0.006512372722466552,-0.010068238799196706,0.00595577555109845,0.0001613720997953816,-0.000925598697328143,1.1209566182278905,-0.293310902767383,2.8495798630721896,-10.302804250909357,16.37107787217098,-11.106731799373312,2.0971620447130985,0.349403186370141
1.0,1.4057973078574983,-1.680792777717215,0.2067788981833253,0.1046693653639676,0.040364936847567555,-0.14778703876489466,0.06962450657463096,0.011087751674435202,-0.009915883847411391,1.700037599459759,0.21447765611395123,-0.1487421433831835,0.367984654779654,-1.5540540970712085,2.362305271970346,-1.4840975833177323,0.3359340528491587,0.43015239108431874,-0.015661009069575474,0.0027125563338755605,-0.08735378363453955,0.20843666390379825,-0.21912369688364947,0.11015716427462888,-0.02157577018492555,0.8385646237354746,-2.4684960008729777,14.602263228577481,-63.0499171736574,124.94879815122044,-121.36173071092897,57.21142402866181,-10.514378916497394
1.0,1.4057973078574983,-1.3317782259533393,0.2922180120830999,-0.016449520961595472,0.057382947713721794,-0.08439231941225121,0.04338998466934732,0.006731039585798543,-0.008087459468198733,1.8103405550494511,0.06357990320870592,0.005035798990941756,0.05715095979717826,-0.3004978991935374,0.5333530293373816,-0.3946806824031844,0.1007592641073831,0.4014104659795611,-0.013610474755068987,-0.12920911447211778,0.6091217157814336,-1.3504717902440107,1.4957686132241683,-0.7960066184361188,0.16357392560331838,0.2284059885192774,-0.43771540455853436,5.158794042120231,-22.926694440361686,47.883752401086156,-50.07313057357186,25.216527878201838,-4.894711763048862
1.0,1.4057973078574975,-0.9648501678985424,0.2829465324090585,0.132631660056521,-0.7362025895337616,1.3146948484190175,-1.2750108260938007,0.609187398376473,-0.11046774093237173,1.8781430161568253,-0.03278282435776955,-0.11994810928150074,-0.24792968338092586,0.5778330778288644,-0.5821237072872015,0.2902237055136794,-0.05641693691585927,0.38323714075797094,0.0300795931661379,-0.035684492394655466,0.40638960715446965,-0.7953825166715696,0.7160086318442888,-0.31326511222300024,0.05389987407566257,-0.08847780579710104,-1.5647115002058023,4.865597384307152,-24.58656538033316,58.24479404189085,-68.70991958937095,39.2584854959435,-8.620937161405363
1.0,1.4057973078574975,-0.7256368746045135,0.08016171633269643,0.030985632347298384,-0.04516890702137793,0.040069246111298286,-0.02121771230022378,0.006111440815775683,-0.0007275423052410945,1.6364036047817525,-0.2778303770163442,0.009215384169131147,-0.012406762099287181,0.009673470809408115,-0.004142334092725166,0.0007974748728303031,-2.6484372797937715e-5,0.4644268275741095,0.07520234125092959,-0.00011285545979409943,1.0850388114864014e-5,-7.580716649281932e-7,2.4181953604893885e-8,6.8598122117112665e-9,-1.5144001522673365e-9,-1.2891357964492145,0.20529782323335638,-0.3502690935800796,0.11432789932508018,0.4230912581564962,-0.6237962090860721,0.3449787800945877,-0.07010571609389667
1.0,1.4057973078574975,-0.6118437110209081,0.09241470094915573,2.5495734669453e-5,-3.4118292846187696e-5,3.7482462898222084e-5,-2.5742394554401573e-5,9.86621214353195e-6,-1.6058433313154553e-6,1.2917555344474538,-0.2740420620714188,-1.2883851964989674e-5,-9.420043886616864e-6,1.2486972402620461e-5,-8.671610013395007e-6,3.326514715942821e-6,-5.414798795512126e-7,0.5586608836378888,0.07496470813587643,-7.852943487378143e-5,7.56555326398806e-6,-5.460993918204785e-7,3.144561765726876e-8,-1.481246843203899e-9,5.0300619041233304e-11,-1.2455448229621435,0.00014600385349824259,-0.0004241908750362343,0.0007484445023229195,-0.0008371022194704174,0.0005757485771949709,-0.00022073712768018325,3.593387087751498e-5
