agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7325155469927315,-2.4000058075347743,0.0007945580891918518,-0.018788522211115682,0.17045650101138032,-0.7427571624686576,1.66570897692502,-1.8519676820036521,0.8076832003808239,-0.5997393718806017,0.26804442108591736,0.7057091595738135,-5.907173337537673,23.6419012942917,-48.41829581052905,48.83384565799435,-19.174345437555818,0.5000001351676708,-2.4148449811851246e-5,0.0006697526185912289,-0.00692758469725078,0.03382966351227527,-0.08395106067653274,0.10224554777702857,-0.04843721966897426,1.5709336674018923,-0.025559231209641535,0.7213153658124583,-7.557013180036852,37.297197624645094,-93.42835030785503,114.77943656076022,-54.82891997593952
1.0,0.7325155469927314,-2.4000480486611764,0.0075714014878947656,-0.18610623170530174,1.497369475023607,-4.331620503527515,6.86689582513385,-5.560514826318085,1.757639679829895,-0.42510965836737924,0.25877441356192954,1.4584173808442886,-13.514560765545438,54.15186739467783,-108.09393400776834,105.84150851833479,-40.57208967267774,0.5000016958221888,-0.00024458748938509895,0.0066275286470222645,-0.05893219897298085,0.13248083690949902,-0.1582630810146941,0.09278617580384857,-0.019841078062160355,1.5690497037944848,0.2198735646836712,-2.0483583433458015,-22.54031069003781,159.99170609936905,-409.4640653961597,469.8146937535284,-201.40812443546034
1.0,0.7325155469927316,-2.37822031114561,0.08943542360547063,0.0019254137409828458,-0.018003238093106735,0.05847594883296635,-0.09862374053302773,0.08556482191167863,-0.030066639420456096,-0.2534901421525086,0.2866189201066502,-0.0005567170960490085,0.003320919507425313,-0.008367617834585233,0.008725565904915585,-0.0031636724634066227,-7.050128807424651e-5,0.49827213414788285,-0.007215595857479913,-0.0012153829899289796,-0.0519417436709511,0.2223843108327733,-0.48244485452177005,0.5078216490061411,-0.20319798188758625,1.2707554243077757,-0.12145821380591061,1.6848911353292564,-10.27946658227597,32.93038656740442,-57.422221833689015,51.51468843721429,-18.603939622022278
1.0,0.7325155469927311,-2.3262361345354283,0.08902024272793034,-1.4492604950361e-6,8.061572552253166e-5,-0.0002642177527519741,0.00040584195194119703,-0.0003150444808474112,9.966593048204047e-5,-0.08651834810238736,0.28646516082870077,4.718380917585597e-7,-2.5054393458406655e-5,8.21073814451096e-5,-0.00012611581003506308,9.789898851462071e-5,-3.097044708205714e-5,0.4918476071802616,-0.014634673133689002,4.1883992401249696e-7,-4.1881204671294186e-8,3.1419199438308124e-9,-1.9035477333071614e-10,1.1116473750354257e-11,-9.846314386393488e-13,1.269502558168555,2.0562950423139947e-5,-0.0010055287488836566,0.004802569520488662,-0.011042499532764007,0.01414353115001513,-0.009752269064020954,0.002833754688593921
1.0,0.7325155469927314,-2.2743633671044314,0.08902583188700267,-2.6161629204969612e-8,-7.705636277877643e-7,2.7547248179762802e-6,-4.369698787139824e-6,3.4523640974571397e-6,-1.1045240723331913e-6,0.08039930286225033,0.28646344679540553,2.6095379908028986e-8,2.376782303112108e-7,-8.55974789021675e-7,1.3580024792857196e-6,-1.0729236429060344e-6,3.432640713069479e-7,0.4833203688159986,-0.014634225309689814,3.5167146386897633e-7,-3.516580223138222e-8,2.641229352997153e-9,-1.653399294431385e-10,1.4304083122451021e-11,-2.6391490680878627e-12,1.2694832709843957,9.517995403458156e-8,9.967889404201e-6,-5.158279683763346e-5,0.0001228590361099921,-0.00016099998980236436,0.00011291330433786807,-3.32480986889185e-5
1.0,0.7325155469927314,-2.222489571547771,0.08902576665435322,5.152778208637068e-9,6.659026983473918e-9,-2.8343687238105754e-8,4.66795365760316e-8,-3.7588817443670926e-8,1.2168942153991555e-8,0.2473166465486495,0.28646348627648166,1.3482491442037819e-8,-3.577412340217504e-9,8.920221138581875e-9,-1.4511549667617515e-8,1.168050580317542e-8,-3.781389840008031e-9,0.4747933698586735,-0.014633849302454089,2.9527471370126654e-7,-2.9527581734808507e-8,2.2217817531921002e-9,-1.460914950388514e-10,1.8544034740222682e-11,-4.568957966594626e-12,1.2694835153213129,-4.70223335071256e-9,-9.633446947157863e-8,5.487359053300493e-7,-1.3564313994689716e-6,1.8181507976893558e-6,-1.295714133851738e-6,3.8617060836425964e-7
1.0,0.7325155469927318,-2.17061578490867,0.08902577210212344,3.5709697683418293e-9,-4.049246791114744e-10,2.6481103919203243e-10,-4.080762324379766e-10,3.2725767719760935e-10,-1.0448693308094113e-10,0.41423400327510157,0.28646350071107735,1.1554435491813045e-8,-1.1379710743015447e-9,4.6412359064636085e-12,1.3425208951077946e-10,-1.1245122415691944e-10,3.619725433164331e-11,0.46626657191500637,-0.014633533594852036,2.479221427596808e-7,-2.4793100567029704e-8,1.868035397638332e-9,-1.2709667100056784e-10,1.953424887534097e-11,-5.264635480705278e-12,1.2694835122874744,9.276299014219875e-11,9.105413705068437e-10,-5.8728110728740205e-9,1.524571121307785e-8,-2.1171363334131533e-8,1.5568285490795472e-8,-4.779974369865048e-9
1.0,0.7325155469927305,-2.1187419956906806,0.08902577592885279,3.0128036111302512e-9,-2.9436853815136114e-10,-2.3097376170683728e-12,4.4016616721350936e-11,-4.147523979141934e-11,1.510975469051816e-11,0.5811513678218366,0.286463513062753,9.69724855174648e-9,-9.724648938226436e-10,8.266578902489826e-11,-2.2803200979490103e-11,1.7471945324879412e-11,-6.43602753224796e-12,0.4577399427487783,-0.014633268516733572,2.0816328359637965e-7,-2.0817046136292943e-8,1.568345154453946e-9,-1.0649496812024219e-10,1.6216874735861716e-11,-4.365991853006461e-12,1.26948351232454,-1.1399605428129967e-12,-7.792275466240294e-12,2.675845704364236e-11,4.675183667423479e-11,-3.043626812278285e-10,4.477741480911919e-10,-2.1531720648062067e-10
1.0,0.7325155469927314,-2.066868204422691,0.0890257791511657,2.528049937958028e-9,-2.3989914713284254e-10,-2.260625031480101e-11,7.11737762148137e-11,-6.506723768393068e-11,2.3710648937433695e-11,0.7480687389704299,0.28646352343060716,8.142122200764838e-9,-8.168117819233665e-10,7.02582071720864e-11,-2.094366410237022e-11,1.677427042865121e-11,-6.381526275987367e-12,0.4492134552934365,-0.014633045948744717,1.7478044012984193e-7,-1.7478394267051217e-8,1.3160973152284662e-9,-8.827489189049184e-11,1.2687671604994245e-11,-3.3545110003069977e-12,1.2694835123241117,-1.3430802901791499e-12,2.5057903984971185e-11,-1.6911234927823536e-10,5.465961896789679e-10,-9.162805115195278e-10,7.687834752370305e-10,-2.553322408022199e-10
1.0,0.7325155469927314,-2.0149944114321636,0.08902578185641208,2.1232651567081125e-9,-2.0541698526682095e-10,-5.7338238239168874e-12,3.536268718375629e-11,-3.1400615038740677e-11,1.1027946488227524e-11,0.9149861156616607,0.2864635321356711,6.836697431447659e-9,-6.88110371352203e-10,6.581242889102975e-11,-2.846952562390366e-11,2.303025566953975e-11,-8.339053776250606e-12,0.4406870868230433,-0.014632859073626343,1.46751328178719e-7,-1.4676234102781875e-8,1.1075693256825052e-9,-7.831956794096048e-11,1.4224311064275495e-11,-4.040501933283686e-12,1.2694835123241268,-3.757572996831689e-13,1.507563958687359e-12,7.33691731206317e-12,-7.244693270795435e-11,2.0836355171207042e-10,-2.5683172287152916e-10,1.1625051051411385e-10
1.0,0.7325155469927314,-1.9631206169953785,0.0890257841278824,1.782375240977204e-9,-1.7038199215604157e-10,-1.121132959435759e-11,4.036987938117103e-11,-3.554972498875543e-11,1.245030871487861e-11,1.0819034970066088,0.2864635394446897,5.739851240817909e-9,-5.751031788580808e-10,4.602895930999283e-11,-6.52963648088656e-12,2.6433493672955284e-12,-5.968293789109317e-13,0.4321608182561801,-0.014632702167342826,1.232169551075668e-7,-1.2321963486372564e-8,9.277972072210985e-10,-6.204265119638874e-11,8.654894780517033e-12,-2.218271780983266e-12,1.2694835123241144,-4.993767680873704e-13,8.472031446737762e-12,-6.012171045574077e-11,2.0577037256883707e-10,-3.5743051817361076e-10,3.032663783050542e-10,-9.95870710157806e-11
1.0,0.7325155469927314,-1.9111475950284562,0.07506367162840315,0.3143146693660061,-2.529297610352397,9.236813366052129,-17.16526295353398,15.848135239041794,-5.7461881866382,1.2490792379611055,0.24930273303560704,0.841559075487688,-6.737134235836809,24.195184321433437,-43.91472375557574,39.56185754112341,-14.104498554137457,0.4235340594621732,-0.001569450449299437,-0.27656516617052684,2.082345827200947,-7.008731140651583,11.800941194094099,-9.759408987147042,3.1604255569857767,1.2688170529972815,0.11022710188436302,-2.84921558083411,26.9465680714356,-118.59209081005366,266.0645208325743,-294.3395178538826,126.04698431899574
1.0,0.7325155469927305,-1.860078044185909,0.09349726573693487,0.07776986294421,-0.01419203649052,0.09359080213041875,-0.21943474807717867,0.22007007592780495,-0.08399223355673938,1.4133621170014066,0.2850372270144293,-0.025675870529616947,-0.009520926739170604,-0.03646065507350251,0.0724152959714586,-0.0670105658248563,0.02449355628407843,0.41554862180411484,-0.014791329994955155,0.003243344267998926,-0.05090085132791723,0.27378023880365654,-0.57665920015532,0.5657838143002945,-0.2141955993016088,1.2542119409196297,-0.5751623936674356,0.6056060775651413,-4.933593137582993,16.647941613575913,-28.966683471521325,25.52241947025026,-9.013965983156853
1.0,0.7325155469927314,-1.7792544732449707,0.18294170680817906,0.07154077748206832,-0.011716057916829616,0.0002266131495386279,-0.0033542748758622776,0.0024629345835005976,-0.0006009255167955396,1.5674442775748532,0.2380108567299133,-0.05474821033951679,-0.01360686829572639,-0.0006450836596112183,0.0033795851357874373,-0.0018537972963976095,0.0003106155799879245,0.40804767645379847,-0.009215345186232293,0.006991387697170057,1.666237301494699e-6,-1.1446493216011648e-6,-6.5411761794427415e-9,1.0963396312763868e-9,-3.368408963403072e-10,0.9154475418441708,-0.5984656635781701,-0.016004707887647324,0.14230090779223395,-0.5888637168051317,1.2182653475090632,-1.2309279999254203,0.48462345675496715
