agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7822256432654127,-2.4000056934186964,0.0007324591973320885,-0.016268508898099044,0.13861217915188123,-0.5672133204053403,1.194541358652925,-1.247191115964109,0.5107813958039231,0.0002884859468736362,0.24756533761467858,0.6929512102796644,-5.461105713941565,20.587066700335107,-39.735733045835005,37.79749593600969,-14.009352607980123,0.5000002383155313,-4.2566663425927196e-5,0.0011399782988068764,-0.011285143848171903,0.05248553000148173,-0.123650226156197,0.14264618088471712,-0.0639026178613999,1.5708769676999828,-0.01712930399306966,0.4896336239327155,-5.057723129923374,24.27433532436648,-58.62850259805265,69.04778821852894,-31.48953773258679
1.0,0.7822256432654124,-2.4000318309818067,0.0052663537352517385,-0.12812723347830998,0.9759793092030513,-2.4226545637611085,3.299197657800177,-2.34647929274743,0.6819399399589366,0.17485745110158685,0.24438763840078043,1.2441980738169127,-10.74587836959487,40.19593283951604,-75.03131534309883,68.78357758703103,-24.70974038491861,0.500003964445836,-0.0005527903301995073,0.014145679189324724,-0.11870934295312023,0.2629997532645948,-0.31661876718561,0.19433333408909875,-0.04701536625678001,1.5677986224688627,0.3841138770255826,-5.946514862978062,16.863519596134694,-20.446546355534995,2.148399521623469,15.850486431869609,-9.586501946944997
1.0,0.7822256432654124,-2.3782253857575846,0.08062944550447707,0.10388380854037642,-0.3704949970288499,1.8539269756395227,-4.322770943322556,4.479966358090582,-1.722414973300993,0.3468602052416373,0.26941367488290685,-0.0440135758305626,0.22062717390607128,-1.1365675067180503,2.570821889427472,-2.6059400695717114,0.9876031614424551,0.49600881092753957,-0.014854117965245208,-0.018402043652439092,0.037050451346545034,-0.1525265450447708,0.3234100246901182,-0.3399411038485986,0.1401616971197184,1.2791406503358174,-0.8525924224443024,6.314902101621849,-47.50514140955103,160.50795091535863,-261.91648703283926,206.22719626230833,-63.05539837743515
1.0,0.7822256432654127,-2.3045652373399186,0.13407311132594554,-0.0009670465013663126,0.0046223937926785485,-0.013976014901338853,0.0232516154014801,-0.019671115299585512,0.006638646044379311,0.5044387883042936,0.24513048044995425,-0.0032056607773964536,0.01602968233783843,-0.04296342370049488,0.06422357638688483,-0.05037238070951951,0.016138889433977996,0.4812017419615561,-0.03223219955245969,-0.0269287739502215,0.13406952984294085,-0.36615020540505017,0.5573271135041166,-0.4432283927496493,0.1434511302744131,1.07030436145109,-0.005113959650067079,0.041605665215181394,-0.13624049220354545,0.2423159811022311,-0.24909694309816963,0.14030755977777215,-0.03371403904347567
1.0,0.7822256432654124,-2.2212306668968176,0.13388536713871782,-5.570234674069461e-6,3.441171975638551e-5,-8.32070784607891e-5,0.00010687524690996254,-7.238202929588378e-5,2.0410356974480957e-5,0.6567949765613686,0.24485890744277272,3.1281083613351124e-6,-1.8823407920496856e-5,4.549664709644311e-5,-5.8437328815401824e-5,3.957699684167449e-5,-1.1159939881374934e-5,0.45957179905983553,-0.03492412513626277,5.776891802944711e-7,-5.3740570172098685e-8,3.754577567300307e-9,-2.1807120078856578e-10,1.7179288663472646e-11,-2.904143160903725e-12,1.070424153468134,4.8153469493958045e-5,-0.00045659330137469406,0.0015877262750427536,-0.002950444632731435,0.0031554952397716976,-0.0018471752946964289,0.0004611134336634117
1.0,0.7822256432654124,-2.1379236864993896,0.13388611010248722,7.686958210321068e-8,-3.668974863196572e-7,9.327064993593241e-7,-1.2348815903143155e-6,8.532745424905504e-7,-2.440979355042798e-7,0.8091522361082155,0.2448585953265251,2.7228027568539403e-8,1.9417558529748764e-7,-5.095551885655154e-7,6.752133005957694e-7,-4.665759803578079e-7,1.3347549480367904e-7,0.43784134852737633,-0.034923465187340845,4.856029401328855e-7,-4.5175641920446545e-8,3.160967315665699e-9,-1.9158412127404855e-10,2.160417371615741e-11,-4.923831152979587e-12,1.070421329112063,-4.218449470198331e-7,4.932246978300153e-6,-1.8295064818860613e-5,3.5472805986472016e-5,-3.9308043014832456e-5,2.376210083135179e-5,-6.110994305604204e-6
1.0,0.7822256432654133,-2.054616402492273,0.13388613121865944,2.4160618537369022e-8,1.4917455508877929e-9,-1.0167387579993493e-8,1.4120527873277465e-8,-9.966305262499847e-9,2.8927026756376307e-9,0.9615093834099944,0.24485866290208239,4.500794863516217e-8,-6.231650213927074e-9,5.936185606942493e-9,-7.73955748051307e-9,5.448048225009837e-9,-1.5808637896843353e-9,0.4161112749561229,-0.034922910437526954,4.0819531518510043e-7,-3.7973920387033164e-8,2.655496631742997e-9,-1.5838517319598554e-10,1.5906230200515487e-11,-3.3735613168928916e-12,1.0704213782370775,3.2397164097076103e-9,-5.228913186459837e-8,2.0825907364600488e-7,-4.2100407431640427e-7,4.817219721699245e-7,-2.9918799788341355e-7,7.876887762176146e-8
1.0,0.782225643265412,-1.971309103025926,0.13388615940143136,2.0599582223665606e-8,-1.9445825920095477e-9,2.167543664913764e-10,-1.1852410602700582e-10,7.442828370079399e-11,-2.0009150154516813e-11,1.1138665674526105,0.24485871400034495,3.767427235039496e-8,-3.490616027458222e-9,2.0252039430497027e-10,4.19970750689422e-11,-3.5948852726530406e-11,9.684274015323333e-12,0.3943815182565744,-0.034922444117626454,3.431268268590317e-7,-3.192024602848561e-8,2.230879431754924e-9,-1.309736370267056e-10,1.1507607292492145e-11,-2.1822309912714495e-12,1.0704213774827727,-1.7204473974814965e-11,5.319308217165389e-10,-2.2785560310913196e-9,4.743954390237991e-9,-5.507685427751123e-9,3.44456578243555e-9,-9.092269363972153e-10
1.0,0.7822256432654129,-1.8880017875240673,0.13388618293156265,1.731537098450326e-8,-1.607926212370513e-9,1.0367460593880417e-10,7.389635582341456e-12,-1.0702040502093497e-11,3.5667010893009975e-12,1.2662237807163235,0.24485875704019633,3.16683319456253e-8,-2.94705299999363e-9,2.0828849243769558e-10,-1.5249408887917373e-11,3.052275151049876e-12,-6.493706216553e-13,0.3726520279177759,-0.034922052131503706,2.8843065418383377e-7,-2.6832021121771864e-8,1.8753451362491388e-9,-1.103079228904359e-10,9.94483876536246e-12,-1.961564713213079e-12,1.070421377493576,-1.9933977071327578e-13,-2.922259016475032e-12,1.0568045029428856e-11,-6.201954981534215e-12,-2.3369678354351877e-11,4.050971881697255e-11,-1.8802440724215382e-11
1.0,0.782225643265412,-1.8045764606117227,0.11542402935393324,0.42385836377659275,-3.3282688260639075,11.393341629969493,-19.72693029813035,17.05869681689992,-5.852989249224225,1.4186846650075344,0.2243667066365423,0.5311473769060358,-4.631686232605793,17.51553231687503,-32.645704157083884,29.62642126098066,-10.487133067258272,0.3507865917264102,-0.012335548139655296,-0.5368477129252218,4.248570392194367,-13.943534927017595,22.634495038486197,-18.30363131859689,5.92976046473508,1.0705023635538606,0.17936368274746256,-6.394868783345667,62.828262235796466,-243.75988153137786,451.7698852723988,-405.7150542764092,142.45906463164292
1.0,0.7822256432654129,-1.7233917582223812,0.08074320110957955,1.2469183290264179,-8.415184780837492,24.527844023148198,-34.99762684242381,24.17562417822398,-6.413407054532015,1.5701867399917546,0.15190582210925827,1.7919652314624608,-13.20848938772342,41.46646250317836,-64.62024966239036,49.45971723036413,-14.863008137153207,0.33156335502606765,-0.04017377446047036,-0.3130003768858811,2.920390801682085,-10.194274891220184,17.30659694113021,-14.384108317357674,4.702392858825962,1.0291509995582981,0.6578263944668753,-20.254188915120746,159.04931691295366,-558.9622060376782,981.4794054274794,-848.7226034278622,288.72222143802077
1.0,0.7822256432654129,-1.6339766958642543,0.18702786606428284,0.059474313409412095,-0.009686383354761708,-0.0020414051826084536,0.0006741402530322357,-0.00042162728619948674,0.00014435215252450953,1.6985424401336577,0.2079080710640722,-0.051483711139370995,-0.011655664671946632,0.001281172814196125,0.0005045949975075009,-0.0002787156914269388,8.796294635298966e-5,0.31005167007539897,-0.02992223982171205,0.013902634790922623,0.0015826948641468328,-0.005404113197038946,0.009255867704785477,-0.007236147404238582,0.001859683417606445,0.83821946165291,-0.5624975399211397,3.754304110137005e-13,-2.0545427959621258e-12,6.21201374856903e-12,-1.0662588503134304e-11,9.614014552715077e-12,-3.5022260479092124e-12
1.0,0.782225643265412,-1.4971727874459047,0.24814929930086851,0.03753096330794114,-0.011777007837697197,-0.010879546144723154,0.02212903880829433,-0.02159129483417452,0.008084489080161517,1.8053936561135473,0.13179078770398292,-0.06948157239888487,-0.007189647022603769,-0.0001812294014016531,0.005939052231893868,-0.0062184738467878,0.0023834003799830953,0.2968989967324405,-0.012281382189772745,0.0076594434659194004,0.09252905498290463,-0.48690001065118554,0.9961158241490419,-0.9481778834618143,0.3481967645491191,0.48821946165290847,-0.5624975399211056,4.266178978797093e-14,-4.4288982158260866e-13,1.823103646434586e-12,-3.5822017831666553e-12,3.364881805206115e-12,-1.2196202764422382e-12
1.0,0.7822256432654129,-1.3316043563837832,0.27870421755837155,0.005907057146042332,0.02684054705381919,-0.16221314985850002,0.3278675590652182,-0.33150971323048267,0.13217516460370832,1.8590106351555857,0.03945105351908998,-0.09385236957889974,0.12781746625133777,-0.519221478238117,1.0765904116439828,-1.1022786345099869,0.4427737420778521,0.29197572680249256,-0.0063528466543115525,-0.0176975372701223,0.1323012380491603,-0.31495664224080244,0.42596040099098353,-0.30562831432633936,0.09035191661233731,0.13748855384402803,-0.4691401033442494,-2.0634031238337722,17.496996624254894,-71.26232303989295,149.37898084598962,-155.24659431812663,63.29309162102613
1.0,0.7822256432654111,-1.1577427971587546,0.28757614526497555,-0.27138233612191004,1.8089472775109228,-5.696434195277235,9.008109507652824,-6.915067088940929,2.0372849004313816,1.8525750266724303,-0.051961217199479603,-0.251896805663329,1.3090267190780787,-3.4034341718492698,4.920712122970954,-3.8177137038146314,1.2275205454754035,0.2910193639804313,0.014205777769520355,-0.1258572960223068,0.9086843343246733,-2.4503547756137847,2.5657090986711255,-0.5191008056469483,-0.4109370913048342,-0.20777619706094871,-0.8207410425333845,-0.04411263487428552,41.46779710637483,-207.33104962171006,430.69679087391324,-416.8866463018406,154.53838638865108
1.0,0.7822256432654147,-0.9894288864650111,0.27105160085920055,-0.023745949438292516,0.05352938348002817,-0.33795270772744845,0.7558922331945125,-0.7790790788666273,0.300398593848044,1.8096080068123468,-0.0760820355053308,0.0043009986141141565,-0.38396789740890164,1.1488959983713543,-1.888492838131316,1.6264458547904175,-0.5684626199388593,0.29715545375351027,0.014230482593951918,0.16419863258963224,-0.8653056690843065,3.0323000235160937,-5.695863060644698,5.383241971391185,-1.9960986769246272,-0.27132537933378426,-0.09489848996214635,-3.068650338362352,11.939602678429045,-27.25247414686241,37.32925359018144,-28.3227561172739,9.017301760504845
1.0,0.7822256432654111,-0.831583911288119,0.23116434684447107,-0.07160468340774905,0.14167381463624024,-0.5338917744218148,0.985393026129938,-0.8516330936645329,0.27926061846916267,1.7413548634285456,-0.14441683569706223,-0.0674907978553418,0.08854182927133615,-0.26049268017658983,0.36113756777958433,-0.18980908736053445,0.01638191439059931,0.32466631221422376,0.06960736436791308,0.08434306653270182,-0.26963002793616825,0.8906497939623749,-1.8383366175895397,1.875115832606465,-0.7319617639132504,-0.5632641892578382,-0.4671658466421837,-1.7412741959401576,14.027021169453368,-56.03946037603302,114.24674190801962,-112.47764247767739,42.49704581866639
1.0,0.7822256432654129,-0.7088000539073214,0.16755690043068358,-0.04217848363400411,-0.012645884209245027,0.002873348532468766,0.0020889433270737012,-0.0026563696573559475,0.0009558522729157188,1.6309152079876497,-0.2053960526262274,-0.03451403408648676,-0.000774209885653965,0.006974834537023751,-0.0018652214417818225,-0.0006413917633570649,0.0004660533808571044,0.38012600398093493,0.09401159373590635,-0.0002548386054012391,2.2474947889321283e-5,-1.5057703540098754e-6,8.926157191692951e-8,-4.072172474070687e-9,-6.870528188670091e-10,-0.8864898627733478,-0.41201993993449854,-0.10501936412694844,0.019085854048182752,0.22022813087937282,-0.4276469283772508,0.35446910321328395,-0.11436640974765766
1.0,0.7822256432654129,-0.6234329703254594,0.10574640577611741,-0.09020826104206865,0.10711087447549003,0.0898808809765566,-0.5228294326594188,0.6603526437541494,-0.28021345517989776,1.4904076693239086,-0.24335329684085572,-0.036180021597838244,0.05240810970219926,0.012748298466729958,-0.17552243183462346,0.23533319192543414,-0.10149644704590094,0.4385288949068208,0.0937191791326366,-0.00021621039081568802,1.929594532958617e-5,-2.0524494823062187e-6,1.1570689641883244e-6,-7.085181190515487e-7,1.7582344225166142e-7,-1.170352004397926,-0.2761794879770671,-5.155893865754794,42.49345783905143,-144.81796749414414,251.48362459929174,-218.3278891102654,75.17841168175413
