agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.4383052387266817,-2.400274842427137,0.016724289667761905,-0.2010683697331266,0.9209738898109362,-1.9551010124915698,2.01882429282762,-0.9601882150101679,0.16978596985497646,-0.0002388154406860041,0.30750875707695363,-0.19401884843924855,0.9190814595068647,-2.0327662949151017,2.254015986033959,-1.2220083537310777,0.25676157474716194,0.5000117637016329,-0.0012445520453874723,0.02024039990086023,-0.11575877457691269,0.29379448496054233,-0.3530423881230551,0.19257408793718636,-0.039331333124601645,1.5679266914194088,0.0799471025291764,0.011529729814280468,-4.39061133252781,18.509719237672805,-28.726854559767006,18.40261909134857,-4.155844155092263
1.0,1.438305238726682,-2.3549498164113323,0.16242212598564018,-0.04981337301299735,-0.020281123125286914,0.15399491009249208,-0.18737534358842559,0.09730186787051684,-0.019038314945291717,0.36294317163195244,0.24012727798727856,0.03076596424111136,0.0038203927913556973,-0.07683117848153737,0.09885809687559267,-0.05256966713801992,0.010435172390629868,0.48985898240874065,-0.03524669778087325,-0.02484681711559246,0.07354735997045286,-0.11657570444910444,0.10140400280761952,-0.04560883184694939,0.008287720979985752,0.9906287170968489,0.0511070254349516,2.82811867294941,-11.19986704327062,19.0744258975796,-16.810737657198306,7.51297504895624,-1.34778805969281
1.0,1.4383052387266813,-2.1803193858312517,0.1317095277776211,2.569971139439588e-6,-1.040288363913959e-5,1.792362662774453e-5,-1.5892043218236064e-5,7.1285007774618195e-6,-1.2819675583578384e-6,0.6907793740307603,0.257645502383346,-1.2202583699009625e-6,5.308984767813232e-6,-9.161996621004088e-6,8.124056945425843e-6,-3.644125108676041e-6,6.553485273193522e-7,0.43966583920550034,-0.03926109189227161,6.137347698886723e-7,-5.919574175268752e-8,4.282076695847515e-9,-2.476698175747427e-10,1.1796406705172122e-11,-4.1218541825188103e-13,1.098225971917868,-3.398232525586688e-5,0.0002286349125226532,-0.0006428504044014468,0.0009502395930125125,-0.0007746797642269811,0.00032965125373124514,-5.7193963004918524e-5
1.0,1.4383052387266813,-2.011177826980537,0.13170951080506427,2.6352039094313065e-8,-3.1263446265394067e-9,1.0816087346863428e-9,-7.460481950839136e-10,3.1416486516500965e-10,-5.452088419052526e-11,1.0216481307050627,0.25764571168350553,5.102362275149176e-8,-4.622583061640161e-9,-1.034057452668317e-10,3.558514387947567e-10,-1.5959334280673304e-10,2.787062710413476e-11,0.3892475991918588,-0.03925977530473964,4.2325404404574114e-7,-4.082353406929529e-8,2.952928891813079e-9,-1.7063589876331779e-10,8.04869798242385e-12,-2.6678111408657744e-13,1.098225768247582,-2.1047130224293596e-9,1.0460608519698414e-8,-2.561234073526142e-8,3.4904794436151844e-8,-2.6974885233757292e-8,1.1055635600806668e-8,-1.8659451288282203e-9
1.0,1.4383052387266808,-1.8419144503281808,0.12533806246361356,0.06807965417593966,-0.28295118810828007,0.5587067908247313,-0.5536219036007523,0.2605736439012215,-0.04466325994017808,1.352461973394066,0.26044680726713293,-0.028956959170551213,0.11526096191713801,-0.2142056687636757,0.19352629109571862,-0.07759619439550058,0.009286622364148263,0.338838866047967,-0.03962222819843301,0.0032110497973697845,-0.009980088223852669,0.011210306134588541,0.00036218710313600053,-0.008186434218061252,0.0037314071339756985,1.0911490310047745,0.4041557250936211,-4.6930667195979066,21.343356262686427,-46.6852691382452,52.25535053245599,-28.69313601947109,6.08447129964861
1.0,1.4383052387266808,-1.6705900226178023,0.16925234409363415,0.12168561573275156,0.06324731909990561,-0.2785393406130308,0.3473869768578943,-0.22244504450661942,0.05618871158846698,1.6820672408540236,0.23899828045873803,-0.13237281736117698,0.14190844511061965,-0.496732895820524,0.6668597969825113,-0.42556914281813096,0.10611413852548347,0.28859185027405077,-0.03302347031925438,0.01352019999992848,0.0600906151387401,-0.11572323557052493,0.11145296047260062,-0.050580474970647764,0.008221608764634607,0.9638777949853434,-1.7491908547915436,6.3112545129249344,-26.833828250061046,54.7473518825948,-56.9445455142702,28.893825370800435,-5.613536162788196
1.0,1.4383052387266817,-1.3370151849555894,0.25983542681965627,0.09783524938491149,-0.11214837022998231,-0.052174108205060195,0.20396397716308545,-0.1467170923576299,0.03413970238571028,1.7510784730060294,-0.10076374411399143,-0.06358333642736907,0.7803194601112758,-1.0290939012388112,0.40977361035282084,0.059710304612789554,-0.05308415645214275,0.29082938897790506,0.02829326379851932,0.03219595971195985,-0.13161531488286948,0.254291677523496,-0.24439848116370588,0.10973696401104663,-0.017278050495998728,-0.4423569009664147,1.6825308247259112,-7.388853790566705,37.543130623619035,-83.32122086906962,86.48523543146797,-42.39571402466653,7.947586649119732
1.0,1.4383052387266808,-0.9703057509591447,0.2774543483907661,0.08581319045900239,-0.3895486918916247,0.6068820279581757,-0.4978904029431399,0.19473200980234398,-0.02895605556496047,1.7635394960658453,0.04568570686420688,-0.12395678258019943,-0.07343539106410478,0.17984178945638943,-0.20236517452449584,0.1094082985801698,-0.02202407700099575,0.331876805128462,0.06800443125879874,-0.12788459946199293,0.884118552014015,-1.690567337582278,1.5108976435251515,-0.6664563824129366,0.11730241298641082,0.1259034790342058,-0.017422385273640175,-7.025159883820948,22.988147615023472,-39.76310561829004,37.4857504503074,-18.22919260665882,3.5780635506740937
1.0,1.4383052387266808,-0.6791468308175463,0.11170355416312777,-0.19167450425394078,0.5512344169869885,-0.834250418558302,0.6955033569067777,-0.3019164181337495,0.05329192381237746,1.608494022020808,-0.2654640575752827,-0.06379733991913834,0.18435806806613148,-0.28087589831093474,0.235642452229514,-0.10285517657448937,0.018240303987038742,0.4463273448972844,0.05224806633550079,-0.001066152830585937,0.003399954073930841,-0.005666588109166282,0.005109412673067193,-0.0023607866743386645,0.000438045937555911,-1.1601392456309423,-1.7236374180203164,8.5537940796344,-20.973920321684016,28.588535004620123,-22.045196247369628,8.996214300081038,-1.5094917709153408
1.0,1.4383052387266844,-0.5713624376046176,0.08402068968131926,5.168577277274559e-5,-8.473638959409109e-5,8.919364992895225e-5,-5.8366299265434655e-5,2.1463097629922055e-5,-3.370024371905969e-6,1.2556585763975938,-0.2747665917567062,1.5763443532526158e-5,-2.5906788508288125e-5,2.7271217027340723e-5,-1.784452449225395e-5,6.5615927881487005e-6,-1.0302174868748798e-6,0.5132349695508591,0.05209493004695585,-2.2412386443073495e-7,2.1460766948947665e-8,-1.540918500868573e-9,8.820155235384479e-11,-4.03477162449389e-12,1.1502860752311673e-13,-1.2740373692354814,0.00039212425692194665,-0.001047004596197575,0.00171683697777023,-0.0018071136630932092,0.0011825027317805008,-0.0004348327930163475,6.8273880135672e-5
