agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.7548363198469494,-2.3999976505008864,-0.0003267902652683881,0.007756186366742724,-0.07038865242714562,0.30624840924181035,-0.6848035967460229,0.7582658753704613,-0.3289818378621639,0.00021395490538588796,0.2653415180124661,0.5609639208280339,-4.62076105196543,18.231464447000373,-36.89418801376397,36.87470923222862,-14.399137676387918,0.5000028963224984,-0.000452132777284196,0.011525780673748582,-0.11113318953770711,0.5101947595438416,-1.1973681256273223,1.385344273821573,-0.6256482666375741,1.5715492773056023,-0.0914507011198799,1.9528185654397747,-15.960529652346363,62.33010045160508,-124.43471770537467,122.14677176951089,-46.561302660444895
1.0,0.7548363198469493,-2.4000365354313176,0.00245434539233953,0.01186146066405078,-0.7769430597008963,5.0803662522823165,-11.238122632675658,11.335822101391479,-4.421523065746629,0.1746897279775276,0.29163115197689793,0.44677664455993654,-5.865539037968429,26.36642683201949,-55.1727358722836,54.83546675630721,-20.974582249479944,0.5000684134025442,-0.010692791699972587,0.2709527510874886,-2.3439933924352023,7.5043689353977125,-12.021088460088114,9.646308808410623,-3.092893233216363,1.5763122825554674,-0.9759820318844968,23.90948596514583,-187.9169065533006,629.9158292700762,-1083.5283215773427,936.4985807653056,-320.7600099311264
1.0,0.7548363198469494,-2.372417872858901,0.13092124255463908,0.15457548771303975,-0.8383696116589229,2.0355894608428584,-2.7104428458565644,1.9264951089848659,-0.5726635872225828,0.3420439138152015,0.25862255694881825,-0.08680850196819213,0.47731260290703426,-1.1809651275653057,1.5967964713427987,-1.146884661997113,0.34297221782032855,0.4861530268139687,-0.0322072157135986,7.854227170175855e-6,-7.592349205184908e-7,7.773836395371796e-8,-5.7137524473865573e-8,5.328617111654851e-8,-1.9639933473317496e-8,1.1033720170730805,-1.2876021227506669,10.97774697203058,-39.23806273809269,77.91159403336012,-90.6170486805832,58.09445916809367,-15.892823502010378
1.0,0.7548363198469494,-2.292349991676349,0.12518150110332826,-0.0024171721667172077,0.009258610432754064,-0.01932668888997499,0.02348243866437225,-0.01567065990366519,0.004448162930915175,0.4963856688291735,0.2612245308563642,0.001157504108432422,-0.004433425239674374,0.009262621644718328,-0.01126632237590297,0.0075269331964752835,-0.002138929053926151,0.4668172661016045,-0.0321985562403037,6.602750277911706e-6,-6.375239734155922e-7,4.617412602471311e-8,-2.6895795407591766e-9,1.4189168137578742e-10,-9.414423158587528e-12,1.1239105014339406,0.01890773536264603,-0.11245647689796172,0.33745862643950625,-0.5938983400298953,0.6287210796489259,-0.3734685598767388,0.09599644801440302
1.0,0.7548363198469494,-2.2173420516007223,0.12493980596466264,2.596598731813896e-5,-8.080967432366798e-5,0.00014772749953326044,-0.0001619311511036026,9.935098520392424e-5,-2.630952273684794e-5,0.653309600907395,0.26134106180706346,-1.1730287492658248e-5,3.8566585838795664e-5,-7.061758250770051e-5,7.741002336076473e-5,-4.7492634929952424e-5,1.2576287417458317e-5,0.44748627823194204,-0.03219127839040744,5.5486905695611304e-6,-5.35752515806915e-7,3.8802294832264736e-8,-2.258496018401683e-9,1.1795988432227444e-10,-7.545714737492175e-12,1.1248446314291052,-0.0001974310873343964,0.0009398454192411866,-0.0023512526958725946,0.0034281938206947023,-0.002921396541359921,0.0013319860610076833,-0.0002439036250493706
1.0,0.7548363198469494,-2.1423210993499806,0.12494415749407166,-1.2910056869796185e-9,5.706940020066747e-7,-9.165372265633748e-7,8.479613928598578e-7,-4.3316843476518144e-7,9.411475549323454e-8,0.8102278110885386,0.26133973470119987,5.748736611583567e-7,-3.283463668460513e-7,4.4221383402144923e-7,-4.056345837968624e-7,2.0710374410974262e-7,-4.4995499911382607e-8,0.4281593013492968,-0.03218516237541945,4.662896187033539e-6,-4.502261523320935e-7,3.260570333365578e-8,-1.893305241604541e-9,9.483342565580735e-11,-4.766963845432323e-12,1.1248290898729076,1.703726936319285e-6,-6.5668480061001975e-6,1.2569550959880738e-5,-1.1320967992045063e-5,1.2140894665126566e-6,5.41716221210095e-6,-2.891029655704203e-6
1.0,0.754836319846949,-2.067299829127143,0.12494435868954855,1.8941372499297745e-7,-2.1591101872358697e-8,5.09458887311081e-9,-1.7883325061868061e-9,-2.8796620035188017e-10,3.9531423356684486e-10,0.9671462843680555,0.26134027143142813,3.9194630777829136e-7,-3.630255129912955e-8,9.378979254194304e-10,6.725642200467316e-10,1.3555135512208788e-10,-1.855471220240213e-10,0.4088356951388947,-0.03218002272440687,3.918507420399994e-6,-3.7835311226774845e-7,2.7400973680347904e-8,-1.5917947043686659e-9,8.06585134029668e-11,-4.453209778163994e-12,1.1248292621000457,-1.234124890530648e-8,3.5261461683759834e-8,-2.942810643349742e-8,-6.395779506458389e-8,1.832808285750954e-7,-1.7480170965017673e-7,6.103732553042465e-8
1.0,0.754836319846949,-1.9922784264363593,0.12494456604341812,1.577571128600333e-7,-1.5230326511140993e-8,1.1039563935781838e-9,-8.35355011624161e-11,2.5393747219981233e-11,-8.21121443684735e-12,1.1240650431060808,0.26134070409813187,3.2999918379280825e-7,-3.1894138378693097e-8,2.3193205202717392e-9,-1.3594156916910999e-10,5.364320927687951e-12,2.9715592886015257e-13,0.38951492150380995,-0.032175703573050156,3.2929515114788413e-6,-3.179535722333779e-7,2.3027542681581094e-8,-1.338786725876114e-9,6.86884853957037e-11,-4.0535585870549e-12,1.1248292605489114,7.058161697102283e-11,-8.598215830374154e-11,-4.006353825598261e-10,1.6736428703128538e-9,-2.7016637846304535e-9,2.1142973756423298e-9,-6.635938968339568e-10
1.0,0.754836319846949,-1.9172569096608407,0.12494473992829082,1.3256435696192793e-7,-1.2798903248000101e-8,9.000570445720826e-10,-4.149859928700379e-12,-4.165809830402051e-11,1.5647469003188644e-11,1.280984040369983,0.26134106781268224,2.7728288152309174e-7,-2.679691046780161e-8,1.965414701274007e-9,-1.5080387014788845e-10,3.778429963561064e-11,-1.1332278365611622e-11,0.3701965282478579,-0.03217207393796299,2.7672589372917865e-6,-2.671969116998163e-7,1.9355578977400853e-8,-1.1319445237646836e-9,6.371712087109424e-11,-5.509893806855558e-12,1.124829260560662,-1.0097692919758282e-13,-3.0345268095787844e-12,1.8653205405004666e-11,-4.646528187604631e-11,5.335522681976269e-11,-2.2949274507548737e-11,-2.7830300742432677e-13
1.0,0.7548363198469499,-1.8423026530959579,0.13396052818098939,-0.2026376426992307,1.6918684075722046,-6.509337848379173,12.244013979561458,-10.804304824812876,3.624518876165334,1.437940146788021,0.25656455373065845,0.1039125217687762,-0.8319548392110181,3.024901587164906,-5.270896101697766,4.218167746655155,-1.2677568456321384,0.3509124461659629,-0.035544617947545196,0.05570716970906341,-0.2631194394461799,0.08841445256889874,1.7212138309138945,-2.9857058330457766,1.4738645498374523,1.1252041095127174,-0.16325437425856024,5.654584987579848,-64.14046652368033,316.9099986738046,-744.4675283693203,811.1685896358962,-332.1359756484891
