agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.6822170542349996,-2.7000058358921706,0.0008555982647127,-0.02169166045985942,0.21100784024897587,-0.9858807410283035,2.370670206711027,-2.826179679929673,1.3216021626087429,-1.1997540403053846,0.2898812422791814,0.7625534497343839,-6.831328080056744,29.252525884089167,-64.07375862476226,69.08327137482124,-28.97965755267014,0.5000001751928702,-3.2717804746117935e-5,0.0009613042695591216,-0.010570876126632057,0.054989742685762046,-0.1455633948224379,0.18929382696568953,-0.09582008965757634,1.570964550536301,-0.03168265371332297,0.9334526090795917,-10.29103832936431,53.68626796699984,-142.57175922642205,186.08474666022414,-94.58868395055275
1.0,0.6822170542349996,-2.7000166080795003,0.0034012120518664484,-0.09942815303013804,0.8349573446174032,-1.5696206651473275,1.0645137503525886,0.39066374780367547,-0.599041282368335,-1.024834060553828,0.23993948024284112,2.494641209940613,-22.839687712941874,93.82410171254571,-194.96444734916665,200.4481494218655,-81.13395852909272,0.4999998693473838,3.0896699346908384e-5,0.0005067721106983715,-0.009805750560379778,-0.10969520744437426,0.42328167770504627,-0.5883231793056461,0.29202377337288077,1.5671762923920147,0.509584679774589,-9.296164200532415,40.29653408464421,-107.48703268120799,182.12491868435248,-180.16358170968698,77.82655795314918
1.0,0.6822170542349997,-2.678337953526049,0.0905839799201341,0.20490437050594631,-0.8519617173729808,2.042953097218354,-2.8413718671581583,2.1246625260467438,-0.6596605026781639,-0.8535467502617227,0.3096838717061162,-0.06974758132915922,0.2775641912700011,-0.6326576318454025,0.8308420242901066,-0.5820208428819521,0.1675651399772432,0.49802839327936776,-0.008490274752981765,-0.015436480976781563,0.09174747511350238,-0.29587441276444887,0.5279914793459415,-0.4898676258761881,0.18432071567948652,1.2749587565438725,-0.7671418672344624,-0.49140838401939796,34.30700102872186,-171.50995725112958,377.56677724119515,-397.0369385958421,162.417309332332
1.0,0.6822170542349997,-2.61642085316499,0.11619360023442814,-0.0006381405536872626,0.0019794060076022786,-0.003405621193120396,0.003327798283131219,-0.001705162541449177,0.0003443632760413891,-0.6899786215530046,0.3006590323531565,0.00024657954133359923,-0.0007652082664814272,0.001317861942256603,-0.0012899426596765407,0.0006629394945293205,-0.00013463953402296068,0.49276965498734826,-0.009760300407849195,7.051555190440521e-7,-7.576786249440965e-8,6.1180449537747445e-9,-4.1751790155393615e-10,4.4124690576925375e-11,-9.804846177270964e-12,1.2020153633233182,0.004170272011086825,-0.018565398284010704,0.03684497818377467,-0.02402179962886872,-0.02832835422305289,0.05534714311937725,-0.02577780497776353
1.0,0.6822170542349992,-2.5534148703574484,0.11609581323651998,7.030278443022361e-6,-2.26829942703574e-5,4.071853986741152e-5,-4.2006559703121704e-5,2.3267385440785882e-5,-5.3208804995314995e-6,-0.5268002113834584,0.30069682602145525,-2.6951095918167164e-6,8.75557961986086e-6,-1.5720663043685273e-5,1.621788452626993e-5,-8.98288291401566e-6,2.0541740342691983e-6,0.4874732029010677,-0.009759598269430514,5.919950348995273e-7,-6.360690814453333e-8,5.129144870954428e-9,-3.373141654774123e-10,2.441962447659945e-11,-3.367781670503853e-12,1.2023391764217424,-4.601620128023666e-5,0.00021515565178851937,-0.0004622506446200099,0.0004055528825181036,0.00011701582318265276,-0.00046485766900242475,0.0002387335626419031
1.0,0.6822170542350001,-2.4904123267479976,0.11609683661483343,-7.143952286631536e-8,2.577346001191357e-7,-4.821540897797123e-7,5.208060968765101e-7,-3.059455282451765e-7,7.575283050075617e-8,-0.36362046142403276,0.30069645003523743,4.371125387488342e-8,-1.0123793133809484e-7,1.8627937473483867e-7,-2.0105944248959371e-7,1.1809783853498835e-7,-2.9238273147738184e-8,0.48217710038215206,-0.009759008807062612,4.96994736605225e-7,-5.34021647183922e-8,4.314976995116235e-9,-2.998592528552593e-10,3.652910997117214e-11,-9.039220691551657e-12,1.2023358077915574,5.047618588920966e-7,-2.475794428625448e-6,5.698547420602213e-6,-6.040860315727294e-6,9.466115216782391e-7,3.424292706931599e-6,-2.0900896818824498e-6
1.0,0.6822170542349997,-2.427409751895942,0.1160968315506004,5.38417525625748e-9,-3.4022445975908508e-9,5.660064294179517e-9,-6.284633072737228e-9,3.835388938977652e-9,-9.933860081847156e-10,-0.20044071400258712,0.3006964680508598,1.1461334221814662e-8,-1.3800190953854222e-10,-2.0811582458673454e-9,2.444659178541687e-9,-1.5061772615280645e-9,3.938113359623707e-10,0.4768812913336052,-0.009758513938938793,4.172393031031427e-7,-4.483271154850532e-8,3.6234112655808604e-9,-2.532732304202531e-10,3.207489825233119e-11,-8.119932268958186e-12,1.2023358424554307,-5.502783870010863e-9,2.829651105952986e-8,-6.925756887550258e-8,8.41376893838253e-8,-3.6323504117579544e-8,-1.742488275929283e-8,1.6367079322617474e-8
1.0,0.6822170542349997,-2.3644071745537283,0.11609683618711898,3.8076540528199206e-9,-3.594721196717673e-10,-9.521056620762743e-11,1.9179611129975054e-10,-1.6231216989994762e-10,5.755692488673449e-11,-0.03726095954692478,0.30069647974323327,9.895859068227592e-9,-1.0743260561945142e-9,1.0552747879724032e-10,-2.408252550547027e-11,8.291645612602867e-12,-8.906460108267992e-13,0.4715857286606221,-0.009758098485033805,3.5028272081567283e-7,-3.763897839750415e-8,3.04503763250396e-9,-2.188421431471483e-10,3.319747765488311e-11,-9.319537960341373e-12,1.2023358421032528,5.922523663969223e-11,-3.1287536680330703e-10,7.733927273143985e-10,-9.418430852299286e-10,4.161963857584153e-10,1.677150470021927e-10,-1.636964113032327e-10
1.0,0.6822170542349992,-2.3014045949552644,0.11609683998909784,3.203900734140318e-9,-3.2863945955960805e-10,-2.5233462272345376e-11,9.418351437687402e-11,-8.94489135843133e-11,3.371197490256347e-11,0.12591880074987294,0.30069648959372386,8.304448604232498e-9,-8.902286909600977e-10,6.394953789316349e-11,1.0531327226567479e-11,-1.4357719833637148e-11,5.61042442907399e-12,0.46629037282595565,-0.009757749701284124,2.94070604741092e-7,-3.159670366081859e-8,2.548678522988274e-9,-1.687629707224229e-10,1.3036078659280473e-11,-1.937049919898055e-12,1.2023358421067745,-8.37909930005295e-13,6.736196608698379e-12,-7.21660814037482e-12,-1.0507598023182899e-10,4.2645447514567156e-10,-6.111296018846725e-10,3.0615390202044673e-10
1.0,0.6822170542349992,-2.2384020134634364,0.11609684318166885,2.690361958864546e-9,-2.8010201164088273e-10,-8.902018529211596e-12,6.140044255393601e-11,-6.359180696599145e-11,2.596958169180727e-11,0.28909856595055844,0.3006964978628086,6.971893802107726e-9,-7.495077636510974e-10,6.147530499751042e-11,-6.145955571039321e-12,2.7202177302034348e-12,-1.1527655161483964e-12,0.46099519063711947,-0.009757456888834783,2.4687976988877225e-7,-2.6528209725744167e-8,2.1466442228044753e-9,-1.5488638634152782e-10,2.384033863786924e-11,-6.70079393776828e-12,1.2023358421067318,2.4584944571396006e-13,-4.660343193256655e-12,5.572576089569788e-11,-2.999784823709653e-10,7.665625994465495e-10,-9.223917021965075e-10,4.216931271125723e-10
1.0,0.682217054235001,-2.17539943038214,0.11609684586194628,2.257628100584085e-9,-2.2886344476543708e-10,-2.8580989778677577e-11,8.889491921123919e-11,-8.669857710640042e-11,3.362595713596412e-11,0.4522783352680538,0.300696504804724,5.8530762159353366e-9,-6.302036222818875e-10,5.5249401243495186e-11,-1.235972427780662e-11,9.643425323114405e-12,-4.01548218570165e-12,0.4557001542282038,-0.009757211065596677,2.0726156049686072e-7,-2.2270848596009455e-8,1.8014516753609886e-9,-1.2874347306417598e-10,1.871295537634642e-11,-5.0707410492027785e-12,1.2023358421067474,-1.4361371744455072e-13,-2.369611183519006e-12,4.4090730612965605e-11,-2.410440318342634e-10,6.016259630043423e-10,-7.084245835836938e-10,3.1875745324130734e-10
1.0,0.6822170542349992,-2.1123968459664755,0.11609684811202121,1.8949334859263876e-9,-1.9010647441456676e-10,-3.108450679720373e-11,8.952219275871984e-11,-8.924858778177209e-11,3.547620588826536e-11,0.6154581080416249,0.300696510632475,4.914135630361916e-9,-5.317594519492895e-10,5.542770552985736e-11,-2.7137832087874613e-11,2.4227403880379903e-11,-9.628326973399373e-12,0.4504052402050964,-0.00975700469095472,1.7400073667595187e-7,-1.869409101765739e-8,1.5022856833614966e-9,-8.883729425982404e-11,-3.0339957018059652e-12,3.0522985717828614e-12,1.202335842106755,3.471196814165856e-14,-8.663240764193756e-12,1.0199100642446154e-10,-4.737329045910938e-10,1.0571909060159132e-9,-1.1339412231259926e-9,4.701030372511242e-10
1.0,0.6822170542349983,-2.049394260430603,0.11609685000101105,1.589753776852211e-9,-1.5226204664035373e-10,-5.157879042311334e-11,1.222285473801396e-10,-1.191964753959156e-10,4.6490743525613446e-11,0.7786378837165923,0.3006965155249192,4.126164529343501e-9,-4.516746756884564e-10,6.549526032886193e-11,-5.8047032515558083e-11,5.303737254100875e-11,-2.0066804125752422e-11,0.44511042892786934,-0.009756831434448004,1.460782075656543e-7,-1.56963739416341e-8,1.2689237446606318e-9,-8.904849135315717e-11,1.1358715500496884e-11,-2.8105161683396918e-12,1.2023358421067392,1.4719524438624505e-13,1.950190034516679e-12,-3.454448732814911e-11,1.6379200309187093e-10,-3.4013126636490306e-10,3.2390694214256714e-10,-1.1495713212347149e-10
1.0,0.682217054235001,-1.9863916739542995,0.11609685158669664,1.3356830308205832e-9,-1.3479115694735995e-10,-1.9317217895319658e-11,5.7522326295075465e-11,-5.6211475533189944e-11,2.1761658658727302e-11,0.9418176618273105,0.30069651963219174,3.464241146214175e-9,-3.812193806940599e-10,6.326329115185061e-11,-6.7017344187001e-11,6.489322057410103e-11,-2.5777554667526115e-11,0.4398157039083185,-0.009756685981358463,1.226363010378898e-7,-1.3177917496223008e-8,1.0665721404411937e-9,-7.687423668854464e-11,1.1365284029645903e-11,-3.006895557435858e-12,1.202335842106759,-6.464584142295466e-13,7.512815486469043e-12,-4.5389067341307686e-11,1.6209388201140226e-10,-3.3825862997067286e-10,3.7220466862240414e-10,-1.6442431212624978e-10
1.0,0.6822170542349992,-1.923389086688499,0.11609685291798243,1.1211409289708512e-9,-1.1151922660021011e-10,-2.3128350693330087e-11,6.307431340934521e-11,-6.274228796421199e-11,2.466839984718355e-11,1.1049974419828688,0.3006965230803731,2.9072764512425833e-9,-3.122175013002791e-10,2.3349288623539278e-11,2.966934886147851e-12,-4.751758826354087e-12,1.8537951744493066e-12,0.4345210513041955,-0.009756563869951954,1.029565053615361e-7,-1.1065472850114296e-8,9.035531328223956e-10,-8.009755441976234e-11,2.470584748395443e-11,-8.435295410261884e-12,1.2023358421067314,2.8423956442728343e-13,-3.5078691724215423e-12,2.324706201086458e-11,-7.323692642048312e-11,1.0631791372968033e-10,-6.057525688294471e-11,4.764727990334443e-12
1.0,0.6822170542350001,-1.8603489411649217,0.11080647424271652,0.13016586844412434,-1.2295680056543719,5.57693825996458,-13.011058175768364,15.038712794932156,-6.813148357775268,1.2682738102276874,0.28709093074543246,0.33476090038635065,-3.162236337539998,14.34297245351237,-33.46222063807053,38.6766320853686,-17.521788444430868,0.42921849275638907,-0.00863182055706899,-0.02772002475108584,0.2623327450356878,-1.1922208315335308,2.7874377623800517,-3.2293462267673005,1.4667336424371389,1.2020384872211358,0.04207233584021601,-1.038855022656114,9.849059938208748,-44.844890147762115,105.05502081138677,-121.96324804852833,55.51632633034004
1.0,0.6822170542349983,-1.7975313577105807,0.1319536688036428,-0.23409841876329684,0.7752035064980892,-0.09811163944105725,-3.4322531506240352,6.211531090769383,-3.3768179248683055,1.4310302380801847,0.340201755094905,-0.6854850224403815,3.508912806253987,-7.879838112943108,7.414345469248144,-1.2222649477459329,-1.405159020893139,0.42383027565874765,0.007124300355444776,-0.4691964033794053,4.737351314511452,-20.83501194780601,44.12215969695794,-44.8010452107011,17.5698657194782,1.2067684350996586,-0.6231354835855394,13.632913479846245,-104.35677197217015,379.2986851762663,-739.6039830634859,736.6596209477509,-293.29419063402395
