agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,0.8459938809113261,-2.3999997893563867,-4.6696029239989006e-5,0.001290885087587668,-0.012606168513234652,0.05663583619157562,-0.12734370898623296,0.13913135983270372,-0.05872218982933292,0.6002968794712558,0.22755361703557644,0.6249721134591942,-4.605562866728232,16.24553926172328,-29.367329731126254,26.194171959770568,-9.117166403505873,0.5000019002028202,-0.00025960402458254415,0.00584740412751147,-0.04997514530409794,0.20378655500120302,-0.4254871480846645,0.43851151041836983,-0.17658652378966427,1.5717778152465325,-0.1091984268212776,2.1267182925666734,-15.875308566148027,56.7649457235295,-104.10246250946489,94.26855205474772,-33.329233680038065
1.0,0.8459938809113261,-2.4000649896151094,0.005891412749362289,-0.06644433299978791,-0.020823003092542362,1.679102270798897,-3.996335838212127,3.81657510740998,-1.3424342635456512,0.7748938066514831,0.21805471211196079,1.2433259770423795,-9.84325277449444,33.82003362047952,-58.08300505152554,48.987939935381036,-16.196587895511918,0.5000308848499805,-0.0030465098874345124,0.05590024519905167,-0.33255760835358367,0.20676640810664906,0.8193195762724511,-1.373271236101086,0.6122543059706417,1.573207485233744,-0.59339534169006,15.297872645274305,-118.13486598922744,367.4940957428363,-576.5620661565098,451.889198687802,-140.79190079192352
1.0,0.8459938809113261,-2.3691744618807213,0.1300366563069084,0.034424577000787146,0.4516193436603663,-0.9616180386215626,0.24530525750985402,0.7486425271814361,-0.4815693907303961,0.9425835374730176,0.22118456481683532,0.019334309690968218,-0.4800443157373378,0.6615615861694406,0.5565391817183413,-1.5503925250077428,0.7710431952350918,0.4881254238701999,-0.026928912211924547,4.331449608590169e-6,-3.293367214235967e-7,-1.6133066481016605e-7,3.32277920615869e-7,-2.7946756217682723e-7,9.001511631142646e-8,1.0688791062244054,-1.5510341542378785,12.010055923052533,-100.43624641426074,371.01663635527837,-647.4854939998211,539.4844397852534,-173.92553777919233
1.0,0.8459938809113257,-2.252342970080473,0.17653801265181931,-0.019367041383156383,0.03866844800710297,-0.04430889105886182,0.027940503810284074,-0.007906038847071877,0.0003259437333360806,1.070540286023309,0.18904200148909023,0.017963453269703465,-0.03732260897365681,0.046014223554733745,-0.03337971105286226,0.012906217507551263,-0.0019617968301183157,0.47000547468968407,-0.02692355880893719,3.6421307355757076e-6,-3.137911284939096e-7,1.978690333027671e-8,-3.5376373513145215e-10,-4.5140108484704597e-10,1.4374607256783855e-10,0.8196571040902146,0.20125982199373668,-0.5844398145667331,0.7619909909616076,-0.16324608800662002,-0.7431843704549831,0.8457327463571765,-0.29211757978204955
1.0,0.8459938809113261,-2.1364728217761795,0.17130954727120926,7.433077970645155e-5,-5.0890984220431746e-5,-0.0001131682877915899,0.00027659880223586544,-0.00023272924481977382,7.217936872443506e-5,1.2004228355964712,0.19378846718704956,-6.528249967206236e-5,4.4904689845658206e-5,0.00010017487455564471,-0.00024468801933733285,0.0002058489128529218,-6.383798721807562e-5,0.451888832186068,-0.02691905970175467,3.0603485872316833e-6,-2.6384890034015303e-7,1.7064527122982794e-8,-8.887734377724544e-10,4.287871829960861e-11,-2.841378263078589e-12,0.8468890791073581,-0.0007202925380144753,0.00019875027014375609,0.005800871581294526,-0.01766585075110892,0.024382944425354377,-0.016886341148590823,0.004745745857926376
1.0,0.8459938809113261,-2.021174103906968,0.17134032449338915,3.6527784112747354e-7,-1.5331096934607297e-6,3.7751879718702505e-6,-4.828551787993371e-6,3.2138242137520197e-6,-8.818171928135094e-7,1.3308187463563068,0.19376178087792165,3.418865825521009e-8,1.3248922873832914e-6,-3.3363624156259553e-6,4.269738081678693e-6,-2.8419525839830687e-6,7.797840141189458e-7,0.4337749685132104,-0.026915279317291683,2.571460192145813e-6,-2.2170091035337968e-7,1.4341509028479879e-8,-7.512125670520342e-10,3.9441219625008876e-11,-3.445353675378696e-12,0.8467326120481178,-2.2918957939435785e-6,2.816827882511533e-5,-0.00010558948620101235,0.0002092341607353905,-0.00023835221403119467,0.00014782458705004807,-3.870816060826577e-5
1.0,0.8459938809113261,-1.9058708356997,0.17136308790041474,-0.0004516682652116146,0.0034658636491656423,-0.012770891848688804,0.024216550065108082,-0.02276254538098541,0.008391290453627012,1.4612105602509513,0.19378766696330896,-0.0005107615097623708,0.003919366603736317,-0.014442016693733628,0.02738544719750418,-0.025741203783188053,0.009489362432466033,0.41566041570495055,-0.026565671401494562,-0.0069182312684881436,0.05308289030502969,-0.19558643356488556,0.37085551727425786,-0.3485692400792568,0.12849127364866947,0.8467329726009312,6.355168330447518e-8,-3.30492884297222e-7,8.980441697893702e-7,-1.4582382283710547e-6,1.4394100541499648e-6,-8.008310279083707e-7,1.9282086234059648e-7
1.0,0.8459938809113261,-1.7905879277968213,0.17323866581820424,-0.028311144175769663,0.12668402725343478,-0.07086558002956143,-0.6205837425007591,1.2369573003418222,-0.6390290006700994,1.591615210859534,0.19297421765726783,0.005448814123110701,0.03603762256480766,-0.4118657924837968,1.3559338686380422,-1.7906528271868294,0.7943888369856698,0.39753169646689235,-0.02364656552546723,-0.06824505490753538,0.43000658945655784,-0.8652609192700597,0.9860103231282289,-0.5936997050645079,0.1464566140384961,0.8508576403177308,-0.4921374880836025,9.941344071141918,-75.43903433207186,268.1413958848655,-476.3707575049649,406.9398164118727,-133.60698169624965
1.0,0.8459938809113261,-1.6734199988062508,0.19351801603419866,0.1089585557275412,-0.24939677692053366,0.7116139857120228,-1.096122142799357,0.7957249290699545,-0.22144449279589673,1.7209070085423042,0.17066502008835324,-0.11394225494220017,0.04070700014409959,-0.3151738851518671,0.8548013157839827,-1.0631946485150392,0.49238733762980336,0.3943625620644255,0.03529328850391887,-0.10787671183682275,1.3294375661400757,-4.794817109156911,7.89911879274709,-6.339622751060871,2.008574770204214,0.7199855397471654,-1.1714052663982966,2.4769737404604184,-17.738698817717765,59.92937136999294,-101.56423808446858,82.17524940381182,-24.567499813436005
1.0,0.8459938809113261,-1.5151276865122392,0.26029959677757436,-0.006510227786816029,0.029616027362135994,-0.062386949349335113,0.06788225291503967,-0.03651440751156597,0.007491224152435563,1.7819477138411361,0.0058526316279417494,-0.1936859329920007,0.8694810281735282,-1.8813626244806678,2.2715001602491913,-1.4685274539670419,0.39632645366366476,0.4179649795076669,0.009850534082067444,-0.1268847162645481,0.5391247077011779,-1.2769312610469046,1.7059953167479116,-1.2017026394297678,0.34690232851367475,0.020497102430474232,-1.4217935817750573,9.324802493039654,-25.683665546261487,36.11805600650309,-24.88464632423314,5.639877781070956,0.9426747069080509
