agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.445686448411407,-2.4002800259587875,0.016994990567953623,-0.2034972753788646,0.9276141413957977,-1.9591052751035094,2.0135088847797067,-0.9548933914093634,0.16878521578607505,-0.00043948620524517535,0.314513543859286,-0.26304115915165466,1.1120894091656124,-2.2335895013633613,2.288084729865679,-1.1625051149070036,0.23156233296440182,0.5000154049214445,-0.0012397702431518475,0.01795577692516304,-0.09585360278298087,0.23284945369562465,-0.27247801744783845,0.14676581145153864,-0.02980907860949603,1.5668061708364234,0.13774422219334584,-0.6083795201208108,-1.7294275064423619,12.865679290171617,-22.44758807230263,14.93262002348946,-3.4106172252281137
1.0,1.4456864484114071,-2.355021616977163,0.16469101348653686,-0.04406332881894282,-0.047386604955673414,0.20119893576786457,-0.2286646458210189,0.11540622603572444,-0.022204444408138322,0.36277073047538105,0.23848970101507622,0.027428406558981776,0.015477575211483964,-0.09370333349147933,0.11127938839613892,-0.05712383734914308,0.011089062993453311,0.493048738311477,-0.020761389707562333,-0.04267390156563203,0.07346937361985305,-0.06538800157475132,0.02767158993543258,-0.0033046022889802857,-0.0006068520233463453,0.9828238403064319,-0.03845545650388021,3.4448673011208113,-12.883746697992414,21.461522400727855,-18.66540161669427,8.261367904614279,-1.4703197280768618
1.0,1.4456864484114074,-2.1773829784063343,0.1330041267786893,4.0855163059823035e-6,-1.3381081604282589e-5,2.1295286909618447e-5,-1.8088524631063022e-5,7.892075910050837e-6,-1.3912630259437213e-6,0.6902105428360906,0.25618074014626535,-2.0003776248462068e-6,6.935606139758513e-6,-1.1055307186084471e-5,9.391202224074827e-6,-4.097427761164312e-6,7.223197610855069e-7,0.4518825019702246,-0.0329069697703465,9.400506704621765e-7,-9.044671144605839e-8,6.526267230501676e-9,-3.7623143358581546e-10,1.7740717620713193e-11,-5.959682851607133e-13,1.0919226641297304,-4.598647085391572e-5,0.0002650004155799898,-0.0006986774240517483,0.0009955200365352648,-0.0007919865681678874,0.0003310227934380866,-5.662728827005975e-5
1.0,1.445686448411407,-2.0057018597364453,0.13300453156964492,3.426856963410491e-8,-3.909416893071133e-9,1.1249529248966657e-9,-7.118456687566606e-10,2.899675084283953e-10,-4.920892027217894e-11,1.020886362671382,0.25618079022338286,6.539540986978246e-8,-5.974997246890481e-9,-6.667652719832114e-12,3.3656094654460035e-10,-1.4910256107756602e-10,2.551729732370345e-11,0.4094078546154246,-0.032904943760279234,6.476517243775647e-7,-6.231369613684984e-8,4.496237267922594e-9,-2.59111748843345e-10,1.2168901845522844e-11,-3.9925614494614815e-13,1.0919209067394715,-2.291576689703913e-9,1.0073877824519437e-8,-2.2865797237474712e-8,2.956443572031708e-8,-2.1973871895403446e-8,8.737818346333776e-9,-1.439381067200075e-9
1.0,1.445686448411407,-1.8338350516180915,0.12270095453340098,0.11651861709861212,-0.5153500314693795,1.0929856343900817,-1.1802302395934128,0.6200706554289254,-0.12409451280676928,1.3514564096633626,0.26197411336948206,-0.06449896104249063,0.2802618818915154,-0.5819764520045544,0.6121376933760962,-0.31071305857908993,0.059232264886590606,0.36693539050254853,-0.032903547934928876,4.4622481716954395e-7,-4.302286664149262e-8,3.269635691316563e-9,-3.35242207239925e-10,7.154620374819663e-11,-7.743935330010194e-12,1.0897468164631954,0.1574721182298212,-2.1549942276068412,11.211091129267789,-27.48946156830102,33.93651470598354,-20.254134846849542,4.599271975044603
1.0,1.445686448411407,-1.6573096542758619,0.17896426038614646,0.19305493638743754,-0.340916873464802,0.6550320380803046,-0.7579908120891606,0.4211561384923751,-0.08820921530586424,1.6794115631420747,0.2111048446486945,0.03504117949355424,-0.7562208252201573,1.6833708631218476,-1.998996161943422,1.1603630528986641,-0.2549443889797429,0.3244760062182408,-0.032782568907968,-0.011216574474404299,0.10141585479021616,-0.3347382475340267,0.48031825700125774,-0.2944529663982049,0.06496419299214408,0.8669444399545178,-0.5872174936426787,-5.852234867975353,22.79941252025928,-41.27326857183556,36.41209306749459,-14.72451046843262,2.1153974486279123
1.0,1.445686448411406,-1.3141576581917949,0.2759824787440945,0.21003546900673592,-1.2281768764186725,2.879321941963272,-3.220266006973532,1.717192886612767,-0.3514490146537823,1.739389756490459,-0.06476347176052959,0.11359038338700043,-0.11833346435506067,-0.5409073161626082,1.4514647093779662,-1.1331132006464908,0.28580983583317054,0.2992744167563909,0.009686159405785108,-0.04048590654707984,0.1653691124365958,-0.34574387712540655,0.3653092595143221,-0.18065581892439472,0.03392976096759186,-0.17087186954784275,-0.712521436908853,11.413956792341912,-55.34561659399813,117.73327222678454,-118.56599324314666,56.088964634275555,-10.083824057307432
1.0,1.4456864484114043,-0.9511012559207344,0.2898393634008347,-0.032300863564748664,0.13154783916100196,-0.44766345835774163,0.5488426707800385,-0.33080525131329636,0.07845668460774093,1.7552004313302574,0.029625342230693123,-0.17457876022435892,0.036924483753669794,-0.06736976264178622,0.0928061294398961,-0.05222962704675977,0.01155327386925032,0.3161582826881611,0.042874373222353476,0.0158835214252039,0.1319772946100554,-0.35069347090593667,0.3713923493414724,-0.18399188531335742,0.03523982957527889,0.10490629242581961,-1.3461743610386452,1.890055995903954,-7.529205740771033,14.18774936429996,-13.322527093258351,5.868429862856897,-0.9164008103343195
1.0,1.4456864484114078,-0.6856992302110236,0.05427885000706356,0.04255070122286939,-0.003870172721774424,-0.05921142649212687,0.07421696153658126,-0.038005945940537966,0.007321582232627483,1.5548869519901543,-0.2773473746735245,0.008005609243838935,0.0070226772586581545,-0.02556049869346699,0.02636814246550355,-0.012479723993120934,0.0022983179818134034,0.3984437752327026,0.06733165869173909,-8.123744327429536e-6,7.517755636816594e-7,-3.708210103146539e-8,-9.3202349658773e-9,4.744290743486916e-9,-7.994859027013606e-10,-1.369268584005395,0.110827516911303,1.3991748936905302,-5.587214094699089,9.429773140354074,-8.294790383337373,3.7171360263174598,-0.6699180080305982
1.0,1.4456864484114078,-0.583572996275223,0.08558860668530183,0.00034665714854961185,-0.0004553064924168318,0.0004031569790340978,-0.00023246217922488332,7.814106104017337e-5,-1.151081631647124e-5,1.2048581824741327,-0.2693416888870716,0.00010878002720387481,-0.0001444344534460557,0.00012784054304848665,-7.36303356162916e-5,2.4725130849208894e-5,-3.6391595891192238e-6,0.48534286837025237,0.06731407201058734,-5.646362881629155e-6,5.316267843071811e-7,-3.7537116946927134e-8,2.11802194793078e-9,-9.800932901260082e-11,3.269203261292757e-12,-1.2631195755225735,0.0026132105525574992,-0.005391385288002033,0.007088455810080877,-0.006276536047990513,0.0036187921865984867,-0.0012163462580826348,0.000179166074428323
