agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,1.366457600602894,-2.4013073533673444,0.016124947148437697,-0.03843835022501007,0.02360372021975739,0.0,0.0,0.0,0.0,0.00013083283036488546,0.29098956964981,0.004484382876751119,-0.0030000863710218395,0.0,0.0,0.0,0.0,0.5002307891625848,-0.0029231385341743047,0.007161096796405448,-0.004526009820735718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602894,-2.3913282282860853,0.15148208621391965,-0.007632328592236249,-0.0007890447274807757,0.0,0.0,0.0,0.0,0.40003229146797775,0.248733361316933,0.005951312051527566,-0.0002344266185623054,0.0,0.0,0.0,0.0,0.49772609483732844,-0.015672262321773277,-0.00012816623429139865,5.4177953012323354e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028928,-2.199812542693282,0.13373666002233842,-1.9281604421787056e-6,6.630687673100324e-7,0.0,0.0,0.0,0.0,0.750024519608187,0.25991462811935134,1.0003607275852377e-6,-3.4184303916464553e-7,0.0,0.0,0.0,0.0,0.4762059443641912,-0.015760781797525835,1.3609122046447817e-7,-1.1046615245600298e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602895,-2.017068986989503,0.13373487803460002,2.139408405074473e-9,-1.3950999564979064e-10,0.0,0.0,0.0,0.0,1.1051878402485147,0.25991556387449216,4.434002860420352e-9,-3.7749426635368307e-10,0.0,0.0,0.0,0.0,0.45466973022189083,-0.015760470791419266,9.127780506552356e-8,-7.409080980651324e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028923,-1.8327432408156146,0.12122650336866425,-0.002364259614567226,0.03906719362391225,0.0,0.0,0.0,0.0,1.4608572168017584,0.24605597608571786,0.06305990924354571,-0.07029539221275304,0.0,0.0,0.0,0.0,0.43303019402195564,-0.0156544064409905,0.004969346325482935,-0.00910092152993398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028932,-1.5740535333926162,0.2844467532300568,-0.02803367499179671,0.017918332342703056,0.0,0.0,0.0,0.0,1.7375940087241835,0.04440942576866602,-0.25293810134610134,0.14732718266522238,0.0,0.0,0.0,0.0,0.4009869113395173,-0.08654780976102797,0.055661583614881174,0.0016335850981990174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.366457600602896,-1.1943878056658692,0.2859599787358728,-0.0015516831251375849,0.002036808264456692,0.0,0.0,0.0,0.0,1.6970911444858847,0.03403875609636353,0.036135053317456506,-0.025764125127734204,0.0,0.0,0.0,0.0,0.389158371411257,0.024729511836295123,0.047210044156286574,-0.03474526839324609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028941,-0.8040643051522082,0.32169689217900216,-0.12660812515172545,0.010197084965108648,0.0,0.0,0.0,0.0,1.7416586280703426,-0.05084622532098778,-0.18412990736326215,0.049799766207415976,0.0,0.0,0.0,0.0,0.42407246234399404,-0.013273074951085108,0.08407688101158203,-0.028242268416923448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028923,-0.5715178070189393,0.07797006761313899,0.00099170229462056,-0.0003634055938830711,0.0,0.0,0.0,0.0,1.4557339180111595,-0.2739739633160662,0.0002919616854945866,-0.00010465449457143925,0.0,0.0,0.0,0.0,0.49136277270213974,0.06744323674205104,3.223766189493905e-5,-2.5606986245962316e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.3664576006028923,-0.4640363035963087,0.07883448802958797,-6.342828010880638e-7,-1.7901957501695997e-7,0.0,0.0,0.0,0.0,1.0816423049456998,-0.2737079828668815,5.2063111410288475e-6,-4.788651831133116e-7,0.0,0.0,0.0,0.0,0.5835747594346167,0.06751721314901327,2.1844611233301284e-5,-1.7350200128093549e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
