agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0,2.1180092809344853,-2.398650870394408,0.0021328828261395825,-0.030450199367553468,0.027434268129047912,0.0,0.0,0.0,0.0,0.00013086725752686033,0.2884429644270669,0.013143085199208919,-0.008769940902879502,0.0,0.0,0.0,0.0,0.4995709006438787,0.002023813032815823,0.0001199465281020734,-0.002068822256824063,0.0,0.0,0.0,0.0,1.4463792661082613,0.936761832357819,-1.2557331809135077,0.34195632017974986,0.0,0.0,0.0,0.0
1.0,2.1180092809344853,-2.3026259485686422,0.13388500377228152,-0.00017278517221818444,5.214619822442216e-5,0.0,0.0,0.0,0.0,0.5502559662855326,0.2598368407034999,9.024032962424842e-5,-2.7190357485989967e-5,0.0,0.0,0.0,0.0,0.48832028022139834,-0.015761017907181426,1.6725762767500198e-7,-1.2429745545736352e-8,0.0,0.0,0.0,0.0,1.0889752423683996,0.023294024816481716,-0.021795660415985334,0.005950526917238189,0.0,0.0,0.0,0.0
1.0,2.1180092809344844,-2.039908684948221,0.1337104382474248,3.665400609802796e-5,-1.4158972630017976e-5,0.0,0.0,0.0,0.0,1.0607909291116793,0.2599268446447059,-1.699422351107141e-5,6.594687903874518e-6,0.0,0.0,0.0,0.0,0.45736296338904886,-0.015769510136826134,1.3016310368058362e-5,-4.787171281374057e-6,0.0,0.0,0.0,0.0,1.096800808358154,-0.00877504394009821,0.012446551252862068,-0.004549973098932198,0.0,0.0,0.0,0.0
1.0,2.1180092809344844,-1.7811496394396578,0.13863009581469854,0.10817164886326129,-0.02645728476772405,0.0,0.0,0.0,0.0,1.556400714731511,0.4004521064582067,-0.27974385445581096,0.054535727076127666,0.0,0.0,0.0,0.0,0.4224773393092808,0.022754327241803637,-0.08148174352018957,0.028996094359777857,0.0,0.0,0.0,0.0,1.1096237533860192,-0.2774219944317774,-1.4839518036689554,0.6798053028904786,0.0,0.0,0.0,0.0
1.0,2.1180092809344853,-1.2898432277558034,0.2735868682741204,0.01593762919197987,-0.0053731875430510214,0.0,0.0,0.0,0.0,1.6809619978243637,0.010511542071036635,0.07510685308645146,-0.03605278351421337,0.0,0.0,0.0,0.0,0.37245855671257994,0.04829407553782014,-0.0010190901270144162,-0.004874858004614865,0.0,0.0,0.0,0.0,0.15688322437749885,-0.02915599090576823,0.2604331643191763,-0.20720442522710023,0.0,0.0,0.0,0.0
1.0,2.1180092809344853,-0.7290565237245568,0.26016937456804234,-0.14267997427170276,0.034834788773316035,0.0,0.0,0.0,0.0,1.7212931084792562,-0.1706422877866074,-0.08322793469674651,0.020711242938003156,0.0,0.0,0.0,0.0,0.42344153400233664,0.046314922480994336,0.01835099116225047,-0.004790104323994968,0.0,0.0,0.0,0.0,-0.403372186029077,-1.854884877525448,1.2250273055952137,-0.25897520499234805,0.0,0.0,0.0,0.0
1.0,2.1180092809344835,-0.5044312585584112,0.07883002734250807,3.8728893403966084e-6,-1.2653962517207148e-6,0.0,0.0,0.0,0.0,1.2218981421519626,-0.27371523006663345,7.240532402548993e-6,-8.099471150470842e-7,0.0,0.0,0.0,0.0,0.548983608252851,0.06749303891602253,2.4835049324031294e-5,-1.8092661044850327e-6,0.0,0.0,0.0,0.0,-1.29040760156475,0.00012869365082912313,-0.00010497785189381968,2.6404065227397194e-5,0.0,0.0,0.0,0.0
1.0,2.1180092809344853,-0.34958142596221653,0.07883172003738365,-9.319402103530904e-7,6.779140087678643e-8,0.0,0.0,0.0,0.0,0.6842658198745286,-0.2736957485389743,3.2363203281100506e-6,-2.3554558241463105e-7,0.0,0.0,0.0,0.0,0.6816411123769058,0.06757002021246931,1.4194531237110732e-5,-1.0340180019422928e-6,0.0,0.0,0.0,0.0,-1.2903599603784583,4.4752519177482466e-9,-3.651635322506069e-9,9.186307870574618e-10,0.0,0.0,0.0,0.0
1.0,2.11800928093448,-0.1957109502003127,0.0862669198961839,-0.011120042363667221,0.004293283736802905,0.0,0.0,0.0,0.0,0.14657418618306906,-0.2731678569573233,-0.0005423179373763318,0.00011236150501648266,0.0,0.0,0.0,0.0,0.8159494970716085,0.05528430684725186,0.019428243100676996,-0.007917981467786333,0.0,0.0,0.0,0.0,-1.3208854336319387,0.23532450842839267,-0.3550445616053502,0.1382925536602924,0.0,0.0,0.0,0.0
1.0,2.118009280934487,-0.041230653554915016,0.13407077472229492,0.11855316576677437,-0.02805184433845909,0.0,0.0,0.0,0.0,-0.38530949697975353,-0.3417718982895338,0.21648179653341068,-0.04372682479701463,0.0,0.0,0.0,0.0,0.9458234334306416,-0.025826691237063246,0.015269885743454505,-0.000809556531430798,0.0,0.0,0.0,0.0,-1.2479522397816047,1.4904310631415219,-0.356661953824221,-0.03833415522997993,0.0,0.0,0.0,0.0
1.0,2.118009280934487,0.47133847428613534,0.260401141907218,0.042173028650510105,-0.020308047946409828,0.0,0.0,0.0,0.0,-0.552209500114372,0.03442638223892782,-0.13550489727865395,0.06847057253519527,0.0,0.0,0.0,0.0,0.9501021467139749,0.016233878130715536,-0.06925623900905656,0.0191989630101137,0.0,0.0,0.0,0.0,0.22676302075403032,-1.5809655447019513,1.5193743541276499,-0.2647454337416015,0.0,0.0,0.0,0.0
1.0,2.1180092809344835,0.9946430651569219,0.11756843167255346,-0.007198571898749681,0.0019956580335153355,0.0,0.0,0.0,0.0,-0.48935838852389196,0.26222792637088777,0.0035288683315987885,-0.0009745773644076145,0.0,0.0,0.0,0.0,0.8601264215559901,-0.053440582603994556,1.4894197605087095e-6,-1.0936143002356391e-7,0.0,0.0,0.0,0.0,1.044532781488006,0.442828936853246,-0.402156217300505,0.10787990819883032,0.0,0.0,0.0,0.0
1.0,2.1180092809344835,1.2128783406244115,0.11010801604702837,2.6909988783854066e-7,-5.680515335136704e-8,0.0,0.0,0.0,0.0,0.03198610671978274,0.2659141435124269,5.8653209740054466e-8,1.1032444195309674e-8,0.0,0.0,0.0,0.0,0.7551589208370637,-0.05343597542176326,8.463808116519894e-7,-6.214599312042109e-8,0.0,0.0,0.0,0.0,1.1782176167623843,-4.909944332974999e-6,3.983859447559892e-6,-9.987341671141383e-7,0.0,0.0,0.0,0.0
1.0,2.118009280934487,1.4291622309102907,0.11010845955533144,3.41711989614708e-8,-2.5108955558234093e-9,0.0,0.0,0.0,0.0,0.5543169949461706,0.26591448596312306,8.249622900883991e-8,-6.056849847117776e-9,0.0,0.0,0.0,0.0,0.6501983472621048,-0.05343335733526921,4.809654976698426e-7,-3.531523003938818e-8,0.0,0.0,0.0,0.0,1.1782157820457815,-2.3268767452752936e-10,1.8879418631407505e-10,-4.732854437050822e-11,0.0,0.0,0.0,0.0
1.0,2.11800928093448,1.6465553743394212,0.0924439895032836,0.04495520649032246,-0.026419409192511817,0.0,0.0,0.0,0.0,1.0767844292022328,0.266108035091845,-0.0024731554324095156,0.0038264588579893346,0.0,0.0,0.0,0.0,0.546524770955199,-0.06738374894968872,0.030120243924969568,-0.0039990517416746045,0.0,0.0,0.0,0.0,1.2547241923900836,-0.5413111546706585,0.6668212018872863,-0.1540067448919081,0.0,0.0,0.0,0.0
1.0,0.5295023202336147,1.8001118540288312,-0.0005345718712032717,0.001019308134071209,-0.0007278741706016589,0.0,0.0,0.0,0.0,1.6190952881320966,0.29272728583377033,1.1365262858135576e-6,-1.0130940752541506e-6,0.0,0.0,0.0,0.0,0.500003932838227,-1.150871976925513e-6,1.6799905098698867e-7,-1.5208092478778785e-8,0.0,0.0,0.0,0.0,1.572755030885561,-0.009219687350876866,0.01725330225499113,-0.012101168395313913,0.0,0.0,0.0,0.0
2.0,2.1180092809344853,-1.9977083142979013,-0.03262070878248385,0.08135255751913364,-0.050003305373057805,0.0,0.0,0.0,0.0,-0.6016174523526194,0.30347643200934454,-0.003879201790420908,-0.010804638079275994,0.0,0.0,0.0,0.0,0.4997046808046814,0.000944636495440095,0.0016686868810549666,-0.0025265862693456182,0.0,0.0,0.0,0.0,1.6622523385825423,-0.6453312594135123,0.7299025916163926,-0.07649870828815955,0.0,0.0,0.0,0.0
2.0,2.1180092809344853,-2.1313943314955583,-0.24101909678602226,0.10070038148085189,0.010119692691515454,0.0,0.0,0.0,0.0,-0.08908558115088633,0.0032314042687043186,0.2175693343971904,-0.05972510650384801,0.0,0.0,0.0,0.0,0.4880359429255714,-0.009244927143048625,-0.0035046896368865535,0.0004782252959615522,0.0,0.0,0.0,0.0,2.761591784412736,-0.9024769234419079,-0.298507539384067,0.09519823733824191,0.0,0.0,0.0,0.0
2.0,2.1180092809344844,-2.1390348090896554,0.2706901676776296,-0.06196966881918126,0.010166585178254835,0.0,0.0,0.0,0.0,0.30168734515713524,0.13339204666220852,0.07059605108603957,-0.01398557044092195,0.0,0.0,0.0,0.0,0.4600329743304343,-0.016536986428502536,0.00011865922880901923,-1.2188772283126439e-5,0.0,0.0,0.0,0.0,0.4232177374374673,0.8070341554571105,-0.3886953563098315,0.07502992244851868,0.0,0.0,0.0,0.0
2.0,2.1180092809344844,-1.7751362103189507,0.22800617529039824,-0.3147059675195891,0.08865407634775122,0.0,0.0,0.0,0.0,0.7259431786351489,0.2971972036026121,-0.02524931230129707,0.005129133517904204,0.0,0.0,0.0,0.0,0.42388129919535217,0.022832001385969303,-0.0812877743442318,0.028363708782262177,0.0,0.0,0.0,0.0,0.9248738093756393,1.6906381148334475,-0.44596005136504274,-0.1338410864034713,0.0,0.0,0.0,0.0
2.0,2.1180092809344853,-1.8787647617287973,0.12517421949226196,-0.08974122124392717,0.043303295641534206,0.0,0.0,0.0,0.0,1.2566470613513987,0.1390367324432038,0.1489343446414993,-0.05182148036589481,0.0,0.0,0.0,0.0,0.3694912371159813,0.029591233907313923,0.025806343026823938,-0.01370916690998287,0.0,0.0,0.0,0.0,1.3215687023993905,-0.24363572955467322,0.4833864767734466,-0.2983524430011991,0.0,0.0,0.0,0.0
2.0,2.1180092809344853,-1.6479618654905763,0.26495914760981654,0.00798286763221874,-0.001355471917762947,0.0,0.0,0.0,0.0,1.7155651637501057,0.05639288431508052,0.07231068410216489,-0.04141030410935452,0.0,0.0,0.0,0.0,0.422519463191054,0.04332206486070792,-0.01669885276967633,-0.0012891544094064187,0.0,0.0,0.0,0.0,0.28924224698091416,0.2595852662736539,-0.25642601273921967,-0.03554397730445324,0.0,0.0,0.0,0.0
2.0,2.1180092809344835,-1.1129936358482249,0.2878256030601994,-0.0007752158774243694,-0.01156634005844269,0.0,0.0,0.0,0.0,1.7924468974683345,-0.2161850098978547,0.2540685017188228,-0.09292934620443291,0.0,0.0,0.0,0.0,0.43408537779306755,-0.04890873072274983,0.04089764435369999,0.0021265334753912176,0.0,0.0,0.0,0.0,-0.7975230251888435,2.23172334862695,-1.6765404150123624,0.24413665754941027,0.0,0.0,0.0,0.0
2.0,2.1180092809344853,-0.6320994493481804,0.1292603304823711,-0.17500534954672597,0.049451603003300384,0.0,0.0,0.0,0.0,1.644993423504297,-0.2645552091245817,0.0006801343360944417,-0.0013732683596451311,0.0,0.0,0.0,0.0,0.5120678111362194,0.1077964699992386,-0.004178868779194371,0.0002003847609427752,0.0,0.0,0.0,0.0,-0.9040943433966949,-2.167724999980794,1.566982211876115,-0.3328090238066214,0.0,0.0,0.0,0.0
2.0,2.11800928093448,-0.6776387406483051,-0.028292863611559506,0.033706531932461065,-0.006674545724229726,0.0,0.0,0.0,0.0,1.117985839904307,-0.2814434379914332,0.004730401537084841,-0.001973680891286811,0.0,0.0,0.0,0.0,0.7107481564665745,0.08126790284944584,0.01643501711882277,-0.007753543704428837,0.0,0.0,0.0,0.0,-1.6293625668012144,0.022943064577264447,0.1972918073889495,-0.09141166111949209,0.0,0.0,0.0,0.0
2.0,2.118009280934487,-0.6499855126808733,-0.027710955232993165,0.054400743609966364,-0.004210443474333177,0.0,0.0,0.0,0.0,0.5690539194527833,-0.2966714953384669,0.0032279011277601666,0.002241618722796996,0.0,0.0,0.0,0.0,0.8814233551500185,-0.010192068759585476,0.011033568013886642,6.530728844022891e-5,0.0,0.0,0.0,0.0,-1.5735864859336848,0.026983476874596946,0.29906081691454656,-0.09587248694030343,0.0,0.0,0.0,0.0
2.0,2.118009280934487,-0.5280192289296206,0.14787221592892916,0.00649926958593174,0.007103788123879454,0.0,0.0,0.0,0.0,0.014078891233494805,-0.24653272291350567,-0.0030527117188634562,0.009838058624665275,0.0,0.0,0.0,0.0,0.90469713480878,0.040069150708469434,-0.09160778351632352,0.027383369542343133,0.0,0.0,0.0,0.0,-1.081909818295888,0.20555901776078297,-0.04861570699273896,0.04632481293672807,0.0,0.0,0.0,0.0
2.0,2.1180092809344835,-0.15349604034859432,0.22236093283051034,0.02552259184278413,-0.0024636792785857516,0.0,0.0,0.0,0.0,-0.4031407629741024,-0.17275141296154609,0.051321523984432155,-0.002038551074449778,0.0,0.0,0.0,0.0,0.81583820651903,0.18450650386219317,-0.15373054661407778,0.03587016828238562,0.0,0.0,0.0,0.0,-0.48399449927284227,-0.2915692668747883,0.6948339960500711,-0.21660432539873603,0.0,0.0,0.0,0.0
2.0,2.1180092809344835,0.36477699928042495,0.2741172917503841,0.014749543958911244,-0.006663099710805827,0.0,0.0,0.0,0.0,-0.5680187347394033,0.07795569841864466,-0.1543138930506011,0.058050442126912065,0.0,0.0,0.0,0.0,0.8700929199531148,-0.07398026679392494,0.11212239095681484,-0.03871838801151927,0.0,0.0,0.0,0.0,0.030535839538888433,-0.1965363701009426,-0.2575975891873775,0.25062758438926647,0.0,0.0,0.0,0.0
2.0,2.118009280934487,0.9098879528326085,0.2239137537806881,-0.014091276903550507,0.0006551335534209934,0.0,0.0,0.0,0.0,-0.5688231786004797,0.16143951716390678,0.02010461100019144,-0.001940877315059137,0.0,0.0,0.0,0.0,0.8600517370866212,-0.09912555343550065,0.0044080678548107394,-0.0001839804654785326,0.0,0.0,0.0,0.0,0.6108055466629028,0.2262223806055804,-0.06809312778052014,0.013120855262455803,0.0,0.0,0.0,0.0
2.0,2.11800928093448,1.3014181112846819,0.1687377309006981,-0.0016740306238705975,0.0010086827114257732,0.0,0.0,0.0,0.0,-0.18945301583085472,0.220775545633492,0.010905129314081745,-0.0024806708538098843,0.0,0.0,0.0,0.0,0.6822791362320365,-0.09793719254912191,0.03279548443779658,-0.003775676700570327,0.0,0.0,0.0,0.0,0.8658213577145519,0.31165094741060817,-0.331858913638963,0.10266821134187214,0.0,0.0,0.0,0.0
2.0,0.5295023202336147,1.6340436860138459,0.16193118705833973,-0.019092302585238016,0.0007100809653930451,0.0,0.0,0.0,0.0,0.2674859475591774,0.24323823856488297,0.012780437391018605,-0.0016975848512288097,0.0,0.0,0.0,0.0,0.5877674275313476,-0.018483005537946844,0.0016843467766541728,-4.878863415045788e-5,0.0,0.0,0.0,0.0,0.9829135163896906,0.17445221399941152,-0.08317872052604923,0.04890410177177808,0.0,0.0,0.0,0.0
