duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.21449997994805559, 8.020779673767464e-8, -6.015585157781445e-8, 0.0, 0.0, 0.0, 0.0, -1.3, -6.582356846251969e-7, 2.6329427424975904e-6, -1.9747070576133412e-6, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.248201624865942e-15, -1.0315822270475412e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7424264748531203e-6, -6.969705899412482e-6, 5.227279424559361e-6, 0.0, 0.0, 0.0, 0.0
1.0, -1.931910161513775, 0.21449995989609433, -1.002597579957687e-7, 1.4036366330349992e-7, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, -1.3164713724700405e-6, -3.291178430342434e-6, 4.6076498028494815e-6, 0.0, 0.0, 0.0, 0.0, 0.5000000000000001, 2.3592239273284576e-16, -8.465450562766819e-16, 4.117077049651622e-16, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 3.4848529497062414e-6, 8.712132374265602e-6, -1.2196985323971845e-5, 0.0, 0.0, 0.0, 0.0
1.0, -1.7174101615137751, 0.21450018046756825, 3.2083123191473106e-7, -5.012988001743915e-7, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, 5.9241211753935374e-6, 1.0531770978206012e-5, -1.6455892153673563e-5, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.220446049250313e-16, 3.885780586188048e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -1.568183827367809e-5, -2.7878823597649935e-5, 4.356066187132803e-5, 0.0, 0.0, 0.0, 0.0
1.0, -1.5029101615137752, 0.21449931823363155, -1.1830651686084437e-6, 1.8648315370054882e-6, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, -2.238001332921513e-5, -3.883590548281468e-5, 6.121591881217783e-5, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, -1.1102230246251565e-16, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 5.9242500145006126e-5, 0.00010280316201633416, -0.00016204566216134028, 0.0, 0.0, 0.0, 0.0
1.0, -1.2884101615137753, 0.21450254659790535, 4.411429442408021e-6, -6.958027347273946e-6, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, 8.359593214168903e-5, 0.00014481185095371885, -0.00022840778309577794, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, 1.1102230246251565e-16, -9.25185853854297e-17, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -0.00022128816230634646, -0.00038333382446768675, 0.0006046219867740333, 0.0, 0.0, 0.0, 0.0
1.0, -1.073910161513775, 0.21449049537474835, -1.646265259941382e-5, 2.5967277851128102e-5, 0.0, 0.0, 0.0, 0.0, -1.3, -0.00031200371523820714, -0.000540411498333615, 0.0008524152135720442, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.6653345369377348e-16, 1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 8.131516293641283e-20, 0.00082591014908038, 0.0014305321358544132, -0.0022564422849347936, 0.0, 0.0, 0.0, 0.0
1.0, -0.8594101615137747, 0.2145354719031029, 6.14391809539705e-5, -9.681273147578902e-5, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, 0.0011644189288106954, 0.0020168341423825176, -0.0031855021435988062, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 1.6653345369377348e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -0.0030823524340151736, -0.005338794718949967, 0.0031651784128328914, 0.0, 0.0, 0.0, 0.0
1.0, -0.6449100631611937, 0.21436791207058348, -0.00022899901347339657, 0.0001512954469584521, 0.0, 0.0, 0.0, 0.0, -1.3000042490724055, -0.004358419217220688, -0.007539672288413901, 0.005318538280861114, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.6653345369377348e-16, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, -0.00525596874013225, -0.004264406633416433, 0.004156740519548708, 0.0027685459976855968, 0.0, 0.0, 0.0, 0.0
1.0, -0.43061985465712516, 0.21436380038451203, 0.0002248873274019597, -9.697885129913986e-5, 0.0, 0.0, 0.0, 0.0, -1.306583802297179, -0.003482148951465147, 0.008415942554169442, -0.0032860932979523376, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0025950888563143785, 0.012354712398737776, 0.0124623785126055, -0.009889451049658304, 0.0, 0.0, 0.0, 0.0
1.0, -0.2161281457965103, 0.21452263848541853, -6.604922649545986e-5, 2.941687309077068e-5, 0.0, 0.0, 0.0, 0.0, -1.304936101992427, 0.0034914562630167234, -0.0014423373396875716, 0.0003927637943974919, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.01233255100537059, 0.007611116274973861, -0.017205974636369414, 0.006679757186821251, 0.0, 0.0, 0.0, 0.0
