duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.2993143848109887, -0.011814839639750052, 0.008861129729810586, 0.0, 0.0, 0.0, 0.0, -1.3, -0.0027011875782267936, 0.01080475031291217, -0.008103562734685136, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 1.7486012637846216e-15, -6.800116025829084e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04455205036908981, 0.1782082014763593, -0.13365615110726947, 0.0, 0.0, 0.0, 0.0
1.0, -1.8500494866127264, 0.30226809472092037, 0.014768549549681709, -0.02067596964484214, 0.0, 0.0, 0.0, 0.0, -1.2999999999999998, -0.0054023751564578615, -0.013505937891143238, 0.018908313057238335, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 2.914335439641036e-16, -2.914335439641036e-16, 9.71445146547012e-17, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -0.08910410073817968, -0.22276025184544915, 0.3118643571252989, 0.0, 0.0, 0.0, 0.0
1.0, -1.5536888119869665, 0.26977728488575736, -0.04725935938484471, 0.008599147826274578, 0.0, 0.0, 0.0, 0.0, -1.2999999999903626, 0.024310688232970667, 0.04321900128057177, 0.002246750603730696, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 4.541670040048018e-9, 0.40096846694681876, 0.7128328195304476, -0.5127659430416829, 0.0, 0.0, 0.0, 0.0
1.0, -1.322571738659779, 0.20105600959489167, -0.02146191590602098, 0.027133337846879324, 0.0, 0.0, 0.0, 0.0, -1.2302235598730893, 0.11748894260530629, 0.049959253091763856, -0.029257789040022, 0.0, 0.0, 0.0, 0.0, 0.5, -5.551115123125783e-17, -5.551115123125783e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.6010353479772534, 0.2883362768826652, -0.8254650095946012, 0.3717216277232847, 0.0, 0.0, 0.0, 0.0
1.0, -1.1158443071240294, 0.2395321913234877, 0.059938097634616994, -0.025678622969584414, 0.0, 0.0, 0.0, 0.0, -1.0920331532160414, 0.129634081668768, -0.03781411402830215, 0.017351769252169726, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.43562824298860225, -0.24742885913668297, 0.28969987357525295, -0.10096832872400748, 0.0, 0.0, 0.0, 0.0
1.0, -0.8420526411355089, 0.2823725176839684, -0.017097771274136253, 0.010068801479477796, 0.0, 0.0, 0.0, 0.0, -0.9828614163234057, 0.10606116136867288, 0.014241193728207036, -0.010686998835864343, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 5.551115123125783e-17, 1.1102230246251565e-16, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.3769309287031647, 0.029065901841800496, -0.013205112596769514, -0.013095802171852883, 0.0, 0.0, 0.0, 0.0
1.0, -0.566709093246199, 0.2783833795741293, 0.01310863316429714, -0.021721892067402895, 0.0, 0.0, 0.0, 0.0, -0.8732460600623901, 0.10248255231749392, -0.017819802779385996, 0.03172776626887726, 0.0, 0.0, 0.0, 0.0, 0.5, 2.7755575615628914e-17, -1.3877787807814457e-16, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.3796959157763428, -0.03663172986729718, -0.05249251911232816, 0.15712775260099537, 0.0, 0.0, 0.0, 0.0
1.0, -0.29693897257517543, 0.23943496970051492, -0.052057043037911546, -0.0025588315519073897, 0.0, 0.0, 0.0, 0.0, -0.756855544255405, 0.16202624556535372, 0.07736349602724579, -0.021277440883993127, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.1102230246251565e-16, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.4476994193977129, 0.3297664897110327, 0.418890738690658, -0.15559900743475513, 0.0, 0.0, 0.0, 0.0
1.0, -0.11211987746447943, 0.12764438896896965, -0.059733537693633716, -0.01448350878694034, 0.0, 0.0, 0.0, 0.0, -0.5387432435467986, 0.25292091496786595, 0.013531173375266409, -0.0010870305868327008, 0.0, 0.0, 0.0, 0.0, 0.5, -2.7755575615628914e-17, -1.3877787807814457e-16, 7.401486830834377e-17, 0.0, 0.0, 0.0, 0.0, 1.0407576403646486, 0.7007509447880833, -0.04790628361360744, -0.025751982637563415, 0.0, 0.0, 0.0, 0.0
1.0, -0.05869253497608383, -0.0352732127791188, -0.10318406405445474, 0.06953706688115593, 0.0, 0.0, 0.0, 0.0, -0.27337818579049894, 0.27672216995790067, 0.010270081614768306, -0.003798372810638069, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.667850318901561, 0.5276824296481781, -0.12516223152629768, -0.26393181785719044, 0.0, 0.0, 0.0, 0.0
