duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -4.292820323027551, 0.5986287696219774, -0.023629679279500104, 0.01772225945962117, 0.0, 0.0, 0.0, 0.0, -2.6, -0.005402375156453587, 0.02160950062582434, -0.01620712546937027, 0.0, 0.0, 0.0, 0.0, 1.0, -2.3314683517128287e-15, 3.497202527569243e-15, -1.3600232051658168e-15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04455205036908981, 0.1782082014763593, -0.13365615110726947, 0.0, 0.0, 0.0, 0.0
1.0, -3.700098973225453, 0.6045361894418407, 0.029537099099363417, -0.04135193928968428, 0.0, 0.0, 0.0, 0.0, -2.5999999999999996, -0.010804750312915723, -0.027011875782286476, 0.03781662611447667, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.828670879282072e-16, -5.828670879282072e-16, 1.942890293094024e-16, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -0.08910410073817968, -0.22276025184544915, 0.3118643571252989, 0.0, 0.0, 0.0, 0.0
1.0, -3.107377623973933, 0.5395545697715147, -0.09451871876968942, 0.017198295652549156, 0.0, 0.0, 0.0, 0.0, -2.5999999999807253, 0.048621376465941335, 0.08643800256114353, 0.004493501207461392, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 4.541670040048018e-9, 0.40096846694681876, 0.7128328195304476, -0.5127659430416829, 0.0, 0.0, 0.0, 0.0
1.0, -2.645143477319558, 0.40211201918978334, -0.04292383181204196, 0.05426667569375865, 0.0, 0.0, 0.0, 0.0, -2.4604471197461786, 0.23497788521061258, 0.09991850618352771, -0.058515578080044, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.6010353479772534, 0.2883362768826652, -0.8254650095946012, 0.3717216277232847, 0.0, 0.0, 0.0, 0.0
1.0, -2.2316886142480588, 0.4790643826469754, 0.11987619526923399, -0.05135724593916883, 0.0, 0.0, 0.0, 0.0, -2.184066306432083, 0.259268163337536, -0.0756282280566043, 0.03470353850433945, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.43562824298860225, -0.24742885913668297, 0.28969987357525295, -0.10096832872400748, 0.0, 0.0, 0.0, 0.0
1.0, -1.6841052822710179, 0.5647450353679369, -0.034195542548272506, 0.020137602958955593, 0.0, 0.0, 0.0, 0.0, -1.9657228326468115, 0.21212232273734577, 0.02848238745641407, -0.021373997671728685, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.3769309287031647, 0.029065901841800496, -0.013205112596769514, -0.013095802171852883, 0.0, 0.0, 0.0, 0.0
1.0, -1.133418186492398, 0.5567667591482586, 0.02621726632859428, -0.04344378413480579, 0.0, 0.0, 0.0, 0.0, -1.7464921201247803, 0.20496510463498785, -0.03563960555877199, 0.06345553253775452, 0.0, 0.0, 0.0, 0.0, 1.0, 5.551115123125783e-17, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.3796959157763428, -0.03663172986729718, -0.05249251911232816, 0.15712775260099537, 0.0, 0.0, 0.0, 0.0
1.0, -0.5938779451503509, 0.47886993940102984, -0.10411408607582309, -0.005117663103814779, 0.0, 0.0, 0.0, 0.0, -1.51371108851081, 0.32405249113070744, 0.15472699205449159, -0.042554881767986254, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.4476994193977129, 0.3297664897110327, 0.418890738690658, -0.15559900743475513, 0.0, 0.0, 0.0, 0.0
1.0, -0.22423975492895887, 0.2552887779379393, -0.11946707538726743, -0.02896701757388068, 0.0, 0.0, 0.0, 0.0, -1.0774864870935972, 0.5058418299357319, 0.027062346750532817, -0.0021740611736654016, 0.0, 0.0, 0.0, 0.0, 1.0, -5.551115123125783e-17, -2.7755575615628914e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.0407576403646486, 0.7007509447880833, -0.04790628361360744, -0.025751982637563415, 0.0, 0.0, 0.0, 0.0
1.0, -0.11738506995216766, -0.0705464255582376, -0.20636812810890948, 0.13907413376231187, 0.0, 0.0, 0.0, 0.0, -0.5467563715809979, 0.5534443399158013, 0.020540163229536612, -0.007596745621276138, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.667850318901561, 0.5276824296481781, -0.12516223152629768, -0.26393181785719044, 0.0, 0.0, 0.0, 0.0
