duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.2925668108213504, -0.009316556446853475, 0.006987417335139801, 0.0, 0.0, 0.0, 0.0, -1.3, -0.0021781932055462416, 0.008712772822182635, -0.00653457961663656, 0.0, 0.0, 0.0, 0.0, 0.5, -6.661338147750939e-16, 1.1657341758564144e-15, -4.903485025427774e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.041446638565373714, 0.16578655426149486, -0.12433991569612116, 0.0, 0.0, 0.0, 0.0
1.0, -1.856172489804139, 0.29489594993306284, 0.011645695558565927, -0.01630397379300339, 0.0, 0.0, 0.0, 0.0, -1.3000000000000003, -0.004356386411090651, -0.010890966027727045, 0.01524735243900971, 0.0, 0.0, 0.0, 0.0, 0.5, 1.942890293094024e-16, -3.0531133177191805e-16, 9.25185853854297e-17, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, -0.08289327713074747, -0.20723319282686864, 0.2901264702449309, 0.0, 0.0, 0.0, 0.0
1.0, -1.5659348181055135, 0.2692754196711845, -0.037266225820444254, -0.0014476663211892744, 0.0, 0.0, 0.0, 0.0, -1.2999999999998082, 0.019603738850484387, 0.03485109128930208, 0.008005171551905794, 0.0, 0.0, 0.0, 0.0, 0.5, -1.3877787807814457e-16, -2.7755575615628914e-17, 6.476300976980079e-17, 0.0, 0.0, 0.0, 0.0, 2.8731479695398576e-10, 0.373019747950308, 0.663146217907924, -0.40865783098175024, 0.0, 0.0, 0.0, 0.0
1.0, -1.3353732905759625, 0.19039996906672818, -0.04160922478401208, 0.035842817142049954, 0.0, 0.0, 0.0, 0.0, -1.2375399983081161, 0.11332143608480594, 0.05886660594501947, -0.0314072327726061, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 0.0, 1.6653345369377348e-16, -1.2952601953960158e-16, 0.0, 0.0, 0.0, 0.0, 0.6275081351637966, 0.4733386908209053, -0.5628272750373268, 0.1159466817168496, 0.0, 0.0, 0.0, 0.0
1.0, -1.1507397291511965, 0.2147099709248539, 0.06591922664213778, -0.024201915023528954, 0.0, 0.0, 0.0, 0.0, -1.0967591890508968, 0.13683294965702658, -0.035355092372798824, 0.011381233323751589, 0.0, 0.0, 0.0, 0.0, 0.49999999999999994, -5.551115123125783e-17, -2.220446049250313e-16, 1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 0.6539662326642248, -0.3044758141031994, -0.21498722988677793, 0.18598924798276717, 0.0, 0.0, 0.0, 0.0
1.0, -0.8943124466077337, 0.2739426791385426, -0.006686518428449084, 0.007694905543359063, 0.0, 0.0, 0.0, 0.0, -0.9839000984429173, 0.1002664648826837, -0.0012113924015440536, -0.007210295238214833, 0.0, 0.0, 0.0, 0.0, 0.4999999999999998, -8.326672684688674e-17, 1.942890293094024e-16, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.32049243665701466, -0.1764825299284538, 0.3429805140615235, -0.16612338288050502, 0.0, 0.0, 0.0, 0.0
1.0, -0.6193613803542812, 0.28365435891172164, 0.016398198201628106, -0.02462187529116968, 0.0, 0.0, 0.0, 0.0, -0.8920553211999924, 0.0762127943649511, -0.022842278116188552, 0.037920289355177605, 0.0, 0.0, 0.0, 0.0, 0.49999999999999983, 5.551115123125783e-17, -5.551115123125783e-17, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.3208670379095793, 0.011108349553078212, -0.15538963457999153, 0.2374768538130827, 0.0, 0.0, 0.0, 0.0
1.0, -0.34393069853210123, 0.24258512944146876, -0.05746742767188094, 0.003291373168423236, 0.0, 0.0, 0.0, 0.0, -0.8007645155960523, 0.1442891061981068, 0.09091858994934426, -0.02365721440763094, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.4140626066957487, 0.4127596418323432, 0.5570409268592565, -0.32484265331371237, 0.0, 0.0, 0.0, 0.0
1.0, -0.1555216235940901, 0.1375243936029766, -0.04759330816661123, 0.002886589742003227, 0.0, 0.0, 0.0, 0.0, -0.5892140338562322, 0.25515464287390255, 0.019946946726451448, -0.0033160713126741126, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, -1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 1.059020522073636, 0.5523135356097191, -0.4174870330818807, 0.23105818369934553, 0.0, 0.0, 0.0, 0.0
1.0, -0.06270394841572151, 0.05099754649576382, -0.03893353894060155, 0.021025230465501234, 0.0, 0.0, 0.0, 0.0, -0.31742851556855234, 0.2851003223887831, 0.00999873278842911, -0.007869663064072496, 0.0, 0.0, 0.0, 0.0, 0.5, -1.3877787807814457e-16, -1.3877787807814457e-16, 1.3877787807814457e-16, 0.0, 0.0, 0.0, 0.0, 1.42490520830082, 0.4105140205439943, 0.27568751801615593, -0.42388442297354245, 0.0, 0.0, 0.0, 0.0
