duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -3.2, 0.49874582777923154, -1.6608964203967957e-12, 6.913481349901661e-11, 0.0, 0.0, 0.0, 0.0, -1.8, 0.0, -8.310027665991981e-13, 3.459049015969162e-11, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -4.612065354625549e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.701254172220767, 0.4987458277792338, -9.969537695386683e-13, -3.68872894729311e-11, 0.0, 0.0, 0.0, 0.0, -1.7999999999999998, 1.3170714519006488e-14, -9.695032276990527e-13, -4.6120653546255537e-11, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -2.202508344441534, 0.49874582777918924, -8.143660745751792e-12, -2.1213653958462874e-10, 0.0, 0.0, 0.0, 0.0, -1.8000000000000003, -5.989209128643343e-15, 1.3296044265586886e-12, 5.534478425550665e-11, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.7836356924995294, 0.29460429853988296, -0.1677582786546039, -0.07694369762203697, 0.0, 0.0, 0.0, 0.0, -1.716274754331081, 0.2690848254951087, 0.1836680142028598, -0.06905529702328536, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.669037991795524, 0.012505677112027368, 0.11252406499739814, 3.6819226884755247, 0.0, 0.0, 0.0, 0.0, -1.3474196215052519, 0.4151053475947769, 2.6619601351329654, 75.27531620179204, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.645667177060195, 0.04388660330459422, 0.023800483133877476, -0.0018574314650272135, 0.0, 0.0, 0.0, 0.0, -0.9129951798140334, 0.49202290388712855, 0.002444015685487506, -0.0014192701882638097, 0.0, 0.0, 0.0, 0.0, 1.0, 1.109112801600668e-14, -8.310027665991079e-13, -3.68965228370046e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.6320900809870071, -0.09840446370176852, 0.2383505891568577, 0.3743169965473938, 0.0, 0.0, 0.0, 0.0, -0.4621506590431188, 0.3866832641378753, 0.06613993060365653, 0.2082844085012291, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.4991890999497302, 0.2360872927769001, 0.0017810090989926074, 0.01100589441195372, 0.0, 0.0, 0.0, 0.0, -0.005895670406231288, 0.43932925105155884, -0.0009570922801578817, -0.00591948980440728, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.8231041676298256e-15, 4.916766369044742e-13, 1.614222874118944e-11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -1.2447841769145167, 0.351531005500566, 0.19722732240347432, -0.11303236770625087, 0.0, 0.0, 0.0, 0.0, 0.42159203123591027, 0.35379852978022713, -0.1959766493633957, -0.03497040894411267, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
1.0, -0.7848992023123627, 0.48950234996714037, -0.046649787849645505, -0.07975122920292653, 0.0, 0.0, 0.0, 0.0, 0.5574972136337575, -0.09557633769101764, -0.23892889292407765, 0.003980094717268911, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
