duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.1464101615137756, 0.2866111311782942, -0.009930684779109855, 0.007448013584329671, 0.0, 0.0, 0.0, 0.0, -1.09, -0.0018415713738650918, 0.007366285495464031, -0.0055247141215988465, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.0816681711721685e-15, -9.020562075079397e-16, 0.0, 0.0, 0.0, 0.0, 0.0, -0.03594585358884926, 0.1437834143553971, -0.10783756076654782, 0.0, 0.0, 0.0, 0.0
1.0, -1.8622817015302617, 0.2890938023730635, 0.012413355973879159, -0.01737869836333672, 0.0, 0.0, 0.0, 0.0, -1.09, -0.00368314274773357, -0.009207856869332509, 0.01289099961705581, 0.0, 0.0, 0.0, 0.0, 0.5, 2.914335439641036e-16, -6.245004513516506e-16, 2.821816854255606e-16, 0.0, 0.0, 0.0, 0.0, 5.204170427930421e-18, -0.07189170717769855, -0.17972926794424637, 0.2516209751277919, 0.0, 0.0, 0.0, 0.0
1.0, -1.578153241546656, 0.26178441923081164, -0.039722739116131, 0.012145031031466838, 0.0, 0.0, 0.0, 0.0, -1.0900000000000103, 0.01657414236476884, 0.02946514198183492, 0.0019002734294456165, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1102230246251565e-16, 2.220446049250313e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 5.84703119255181e-12, 0.3235126823171846, 0.5751336574391295, -0.4539735812956308, 0.0, 0.0, 0.0, 0.0
1.0, -1.3439465304005083, 0.21877403409295015, -0.0032876460217304837, 0.014641630190117308, 0.0, 0.0, 0.0, 0.0, -1.042060442223961, 0.08120524661677553, 0.03516596227017177, -0.025775747548506846, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.1102230246251565e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.44467275846653037, 0.11185925330855118, -0.786787086447763, 0.41031797770839906, 0.0, 0.0, 0.0, 0.0
1.0, -1.1138185121391713, 0.2561236326198411, 0.04063724454862144, -0.0179950456147141, 0.0, 0.0, 0.0, 0.0, -0.9514649808855205, 0.07420992851159852, -0.042161280375348775, 0.018454760002331795, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18006290303571765, -0.2307609864617775, 0.4441668466774343, -0.2170871896389472, 0.0, 0.0, 0.0, 0.0
1.0, -0.8350526805854228, 0.2834129848729417, -0.013347892295520858, 0.009074746915837742, 0.0, 0.0, 0.0, 0.0, -0.9009615727469389, 0.045251647767896364, 0.013202999631646617, -0.007384046326063801, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.7755575615628914e-17, 2.7755575615628914e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.1763815736124272, 0.006311137976249381, -0.20709472223940736, 0.20489673358235364, 0.0, 0.0, 0.0, 0.0
1.0, -0.5559128410921642, 0.2839414410294132, 0.01387634845199237, -0.028878267226228188, 0.0, 0.0, 0.0, 0.0, -0.8498909716734597, 0.04950550805299819, -0.008949139346544788, 0.04083769555146578, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.1804947229316229, 0.2068118942444956, 0.4075954785076536, -0.16355332775161438, 0.0, 0.0, 0.0, 0.0
1.0, -0.28697331883698685, 0.2250593362547134, -0.0727584532266922, 0.008419098236102655, 0.0, 0.0, 0.0, 0.0, -0.7684969074155406, 0.15412031601430598, 0.11356394730785258, -0.03652320296744869, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6313487679321577, 0.5313428680049597, -0.08306450474718954, -0.003912183427959366, 0.0, 0.0, 0.0, 0.0
1.0, -0.12625333757286294, 0.10479972450963697, -0.047501158518384226, 0.0057856716036679525, 0.0, 0.0, 0.0, 0.0, -0.5373358470608307, 0.27167860172766506, 0.003994338405506503, -8.821202386138001e-5, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 1.0757149477619685, 0.3534773082267024, -0.09480105503106764, 0.0780055347706529, 0.0, 0.0, 0.0, 0.0
1.0, -0.06316909997794226, 0.027154422283872368, -0.030144143707380368, 0.029075273540537645, 0.0, 0.0, 0.0, 0.0, -0.2617511189515205, 0.2794026424670939, 0.0037297023339223634, -0.006057202833455973, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4123967357282563, 0.3978918024765259, 0.13921554928089108, -0.3511827884515619, 0.0, 0.0, 0.0, 0.0
