duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -2.3196152422706633, 0.28328411509353124, 0.0033773795599418843, -0.002533034669958689, 0.0, 0.0, 0.0, 0.0, -0.99, 0.0012275006924578058, -0.004910002769829891, 0.0036825020773720296, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1657341758564144e-15, 2.0816681711721685e-15, -9.020562075079397e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002939255915172628, -0.011757023660690515, 0.008817767745517886, 0.0, 0.0, 0.0, 0.0
1.0, -2.0354867822871485, 0.28243977020353894, -0.004221724449934183, 0.005910414229908937, 0.0, 0.0, 0.0, 0.0, -0.9900000000000001, 0.002455001384914113, 0.006137503462286198, -0.008592504847200144, 0.0, 0.0, 0.0, 0.0, 0.5, 2.914335439641036e-16, -6.245004513516506e-16, 2.821816854255606e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005878511830345258, 0.014696279575863145, -0.020574791406208402, 0.0, 0.0, 0.0, 0.0
1.0, -1.751358322303635, 0.2917275639933974, 0.013509518239792628, -0.027570388689551823, 0.0, 0.0, 0.0, 0.0, -0.99, -0.011047506232113924, -0.019640011079314235, 0.03210730144800933, 0.0, 0.0, 0.0, 0.0, 0.5, -1.1102230246251565e-16, 2.220446049250313e-16, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -0.026453303236553666, -0.04702809464276207, 0.18229968187671802, 0.0, 0.0, 0.0, 0.0
1.0, -1.473691628759997, 0.23603543440432717, -0.06920164782886284, 0.04198186204996364, 0.0, 0.0, 0.0, 0.0, -0.9885802158634188, 0.04599437595328559, 0.07668189326471375, -0.036049589251761695, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -1.1102230246251565e-16, 4.625929269271485e-17, 0.0, 0.0, 0.0, 0.0, 0.10881828399740232, 0.42638955310807636, 0.4998709509873921, -0.5623156613436198, 0.0, 0.0, 0.0, 0.0
1.0, -1.264875980134569, 0.2235777248964924, 0.05674393832102809, -0.024284179564481884, 0.0, 0.0, 0.0, 0.0, -0.9019535358971811, 0.091209394727428, -0.03146687449057134, -0.003349788759734536, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47276312674925114, -0.2608155289479987, -1.187076033043467, 0.7859152849964317, 0.0, 0.0, 0.0, 0.0
1.0, -1.0088384964815305, 0.26421306284510293, -0.01610860037241757, 0.013929216372542777, 0.0, 0.0, 0.0, 0.0, -0.8455608044200589, 0.01822627946708172, -0.04151624076977495, 0.01830349478954544, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -2.7755575615628914e-17, 2.7755575615628914e-17, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, -0.18921315024578284, -0.27722174004563765, 1.1706698219458282, -0.6353785112016599, 0.0, 0.0, 0.0, 0.0
1.0, -0.7468048176363022, 0.2737835112178961, 0.025679048745210764, -0.015989168204658684, 0.0, 0.0, 0.0, 0.0, -0.8505472709332067, -0.009895717703831852, 0.013394243598861377, 0.0157836030138519, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, 8.326672684688674e-17, 8.326672684688674e-17, -5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.06885642045274787, 0.15798237024103895, -0.7354657116591516, 0.584256311336796, 0.0, 0.0, 0.0, 0.0
1.0, -0.46333142587785403, 0.2771741040943416, -0.022288455868765294, -0.011873197180697879, 0.0, 0.0, 0.0, 0.0, -0.8312651420243253, 0.0642435785354466, 0.060745052640417074, 0.004397864898171186, 0.0, 0.0, 0.0, 0.0, 0.5, 8.326672684688674e-17, -8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07562939037143127, 0.43981988093312396, 1.0173032223512366, -0.587642751907672, 0.0, 0.0, 0.0, 0.0
1.0, -0.22031897483297563, 0.19697760081471738, -0.057908047410858934, -0.00428620970595008, 0.0, 0.0, 0.0, 0.0, -0.7018786459502904, 0.1989272785107943, 0.07393864733493064, -0.023280311641693825, 0.0, 0.0, 0.0, 0.0, 0.5, -8.326672684688674e-17, -8.326672684688674e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.9451097417481196, 0.7114980699125809, -0.7456250333717797, 0.35462860523036205, 0.0, 0.0, 0.0, 0.0
1.0, -0.08553563113506729, 0.06830287687514926, -0.07076667652870917, 0.017068955829776647, 0.0, 0.0, 0.0, 0.0, -0.45229303174625934, 0.27696363825557413, 0.004097712409849158, 0.0015712333183767746, 0.0, 0.0, 0.0, 0.0, 0.4999999999999999, -8.326672684688674e-17, 8.326672684688674e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.265611383519283, 0.2841338188601079, 0.31826078231930666, -0.32070506361788553, 0.0, 0.0, 0.0, 0.0
