duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.5, -3.5999999999999996, 0.592721363104404, -3.3217928407935914e-12, -1.3105912494594805e-5, 0.0, 0.0, 0.0, 0.0, -3.0, 5.515669314282157e-5, -3.324011201786539e-12, -0.0014204105406004385, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -4.612065354625549e-12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005748108155497871, -4.332471881252076e-17, -3.1484117521844515, 0.0, 0.0, 0.0, 0.0
0.5, -3.303639325705407, 0.5927213497129917, 4.726602047255837e-10, -1.162018868627867e-9, 0.0, 0.0, 0.0, 0.0, -2.999985177673299, 1.0279192432736027e-5, -2.7155503600962377e-5, 1.9292942739943034e-5, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -5.8159102533928066e-15, 2.6315087608974477e-13, 9.224130709251094e-12, 0.0, 0.0, 0.0, 0.0, 1.7342374005618296e-5, -9.163836082208829e-5, 9.622912594001187e-5, -4.997934763037889e-5, 0.0, 0.0, 0.0, 0.0
0.5, -3.0072786651284353, 0.5927343543961303, 0.0012661260401283419, 0.028538932507265503, 0.0, 0.0, 0.0, 0.0, -2.999984455750635, -0.0003705812598985269, -0.035525068037186844, -0.8005670202772044, 0.0, 0.0, 0.0, 0.0, 1.0, -2.10731432304114e-15, 9.972033199190255e-13, 3.6896522837004144e-11, 0.0, 0.0, 0.0, 0.0, -0.000138231229487531, 0.1167011139619006, 11.364538748475196, 256.1597830631293, 0.0, 0.0, 0.0, 0.0
0.5, -2.721975021571382, 0.5252511033676133, -0.13578310928383644, -0.08906562804697915, 0.0, 0.0, 0.0, 0.0, -2.9316927158871833, 0.2746345892522745, 0.2596627670542331, -0.038984482996649306, 0.0, 0.0, 0.0, 0.0, 1.0, 6.252623419023027e-15, -1.9390064553980532e-13, -1.8448261418502075e-11, 0.0, 0.0, 0.0, 0.0, 0.4817668248636479, 0.9877037350196601, -0.01718409093986172, -0.400903857039932, 0.0, 0.0, 0.0, 0.0
0.5, -2.4720514144302888, 0.4972513163639188, 0.0003026739329037269, -0.00020449770410457718, 0.0, 0.0, 0.0, 0.0, -2.7725540751551434, 0.3225828992465596, -0.0004665624456055963, 0.00031455666616614125, 0.0, 0.0, 0.0, 0.0, 1.0, 1.9964030428810913e-15, -4.4320147551956244e-13, -1.8448261418502114e-11, 0.0, 0.0, 0.0, 0.0, 0.5754833984166929, -0.0018766509274645662, 0.0018764249597109368, -0.0009430163867582544, 0.0, 0.0, 0.0, 0.0
0.5, -2.2233711262295315, 0.4974352192277597, 9.31911586171593e-5, -9.038252635978596e-5, 0.0, 0.0, 0.0, 0.0, -2.61134687454464, 0.3222992416732316, -0.00014383083421789307, 0.00013943144227098335, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 3.899224693127347e-16, -5.713144020369464e-13, -1.614222874118939e-11, 0.0, 0.0, 0.0, 0.0, 0.5749130526657285, -0.0005783231225714718, 0.0008298211776328215, -0.000500155632617509, 0.0, 0.0, 0.0, 0.0
0.5, -1.9746391848132325, 0.4974783952744578, 7.23852011405189e-6, -3.2961690065875676e-5, 0.0, 0.0, 0.0, 0.0, -2.450219375911815, 0.32223259417126937, -1.1175173431457398e-5, 5.088761873991243e-5, 0.0, 0.0, 0.0, 0.0, 1.0, 9.912695664304892e-15, -6.232520749493756e-13, -2.306032677312707e-11, 0.0, 0.0, 0.0, 0.0, 0.5747790761257838, -4.493789213878269e-5, 0.0003019377873021411, -0.00023662748754057735, 0.0, 0.0, 0.0, 0.0
0.5, -1.7259012262375069, 0.4974690402132592, -1.970817472082193e-5, -7.406792476914438e-6, 0.0, 0.0, 0.0, 0.0, -2.289101165943001, 0.32224703651167264, 3.0424505188048074e-5, 1.1431455954610818e-5, 0.0, 0.0, 0.0, 0.0, 1.0, -9.011541513004124e-15, -6.925023054993289e-13, 1.698032564819091e-25, 0.0, 0.0, 0.0, 0.0, 0.5748081074406963, 0.00012231485300338187, 6.708307437976212e-5, -9.625886569277892e-5, 0.0, 0.0, 0.0, 0.0
0.5, -1.4771721407351017, 0.49744692315792427, -2.224227414956629e-5, 2.0151712522222713e-6, 0.0, 0.0, 0.0, 0.0, -2.12796925843319, 0.32228117716041305, 3.433136350558473e-5, -3.1137446523778027e-6, 0.0, 0.0, 0.0, 0.0, 1.0, 1.109112801600551e-14, -5.540018443994383e-13, -2.306032677312707e-11, 0.0, 0.0, 0.0, 0.0, 0.5748767376318195, 0.00013803011859695998, -1.9295756515328298e-5, -2.9521994063700052e-5, 0.0, 0.0, 0.0, 0.0
0.5, -1.2284538713112285, 0.497427047509588, -1.699133098355833e-5, 4.210013174018105e-6, 0.0, 0.0, 0.0, 0.0, -1.9668206560359416, 0.3223118535162214, 2.6222891210656624e-5, -6.4991610754509255e-6, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5749384064492011, 0.00010543416789598503, -3.922634418731514e-5, -2.1726332989910777e-6, 0.0, 0.0, 0.0, 0.0
0.5, -0.9797440712504866, 0.4974131747641292, -1.0999258583343873e-5, 2.994467685978425e-7, 0.0, 0.0, 0.0, 0.0, -1.8056589826517988, 0.32233326245098703, 1.6973662511449233e-5, -4.6298744364790337e-7, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 4.5057707565021865e-15, -3.462511527496548e-13, -1.383619606387632e-11, 0.0, 0.0, 0.0, 0.0, 0.5749814454011309, 6.751097940792786e-5, -4.566806347071577e-5, -0.0003400261278797294, 0.0, 0.0, 0.0, 0.0
0.5, -0.7310391416549151, 0.4974056089957624, -7.820026168457134e-6, 3.6548142470469873e-6, 0.0, 0.0, 0.0, 0.0, -1.6444897932328713, 0.3223449373742379, 1.2066964733681478e-5, -5.640215286818421e-6, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1760061674470836e-14, 2.977759913646524e-13, 3.228445748237813e-11, 0.0, 0.0, 0.0, 0.0, 0.5750049178472189, 4.851913490345489e-5, -3.385340915741596e-5, 1.2121012773685079e-5, 0.0, 0.0, 0.0, 0.0
0.5, -0.4823378942940058, 0.4974000707264485, -3.661991701544416e-6, 2.0237827030530264e-6, 0.0, 0.0, 0.0, 0.0, -1.4833149217833086, 0.3223534832332367, 5.6505580913713785e-6, -3.1227886170622083e-6, 0.0, 0.0, 0.0, 0.0, 1.0, -7.375600130643472e-15, 2.7700092219953284e-14, 1.383619606387632e-11, 0.0, 0.0, 0.0, 0.0, 0.5750220987996321, 2.2719958619727788e-5, -1.8598790824695714e-5, 1.3637395293070647e-5, 0.0, 0.0, 0.0, 0.0
0.5, -0.2412140950706541, 0.4212436698848208, -0.20595869771927294, -0.06875400468190628, 0.0, 0.0, 0.0, 0.0, -1.3120352945760634, 0.41698005800587457, 0.20806454173939748, -0.06757756239175572, 0.0, 0.0, 0.0, 0.0, 1.0, 6.03773281371287e-15, -3.739512449696265e-13, -9.224130709250427e-12, 0.0, 0.0, 0.0, 0.0, 0.7803117756894244, 0.9878687901829194, -4.659095072931788e-6, 0.0006824179210030651, 0.0, 0.0, 0.0, 0.0
