duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -3.5999999999999996, 0.5830317064759885, 0.03875857304922925, -0.02906894465365306, 0.0, 0.0, 0.0, 0.0, -3.0, 0.04137395708491498, -0.16533807923069177, 0.1239796663951416, 0.0, 0.0, 0.0, 0.0, 1.0, -2.3314683517128287e-15, 3.497202527569243e-15, -1.3600232051658168e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14956236537581713, -0.5977007022547357, 0.44800010564943105, 0.0, 0.0, 0.0, 0.0
1.0, -3.007278665128435, 0.5733420186134878, -0.048448260911729935, 0.01033349299638786, 0.0, 0.0, 0.0, 0.0, -2.9999844557506354, 0.08263679780895627, 0.20660091995473306, -0.06180733716819749, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.828670879282072e-16, -5.828670879282072e-16, 1.942890293094024e-16, 0.0, 0.0, 0.0, 0.0, -0.00013823122948754263, 0.2981612778146389, 0.7462996146935574, -0.46883926286201616, 0.0, 0.0, 0.0, 0.0
1.0, -2.4720514144302896, 0.5074459757791915, -0.017447781922566352, 0.0074140357604323874, 0.0, 0.0, 0.0, 0.0, -2.772554075155144, 0.3104166262138299, 0.021178908450140588, -0.009260835420641747, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 0.5754833984166927, 0.38424271861570547, -0.6602181738924909, 0.2752711329858765, 0.0, 0.0, 0.0, 0.0
1.0, -1.9746391848132319, 0.49479251921535594, 0.004794325358730811, -0.0021198004959562533, 0.0, 0.0, 0.0, 0.0, -2.4502193759118147, 0.32499193685218586, -0.006603597811784656, 0.00386177843822344, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5747790761257838, -0.11038023021164678, 0.16559522506513868, -0.055117333347456346, 0.0, 0.0, 0.0, 0.0
1.0, -1.4771721407351013, 0.49802176844494883, -0.001565076129137949, 0.0009713771688042716, 0.0, 0.0, 0.0, 0.0, -2.12796925843319, 0.32337007654328687, 0.004981737502885664, -0.006041538264781117, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5748767376318195, 0.05545821987626154, 0.0002432250227696331, -0.05559673712971987, 0.0, 0.0, 0.0, 0.0
1.0, -0.9797440712504862, 0.4978057476930857, 0.001349055377274866, -0.0017486261138801953, 0.0, 0.0, 0.0, 0.0, -1.8056589826517988, 0.31520893675471484, -0.013142877291457689, 0.020278001405232948, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5749814454011307, -0.11084554146735881, -0.16654698636638998, 0.2774331812322501, 0.0, 0.0, 0.0, 0.0
1.0, -0.48233789429400586, 0.49525798010599487, -0.0038968229643657204, -0.09852778457937514, 0.0, 0.0, 0.0, 0.0, -1.4833149217833084, 0.3497571863874983, 0.047691126924241156, 0.024914277023712184, 0.0, 0.0, 0.0, 0.0, 1.0, 5.551115123125783e-17, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5750220987996321, 0.3883600294966115, 0.6657525573303603, -0.35488845259789814, 0.0, 0.0, 0.0, 0.0
1.0, -0.08950452173175184, 0.19188098043913795, -0.29948017670249116, 0.122973702796323, 0.0, 0.0, 0.0, 0.0, -1.0609523314478568, 0.5198822713071172, 0.1224339579953777, -0.05233322821597003, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 1.2742462330287059, 0.6551997863636377, -0.3989128004633341, 0.06726606605285537, 0.0, 0.0, 0.0, 0.0
1.0, -0.07413001519878207, -0.03815826457687536, 0.06944093168647786, -0.04737475896162155, 0.0, 0.0, 0.0, 0.0, -0.470969330361332, 0.6077505026499626, -0.03456572665253238, 0.019318086581666172, 0.0, 0.0, 0.0, 0.0, 1.0, -5.551115123125783e-17, -2.7755575615628914e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.597799284981865, 0.05917238359553567, -0.19711460230476796, 0.13811776916726087, 0.0, 0.0, 0.0, 0.0
1.0, -0.09022210705080111, -0.04140067808878429, -0.07268334519838679, 0.10007164676042238, 0.0, 0.0, 0.0, 0.0, 0.12153353221776436, 0.5965733090898963, 0.023388533092466135, -0.02745909300263984, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5979748354398935, 0.07929648648778242, 0.21723870519701471, -0.379556866229701, 0.0, 0.0, 0.0, 0.0
