duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -1.7999999999999998, 0.28127699099696746, 0.011405872431613062, -0.008554404063375893, 0.0, 0.0, 0.0, 0.0, -1.29, 0.015605924353638612, -0.062346792731311496, 0.04674857097978087, 0.0, 0.0, 0.0, 0.0, 0.65, -9.992007221626409e-16, 1.6653345369377348e-15, -6.476300976980079e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11192360577223459, -0.4471853865928097, 0.33525122359906745, 0.0, 0.0, 0.0, 0.0
1.0, -1.5158715406347953, 0.2784255236700659, -0.01425733975851462, 0.0034749213861625288, 0.0, 0.0, 0.0, 0.0, -1.2899922973978921, 0.031158051830358247, 0.07789892020803113, -0.023987951305633172, 0.0, 0.0, 0.0, 0.0, 0.65, 3.885780586188048e-16, -2.7755575615628914e-16, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, -1.055722150767463e-5, 0.22330650338381758, 0.5585682842043926, -0.3533059030590822, 0.0, 0.0, 0.0, 0.0
1.0, -1.2482284353370814, 0.26033560831152425, -0.003832575600027033, 0.0018541453321730035, 0.0, 0.0, 0.0, 0.0, -1.2049232766651359, 0.11499203832952098, 0.005935066291131608, -0.0026877502414889656, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, -1.1102230246251565e-16, -2.220446049250313e-16, 1.2952601953960158e-16, 0.0, 0.0, 0.0, 0.0, 0.4285583273076203, 0.2805253626153561, -0.5013494249728542, 0.221735009762316, 0.0, 0.0, 0.0, 0.0
1.0, -0.9898712572934112, 0.2582328931079892, 0.0017298603964919779, -0.001630553422198024, 0.0, 0.0, 0.0, 0.0, -1.0866839222859723, 0.1187989201873173, -0.0021281844333352895, 0.0016232032240901342, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -1.6653345369377348e-16, 1.6653345369377348e-16, -9.25185853854297e-17, 0.0, 0.0, 0.0, 0.0, 0.42946927471243823, -0.05696845804340417, 0.1638556043140939, -0.10703202356529552, 0.0, 0.0, 0.0, 0.0
1.0, -0.731539057211128, 0.25680095363437905, -0.0031617998701020944, 0.004714135198184347, 0.0, 0.0, 0.0, 0.0, -0.9683899833079002, 0.11941216099291713, 0.0027414252389351135, -0.003905710475085348, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -1.1102230246251565e-16, -1.1102230246251565e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 0.42932439741783235, -0.05035332011110294, -0.15724046638179268, 0.20744568983298098, 0.0, 0.0, 0.0, 0.0
1.0, -0.4731857682486667, 0.26461975948872796, 0.010980605724450948, -0.03241175783662195, 0.0, 0.0, 0.0, 0.0, -0.8501421075511332, 0.11317788004553131, -0.008975706186320931, 0.033009435636063546, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, 1.1102230246251565e-16, 3.3306690738754696e-16, -2.7755575615628914e-16, 0.0, 0.0, 0.0, 0.0, 0.42917630075791774, 0.2575028166242547, 0.46509660311715034, -0.2537743622077562, 0.0, 0.0, 0.0, 0.0
1.0, -0.22999716087210978, 0.18934569742776397, -0.0862546677854149, 0.0390632857600079, 0.0, 0.0, 0.0, 0.0, -0.7129304980558593, 0.1942547745810801, 0.09005260072186971, -0.03863252155266922, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -5.551115123125783e-17, -4.996003610813204e-16, 3.700743415417188e-16, 0.0, 0.0, 0.0, 0.0, 0.8980013582915667, 0.42637293623528677, -0.2962264835061183, 0.03132401332726792, 0.0, 0.0, 0.0, 0.0
1.0, -0.08784284546975284, 0.13402621913695786, 0.030935189494608807, -0.025952112007838413, 0.0, 0.0, 0.0, 0.0, -0.4672556443055787, 0.25846241136681186, -0.025844963936137944, 0.015183674777099782, 0.0, 0.0, 0.0, 0.0, 0.6499999999999998, 5.551115123125783e-17, 6.106226635438361e-16, -3.885780586188048e-16, 0.0, 0.0, 0.0, 0.0, 1.059471824348003, -0.07210799079514607, -0.20225444352431454, 0.2746990932714889, 0.0, 0.0, 0.0, 0.0
1.0, 0.05116645115397539, 0.11804026210266023, -0.04692114652890643, -0.006609984487188275, 0.0, 0.0, 0.0, 0.0, -0.21945452209780497, 0.25232350782583535, 0.0197060603951614, -0.0016634288155929673, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, 1.1102230246251565e-16, -5.551115123125783e-16, 2.5905203907920316e-16, 0.0, 0.0, 0.0, 0.0, 1.0598084833000314, 0.3474804019706916, 0.6218428362901522, -0.4414224523851043, 0.0, 0.0, 0.0, 0.0
1.0, 0.11567558224054092, 0.00436801558328255, -0.06675109999047125, 0.0661966256479606, 0.0, 0.0, 0.0, 0.0, 0.050911617307598765, 0.2867453421693792, 0.014715773948382499, -0.017947038857182032, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -2.220446049250313e-16, 2.220446049250313e-16, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 1.5877092691757708, 0.2668987173956831, -0.7024245208651607, 0.19421983392359804, 0.0, 0.0, 0.0, 0.0
1.0, 0.11948912348131283, 0.06945569254622184, 0.13183877695341056, -0.04731359798921926, 0.0, 0.0, 0.0, 0.0, 0.33442569456817844, 0.26233577349459813, -0.0391253426231636, 0.01124282742223819, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, 1.1102230246251565e-16, 1.1102230246251565e-16, -1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.3464032996298916, -0.5552908225638441, -0.11976501909436654, 0.19819201697774713, 0.0, 0.0, 0.0, 0.0
1.0, 0.273469994991726, 0.19119245248538513, -0.010102017014247247, 0.0026099765091712975, 0.0, 0.0, 0.0, 0.0, 0.5688789528618512, 0.2178135705149855, -0.005396860356449026, 0.004339138783388758, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -1.1102230246251565e-16, -3.3306690738754696e-16, 2.9605947323337506e-16, 0.0, 0.0, 0.0, 0.0, 0.8695394749494278, -0.2002448098193358, 0.47481103183887485, -0.2771181548656657, 0.0, 0.0, 0.0, 0.0
1.0, 0.4571704069720352, 0.17881834798440455, -0.002272087486733354, 0.013351602966817014, 0.0, 0.0, 0.0, 0.0, 0.7856348018037764, 0.22003726615225372, 0.0076205559937172485, -0.017050142213553183, 0.0, 0.0, 0.0, 0.0, 0.6499999999999998, 1.1102230246251565e-16, 5.551115123125783e-16, -3.14563190310461e-16, 0.0, 0.0, 0.0, 0.0, 0.8669875421033013, -0.08197721073858333, -0.3565434327581224, 0.2000262949731506, 0.0, 0.0, 0.0, 0.0
1.0, 0.6470682704365234, 0.21432898191138888, 0.03778272141371769, -0.015197468390713193, 0.0, 0.0, 0.0, 0.0, 0.9962424817361942, 0.18412795149902866, -0.043529870646942304, 0.016240780170298376, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, 2.7755575615628914e-16, -3.885780586188048e-16, 1.2952601953960158e-16, 0.0, 0.0, 0.0, 0.0, 0.6284931935797461, -0.19498519133537634, 0.24353545216132938, -0.0940038907984595, 0.0, 0.0, 0.0, 0.0
1.0, 0.8839825053709167, 0.24430201956668468, -0.0078096837584218926, 0.0006991194652220534, 0.0, 0.0, 0.0, 0.0, 1.153081342758579, 0.1457905507160392, 0.005192469863952831, 0.005443304556962958, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, -1.1102230246251565e-16, 0.0, 1.850371707708594e-17, 0.0, 0.0, 0.0, 0.0, 0.5830395636072396, 0.010074040591903921, -0.03847622023404912, 0.028476229964629618, 0.0, 0.0, 0.0, 0.0
1.0, 1.1211739606444016, 0.23078001044550706, -0.0057123253627557324, 0.012842847192234403, 0.0, 0.0, 0.0, 0.0, 1.309507667895534, 0.17250540411483373, 0.021522383534841705, -0.0387711713317798, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, -5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.583113613929724, 0.018550290017694537, 0.046952469659839735, -0.16028707494775019, 0.0, 0.0, 0.0, 0.0
1.0, 1.3590844929193873, 0.2578839012966988, 0.03281621621394748, -0.012328446432824897, 0.0, 0.0, 0.0, 0.0, 1.4647642842134296, 0.09923665718917773, -0.0947911304604977, 0.030674019688414357, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, 5.551115123125783e-17, 5.551115123125783e-17, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, 0.48832929865950814, -0.3684059955058766, -0.4339087551834109, 0.31427947368991155, 0.0, 0.0, 0.0, 0.0
1.0, 1.6374561639972087, 0.28653099442611907, -0.004169123084527215, 0.0017665793685481823, 0.0, 0.0, 0.0, 0.0, 1.499883830630524, 0.0016764553334254195, -0.0027690713952546187, 0.0011645043047692205, 0.0, 0.0, 0.0, 0.0, 0.6500000000000001, -1.6653345369377348e-16, -2.7755575615628914e-16, 2.220446049250313e-16, 0.0, 0.0, 0.0, 0.0, 0.00029402166013215575, -0.2933850848029637, 0.5089296658863238, -0.21565532073144503, 0.0, 0.0, 0.0, 0.0
1.0, 1.9215846147073488, 0.2834924863627092, 0.0011306150211173316, -0.0004946435124329647, 0.0, 0.0, 0.0, 0.0, 1.499955718873464, -0.00036817454277615624, 0.0007244415190530429, -0.000323069952465708, 0.0, 0.0, 0.0, 0.0, 0.6499999999999999, -5.551115123125783e-17, 3.885780586188048e-16, -2.4054832200211723e-16, 0.0, 0.0, 0.0, 0.0, 0.00018328201204718952, 0.07750828477534877, -0.1380362963080113, 0.06040810114643459, 0.0, 0.0, 0.0, 0.0
