duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.0, -1.7999999999999998, 0.2915158532379942, 0.019379286524614625, -0.01453447232682653, 0.0, 0.0, 0.0, 0.0, -1.5, 0.02068697854245749, -0.08266903961534589, 0.0619898331975708, 0.0, 0.0, 0.0, 0.0, 1.0, -2.3314683517128287e-15, 3.497202527569243e-15, -1.3600232051658168e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14956236537581713, -0.5977007022547357, 0.44800010564943105, 0.0, 0.0, 0.0, 0.0
1.0, -1.5036393325642174, 0.2866710093067439, -0.024224130455864967, 0.00516674649819393, 0.0, 0.0, 0.0, 0.0, -1.4999922278753177, 0.04131839890447814, 0.10330045997736653, -0.030903668584098744, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 5.828670879282072e-16, -5.828670879282072e-16, 1.942890293094024e-16, 0.0, 0.0, 0.0, 0.0, -0.00013823122948754263, 0.2981612778146389, 0.7462996146935574, -0.46883926286201616, 0.0, 0.0, 0.0, 0.0
1.0, -1.2360257072151448, 0.25372298788959574, -0.008723890961283176, 0.0037070178802161937, 0.0, 0.0, 0.0, 0.0, -1.386277037577572, 0.15520831310691496, 0.010589454225070294, -0.004630417710320874, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, -3.700743415417188e-17, 0.0, 0.0, 0.0, 0.0, 0.5754833984166927, 0.38424271861570547, -0.6602181738924909, 0.2752711329858765, 0.0, 0.0, 0.0, 0.0
1.0, -0.9873195924066159, 0.24739625960767797, 0.0023971626793654055, -0.0010599002479781267, 0.0, 0.0, 0.0, 0.0, -1.2251096879559074, 0.16249596842609293, -0.003301798905892328, 0.00193088921911172, 0.0, 0.0, 0.0, 0.0, 1.0, -1.1102230246251565e-16, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5747790761257838, -0.11038023021164678, 0.16559522506513868, -0.055117333347456346, 0.0, 0.0, 0.0, 0.0
1.0, -0.7385860703675506, 0.24901088422247442, -0.0007825380645689745, 0.0004856885844021358, 0.0, 0.0, 0.0, 0.0, -1.063984629216595, 0.16168503827164343, 0.002490868751442832, -0.0030207691323905586, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 5.551115123125783e-17, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.5748767376318195, 0.05545821987626154, 0.0002432250227696331, -0.05559673712971987, 0.0, 0.0, 0.0, 0.0
1.0, -0.4898720356252431, 0.24890287384654286, 0.000674527688637433, -0.0008743130569400976, 0.0, 0.0, 0.0, 0.0, -0.9028294913258994, 0.15760446837735742, -0.006571438645728844, 0.010139000702616474, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, 1.1102230246251565e-16, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5749814454011307, -0.11084554146735881, -0.16654698636638998, 0.2774331812322501, 0.0, 0.0, 0.0, 0.0
1.0, -0.24116894714700293, 0.24762899005299743, -0.0019484114821828602, -0.04926389228968757, 0.0, 0.0, 0.0, 0.0, -0.7416574608916542, 0.17487859319374915, 0.023845563462120578, 0.012457138511856092, 0.0, 0.0, 0.0, 0.0, 1.0, 5.551115123125783e-17, -2.7755575615628914e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.5750220987996321, 0.3883600294966115, 0.6657525573303603, -0.35488845259789814, 0.0, 0.0, 0.0, 0.0
1.0, -0.04475226086587592, 0.09594049021956898, -0.14974008835124558, 0.0614868513981615, 0.0, 0.0, 0.0, 0.0, -0.5304761657239284, 0.2599411356535586, 0.06121697899768885, -0.026166614107985015, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.220446049250313e-16, -1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 1.2742462330287059, 0.6551997863636377, -0.3989128004633341, 0.06726606605285537, 0.0, 0.0, 0.0, 0.0
1.0, -0.037065007599391034, -0.01907913228843768, 0.03472046584323893, -0.023687379480810775, 0.0, 0.0, 0.0, 0.0, -0.235484665180666, 0.3038752513249813, -0.01728286332626619, 0.009659043290833086, 0.0, 0.0, 0.0, 0.0, 1.0, -5.551115123125783e-17, -2.7755575615628914e-16, 1.4802973661668753e-16, 0.0, 0.0, 0.0, 0.0, 1.597799284981865, 0.05917238359553567, -0.19711460230476796, 0.13811776916726087, 0.0, 0.0, 0.0, 0.0
1.0, -0.045111053525400555, -0.020700339044392144, -0.036341672599193395, 0.05003582338021119, 0.0, 0.0, 0.0, 0.0, 0.06076676610888218, 0.2982866545449481, 0.011694266546233067, -0.01372954650131992, 0.0, 0.0, 0.0, 0.0, 0.9999999999999998, -1.6653345369377348e-16, 1.6653345369377348e-16, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5979748354398935, 0.07929648648778242, 0.21723870519701471, -0.379556866229701, 0.0, 0.0, 0.0, 0.0
